name,x,y,norm,distinct
,-22.189228,-5.3818045,1.4142135623730951,1
$build_deps,-24.497047,4.013192,4.358898943540674,19
..,-25.251823,-6.374054,3.4641016151377544,4
2decomp,-24.477074,1.285252,4.242640687119285,9
^pmix,-22.16113,-2.107336,1.4142135623730951,2
abinit,20.925833,20.689226,16.06237840420901,225
abseil-cpp,6.998834,-60.64311,25.729360660537214,649
abyss,16.810608,17.512424,19.390719429665317,207
accfft,-24.477074,1.285252,4.242640687119285,9
acclapack-tests,-21.439133,-5.5293474,1.4142135623730951,1
ack,-14.169366,23.1419,5.916079783099616,35
acts,-37.143932,21.648779,19.313207915827967,98
acts-dd4hep,-43.965187,33.30363,11.874342087037917,71
actsvg,-43.965187,33.30363,11.874342087037917,71
adiak,-17.873419,-10.730895,2.0,4
adios,-3.4260478,51.523155,188.83061192507955,315
adios2,26.643764,39.24192,198.34313701260248,620
afterburner,-36.568134,21.709612,15.937377450509228,97
ahf-gizmo,-23.214212,-7.8388505,2.449489742783178,4
alien,-16.517635,-6.4143095,3.1622776601683795,3
all:,-26.103697,14.024942,8.06225774829855,19
allinea-forge,-6.0423303,6.7910056,12.24744871391589,75
allinea-reports,-5.646249,7.1237516,12.24744871391589,75
allpaths-lg,-31.707367,-48.246765,10.04987562112089,101
almabte,16.294628,43.724327,24.839484696748443,232
alpaka,11.566604,-28.347603,38.98717737923585,660
alpgen,14.382694,-28.512749,38.98717737923585,660
alquimia,-3.3830333,49.67681,133.02631318652712,270
aluminum,-27.0375,-4.894886,2.449489742783178,3
amber,32.26828,22.074919,14.560219778561036,179
amdblis,-32.073666,3.8228564,3.1622776601683795,5
amdfftw,-26.828753,-0.3635501,5.385164807134504,26
amg2013,12.454924,20.071167,11.832159566199232,70
amgx,6.0607443,5.822027,53.70288632839021,173
aml,-0.7218779,55.119953,197.63602910400724,336
amr-wind,-22.139853,13.931737,10.583005244258363,42
amrex,-0.10464065,58.61881,207.96874765214125,377
amrvis,-30.757988,25.357649,14.45683229480096,40
anaconda3,54.749195,19.743658,18.303005217723125,257
angsd,31.413858,33.05921,31.480152477394387,426
ansys-fluids,-15.191203,-16.432539,5.656854249492381,17
ansys-fluidstructures,-15.584246,-16.634748,4.123105625617661,17
ansys-structures,-15.584246,-16.634748,4.123105625617661,17
antlr,-6.8176985,29.343588,34.583232931581165,157
aocc,-34.096397,-5.383185,5.0,18
apollo,-22.07977,-13.473112,3.0,5
apple-libunwind,-24.638618,13.25206,6.244997998398398,39
apptainer,-3.7146213,30.554064,31.0322412983658,143
apr,-33.809647,-12.079688,9.643650760992955,30
apr-util,-33.809647,-12.079688,9.643650760992955,30
aragorn,-33.908913,-34.39679,15.362291495737216,141
arborx,-0.7352061,55.423794,204.492053635343,339
arcane,-16.517672,-6.4147043,3.1622776601683795,3
archer,-3.9168289,54.68024,171.56922801015338,280
argobots,-1.5787604,55.91673,195.15122341404884,360
argtable3,-24.081966,7.820277,12.449899597988733,22
aria2,53.38918,19.512468,16.1245154965971,227
arm-forge,-5.772951,30.175978,30.692018506445613,125
armadillo,30.54009,21.727665,18.16590212458495,171
arpack-ng,28.89811,33.73001,38.02630668366309,441
arrow,-17.224047,13.03631,23.15167380558045,164
asagi,-25.123392,16.266844,18.520259177452136,39
ascent,2.5233119,49.063034,183.16932057525355,398
aspect,-21.100235,-3.5666392,1.0,1
aspera-cli,-11.084979,-2.7648692,3.4641016151377544,12
assimp,-28.991745,-10.114083,7.14142842854285,17
athena-eic,-35.479862,19.429424,10.63014581273465,43
athena-ip6,-27.71754,4.2003736,6.324555320336759,40
atlas,-27.852493,22.252462,7.211102550927978,52
augustus,-30.278303,-36.626755,15.362291495737216,141
autoconf,23.75501,-6.4922028,110.97747519204066,1124
autodiff,-35.479862,19.429424,10.63014581273465,43
autogen,-18.77535,0.5970818,2.6457513110645907,7
automake,24.13587,-7.041574,110.39474625180313,1119
autpconf,-10.215421,19.607533,9.797958971132712,51
awscli,-11.00594,11.899384,6.164414002968976,26
axel,52.731518,19.04693,16.1245154965971,227
axom,-2.2140932,54.783264,190.35755829490984,330
bacio,8.481456,29.557837,41.71330722922842,183
bamtools,17.88801,44.02109,26.739483914241877,234
bartender,18.314415,43.342106,26.19160170741759,234
base-env,-27.037153,19.796175,10.44030650891055,56
bash,5.961871,0.3822746,44.05678154382138,305
bat,-13.791349,23.098743,5.916079783099616,35
bayescan,17.846617,42.610085,24.839484696748443,232
bayestraits,17.726788,42.537697,24.839484696748443,232
bazel,19.029884,-11.104433,56.68333088307355,824
bbmap,-30.415625,-52.429604,11.61895003862225,135
bc,-12.6009,2.991962,15.132745950421556,34
bcftools,-30.442352,-37.8363,15.362291495737216,141
bcl2fastq2,31.82994,23.800217,13.038404810405298,170
beagle,-30.415625,-52.429604,11.61895003862225,135
bear,6.786868,5.2025747,30.479501308256342,163
beast1,-20.490553,-8.563597,2.8284271247461903,4
beast2,-20.489035,-8.566232,2.8284271247461903,4
bedops,-30.415625,-52.429604,11.61895003862225,135
bedtools2,34.29292,20.31481,20.149441679609886,289
benchmark,42.89814,-19.47631,35.81898937714463,675
berkeley-db,23.171984,-10.183776,91.29074432821763,881
berkeleygw,12.299992,0.9173664,27.258026340878022,326
berkely-db,-23.742537,13.426578,4.58257569495584,21
bgc,16.662874,43.303062,24.839484696748443,232
binutils,28.151602,-5.7272096,214.8767088355553,1096
binutils:,-17.900385,-10.743878,2.8284271247461903,4
bismark,-20.524874,-4.319321,1.0,1
bison,15.614188,-2.6386383,76.79843748410511,990
blackhat,47.776917,-16.793758,34.45286635390443,655
blas,-32.757687,8.670097,5.0,12
blas:,-17.156607,-16.93534,8.94427190999916,38
blaspp,8.898358,2.069715,27.073972741361768,249
blast-plus,32.30788,32.724045,35.014282800023196,458
blast2go,-31.435131,-34.321537,15.362291495737216,141
blat,20.862667,43.831745,32.449961479175904,373
blaze,-33.06034,12.571447,5.0990195135927845,26
blitz,-19.452055,15.708258,15.652475842498529,53
blt,-38.18567,20.806849,29.782545223670862,26
bolt,1.4217831,56.73974,197.85095400325974,340
boost,22.860243,-4.3282676,123.5677951571525,1348
bowtie,19.084152,45.826946,30.83828789021855,345
bowtie2,32.30588,32.723766,34.97141690009142,458
bpmf,-21.28904,-4.4842467,3.0,1
bpmf-ompss,-21.497292,-5.067329,2.449489742783178,1
braker,-31.009064,-37.417183,15.362291495737216,141
branson,13.12568,20.6667,11.832159566199232,70
bricks,-4.5632124,45.577682,99.55400544428134,179
brigand,-33.059357,12.571976,5.0990195135927845,26
bufr,7.6652536,29.976131,29.58039891549808,172
busco,-30.415625,-52.429604,11.61895003862225,135
butterflypack,-2.1396477,52.94235,144.138821973818,304
bwa,33.990715,34.38026,36.27671429443411,475
bwa-mem2,-30.415625,-52.429604,11.61895003862225,135
bwtool,-34.946815,-35.759598,15.362291495737216,141
bzip2,25.05933,-7.496424,113.13266548614507,1147
bzip2-toolfile,-13.912213,46.234524,13.416407864998739,109
c-blosc,-6.7797756,33.435043,71.33021800050803,209
ca-certificates-mozilla,-11.911599,11.361686,7.615773105863909,29
cabana,-1.4801697,51.454895,195.09484872748433,305
caffe,32.371616,23.231403,13.038404810405298,170
cairo,33.408875,27.491423,35.185224171518364,397
caliper,2.5988529,57.340717,203.7375763083482,380
camp,5.13914,5.686022,44.799553569204235,206
canu,19.692333,45.670547,30.83828789021855,345
cap3,-31.172144,-36.31018,15.362291495737216,141
cardioid,-18.79728,-2.8467226,1.4142135623730951,2
casacore,-18.464312,20.409605,14.52583904633395,59
cascade,10.458524,-63.2159,23.280893453645632,541
castep,32.83419,22.87933,13.038404810405298,170
catalyst,-12.237615,27.9613,44.40720662234904,179
catch2,19.196428,-31.30636,40.92676385936225,718
cbench,12.250016,19.153713,11.832159566199232,70
ccache,7.7813916,11.649972,66.89544080129826,347
cce,-34.086388,-5.387278,3.872983346207417,15
cdhit,-30.415625,-52.429604,11.61895003862225,135
cdo,1.7562577,-3.3787358,64.7533782902483,397
cepcsw,-28.759472,-10.170888,4.358898943540674,4
cereal,-29.593596,6.6442375,8.306623862918075,34
cfitsio,-7.7776875,0.68025315,14.52583904633395,78
cgal,28.945745,22.792635,32.61901286060018,221
cgdb,-16.702164,-12.613879,4.898979485566356,12
cgm,12.433281,19.62261,11.832159566199232,70
chai,-1.2631214,55.719074,207.0289834781594,353
chapel,10.385035,5.582923,32.802438933713454,165
charliecloud,-5.982195,34.115055,146.24978632463024,306
charm,-31.312674,17.030306,15.491933384829668,44
charmpp,-31.335958,16.611006,16.30950643030009,64
charybdis,10.458524,-63.2159,23.280893453645632,541
chatterbug,14.436862,19.432695,11.832159566199232,70
chfs,-15.434747,7.8951316,5.656854249492381,16
