name,x,y,norm,distinct
..,-3.1300027,-23.802876,2.8284271247461903,4
2decomp,9.3999195,-25.295528,3.0,9
abinit,-1.160041,-0.39866668,13.784048752090222,116
abseil-cpp,-7.099282,-26.6038,4.123105625617661,17
accfft,9.399567,-25.295624,3.0,9
acts,12.033614,-38.823853,12.12435565298214,44
adios,25.161264,-12.246923,117.51170154499508,299
adios2,25.332214,31.952795,133.4241357476225,535
afterburner,12.489386,-38.088383,10.63014581273465,43
ahf-gizmo,-1.3518864,-23.925386,2.449489742783178,4
alien,-3.5879257,-25.445951,3.1622776601683795,3
all:,0.379252,-19.49545,4.358898943540674,8
allinea-forge,16.808891,-4.067526,8.660254037844387,75
allinea-reports,16.806894,-4.0674276,8.660254037844387,75
almabte,27.170107,24.4222,24.392621835300936,222
alpaka,-41.49909,5.0823965,18.24828759089466,333
alpgen,-43.0509,1.5880077,18.24828759089466,333
alquimia,8.46139,0.86090386,30.4138126514911,128
aluminum,-4.859933,-22.883764,2.449489742783178,3
amber,-8.482789,-21.522917,3.1622776601683795,10
amdblis,-2.260939,-0.21510471,10.04987562112089,94
amdfftw,-2.25586,-0.19384678,10.04987562112089,94
amdscalapack,-2.2412398,-0.13971548,10.04987562112089,94
amgx,-2.8420892,-1.4196253,45.332107826572546,212
aml,36.16975,-10.2570915,126.10709734190222,317
amr-wind,7.110939,-24.34833,7.211102550927978,36
amrex,38.164078,-8.714552,137.1276777313756,365
amrvis,-8.983673,-16.973547,11.045361017187261,32
anaconda3,6.679109,37.232075,16.217274740226856,231
angsd,29.268488,28.306204,25.768197453450252,224
antlr,6.4482317,-16.192377,15.937377450509228,64
apollo,-2.9212737,-17.957285,3.0,5
apple-libunwind,6.798389,-20.824093,6.244997998398398,39
apr,-14.264374,-20.993643,6.557438524302,24
apr-util,-14.264375,-20.99364,6.557438524302,24
arborx,36.37075,-10.511371,126.07140833670417,319
arcane,-3.587867,-25.446299,3.1622776601683795,3
archer,35.992485,-12.549215,106.22617379911601,273
argobots,36.583797,-10.783917,123.3369368842927,323
argtable3,8.311629,-18.708534,11.313708498984761,20
aria2,6.8083687,38.73461,14.730919862656235,217
armadillo,1.2736526,-25.382017,12.649110640673518,9
arpack-ng,26.122011,26.860855,26.627053911388696,255
arrow,-1.0922426,-11.471261,22.891046284519195,160
ascent,35.869625,-11.698058,121.07435731813736,343
aspect,-2.5438774,-22.203077,1.0,1
assimp,-3.3875065,-20.916191,5.830951894845301,17
athena-eic,12.026761,-38.13746,10.63014581273465,43
athena-ip6,11.655944,-27.992516,6.324555320336759,40
atlas,18.322405,-30.431114,7.211102550927978,52
atompaw,-2.2423775,-0.14314957,10.04987562112089,94
autoconf,-19.3851,28.275755,74.17546764261078,581
autodiff,12.452241,-38.068268,10.63014581273465,43
autogen,4.81723,-19.37448,2.6457513110645907,7
automake,-19.350618,28.270899,78.81624198095213,609
autpconf,14.449282,-12.942349,9.797958971132712,51
awscli,0.01191422,-24.722921,2.0,4
axel,6.808615,38.734573,14.730919862656235,217
axom,31.941345,-9.758829,121.8769871632869,309
bacio,24.456059,-25.927015,28.035691537752374,110
bamtools,30.524536,29.181479,26.324893162176366,224
bartender,28.94198,28.584347,25.768197453450252,224
bash,5.213687,0.44589052,32.046840717924134,194
bayescan,27.546795,23.888851,24.392621835300936,222
bayestraits,28.303827,24.391005,24.392621835300936,222
bazel,-29.28209,12.810011,36.959437225152655,471
