name,x,y,norm,distinct
..,-20.573746,-7.0353637,3.4641016151377544,4
2decomp,-18.4565,-16.060516,3.0,9
^pmix,-17.370636,-8.060224,1.4142135623730951,2
abinit,-4.780995,8.317573,16.06237840420901,225
abseil-cpp,-55.02905,7.709705,25.67099530598687,646
abyss,-0.27591464,8.096934,11.832159566199232,70
accfft,-18.456255,-16.060516,3.0,9
ack,-4.278792,-20.48455,5.916079783099616,35
acts,-27.338938,-29.775986,14.66287829861518,62
adios,6.4863615,-20.56766,169.162643630324,304
adios2,-4.5617676,29.990818,184.8621107744905,612
afterburner,-26.386364,-28.81858,10.63014581273465,43
ahf-gizmo,-19.194262,-9.387688,2.449489742783178,4
alien,-21.70021,-6.385879,3.1622776601683795,3
all:,-15.995278,-14.058494,7.54983443527075,19
allinea-forge,1.778459,-16.532898,12.24744871391589,75
allinea-reports,1.7789195,-16.53271,12.24744871391589,75
almabte,-9.284233,24.755611,24.839484696748443,232
alpaka,30.051096,24.715555,38.948684188300895,657
alpgen,28.842842,23.60046,38.948684188300895,657
alquimia,4.2603703,-11.393024,106.33908030446756,255
aluminum,-17.975512,-5.317237,2.449489742783178,3
amber,3.0373063,40.477936,14.035668847618199,179
amdblis,-18.981497,2.594616,5.744562646538029,26
amdfftw,-18.989286,2.5883121,4.795831523312719,23
amdlibflame,-18.989286,2.5883121,4.795831523312719,23
amdlibm,-18.989145,2.588066,4.795831523312719,23
amdscalapack,-18.989296,2.5883753,4.795831523312719,23
amg2013,0.35450518,7.1422787,11.832159566199232,70
amgx,4.03799,-3.551288,53.70288632839021,173
aml,8.2827215,-24.314323,178.58891342969753,324
amr-wind,-14.254284,-14.152849,8.48528137423857,42
amrex,9.970736,-25.197327,190.59380892358493,355
amrvis,-16.231213,-1.2618116,13.45362404707371,32
anaconda3,-25.709837,35.814053,17.406895185529212,251
angsd,-2.9217741,35.38907,29.257477676655586,331
ansys-fluids,-23.375135,0.77384704,4.123105625617661,17
ansys-fluidstructures,-23.375145,0.773704,4.123105625617661,17
ansys-structures,-23.375217,0.77367747,4.123105625617661,17
antlr,14.597348,-11.3951845,20.29778313018444,166
aocc,-14.70139,-6.015535,3.872983346207417,15
aocl-sparse,-18.988955,2.588514,4.795831523312719,23
apollo,-21.65566,-1.6845385,3.0,5
apple-libunwind,-14.255842,-15.207159,6.244997998398398,39
apptainer,14.592971,-9.277134,17.776388834631177,140
apr,16.8123,-10.202255,15.066519173319364,167
apr-util,16.8123,-10.202255,15.066519173319364,167
arborx,8.623825,-24.003527,185.1674917473367,327
arcane,-21.70021,-6.385879,3.1622776601683795,3
archer,13.591777,-24.118193,153.30362030950215,266
argobots,12.534833,-24.933441,176.10792145727007,348
argtable3,-20.665163,-15.574794,11.313708498984761,20
aria2,-25.417906,36.845005,16.1245154965971,227
armadillo,4.264451,41.18781,18.16590212458495,171
arpack-ng,-2.3996732,34.265087,31.22498999199199,359
arrow,-7.9611387,-5.850316,23.15167380558045,164
