name,x,y,norm,distinct
..,14.543141,-16.75613,3.4641016151377544,4
2decomp,21.702385,-16.861189,3.0,9
^pmix,10.978825,-14.449296,1.4142135623730951,2
abinit,-5.503655,13.564578,16.06237840420901,225
abseil-cpp,18.497639,-27.142513,4.123105625617661,17
abyss,-5.074697,5.9078755,11.832159566199232,70
accfft,21.702206,-16.861189,3.0,9
ack,26.05458,-1.3240008,5.916079783099616,35
acts,35.528664,-23.35069,14.66287829861518,62
adios,26.019022,13.914806,168.1992865621017,303
adios2,-0.20340529,38.035378,185.18639258865647,612
afterburner,34.724575,-21.82918,10.63014581273465,43
ahf-gizmo,11.985232,-17.356133,2.449489742783178,4
alien,9.473207,-16.387995,3.1622776601683795,3
all:,23.015009,-13.745787,7.54983443527075,19
allinea-forge,26.606516,6.3857417,12.24744871391589,75
allinea-reports,26.616446,6.5362406,12.24744871391589,75
almabte,6.8708863,40.47875,24.839484696748443,232
alpaka,-26.645927,-17.840534,29.58039891549808,546
alpgen,-26.965864,-18.285975,29.58039891549808,546
alquimia,20.066292,13.438327,105.99056561788883,254
aluminum,15.953246,-17.500837,2.449489742783178,3
amber,-13.508498,32.22351,14.035668847618199,179
amdblis,5.2472835,-5.6161065,5.744562646538029,26
amdfftw,5.223882,-5.632552,4.795831523312719,23
amdlibflame,5.223881,-5.6325617,4.795831523312719,23
amdlibm,5.2241817,-5.6324983,4.795831523312719,23
amdscalapack,5.2238803,-5.632562,4.795831523312719,23
amg2013,-4.3838058,7.1395464,11.832159566199232,70
amgx,8.410517,14.171632,53.70288632839021,173
aml,30.261356,16.209757,177.67667263881322,323
amr-wind,22.306297,-11.928866,8.48528137423857,42
amrex,31.418182,17.85228,189.34360300786506,354
amrvis,6.038057,-10.832419,13.45362404707371,32
anaconda3,-11.363611,66.84643,17.406895185529212,251
angsd,-6.267741,35.913147,29.257477676655586,331
ansys-fluids,2.415585,-18.059454,4.123105625617661,17
ansys-fluidstructures,2.415649,-18.059448,4.123105625617661,17
ansys-structures,2.4156308,-18.059456,4.123105625617661,17
antlr,18.691101,25.13865,20.29778313018444,166
aocc,12.923687,-10.107326,3.872983346207417,15
aocl-sparse,5.224073,-5.632521,4.795831523312719,23
apollo,9.369805,-12.778822,3.0,5
apple-libunwind,23.318518,-12.198913,6.244997998398398,39
apptainer,16.508516,25.34352,17.776388834631177,140
apr,16.824688,28.640207,15.066519173319364,167
apr-util,16.824688,28.640207,15.066519173319364,167
arborx,30.049221,15.97617,184.2878183711555,326
arcane,9.473113,-16.38748,3.1622776601683795,3
archer,35.63643,19.094421,152.2333734763833,265
argobots,34.039867,19.33237,175.18276170902203,347
argtable3,24.649328,-16.859707,11.313708498984761,20
aria2,-11.768197,67.999626,16.1245154965971,227
armadillo,-15.652306,30.364962,18.16590212458495,171
arpack-ng,-5.9107723,34.372425,31.22498999199199,359
arrow,11.276869,-2.503213,23.15167380558045,164
ascent,32.191322,14.55452,168.493323309857,370
aspect,12.73757,-15.0172415,1.0,1
assimp,11.512978,-20.202938,5.830951894845301,17
athena-eic,34.7286,-21.827272,10.63014581273465,43
athena-ip6,21.670631,-21.479681,6.324555320336759,40
atlas,33.93706,-13.248221,7.211102550927978,52
autoconf,-46.44107,-3.7283072,95.03157370053387,964
autodiff,34.72458,-21.829178,10.63014581273465,43
autogen,16.655859,-13.99116,2.6457513110645907,7
automake,-46.484737,-3.732431,98.81801455200362,981
autpconf,20.4831,-0.75502,9.797958971132712,51
awscli,15.683999,-15.584116,2.8284271247461903,4
axel,-11.918438,68.28295,16.1245154965971,227
axom,29.908205,15.192579,172.80046296234278,316
bacio,38.90615,-4.031811,36.76955262170047,170
bamtools,5.4661818,43.353325,26.739483914241877,234
bartender,6.4268513,43.163933,26.19160170741759,234
base-env,47.74172,-10.126183,16.24807680927192,109
bash,12.217261,22.937233,37.3496987939662,298
bat,26.051062,-1.3225571,5.916079783099616,35
bayescan,6.7888303,41.01847,24.839484696748443,232
bayestraits,7.5308504,40.516582,24.839484696748443,232
bazel,-33.325565,-13.249763,50.00999900019995,710
bc,27.001951,-6.7538586,13.96424004376894,34
bcl2fastq2,-12.698608,31.664772,13.038404810405298,170
bear,7.8544593,14.852102,30.479501308256342,163
beast1,13.350109,-17.701344,2.0,4
beast2,13.3533945,-17.70188,2.0,4
bedtools2,-12.953277,31.577543,13.038404810405298,170
benchmark,-64.14929,-1.9424766,23.643180835073778,550
berkeley-db,-44.581833,-2.9003458,85.87782018658834,803
berkeleygw,4.0544386,18.335913,27.258026340878022,326
berkely-db,22.354761,-12.603286,4.58257569495584,21
bgc,7.7035074,41.409046,24.839484696748443,232
binutils,-49.42783,-2.274456,190.22092419079453,904
binutils:,12.10954,-12.376956,2.23606797749979,5
bismark,13.130271,-15.382695,1.0,1
bison,-36.744637,-7.446567,56.70097000933934,775
blackhat,-35.81346,8.840261,23.280893453645632,541
blas:,3.5490918,-19.53206,6.4031242374328485,38
blaspp,5.1953025,15.997472,25.612496949731394,233
blast-plus,-6.7348146,36.403023,31.464265445104548,359
blat,4.6601176,40.52692,28.583211855912904,264
blaze,27.85373,-17.106678,4.69041575982343,22
blt,9.347311,-10.274765,29.0,23
bolt,30.119188,18.436886,178.3732042656632,327
boost,-47.878384,-5.515661,116.70475568716127,1193
bowtie,5.14631,43.15081,26.739483914241877,234
