name,x,y,norm,distinct
,-42.315155,8.071787,1.4142135623730951,1
$build_deps,-51.27699,0.8285265,4.358898943540674,19
..,-45.814724,7.7673783,3.4641016151377544,4
2decomp,-50.61961,2.9026906,4.242640687119285,9
^pmix,-40.059772,10.654584,1.4142135623730951,2
abinit,19.385086,23.15092,16.06237840420901,225
abseil-cpp,21.626774,-56.171402,25.729360660537214,649
abyss,-4.281402,-2.2595654,21.633307652783937,228
access-om2,-54.271973,11.086625,3.0,9
access-om3,-53.08578,8.548482,2.8284271247461903,8
accfft,-50.619476,2.9019613,4.242640687119285,9
acclapack-tests,-42.607426,7.59212,1.4142135623730951,1
ack,-20.955278,-18.948467,5.916079783099616,35
acts,-36.8582,-23.707844,20.493901531919196,119
acts-dd4hep,-48.845978,-34.037884,8.366600265340756,70
actsvg,-49.653603,-35.162083,12.489995996796797,96
adiak,-45.427193,-1.3595816,3.3166247903554,8
adios,-10.92903,-32.52528,193.86335393776722,329
adios2,11.823073,35.290733,203.1034219307986,734
afterburner,-36.689774,-24.191862,16.401219466856727,118
ahf-gizmo,-43.733997,4.288053,2.449489742783178,4
algorithms,-43.04331,-34.963993,9.848857801796104,86
alien,-40.372334,12.6654,3.1622776601683795,3
all:,-33.33262,-13.130679,8.06225774829855,19
allinea-forge,-19.178347,3.241556,12.24744871391589,75
allinea-reports,-19.016115,3.5326183,12.24744871391589,75
allpaths-lg,-17.04109,53.47796,16.06237840420901,162
almabte,1.8216361,31.453093,24.839484696748443,232
alpaka,32.374023,-2.784931,38.98717737923585,660
alpgen,32.76944,-1.5502013,38.98717737923585,660
alquimia,-6.491357,-37.465237,138.9136422386225,283
aluminum,-42.29963,12.459975,2.449489742783178,3
amber,24.308605,26.558907,14.560219778561036,179
amdblis,-23.735285,15.444816,8.12403840463596,60
amdfftw,-31.988497,-12.344564,5.0990195135927845,23
amdgromacs,-33.629475,14.32881,4.242640687119285,18
amdlibflame,-23.735083,15.441585,7.483314773547883,56
amg2013,-8.579251,-3.839713,14.491376746189438,70
amgx,-6.7093687,10.83884,53.70288632839021,173
aml,-5.851062,-40.792313,202.4228247999716,349
amr-wind,-30.341232,-8.620023,10.677078252031311,42
amrex,-6.7154856,-44.19932,212.3605424743495,402
amrvis,-31.495373,-23.278162,14.45683229480096,40
anaconda3,45.168205,30.674469,20.493901531919196,260
angsd,18.421757,32.766376,31.827660925679098,446
ansys-fluids,-33.17767,14.422976,7.0710678118654755,21
ansys-fluidstructures,-35.53454,13.89905,4.123105625617661,17
ansys-structures,-35.53454,13.89905,4.123105625617661,17
antlr,7.3695393,8.335139,45.967379738244816,275
aocc,11.803973,4.897321,22.20360331117452,225
apollo,-37.854393,11.951578,3.0,5
apple-libunwind,-25.514002,-3.9128385,6.244997998398398,39
apptainer,6.6665387,10.8617735,43.64630568559039,280
apr,-57.472965,16.278553,10.770329614269007,30
apr-util,-57.494938,16.485655,10.770329614269007,30
aragorn,-14.791182,52.345455,16.06237840420901,162
arborx,-5.376373,-40.509575,209.26538175245327,352
arcane,-40.373806,12.6647,3.1622776601683795,3
archer,-8.42243,-35.109062,172.92194771052053,288
argobots,-6.86703,-41.69657,200.11996402158383,381
argtable3,-39.959896,-9.525459,12.449899597988733,22
aria2,42.471348,29.643314,16.881943016134134,245
arm-forge,-16.983158,-22.189854,18.33030277982336,128
armadillo,24.902699,24.216625,19.1049731745428,181
arpack-ng,15.70309,30.222595,45.45327270945405,540
arrow,-29.675907,-3.8010812,23.15167380558045,164
asagi,-30.498728,-14.8218775,18.520259177452136,39
ascent,-8.809988,-40.649662,185.0162155055605,408
aspect,-40.70453,7.445075,1.0,1
aspera-cli,-29.438606,11.513985,5.0,25
assimp,-39.34546,7.233874,7.14142842854285,17
athena-eic,-36.0357,-20.23933,10.63014581273465,43
athena-ip6,-51.184757,-1.4684455,6.324555320336759,40
atlas,-28.959467,-26.17513,8.602325267042627,72
attr,11.6568575,0.5783278,17.46424919657298,226
augustus,-14.791182,52.345455,16.06237840420901,162
autoconf,18.57004,-21.157509,121.61414391426682,1232
autoconf-archive,7.180085,10.044106,39.344631145812,258
autodiff,-36.0357,-20.23933,10.63014581273465,43
autogen,-18.05774,-9.928217,7.810249675906654,57
automake,18.602211,-20.987667,120.61094477699774,1229
autotools,-25.289791,-3.2417638,8.0,26
autpconf,-16.148375,-17.20536,9.797958971132712,51
awscli,-23.89667,-6.551863,9.219544457292887,49
axel,42.586838,30.579384,16.1245154965971,227
axom,-7.2452846,-39.023983,195.33560863293718,349
bacio,-4.420903,-11.609429,43.73785545725808,185
bamtools,3.3405073,32.61432,26.739483914241877,234
bartender,3.7587228,32.44766,26.19160170741759,234
base-env,-30.712347,-18.872873,10.44030650891055,56
bash,-2.625433,12.76132,50.566787519082126,397
bat,-20.655977,-19.073814,5.916079783099616,35
bayenv2,-40.142986,40.88118,12.529964086141668,157
bayescan,2.6799495,31.379717,24.839484696748443,232
bayestraits,2.0841656,32.551815,24.839484696748443,232
bazel,23.352274,-13.122612,56.68333088307355,824
bbcp,12.721268,1.3492745,17.46424919657298,226
