name,x,y,norm,distinct
..,-22.926243,2.5378695,3.4641016151377544,4
2decomp,-25.084436,-4.518208,3.0,9
^pmix,-20.248068,4.6566353,1.4142135623730951,2
abinit,7.4333076,2.3360658,16.06237840420901,225
abseil-cpp,-6.353599,-58.824917,25.65151067676132,645
abyss,1.2581443,4.464725,11.832159566199232,70
accfft,-25.084396,-4.5182076,3.0,9
ack,-12.09035,-14.587502,5.916079783099616,35
acts,-38.81392,-12.455786,14.66287829861518,62
adios,3.348949,-22.226051,168.77796064652517,304
adios2,32.962284,-13.555242,184.81341942618778,612
afterburner,-37.52941,-11.997672,10.63014581273465,43
ahf-gizmo,-20.570702,1.692831,2.449489742783178,4
alien,-24.127613,4.3037467,3.1622776601683795,3
all:,-20.845379,-4.0530853,7.54983443527075,19
allinea-forge,-3.41737,-16.708792,12.24744871391589,75
allinea-reports,-3.417181,-16.70871,12.24744871391589,75
almabte,32.801212,-21.443573,24.839484696748443,232
alpaka,25.110758,24.402931,38.93584466786357,656
alpgen,24.299091,25.278917,38.93584466786357,656
alquimia,2.7188709,-14.627018,106.66770832824712,255
aluminum,-22.77672,0.6417142,2.449489742783178,3
amber,34.302868,-1.1505738,14.035668847618199,179
amdblis,-15.830031,11.320142,5.744562646538029,26
amdfftw,-15.838863,11.3214245,4.795831523312719,23
amdlibflame,-15.838969,11.3214245,4.795831523312719,23
amdlibm,-15.838516,11.321335,4.795831523312719,23
amdscalapack,-15.838901,11.3214245,4.795831523312719,23
amg2013,2.3493106,3.590629,11.832159566199232,70
amgx,5.381865,-8.378504,53.70288632839021,173
aml,4.969553,-26.091099,178.52450812143414,324
amr-wind,-19.595768,-5.227855,8.48528137423857,42
amrex,5.5911837,-27.57782,190.0473625178734,355
amrvis,-16.439585,6.6918654,13.45362404707371,32
anaconda3,54.143208,-4.1047254,17.406895185529212,251
angsd,34.907406,-8.464228,29.257477676655586,331
ansys-fluids,-21.018452,12.1573305,4.123105625617661,17
ansys-fluidstructures,-21.018124,12.157331,4.123105625617661,17
ansys-structures,-21.018463,12.157331,4.123105625617661,17
antlr,14.163721,-17.919722,20.29778313018444,166
aocc,-15.692827,1.4123389,3.872983346207417,15
aocl-sparse,-15.838907,11.3214245,4.795831523312719,23
apollo,-22.782272,7.7283897,3.0,5
apple-libunwind,-20.507547,-6.183678,6.244997998398398,39
apptainer,15.094768,-15.005535,17.776388834631177,140
apr,17.248762,-16.747877,15.066519173319364,167
apr-util,17.248453,-16.74728,15.066519173319364,167
arborx,5.060394,-25.888786,184.9324200890693,327
arcane,-24.126938,4.3028274,3.1622776601683795,3
archer,9.356334,-28.1621,153.08494374039532,266
argobots,8.028729,-28.458414,175.73559684935776,348
argtable3,-23.06923,-4.461325,11.313708498984761,20
aria2,54.55334,-3.1338925,16.1245154965971,227
armadillo,33.092007,0.7058017,18.16590212458495,171
arpack-ng,33.60687,-8.442438,31.22498999199199,359
arrow,-9.78501,-2.2363582,23.15167380558045,164
ascent,1.7457128,-26.096188,168.13684902483453,370
aspect,-20.71135,3.2501175,1.0,1
assimp,-26.343283,4.813942,5.830951894845301,17
athena-eic,-37.529476,-11.997672,10.63014581273465,43
athena-ip6,-27.000664,-6.922665,6.324555320336759,40
atlas,-29.445107,-16.48883,7.211102550927978,52
autoconf,15.678442,39.56788,98.71170143402453,1076
autodiff,-37.529373,-11.99765,10.63014581273465,43
autogen,-16.880234,-2.350342,2.6457513110645907,7
automake,15.671124,39.611435,102.36210236215355,1093
autpconf,-15.523344,-12.330215,9.797958971132712,51
awscli,-21.21593,0.59195995,2.8284271247461903,4
axel,54.72375,-3.1621375,16.1245154965971,227
axom,4.8584967,-25.284744,173.66058850527946,317
bacio,-22.953375,-23.024462,36.837480912787726,172
bamtools,34.940887,-20.503374,26.739483914241877,234
bartender,34.143867,-20.342968,26.19160170741759,234
base-env,-29.039438,-29.529139,16.30950643030009,111
bash,12.749697,-12.419594,37.3496987939662,298
bat,-12.091938,-14.588786,5.916079783099616,35
bayescan,32.56604,-21.346565,24.839484696748443,232
bayestraits,32.346138,-21.64114,24.839484696748443,232
bazel,13.932909,34.50282,56.05354582896607,820
bc,-14.3668,-1.1772846,13.96424004376894,34
bcl2fastq2,32.874638,-1.1696204,13.038404810405298,170
bear,5.9824953,-7.974605,30.479501308256342,163
beast1,-22.798338,4.2920027,2.0,4
beast2,-22.800055,4.291277,2.0,4
bedtools2,33.338665,-1.9422339,13.038404810405298,170
benchmark,-4.0778594,34.597027,34.64101615137755,660
berkeley-db,14.215793,38.026936,89.53211714239757,913
berkeleygw,8.454866,-4.8999944,27.258026340878022,326
berkely-db,-20.00973,-4.8521423,4.58257569495584,21
bgc,32.992237,-21.88124,24.839484696748443,232
binutils,15.693141,42.52996,193.12172327317296,1018
binutils:,-12.2087755,3.805329,2.23606797749979,5
bismark,-20.938477,2.9619756,1.0,1
bison,20.17862,31.6716,62.68971207462992,892
blackhat,-7.520982,37.344475,34.39476704383968,651
blas:,-22.693695,11.629714,6.4031242374328485,38
blaspp,7.254337,-6.063205,25.612496949731394,233
blast-plus,35.057194,-8.085281,31.464265445104548,359
