name,x,y,norm,distinct
,-20.8555,19.18035,1.4142135623730951,1
$build_deps,-28.305637,13.38568,4.358898943540674,19
..,-25.016808,18.32407,3.4641016151377544,4
2decomp,-27.559921,10.718878,4.242640687119285,9
^pmix,-21.598541,16.284779,1.4142135623730951,2
abinit,13.689235,-3.1255221,16.06237840420901,225
abseil-cpp,58.605717,-47.12879,25.729360660537214,649
abyss,11.239792,6.1934724,15.524174696260024,168
accfft,-27.559921,10.718878,4.242640687119285,9
acclapack-tests,-21.759594,20.007437,1.4142135623730951,1
ack,-19.602428,-10.5143175,5.916079783099616,35
acts,-42.082695,-5.1073365,17.320508075688775,95
acts-dd4hep,-50.53612,0.6074806,8.246211251235321,68
actsvg,-51.158375,0.70647675,8.246211251235321,68
adiak,-15.079195,22.704243,2.0,4
adios,-6.6133265,-44.9766,187.37128915604973,314
adios2,12.5347395,-37.204624,196.4230129083657,619
afterburner,-42.478115,-4.557738,13.45362404707371,94
ahf-gizmo,-22.723772,22.158236,2.449489742783178,4
alien,-17.218912,21.572084,3.1622776601683795,3
all:,-27.711987,-0.8897648,8.06225774829855,19
allinea-forge,-4.2059236,6.590446,12.24744871391589,75
allinea-reports,-4.2059236,6.590446,12.24744871391589,75
allpaths-lg,-65.70399,-25.538618,10.04987562112089,101
almabte,4.3710594,-42.951794,24.839484696748443,232
alpaka,18.847399,39.889854,38.98717737923585,660
alpgen,17.658533,38.73185,38.98717737923585,660
alquimia,-9.638483,-44.51089,132.59336333316233,269
aluminum,-18.200956,23.027786,2.449489742783178,3
amber,24.019009,-24.671679,14.560219778561036,179
amdblis,-33.890217,11.544835,3.1622776601683795,5
amdfftw,-28.297169,9.977912,3.7416573867739413,14
amg2013,9.401308,3.4041274,11.832159566199232,70
amgx,4.3323565,-10.779345,53.70288632839021,173
aml,-11.47942,-47.746452,196.29314812290315,335
amr-wind,-24.31752,0.06436836,10.583005244258363,42
amrex,-14.505593,-47.835186,206.53329029480938,376
amrvis,-36.163185,-10.101711,14.45683229480096,40
anaconda3,37.799824,-20.101665,18.275666882497067,256
angsd,18.459553,-32.529243,29.257477676655586,331
ansys-fluids,-14.981132,31.419575,5.656854249492381,17
ansys-fluidstructures,-14.881429,30.938913,4.123105625617661,17
ansys-structures,-14.881429,30.938913,4.123105625617661,17
antlr,-1.369718,-21.46697,23.62202362203543,152
aocc,-26.066023,15.633338,5.0,18
apollo,-18.25768,27.446573,3.0,5
apple-libunwind,-26.809975,1.0618418,6.244997998398398,39
apptainer,-0.7620621,-23.970922,13.152946437965905,136
apr,-31.582605,30.54496,9.643650760992955,30
apr-util,-31.446566,30.31657,9.643650760992955,30
aragorn,-63.874485,-23.997986,10.04987562112089,101
arborx,-10.764574,-47.683136,203.19448811422026,338
arcane,-17.219341,21.57179,3.1622776601683795,3
archer,-11.326237,-42.543106,170.02058698875263,279
argobots,-12.627292,-47.531975,193.78854455307723,358
argtable3,-26.154081,8.330968,12.449899597988733,22
aria2,37.65331,-18.00251,16.1245154965971,227
arm-forge,-1.3464776,-22.161654,17.435595774162696,118
armadillo,22.398119,-21.959911,18.16590212458495,171
arpack-ng,2.7520103,-26.088905,33.57082066318904,437
arrow,-19.347895,2.085497,23.15167380558045,164
asagi,-24.99139,5.0562077,18.520259177452136,39
ascent,-15.995923,-43.798702,181.60396471443016,398
aspect,-21.152195,17.847843,1.0,1
assimp,-27.91823,25.656368,7.14142842854285,17
athena-eic,-38.862442,-4.4378953,10.63014581273465,43
athena-ip6,-29.31892,16.549057,6.324555320336759,40
atlas,-32.354984,-8.308931,7.211102550927978,52
augustus,-63.874485,-23.997986,10.04987562112089,101
autoconf,31.525126,16.93592,106.6302021005306,1108
autodiff,-38.644047,-4.119845,10.63014581273465,43
autogen,-20.621506,13.896287,2.6457513110645907,7
automake,31.913794,17.746277,106.60675400742676,1103
autpconf,-14.437824,-8.174062,9.797958971132712,51
awscli,-11.26172,6.169556,5.916079783099616,24
axel,36.678654,-18.450325,16.1245154965971,227
axom,-11.489622,-46.13542,188.85179374313606,329
bacio,-8.9117985,-17.68768,41.50903516103452,183
bamtools,5.913602,-41.614403,26.739483914241877,234
bartender,5.456581,-42.770565,26.19160170741759,234
base-env,-30.977364,-5.9844174,10.44030650891055,56
bash,3.541297,-16.201864,39.01281840626232,285
bat,-19.071558,-10.76462,5.916079783099616,35
bayescan,4.871728,-41.316383,24.839484696748443,232
bayestraits,4.871728,-41.316383,24.839484696748443,232
bazel,25.961664,20.90811,56.68333088307355,824
bc,-14.100058,11.604545,15.132745950421556,34
bcftools,-63.874485,-23.997986,10.04987562112089,101
bcl2fastq2,22.614017,-25.865124,13.038404810405298,170
bear,5.4284506,-10.757845,30.479501308256342,163
beast1,-20.180916,22.72585,2.8284271247461903,4
beast2,-20.179436,22.728487,2.8284271247461903,4
bedtools2,23.995274,-22.966463,16.46207763315433,256
benchmark,49.351635,6.802564,35.81898937714463,675
berkeley-db,31.062868,20.332857,91.29074432821763,881
berkeleygw,11.411596,-10.57651,27.258026340878022,326
berkely-db,-26.063019,0.31439146,4.58257569495584,21
bgc,4.7686286,-41.94511,24.839484696748443,232
binutils,36.96773,18.962744,213.11733857197072,1075
binutils:,-15.087932,22.724089,2.8284271247461903,4
bismark,-21.044117,18.560839,1.0,1
bison,33.801525,31.301573,70.0,903
blackhat,55.681232,8.429936,34.45286635390443,655
blas,-15.370284,19.726442,3.1622776601683795,5
blas:,-15.467954,29.472847,8.94427190999916,38
blaspp,8.710533,-9.788103,27.073972741361768,249
blast-plus,19.24094,-33.316883,33.03028912982749,432
blast2go,-63.874485,-23.997986,10.04987562112089,101
blat,8.792377,-44.160164,30.298514815086232,343
blaze,-33.909634,2.1689641,4.898979485566356,24
blitz,-21.759892,-1.0069246,15.652475842498529,53
blt,-40.093826,-6.140427,29.068883707497267,26
bolt,-13.163416,-50.1928,196.50954175306603,339
boost,33.283302,14.878444,122.74770873625299,1333
bowtie,7.6896224,-45.069958,28.5657137141714,314
bowtie2,19.238684,-33.315678,32.984845004941285,432
bpmf,-21.688631,18.739742,3.0,1
bpmf-ompss,-20.332186,19.485733,2.449489742783178,1
braker,-62.853115,-26.375458,10.04987562112089,101
branson,7.3173766,1.5479094,11.832159566199232,70
bricks,-18.13715,-18.040289,98.97474425326898,178
brigand,-33.910255,2.1689916,4.898979485566356,24
bufr,-8.428871,-16.669037,29.58039891549808,172
butterflypack,-8.694153,-46.193974,143.73934743138358,303
bwa,19.95278,-35.524364,34.36568055487916,449
bwtool,-63.874485,-23.997986,10.04987562112089,101
bzip2,32.72865,18.247164,110.29505881951376,1131
bzip2-toolfile,-16.244015,-30.66746,13.416407864998739,109
c-blosc,-1.8520958,-20.292618,71.33021800050803,209
ca-certificates-mozilla,-11.851767,7.1697125,7.615773105863909,29
cabana,-6.583522,-48.0235,193.73435420699138,304
caffe,21.91458,-25.034756,13.038404810405298,170
cairo,24.96487,-30.335611,29.086079144497972,390
