name,x,y,norm,distinct
..,-25.267727,6.697234,2.8284271247461903,4
abseil-cpp,-24.829515,-0.315551,4.123105625617661,17
acts,-34.753014,18.961525,11.40175425099138,44
adios,10.864688,28.367956,70.43436661176133,250
adios2,44.78707,8.96893,84.01190391843289,485
afterburner,-34.373955,18.64466,10.63014581273465,43
ahf-gizmo,-24.69684,5.3106914,2.449489742783178,4
alien,-27.111595,6.238614,3.1622776601683795,3
all:,-21.455553,5.4639854,4.358898943540674,8
allinea-forge,-1.3002785,22.320799,8.660254037844387,75
allinea-reports,-1.639347,22.32352,8.660254037844387,75
almabte,40.84467,16.167597,24.392621835300936,222
alpaka,-5.400026,-25.073465,18.24828759089466,333
alpgen,-5.400026,-25.073465,18.24828759089466,333
alquimia,3.704837,6.265064,15.066519173319364,112
aluminum,-25.127663,5.973459,2.449489742783178,3
amber,-28.830843,5.5228114,3.1622776601683795,10
amgx,4.4452624,10.446514,40.17461885320133,152
aml,12.675006,25.052639,76.28237017817419,272
amr-wind,-22.431797,19.140783,7.211102550927978,36
amrex,11.279806,28.050138,78.7273777030583,302
amrvis,-34.179802,7.0194335,11.045361017187261,32
anaconda3,39.317287,-3.048945,16.09347693943108,229
angsd,40.006454,11.648625,25.768197453450252,224
antlr,-17.311241,25.876514,7.937253933193772,63
apollo,-22.08263,3.2776208,3.0,5
apple-libunwind,-25.83002,18.910242,6.244997998398398,39
apr,-20.980879,-2.7267966,6.928203230275509,24
apr-util,-20.980663,-2.7265232,6.928203230275509,24
arborx,12.417365,25.205175,75.55130707009641,274
arcane,-27.112091,6.237505,3.1622776601683795,3
archer,11.463699,23.179657,51.37119815616529,252
argobots,12.194827,25.067667,73.55949972641196,279
argtable3,-17.742516,13.978986,11.313708498984761,20
aria2,39.5614,-4.386511,14.730919862656235,217
armadillo,-22.099007,7.77282,11.313708498984761,9
arpack-ng,39.015823,14.796446,25.865034312755125,250
arrow,-16.172268,0.67410433,22.891046284519195,160
ascent,11.697879,24.342508,73.08214556237385,310
aspect,-24.3991,6.501716,1.0,1
assimp,-30.53955,9.504359,4.123105625617661,17
athena-eic,-34.373955,18.64466,10.63014581273465,43
athena-ip6,-28.583593,13.958333,6.324555320336759,40
autoconf,22.359354,-27.013496,70.73188814106408,585
autodiff,-34.371666,18.645103,10.63014581273465,43
automake,22.335007,-27.02194,71.74259543674177,609
autpconf,-11.535363,15.089413,9.797958971132712,51
axel,39.561447,-4.3870993,14.730919862656235,217
axom,-0.8692653,13.699285,67.66830868286867,251
bacio,-16.81805,27.60903,12.569805089976535,84
bamtools,38.682438,10.960177,26.324893162176366,224
bartender,39.825466,11.808432,25.768197453450252,224
bash,-14.498634,10.350974,20.42057785666214,83
bayescan,41.499386,15.758708,24.392621835300936,222
bayestraits,40.629128,15.423749,24.392621835300936,222
bazel,4.5756073,-29.80054,29.0516780926679,468
bc,-14.084671,7.077396,11.40175425099138,33
bear,5.078713,8.33192,18.0,142
berkeley-db,20.910862,-28.036446,64.76109943476871,540
berkely-db,-25.358803,12.391394,4.58257569495584,21
bgc,41.24399,16.137156,24.392621835300936,222
binutils,20.25099,-26.125063,78.49840762716146,585
bismark,-24.42068,6.495309,1.0,1
bison,17.81793,-32.016697,38.67815921162743,482
blas:,-19.249466,1.9683328,4.47213595499958,20
blaspp,6.4467897,5.517248,26.476404589747453,166
blast-plus,45.42604,14.729964,27.294688127912362,254
blat,45.425987,14.729803,27.27636339397171,254
blt,-23.753857,7.513143,2.449489742783178,3
bolt,14.716682,25.203579,77.86526825228306,276
boost,18.013746,-27.070906,85.34049449118513,838
bowtie,39.169174,10.542971,26.324893162176366,224
bowtie2,45.425995,14.729805,27.27636339397171,254
bufr,-17.285341,26.99662,10.392304845413264,81
butterflypack,3.7152202,6.2802477,15.968719422671311,119
bwa,45.42602,14.730033,27.294688127912362,254
bzip2,21.630743,-26.755074,77.05193054038295,665
bzip2-toolfile,0.98297983,47.877586,13.416407864998739,109
c-blosc,-0.3737788,13.754956,56.098128311023,209
ca-certificates-mozilla,-10.871265,9.7895155,7.615773105863909,29
cabana,-0.8682874,13.696645,69.65629906907199,251
cairo,-0.17068389,22.542553,14.2828568570857,114
caliper,16.694138,23.217245,78.3772926299448,308
camp,4.327076,9.170864,29.274562336608895,197
canu,38.68244,10.960178,26.324893162176366,224
cardioid,-23.048563,5.400398,1.4142135623730951,2
casacore,-20.97977,-2.7305694,7.745966692414834,25
catalyst,3.7730994,6.0217805,10.954451150103322,112
catch2,3.3252752,-26.645388,20.024984394500787,369
ccache,11.239824,14.232867,44.63182720884279,294
