name,x,y,norm,distinct
,-38.144173,-22.728605,1.4142135623730951,1
$build_deps,-25.12819,-18.395185,4.358898943540674,19
..,-35.11604,-26.006144,3.4641016151377544,4
2decomp,-26.214243,-21.544485,4.242640687119285,9
^pmix,-44.464134,-48.07894,1.4142135623730951,2
abinit,21.51905,33.939266,16.06237840420901,225
abseil-cpp,59.615505,-26.287392,25.729360660537214,649
abyss,10.193471,-2.0157871,21.633307652783937,228
access-om2,-24.915848,-25.118093,3.0,9
access-om2-bgc,-24.915848,-25.118093,3.0,9
access-om3,-26.246685,-25.341824,4.0,8
accfft,-26.213804,-21.545614,4.242640687119285,9
acclapack-tests,-39.011528,-21.408485,1.4142135623730951,1
ack,-16.842482,0.56795055,5.916079783099616,35
acts,-17.210192,-45.218426,20.591260281974,122
acts-dd4hep,-51.20299,6.987567,8.366600265340756,70
actsvg,-53.68038,7.519195,12.569805089976535,99
adiak,-3.4998364,-0.15252846,18.788294228055936,92
adios,-17.501648,52.258686,195.6374197335469,352
adios2,16.790407,56.622925,204.40645782362162,751
afterburner,-16.639627,-45.647434,16.46207763315433,121
ahf-gizmo,-33.548447,-23.532871,2.449489742783178,4
ai-env,-38.6566,-40.872086,5.5677643628300215,19
algorithms,-54.09039,0.56373215,10.0,88
alien,-43.32874,-18.893522,3.1622776601683795,3
all:,-17.440643,-31.432428,8.06225774829855,19
allinea-forge,-6.6617937,9.196398,12.24744871391589,75
allinea-reports,-6.8988676,9.210879,12.24744871391589,75
allpaths-lg,-48.990673,52.987335,16.06237840420901,162
almabte,4.8558407,60.28799,24.839484696748443,232
alpaka,72.920235,1.6336796,38.98717737923585,660
alpgen,64.55635,7.252947,38.98717737923585,660
alquimia,-15.792561,50.888916,140.86518377512593,307
aluminum,-43.938774,-25.25597,2.449489742783178,3
amber,24.00736,39.962955,14.560219778561036,179
amdblis,-17.806831,18.362558,8.12403840463596,60
amdfftw,-20.011269,-35.04938,5.0990195135927845,23
amdgromacs,-48.834408,-16.740208,4.242640687119285,18
amdlibflame,-17.823524,18.35862,7.483314773547883,56
amg2013,4.203371,-2.0287864,14.491376746189438,70
amgx,7.6424274,13.771731,53.70288632839021,173
aml,-15.951126,56.67263,204.07841630118557,374
amqp-cpp,-12.454496,-27.193771,8.246211251235321,25
amr-wind,-9.630483,-20.420057,10.677078252031311,42
amrex,-13.889233,60.105522,214.34551546510136,427
amrvis,-11.097561,-41.22416,14.45683229480096,40
anaconda3,43.666374,52.54042,20.493901531919196,260
angsd,22.031681,49.886517,31.827660925679098,446
ansys-fluids,-49.322124,-16.37152,7.0710678118654755,21
ansys-fluidstructures,-47.06598,-17.924799,4.123105625617661,17
ansys-structures,-47.06598,-17.924799,4.123105625617661,17
antlr,1.3137417,28.046347,48.86716689148246,290
aocc,2.2292347,36.00756,26.551836094703507,237
apollo,-43.721966,-31.321177,3.0,5
apple-libunwind,-11.352005,-26.459227,6.244997998398398,39
