name,x,y,norm,distinct
..,-25.624676,-1.3831383,3.4641016151377544,4
2decomp,-28.166714,4.258357,3.0,9
^pmix,-21.68138,-3.0430624,1.4142135623730951,2
abinit,2.7345479,9.18516,13.74772708486752,115
abseil-cpp,-33.257103,-5.311992,4.123105625617661,17
accfft,-28.166718,4.2573743,3.0,9
ack,-18.618223,19.06134,5.916079783099616,35
acts,-38.594105,11.037026,12.12435565298214,44
adios,-6.714933,34.442417,147.81068973521502,302
adios2,25.788359,27.34396,163.46559270990332,546
afterburner,-37.935375,11.151772,10.63014581273465,43
ahf-gizmo,-24.213522,-0.3196642,2.449489742783178,4
alien,-27.02402,-2.1109984,3.1622776601683795,3
all:,-33.808807,10.486012,6.164414002968976,19
allinea-forge,-13.603713,23.858551,8.660254037844387,75
allinea-reports,-13.600756,23.85719,8.660254037844387,75
almabte,21.471506,34.652348,24.839484696748443,232
alpaka,26.75783,-2.3765614,29.58039891549808,546
alpgen,28.598125,-3.5569947,29.58039891549808,546
alquimia,-11.756339,33.276653,84.44524853418338,253
aluminum,-25.766787,-4.33355,2.449489742783178,3
amber,-20.920486,-10.781845,5.196152422706632,17
amdblis,3.7520797,8.498061,11.532562594670797,107
amdfftw,3.7166593,8.523901,11.090536506409418,104
amdlibflame,-16.371794,-2.235525,4.795831523312719,23
amdlibm,-16.371794,-2.2354457,4.795831523312719,23
amdscalapack,3.716727,8.524081,11.090536506409418,104
amgx,4.0973597,7.718147,51.02940328869229,223
aml,-9.267042,36.715847,157.31497067984344,320
amr-wind,-29.103113,10.702139,8.48528137423857,42
amrex,-7.7722673,38.699665,167.75279431353744,366
amrvis,-15.95702,-7.7708945,11.045361017187261,32
anaconda3,41.838577,-38.11626,17.406895185529212,251
angsd,25.243824,32.91692,26.19160170741759,234
ansys-fluids,-21.110834,-10.8111315,4.123105625617661,17
ansys-fluidstructures,-21.110806,-10.811144,4.123105625617661,17
ansys-structures,-21.110722,-10.811145,4.123105625617661,17
antlr,-27.222988,11.529482,15.937377450509228,64
aocc,-18.733181,0.7076424,3.872983346207417,15
aocl-sparse,-16.371801,-2.2354457,4.795831523312719,23
apollo,-20.205545,-4.413054,3.0,5
apple-libunwind,-29.422342,9.230214,6.244997998398398,39
apr,-24.751078,-15.272457,8.306623862918075,30
apr-util,-24.751057,-15.272455,8.306623862918075,30
arborx,-8.799881,36.802334,162.1018198540658,323
arcane,-27.023775,-2.110512,3.1622776601683795,3
archer,-13.724155,18.148413,134.01492454200763,236
argobots,-8.784284,36.720066,155.3351215919954,326
argtable3,-31.333647,5.2028713,11.313708498984761,20
aria2,41.885143,-36.648876,16.1245154965971,227
armadillo,-27.444431,2.332062,12.649110640673518,9
arpack-ng,19.956638,32.92156,27.03701166919155,263
arrow,-15.129223,6.35093,23.15167380558045,164
ascent,-9.66713,34.760155,147.07141122597554,358
aspect,-23.49421,-1.5964051,1.0,1
assimp,-59.383247,1.3481189,5.830951894845301,17
athena-eic,-37.95718,10.773039,10.63014581273465,43
athena-ip6,-25.933275,7.5058246,6.324555320336759,40
atlas,-32.705196,15.430054,7.211102550927978,52
atompaw,3.576633,8.929845,10.0,93
autoconf,16.682283,-21.27417,86.46386528486914,833
autodiff,-37.9353,11.151487,10.63014581273465,43
autogen,-23.440538,2.6683605,2.6457513110645907,7
automake,16.707571,-21.324556,90.50966799187809,856
autpconf,-18.350252,14.467164,9.797958971132712,51
awscli,-23.687273,0.8485302,2.8284271247461903,4
axel,41.727154,-37.002747,16.1245154965971,227
axom,-8.070197,34.920074,154.94515158597252,314
bacio,-29.644117,31.106941,34.42382895611701,168
bamtools,26.639978,33.34025,26.739483914241877,234
bartender,25.243036,32.917744,26.19160170741759,234
base-env,-32.64631,13.587701,12.96148139681572,57
bash,1.8157201,14.603113,33.24154027718932,210
bat,-18.618807,19.060669,5.916079783099616,35
bayescan,21.60989,35.19908,24.839484696748443,232
bayestraits,21.85357,35.305935,24.839484696748443,232
bazel,22.888111,-6.520721,47.54997371187496,685
bc,-14.749856,1.1917902,11.445523142259598,34
bear,0.014313012,17.515429,30.479501308256342,163
beast1,-25.53502,-2.9149141,2.0,4
beast2,-25.53502,-2.9149141,2.0,4
benchmark,16.212866,-36.582737,23.643180835073778,550
berkeley-db,15.892786,-19.945614,77.12327793863537,745
berkeleygw,21.2955,28.68432,34.899856733230294,351
berkely-db,-30.00443,10.277919,4.58257569495584,21
bgc,21.579031,35.165024,24.839484696748443,232
binutils,17.732676,-23.903442,168.6653491384641,834
binutils:,-20.647806,-0.54445964,2.23606797749979,5
bismark,-23.146257,-2.3755362,1.0,1
bison,19.125154,-11.611842,54.48853090330111,730
blackhat,-0.42657655,-28.707403,23.280893453645632,541
blas:,-22.900175,-10.345201,6.4031242374328485,38
blaspp,2.6617131,9.053679,15.905973720586866,128
blast-plus,18.496048,30.317986,27.730849247724095,264
blat,18.49682,30.317833,27.676705006196094,264
blaze,-34.503105,6.803524,4.69041575982343,22
blt,-17.91117,-4.7540765,28.35489375751565,22
bolt,-10.077257,38.82269,158.29087149927503,324
boost,18.69917,-22.02761,103.85566907973777,1116
