name,x,y,norm,distinct
,-18.460457,-21.544119,1.4142135623730951,1
$build_deps,-27.315617,-12.72432,4.358898943540674,19
..,-22.659912,-22.954231,3.4641016151377544,4
2decomp,-26.994322,-16.59661,4.242640687119285,9
^pmix,-16.796139,-19.696808,1.4142135623730951,2
abinit,1.7210983,27.467903,16.06237840420901,225
abseil-cpp,64.36455,-10.399766,25.729360660537214,649
abyss,4.5660815,20.212296,19.390719429665317,207
accfft,-26.994322,-16.59661,4.242640687119285,9
acclapack-tests,-19.400312,-20.820896,1.4142135623730951,1
ack,-28.504744,7.60369,5.916079783099616,35
acts,-48.182777,-6.6909494,19.313207915827967,98
acts-dd4hep,-52.934258,-25.403044,11.874342087037917,71
actsvg,-52.934258,-25.403044,11.874342087037917,71
adiak,-13.407337,-23.97957,2.0,4
adios,-28.624706,30.357998,188.83061192507955,315
adios2,-7.3332458,50.511833,198.10603221507415,620
afterburner,-47.711895,-6.38993,15.937377450509228,97
ahf-gizmo,-20.527225,-24.00171,2.449489742783178,4
alien,-15.671812,-23.909225,3.1622776601683795,3
all:,-34.178185,-7.2047367,8.06225774829855,19
allinea-forge,-11.677239,-2.0057883,12.24744871391589,75
allinea-reports,-11.218098,-1.8361207,12.24744871391589,75
allpaths-lg,-73.24867,12.327779,10.04987562112089,101
almabte,-13.400836,58.104397,24.839484696748443,232
alpaka,31.246027,11.987949,38.98717737923585,660
alpgen,31.246027,11.987949,38.98717737923585,660
alquimia,-26.094309,30.362036,133.02631318652712,270
aluminum,-24.620173,-22.172228,2.449489742783178,3
amber,5.262262,38.07745,14.560219778561036,179
amdblis,-30.962376,-21.12257,3.1622776601683795,5
amdfftw,-27.304192,-19.942093,5.385164807134504,26
amg2013,1.0036861,20.368351,11.832159566199232,70
amgx,-2.717109,5.4806333,53.70288632839021,173
aml,-26.451935,34.664886,197.63602910400724,336
amr-wind,-30.797285,-5.86959,10.583005244258363,42
amrex,-24.521587,36.931313,207.96874765214125,377
amrvis,-45.55416,-0.9416439,14.45683229480096,40
anaconda3,23.53557,55.90891,18.303005217723125,257
angsd,0.51256496,47.694958,31.480152477394387,426
ansys-fluids,-10.681571,-29.457235,5.656854249492381,17
ansys-fluidstructures,-11.029685,-29.70948,4.123105625617661,17
ansys-structures,-11.029685,-29.70948,4.123105625617661,17
antlr,-18.026049,9.804423,34.46737587922817,155
aocc,-28.09037,-23.903282,5.0,18
apollo,-17.779743,-28.990938,3.0,5
apple-libunwind,-32.557243,-7.62763,6.244997998398398,39
apptainer,-19.410698,13.319517,30.903074280724887,140
apr,-22.849257,-36.306126,9.643650760992955,30
apr-util,-22.849257,-36.306126,9.643650760992955,30
aragorn,-70.95158,-0.05082255,15.362291495737216,141
arborx,-25.799145,34.454456,204.492053635343,339
arcane,-15.671528,-23.909697,3.1622776601683795,3
archer,-29.448433,34.523685,171.56922801015338,280
argobots,-27.399607,34.945362,195.15122341404884,360
argtable3,-32.788467,-14.224832,12.449899597988733,22
aria2,21.2435,55.632923,16.1245154965971,227
arm-forge,-18.53161,11.059132,30.56141357987225,122
armadillo,3.7678418,37.059277,18.16590212458495,171
arpack-ng,-1.6214291,46.023407,37.97367509209505,439
arrow,-21.05726,-2.7723954,23.15167380558045,164
asagi,-34.56351,-4.9603825,18.520259177452136,39
ascent,-22.746618,30.307493,183.16932057525355,398
aspect,-19.556543,-19.596859,1.0,1
aspera-cli,-15.920375,-12.202318,3.4641016151377544,12
assimp,-24.879148,-27.912085,7.14142842854285,17
athena-eic,-45.59751,-7.7210994,10.63014581273465,43
athena-ip6,-29.87186,-12.607434,6.324555320336759,40
atlas,-39.06685,-0.87695056,7.211102550927978,52
augustus,-72.729774,-2.5077069,15.362291495737216,141
autoconf,14.206772,-2.3272014,110.39474625180313,1118
autodiff,-45.752357,-7.3744135,10.63014581273465,43
autogen,-20.900696,-15.335341,2.6457513110645907,7
automake,14.8938675,-2.468663,109.80892495603443,1113
autpconf,-22.351383,3.4711952,9.797958971132712,51
awscli,-13.781513,-7.507673,6.164414002968976,26
axel,21.79738,55.178963,16.1245154965971,227
axom,-28.15786,34.5602,190.35755829490984,330
bacio,-10.975836,23.353432,41.71330722922842,183
bamtools,-12.616135,57.832996,26.739483914241877,234
bartender,-12.303232,56.598064,26.19160170741759,234
base-env,-38.217472,-3.3347423,10.44030650891055,56
bash,-0.34365195,0.8087111,44.01136216933077,303
bat,-27.983063,7.443394,5.916079783099616,35
bayescan,-12.937391,56.28117,24.839484696748443,232
bayestraits,-13.165968,56.93658,24.839484696748443,232
bazel,18.185722,3.2726302,56.68333088307355,824
bbmap,-72.69184,16.668066,11.61895003862225,135
bc,-18.21691,-8.632388,15.132745950421556,34
bcftools,-73.22055,-3.1900141,15.362291495737216,141
bcl2fastq2,5.2143283,38.895733,13.038404810405298,170
beagle,-72.69184,16.668066,11.61895003862225,135
bear,-1.8393635,5.3665066,30.479501308256342,163
beast1,-23.326836,-20.425201,2.8284271247461903,4
beast2,-23.323324,-20.426832,2.8284271247461903,4
bedops,-72.69184,16.668066,11.61895003862225,135
bedtools2,7.4088154,36.816788,20.149441679609886,289
benchmark,43.665497,-8.063001,35.81898937714463,675
berkeley-db,17.881433,-0.9426992,91.29074432821763,881
berkeleygw,4.678775,4.721515,27.258026340878022,326
berkely-db,-31.932896,-7.0074306,4.58257569495584,21
bgc,-14.27422,56.71105,24.839484696748443,232
binutils,15.949509,-7.1362457,214.60894669141825,1089
binutils:,-13.419709,-24.003342,2.8284271247461903,4
bismark,-20.205359,-20.380781,1.0,1
bison,9.073986,3.9538925,76.74633541739958,989
blackhat,30.077784,-28.059452,34.45286635390443,655
blas,-35.03089,-18.132008,5.0,12
blas:,-12.551077,-30.101736,8.94427190999916,38
blaspp,1.4852686,3.973133,27.073972741361768,249
blast-plus,1.4371578,47.82319,35.014282800023196,458
blast2go,-70.50345,1.569823,15.362291495737216,141
blat,-9.536763,57.228325,32.449961479175904,373
blaze,-39.708893,-12.369718,5.0990195135927845,26
blitz,-29.70776,-2.682788,15.652475842498529,53
blt,-48.719627,-7.8755803,29.782545223670862,26
bolt,-26.709446,37.304455,197.85095400325974,340
boost,12.171406,-3.208003,123.35720489699821,1338
bowtie,-11.1236515,59.379208,30.83828789021855,345
