name,x,y,norm,distinct
,-19.866364,-5.798215,1.4142135623730951,1
$build_deps,-23.786318,3.2664602,4.358898943540674,19
..,-23.295908,-3.5958145,3.4641016151377544,4
2decomp,-23.469654,0.7229845,4.242640687119285,9
^pmix,-18.795565,-2.561529,1.4142135623730951,2
abinit,20.588455,20.710825,16.06237840420901,225
abseil-cpp,5.282722,-61.06845,25.729360660537214,649
abyss,16.294027,18.724535,19.390719429665317,207
accfft,-23.469654,0.7229845,4.242640687119285,9
acclapack-tests,-18.717846,-5.866531,1.4142135623730951,1
ack,-14.0936365,23.71766,5.916079783099616,35
acts,-36.660404,21.427153,19.313207915827967,98
acts-dd4hep,-47.570934,27.163525,11.874342087037917,71
actsvg,-47.570934,27.163525,11.874342087037917,71
adiak,-16.234257,-11.227747,2.0,4
adios,-3.8482687,51.608738,188.83061192507955,315
adios2,26.538836,39.024998,198.34313701260248,620
afterburner,-36.08125,21.495565,15.937377450509228,97
ahf-gizmo,-23.081947,-6.265443,2.449489742783178,4
alien,-14.93108,-6.511666,3.1622776601683795,3
all:,-25.484388,13.873177,8.06225774829855,19
allinea-forge,-5.6755853,7.3870773,12.24744871391589,75
allinea-reports,-5.622035,7.3881874,12.24744871391589,75
allpaths-lg,-34.43877,-45.24759,10.04987562112089,101
almabte,17.223122,43.848194,24.839484696748443,232
alpaka,12.785416,-29.6698,38.98717737923585,660
alpgen,12.091077,-27.129232,38.98717737923585,660
alquimia,-4.047386,49.874146,133.02631318652712,270
aluminum,-24.795076,-5.1540303,2.449489742783178,3
amber,32.748817,21.929316,14.560219778561036,179
amdblis,-31.056084,3.5636787,3.1622776601683795,5
amdfftw,-28.27248,-2.410785,5.385164807134504,26
amg2013,12.875056,18.93266,11.832159566199232,70
amgx,7.36105,5.5429974,53.70288632839021,173
aml,-0.991081,55.13147,197.63602910400724,336
amr-wind,-21.546364,13.894206,10.583005244258363,42
amrex,-0.34153497,58.653576,207.96874765214125,377
amrvis,-30.714575,25.23844,14.45683229480096,40
anaconda3,53.977715,21.429684,18.303005217723125,257
angsd,31.181732,32.719555,31.480152477394387,426
ansys-fluids,-13.50276,-16.699772,5.656854249492381,17
ansys-fluidstructures,-13.881902,-16.945143,4.123105625617661,17
ansys-structures,-13.881902,-16.945143,4.123105625617661,17
antlr,-7.140448,30.48956,34.583232931581165,157
aocc,-33.471703,-6.1577363,5.0,18
apollo,-19.025995,-15.1225,3.0,5
apple-libunwind,-24.051449,13.041751,6.244997998398398,39
apptainer,-4.198163,31.585295,31.0322412983658,143
apr,-28.280622,-16.141834,9.643650760992955,30
apr-util,-28.280622,-16.141834,9.643650760992955,30
aragorn,-40.043205,-32.586246,15.362291495737216,141
arborx,-0.9985869,55.446712,204.492053635343,339
arcane,-14.93111,-6.512056,3.1622776601683795,3
archer,-4.2523937,54.740585,171.56922801015338,280
argobots,-1.9005711,55.929268,195.15122341404884,360
argtable3,-23.058937,7.2062116,12.449899597988733,22
aria2,51.62779,20.935062,16.1245154965971,227
arm-forge,-6.165453,31.45589,30.692018506445613,125
armadillo,30.665436,21.651918,18.16590212458495,171
arpack-ng,28.67463,33.389282,38.02630668366309,441
arrow,-16.478128,13.333247,23.15167380558045,164
asagi,-24.527884,16.146818,18.520259177452136,39
ascent,2.2185564,49.00089,183.16932057525355,398
aspect,-19.063795,-3.856673,1.0,1
aspera-cli,-9.483614,-2.7291238,3.4641016151377544,12
assimp,-27.905567,-9.205684,7.14142842854285,17
athena-eic,-34.864876,19.303196,10.63014581273465,43
athena-ip6,-27.089214,3.2879725,6.324555320336759,40
atlas,-27.654026,22.038467,7.211102550927978,52
augustus,-38.126904,-33.585564,15.362291495737216,141
autoconf,24.529022,-6.1367936,110.97747519204066,1124
autodiff,-34.864876,19.303196,10.63014581273465,43
autogen,-17.627846,1.0343562,2.6457513110645907,7
automake,24.897057,-6.723861,110.39474625180313,1119
autpconf,-8.765981,19.79533,9.797958971132712,51
awscli,-10.1167555,12.384398,6.164414002968976,26
axel,51.607536,21.03557,16.1245154965971,227
axom,-2.5086198,54.805298,190.35755829490984,330
bacio,6.696605,29.534552,41.71330722922842,183
bamtools,17.948595,44.38305,26.739483914241877,234
bartender,18.447346,43.714535,26.19160170741759,234
base-env,-26.628586,19.656977,10.44030650891055,56
bash,5.652635,2.815248,44.05678154382138,305
bat,-13.69332,23.682507,5.916079783099616,35
bayescan,18.036057,42.834522,24.839484696748443,232
bayestraits,18.142212,42.938457,24.839484696748443,232
bazel,19.898928,-10.723615,56.68333088307355,824
bbmap,-31.785574,-48.77328,11.61895003862225,135
bc,-11.677282,2.6819613,15.132745950421556,34
bcftools,-37.763218,-36.146328,15.362291495737216,141
bcl2fastq2,32.78761,23.67104,13.038404810405298,170
