name,x,y,norm,distinct
,-7.6326275,-28.888231,1.4142135623730951,1
$build_deps,-18.071741,-23.631424,4.358898943540674,19
..,-11.466857,-28.16913,3.4641016151377544,4
2decomp,-16.487207,-25.657555,4.242640687119285,9
^pmix,-6.3333883,-25.838879,1.4142135623730951,2
abinit,4.7647295,14.421695,16.06237840420901,225
abseil-cpp,57.048756,-27.772087,25.729360660537214,649
abyss,7.142087,7.119957,19.390719429665317,207
accfft,-16.487207,-25.657555,4.242640687119285,9
acclapack-tests,-7.0089703,-28.792149,1.4142135623730951,1
ack,-23.97883,-3.935185,5.916079783099616,35
acts,-38.460773,-23.94251,19.313207915827967,98
acts-dd4hep,-36.556877,-41.933483,11.874342087037917,71
actsvg,-36.556877,-41.933483,11.874342087037917,71
adiak,-0.3319318,-28.264105,2.0,4
adios,-36.857494,18.277128,188.83061192507955,315
adios2,-10.675577,39.76067,198.34313701260248,620
afterburner,-38.163982,-23.456247,15.937377450509228,97
ahf-gizmo,-6.2952585,-31.460775,2.449489742783178,4
alien,-2.8040402,-29.841503,3.1622776601683795,3
all:,-25.82896,-18.984518,8.06225774829855,19
allinea-forge,-3.8988183,-5.9354734,12.24744871391589,75
allinea-reports,-3.8332405,-5.395558,12.24744871391589,75
allpaths-lg,-72.069214,-3.5415597,10.04987562112089,101
almabte,-12.516323,30.179573,24.839484696748443,232
alpaka,35.669724,8.095878,38.98717737923585,660
alpgen,35.57586,7.518471,38.98717737923585,660
alquimia,-32.947926,16.659018,133.02631318652712,270
aluminum,-12.187964,-30.396097,2.449489742783178,3
amber,2.2517889,49.47175,14.560219778561036,179
amdblis,-18.806314,-31.133736,3.1622776601683795,5
amdfftw,-14.901378,-27.41161,5.385164807134504,26
amg2013,3.3271687,7.2555065,11.832159566199232,70
amgx,-8.7495365,13.834511,53.70288632839021,173
aml,-33.242496,20.467241,197.63602910400724,336
amr-wind,-23.113222,-16.06143,10.583005244258363,42
amrex,-31.074219,22.171549,207.96874765214125,377
amrvis,-38.67211,-17.39425,14.45683229480096,40
anaconda3,-25.823112,58.34587,18.303005217723125,257
angsd,-6.3432107,44.3709,31.480152477394387,426
ansys-fluids,2.180289,-35.4047,5.656854249492381,17
ansys-fluidstructures,2.007418,-35.79373,4.123105625617661,17
ansys-structures,2.007418,-35.79373,4.123105625617661,17
antlr,-19.899166,5.068756,34.583232931581165,157
aocc,-14.894968,-33.730366,5.0,18
apollo,-3.3204632,-34.197098,3.0,5
apple-libunwind,-24.335827,-18.263706,6.244997998398398,39
apptainer,-22.210293,8.137483,31.0322412983658,143
apr,-6.8443413,-44.718285,9.643650760992955,30
apr-util,-6.8443413,-44.718285,9.643650760992955,30
aragorn,-63.485126,-13.09081,15.362291495737216,141
arborx,-32.715157,20.276464,204.492053635343,339
arcane,-2.8038256,-29.841959,3.1622776601683795,3
archer,-35.291,17.838392,171.56922801015338,280
argobots,-34.09423,20.723059,195.15122341404884,360
argtable3,-19.974155,-20.457235,12.449899597988733,22
aria2,-24.532026,57.99728,16.1245154965971,227
arm-forge,-20.695469,6.1101055,30.692018506445613,125
armadillo,3.1348884,47.933086,18.16590212458495,171
arpack-ng,-6.0276546,41.742413,38.02630668366309,441
arrow,-14.899533,-12.691293,23.15167380558045,164
asagi,-27.060715,-16.931784,18.520259177452136,39
ascent,-29.64543,15.763407,183.16932057525355,398
aspect,-7.7627096,-26.805626,1.0,1
aspera-cli,-6.219607,-18.956339,3.4641016151377544,12
assimp,-10.412373,-36.746414,7.14142842854285,17
athena-eic,-35.70584,-23.795238,10.63014581273465,43
athena-ip6,-21.082582,-25.096657,6.324555320336759,40
atlas,-32.718426,-14.447641,7.211102550927978,52
augustus,-63.43326,-14.7518425,15.362291495737216,141
autoconf,19.28658,-8.074561,110.97747519204066,1124
autodiff,-35.70584,-23.795238,10.63014581273465,43
autogen,-10.711577,-22.667965,2.6457513110645907,7
automake,19.95705,-8.305939,110.39474625180313,1119
autpconf,-18.487873,-4.023785,9.797958971132712,51
awscli,-5.9418516,-12.20703,6.164414002968976,26
axel,-24.421022,58.148483,16.1245154965971,227
axom,-34.515976,19.289145,190.35755829490984,330
bacio,-8.834582,0.74277794,41.71330722922842,183
bamtools,-14.0589,31.295057,26.739483914241877,234
bartender,-13.266313,32.010086,26.19160170741759,234
base-env,-31.011877,-16.542728,10.44030650891055,56
bash,-5.945468,11.801946,44.05678154382138,305
bat,-23.481009,-3.6083233,5.916079783099616,35
bayescan,-12.613376,31.578821,24.839484696748443,232
bayestraits,-12.609187,31.577673,24.839484696748443,232
bazel,23.549627,-2.7093637,56.68333088307355,824
bbmap,-74.04358,0.35117358,11.61895003862225,135
bc,-8.548856,-16.252052,15.132745950421556,34
bcftools,-67.17488,-14.232083,15.362291495737216,141
bcl2fastq2,0.36510524,48.878525,13.038404810405298,170
beagle,-74.04358,0.35117358,11.61895003862225,135
bear,-8.023135,14.366287,30.479501308256342,163
beast1,-10.405959,-31.106213,2.8284271247461903,4
beast2,-10.402165,-31.106358,2.8284271247461903,4
