name,x,y,norm,distinct
,-19.578875,-22.220478,1.4142135623730951,1
$build_deps,-29.107895,-11.60473,4.358898943540674,19
..,-20.482893,-25.561928,3.4641016151377544,4
2decomp,-27.585785,-13.613243,4.242640687119285,9
^pmix,-17.31019,-18.654453,1.4142135623730951,2
abinit,27.09775,38.365944,16.06237840420901,225
abseil-cpp,22.262447,-61.399807,25.729360660537214,649
abyss,-2.1320584,13.799614,21.540659228538015,224
access-om2,-30.870348,-23.73893,2.8284271247461903,8
access-om3,-29.669481,-20.682682,2.8284271247461903,8
accfft,-27.585829,-13.6132145,4.242640687119285,9
acclapack-tests,-20.32578,-21.820675,1.4142135623730951,1
ack,-22.471205,15.407764,5.916079783099616,35
acts,-38.5293,13.102522,20.0,114
acts-dd4hep,-60.566666,6.544359,8.366600265340756,70
actsvg,-60.988087,7.903633,12.206555615733702,89
adiak,-21.261456,-11.329751,3.3166247903554,8
adios,-10.235912,35.496338,193.54069339547175,328
adios2,21.980833,53.513706,202.80532537386685,721
afterburner,-38.513813,13.672178,16.186414056238647,113
ahf-gizmo,-18.164927,-24.281904,2.449489742783178,4
algorithms,-55.53022,3.1840389,8.888194417315589,79
alien,-14.624265,-23.720165,3.1622776601683795,3
all:,-24.63635,1.5523933,8.06225774829855,19
allinea-forge,-4.157228,-2.4973302,12.24744871391589,75
allinea-reports,-4.5843554,-2.455777,12.24744871391589,75
allpaths-lg,-35.308952,66.67668,15.937377450509228,158
almabte,10.469219,52.486435,24.839484696748443,232
alpaka,25.516756,-25.841604,38.98717737923585,660
alpgen,26.272444,-26.344141,38.98717737923585,660
alquimia,-5.6386094,40.589436,138.4629914453678,282
aluminum,-26.675552,-24.88803,2.449489742783178,3
amber,32.901276,39.12451,14.560219778561036,179
amdblis,1.1006316,-15.728707,8.12403840463596,60
amdfftw,-27.080923,2.7656975,5.0990195135927845,23
amdgromacs,-6.2053494,-22.723227,4.242640687119285,18
amdlibflame,1.0780292,-15.737586,7.483314773547883,56
amg2013,-4.381002,8.194864,14.491376746189438,70
amgx,7.8843007,7.8535733,53.70288632839021,173
aml,-7.663825,46.12861,202.11382931407738,349
amr-wind,-21.166363,0.37187076,10.63014581273465,42
amrex,-7.394504,49.70379,211.92451486319368,402
amrvis,-34.802944,17.320948,14.45683229480096,40
anaconda3,53.558647,32.501785,20.493901531919196,260
angsd,28.292562,49.51185,31.76476034853718,442
ansys-fluids,-5.679631,-22.261133,7.0710678118654755,21
ansys-fluidstructures,-8.031225,-24.287485,4.123105625617661,17
ansys-structures,-8.031225,-24.287485,4.123105625617661,17
antlr,23.883364,20.091997,43.726422218150894,259
aocc,-36.8605,-23.677773,5.0,18
apollo,-14.391605,-30.848562,3.0,5
apple-libunwind,-17.651232,-0.00025892886,6.244997998398398,39
apptainer,24.058277,21.999159,41.27953488110059,261
apr,-33.68835,-30.89919,10.770329614269007,30
apr-util,-33.68835,-30.89919,10.770329614269007,30
aragorn,-35.308952,66.67668,15.937377450509228,158
arborx,-7.2550263,45.580128,208.8228914654713,352
arcane,-14.624661,-23.719429,3.1622776601683795,3
archer,-12.155785,37.494205,172.92194771052053,288
argobots,-8.443298,47.13932,199.8024023879593,379
argtable3,-25.198454,-6.9582415,12.449899597988733,22
aria2,50.96302,34.061634,16.881943016134134,245
arm-forge,10.29159,23.906305,27.676705006196094,158
armadillo,29.546078,37.692997,18.627936010197157,180
arpack-ng,17.795256,46.756477,44.26059195266146,524
arrow,-32.75407,-0.15865506,23.15167380558045,164
asagi,-26.518333,5.0066648,18.520259177452136,39
ascent,-11.29927,46.965084,185.0162155055605,408
aspect,-20.450344,-20.127361,1.0,1
aspera-cli,-5.723959,-17.103378,5.0,25
assimp,-41.234722,-42.65139,7.14142842854285,17
athena-eic,-35.635384,10.352067,10.63014581273465,43
athena-ip6,-30.633833,-14.866717,6.324555320336759,40
atlas,-28.428736,11.945354,8.602325267042627,72
augustus,-35.308952,66.67668,15.937377450509228,158
autoconf,33.29931,3.325994,120.124934963562,1213
autoconf-archive,22.01823,22.86132,30.28200785945344,239
autodiff,-35.635384,10.352067,10.63014581273465,43
autogen,-14.011939,13.40568,7.810249675906654,57
automake,33.228962,3.0762842,119.24344845734713,1212
autotools,-16.684483,-0.3107608,8.0,26
autpconf,-17.799236,18.662355,9.797958971132712,51
awscli,-15.679027,4.14541,9.055385138137417,49
axel,50.700996,32.848698,16.1245154965971,227
axom,-9.614213,44.9022,194.67922333931784,345
bacio,-23.54946,28.870092,43.726422218150894,185
bamtools,12.081674,52.620186,26.739483914241877,234
bartender,12.998922,51.882633,26.19160170741759,234
base-env,-27.85949,9.295812,10.44030650891055,56
bash,14.178539,9.867643,49.49747468305833,381
bat,-22.471205,15.407764,5.916079783099616,35
bayenv2,-61.012424,-32.42864,12.36931687685298,153
bayescan,12.814229,51.15157,24.839484696748443,232
bayestraits,10.932575,51.655926,24.839484696748443,232
bazel,34.11099,-7.4266167,56.68333088307355,824
bbcp,13.161882,27.285395,17.05872210923198,214
bbmap,-66.94186,-28.806805,12.36931687685298,153
bc,-33.25951,-19.368612,15.132745950421556,34
bcftools,-34.512012,64.0531,15.937377450509228,158
bcl2fastq2,31.43927,38.81069,13.038404810405298,170
beagle,-56.760868,-37.545666,12.36931687685298,153
bear,8.804812,7.4197755,30.479501308256342,163
beast1,-22.463541,-24.45088,2.8284271247461903,4
beast2,-22.474316,-24.439035,2.8284271247461903,4
beatnik,-9.99045,10.8734455,10.246950765959598,96
bedops,-61.012424,-32.42864,12.36931687685298,153
bedtools2,35.5188,39.31333,20.591260281974,305
benchmark,63.256058,-2.7584305,35.81898937714463,675
berkeley-db,34.31896,-1.096825,91.85314365877741,895
berkeleygw,15.953423,4.534372,27.258026340878022,326
berkely-db,-22.455757,0.38705495,4.58257569495584,21
bfs,-46.920353,-11.203358,4.242640687119285,18
bgc,10.560276,50.854946,24.839484696748443,232
binutils,41.361694,2.1975908,222.87664749811722,1197
binutils:,-16.497602,-49.180244,3.4641016151377544,4
bismark,-20.1987,-20.775984,1.0,1
bison,22.905273,1.6769195,86.61408661412992,1098
blackhat,66.15599,-2.4892828,34.45286635390443,655
blas,-35.941715,1.5810726,8.366600265340756,26
blas-rocm,-17.48358,-29.714872,4.242640687119285,10
blas:,-4.7030454,-21.85487,11.0,42
blaspp,12.028761,4.874974,26.92582403567252,227
blast-plus,29.401466,50.291084,35.270384177096794,473
blast2go,-35.308952,66.67668,15.937377450509228,158
blat,14.891281,55.533455,32.72613634390714,388
blaze,-35.00779,1.8046801,4.0,16
blis,0.91164964,-15.587061,9.797958971132712,56
blitz,-21.106833,7.4806995,15.652475842498529,53
blt,-34.176907,10.841165,30.463092423455635,26
bolt,-5.0623884,49.393837,202.3239975880271,353
bom-ngm.hdf5,-17.27019,-19.741983,2.23606797749979,5
boost,31.317877,1.7474648,133.9701459281134,1379
bowtie,13.116665,55.414406,31.12876483254676,360
bowtie2,29.39697,50.288177,35.22782990761707,473
bpmf,-20.03563,-19.83144,3.0,1
bpmf-ompss,-18.31378,-20.98769,2.449489742783178,1
braker,-35.308952,66.67668,15.937377450509228,158
branson,-5.611245,9.713546,14.491376746189438,70
bricks,-13.01175,32.413376,105.75443253121828,194
brigand,-35.00779,1.8046801,4.0,16
bufr,-24.220757,29.859213,31.51190251317746,173
busco,-81.293884,-36.23704,12.36931687685298,153
butterflypack,-5.1002636,42.969425,150.21983890285597,317
bwa,29.05735,51.52981,39.01281840626232,491
bwa-mem2,-63.26794,-48.032986,12.36931687685298,153
bwtool,-35.308952,66.67668,15.937377450509228,158
bzip2,36.687096,2.7185862,120.71039723238425,1213
bzip2-toolfile,-3.1744864,34.800278,13.416407864998739,109
c-blosc,13.836176,15.824516,75.4254598925323,350
c-raft,-19.742556,-6.4506483,5.291502622129181,20
ca-certificates-mozilla,-16.805378,4.776861,7.615773105863909,29
cabana,-8.997946,41.315475,199.6296571153695,318
caffe,30.78458,38.587807,13.038404810405298,170
cairo,28.843124,32.298138,41.94043395102154,484
caliper,-4.4916186,50.67606,208.19942363032612,392
camp,7.6177835,9.014721,49.73932046178355,242
canu,12.422701,55.534847,31.12876483254676,360
cap3,-35.308952,66.67668,15.937377450509228,158
cardioid,-15.783342,-19.774353,1.4142135623730951,2
casacore,-42.00504,3.828422,15.297058540778355,59
cascade,17.73277,-58.596977,23.280893453645632,541
castep,30.647,39.10416,13.038404810405298,170
catalyst,-14.611036,30.43959,44.40720662234904,179
catch2,26.86232,-36.947113,41.773197148410844,758
cbench,-3.4392927,9.124962,14.491376746189438,70
ccache,6.709576,13.900726,70.5691150575094,368
cce,-36.855286,-23.67773,3.872983346207417,15
cdhit,-56.760868,-37.545666,12.36931687685298,153
cdo,8.089054,-5.815469,71.40728254176881,473
cepcsw,-27.366907,-30.857227,5.0,4
cereal,-34.894123,-9.497159,8.306623862918075,34
ceres-solver,-31.682764,-2.7205575,3.4641016151377544,12
cernlib,-55.292267,2.985148,8.888194417315589,79
cfitsio,-4.819533,-10.567116,15.297058540778355,78
cgal,30.297705,42.630547,32.87856444554719,227
