name,x,y,norm,distinct
,-25.994062,-34.7056,1.4142135623730951,1
$build_deps,-23.745977,-22.335878,4.358898943540674,19
..,-27.471405,-37.24069,3.4641016151377544,4
2decomp,-23.520397,-20.287855,4.242640687119285,9
^pmix,-23.097147,-34.035896,1.4142135623730951,2
abinit,-18.953432,38.507065,16.06237840420901,225
abseil-cpp,47.628204,-41.589146,25.729360660537214,649
abyss,-30.346663,35.917576,15.524174696260024,168
accfft,-23.520996,-20.288275,4.242640687119285,9
acclapack-tests,-25.953115,-33.96165,1.4142135623730951,1
ack,-10.377038,-12.67715,5.916079783099616,35
acts,-49.225815,-19.535368,17.349351572897472,96
acts-dd4hep,3.623543,-46.760105,8.306623862918075,69
actsvg,3.623543,-46.760105,8.306623862918075,69
adiak,-34.256325,-33.020756,2.0,4
adios,9.288671,-25.648998,188.22858443923974,315
adios2,2.4089622,39.585438,197.5322758437213,620
afterburner,-49.701664,-18.984196,13.490737563232042,95
ahf-gizmo,-24.963383,-36.88977,2.449489742783178,4
alien,-23.404764,-38.61886,3.1622776601683795,3
all:,-32.89085,-18.670792,8.06225774829855,19
allinea-forge,-10.19469,-1.2005283,12.24744871391589,75
allinea-reports,-10.178869,-1.217636,12.24744871391589,75
allpaths-lg,-51.943413,29.613337,10.04987562112089,101
almabte,5.277789,28.258463,24.839484696748443,232
alpaka,29.390682,1.0435804,38.98717737923585,660
alpgen,29.390682,1.0435804,38.98717737923585,660
alquimia,9.660112,-23.722174,133.02631318652712,270
aluminum,-25.843176,-39.014313,2.449489742783178,3
amber,-3.1617508,56.32434,14.560219778561036,179
amdblis,-15.46158,-31.404694,3.1622776601683795,5
amdfftw,-23.537832,-19.500214,3.7416573867739413,14
amg2013,-23.149015,35.888184,11.832159566199232,70
amgx,-12.471594,19.445059,53.70288632839021,173
aml,14.153683,-26.383171,197.11164349170244,336
amr-wind,-29.906555,-18.253475,10.583005244258363,42
amrex,16.25919,-24.005987,207.31136003605783,377
amrvis,-43.657845,-10.309657,14.45683229480096,40
anaconda3,20.451557,62.8191,18.275666882497067,256
angsd,-5.6906023,44.298443,29.257477676655586,331
ansys-fluids,-38.137226,-39.712013,5.656854249492381,17
ansys-fluidstructures,-38.73486,-39.627037,4.123105625617661,17
ansys-structures,-38.73486,-39.627037,4.123105625617661,17
antlr,-8.738866,9.66117,23.62202362203543,152
aocc,-18.733082,-35.0375,5.0,18
apollo,-31.35806,-42.55106,3.0,5
apple-libunwind,-31.501883,-17.356234,6.244997998398398,39
apptainer,-6.013263,9.115921,13.152946437965905,136
apr,-23.429468,-49.752987,9.643650760992955,30
apr-util,-23.429468,-49.752987,9.643650760992955,30
aragorn,-49.78632,27.911093,10.04987562112089,101
arborx,13.543327,-26.929108,203.98529358755252,339
arcane,-23.40489,-38.6184,3.1622776601683795,3
archer,11.132756,-24.949203,170.96490868011483,280
argobots,14.640144,-27.547234,194.6175737183053,359
argtable3,-20.165,-19.296768,12.449899597988733,22
aria2,18.587341,60.959774,16.1245154965971,227
arm-forge,-8.08827,9.337999,17.435595774162696,118
armadillo,-6.4241953,55.70576,18.16590212458495,171
arpack-ng,-3.679551,11.716285,33.57082066318904,437
arrow,-26.208523,-10.95242,23.15167380558045,164
asagi,-33.845776,-14.565263,18.520259177452136,39
ascent,17.804285,-19.4124,182.5458846427385,398
aspect,-24.556387,-32.65466,1.0,1
assimp,-26.130901,-41.658363,7.14142842854285,17
athena-eic,-45.630474,-19.55103,10.63014581273465,43
athena-ip6,-21.489815,-24.787455,6.324555320336759,40
atlas,-38.894535,-9.524119,7.211102550927978,52
augustus,-49.78632,27.911093,10.04987562112089,101
autoconf,41.18482,25.137756,107.9166344916297,1118
autodiff,-45.630474,-19.55103,10.63014581273465,43
autogen,-20.68425,-30.23293,2.6457513110645907,7
automake,41.915043,24.66674,107.31728658515365,1113
autpconf,-16.181551,-10.288387,9.797958971132712,51
awscli,-10.311505,-18.496592,6.164414002968976,26
axel,18.587341,60.959774,16.1245154965971,227
axom,12.593964,-25.409449,189.75774029008673,330
bacio,-30.051348,9.968192,41.50903516103452,183
bamtools,4.760027,31.124153,26.739483914241877,234
bartender,5.395482,30.530043,26.19160170741759,234
base-env,-37.569088,-12.395628,10.44030650891055,56
bash,-8.038247,17.152874,39.74921382870358,301
bat,-10.415725,-12.011368,5.916079783099616,35
bayescan,3.7347107,29.927414,24.839484696748443,232
bayestraits,3.9244783,30.454763,24.839484696748443,232
bazel,37.737724,19.127098,56.68333088307355,824
bc,-13.509428,-23.47893,15.132745950421556,34
bcftools,-49.78632,27.911093,10.04987562112089,101
bcl2fastq2,-3.7267241,53.379818,13.038404810405298,170
bear,-11.804405,20.52511,30.479501308256342,163
beast1,-30.376245,-32.906048,2.8284271247461903,4
beast2,-30.384447,-32.904247,2.8284271247461903,4
bedtools2,-4.8584943,56.942513,16.46207763315433,256
benchmark,70.02389,8.233717,35.81898937714463,675
berkeley-db,42.25785,21.753027,91.29074432821763,881
berkeleygw,-7.5572147,25.700975,27.258026340878022,326
berkely-db,-31.13656,-18.65293,4.58257569495584,21
bgc,4.3524113,30.24627,24.839484696748443,232
binutils,46.4772,27.327126,214.05373157223866,1089
binutils:,-34.26082,-33.045532,2.8284271247461903,4
bismark,-24.93505,-32.179363,1.0,1
bison,22.605038,23.156647,71.9444229944198,989
blackhat,64.653435,3.2312634,34.45286635390443,655
blas,-13.859581,-27.356743,5.0,12
blas:,-40.17302,-38.758854,8.94427190999916,38
blaspp,-10.258704,23.832952,27.073972741361768,249
blast-plus,-6.8673816,44.54962,33.03028912982749,432
blast2go,-49.78632,27.911093,10.04987562112089,101
blat,7.587473,33.876938,30.298514815086232,343
blaze,-38.981476,-19.964365,4.898979485566356,24
blitz,-26.690979,-6.8615694,15.652475842498529,53
blt,-47.672466,-17.566965,29.427877939124322,26
bolt,16.54753,-26.00768,197.327139542436,340
boost,40.31154,27.603561,122.8210079750203,1335
bowtie,8.447189,32.77245,28.5657137141714,314
bowtie2,-6.865355,44.550575,32.984845004941285,432
bpmf,-25.851212,-32.775978,3.0,1
bpmf-ompss,-25.041937,-33.665863,2.449489742783178,1
braker,-51.82976,26.104137,10.04987562112089,101
branson,-18.062958,33.84032,11.832159566199232,70
bricks,4.8146043,-23.22093,99.55400544428134,179
brigand,-38.981476,-19.964365,4.898979485566356,24
bufr,-29.290243,8.839767,29.58039891549808,172
butterflypack,12.571699,-29.737679,144.138821973818,304
bwa,-8.490245,42.35277,34.36568055487916,449
bwtool,-49.78632,27.911093,10.04987562112089,101
bzip2,43.01549,24.60047,110.55767725490618,1140
bzip2-toolfile,6.493014,3.687489,13.416407864998739,109
c-blosc,-9.971476,9.8792,71.33021800050803,209
ca-certificates-mozilla,-11.530601,-18.46835,7.615773105863909,29
cabana,10.17756,-27.033405,194.56361427563994,305
caffe,-3.0196342,53.745132,13.038404810405298,170
cairo,4.0347915,52.191574,29.103264421710495,391
caliper,18.631685,-26.814116,203.1772625073977,380
camp,-12.473101,18.433619,44.799553569204235,206
canu,8.805721,32.58908,28.5657137141714,314
cap3,-51.943413,29.613337,10.04987562112089,101
cardioid,-23.688965,-30.853407,1.4142135623730951,2
casacore,-8.218237,-25.521576,14.52583904633395,59
cascade,45.480118,-37.681507,23.280893453645632,541
castep,-2.8721566,54.984127,13.038404810405298,170
catalyst,-6.693434,-8.715129,44.40720662234904,179
catch2,28.34278,11.9486685,40.65710270051225,710
cbench,-23.024288,29.593336,11.832159566199232,70
ccache,-20.91989,16.9405,66.50563885867122,347
cce,-18.746027,-35.034527,3.872983346207417,15
cdo,-16.581476,11.407096,59.08468498688979,388
cepcsw,-26.493439,-41.357506,4.358898943540674,4
cereal,-12.641292,-39.94339,8.366600265340756,35
cfitsio,-22.639074,-11.452645,14.52583904633395,78
cgal,-7.597012,53.71832,32.38826948140329,216
cgdb,-36.550564,-34.49575,4.898979485566356,12
cgm,-28.303211,24.37088,11.832159566199232,70
chai,14.5489235,-27.29397,206.402519364469,353
chapel,-13.432794,23.547424,32.802438933713454,165
charliecloud,-4.998525,5.936816,144.78950238190612,301
charm,-41.782703,-15.558471,15.491933384829668,44
charmpp,-41.372967,-15.979042,16.24807680927192,62
charybdis,45.480118,-37.681507,23.280893453645632,541
chatterbug,-28.521702,21.094473,11.832159566199232,70
chfs,-16.161274,-20.998455,5.656854249492381,16
chgcentre,-25.240526,-44.641045,6.928203230275509,24
chibi,-24.372492,-33.142487,1.0,1
chip-spv,-23.49482,-41.368073,3.1622776601683795,9
chipmunk2d,-29.018179,-30.371824,2.6457513110645907,2
cistem,-2.330072,-27.096853,5.385164807134504,28
classlib,66.85626,2.1886513,34.45286635390443,655
claw,-34.785133,-37.145714,2.0,4
clhep,36.219505,8.235007,42.82522621072771,719
cli11,3.623543,-46.760105,8.306623862918075,69
clingo,-13.938024,-10.6763525,6.0,34
clingo-bootstrap,-12.212916,-18.457756,10.295630140987,31
cln,-35.71503,-19.295174,3.7416573867739413,14
cloverleaf,-22.243052,31.812181,11.832159566199232,70
