name,x,y,norm,distinct
,-36.820896,-17.879595,1.4142135623730951,1
$build_deps,-25.69766,-14.720356,4.358898943540674,19
..,-37.78035,-22.053804,3.4641016151377544,4
2decomp,-28.140612,-14.071431,4.242640687119285,9
^pmix,-60.570427,-25.136871,1.4142135623730951,2
abinit,23.130983,34.120865,16.06237840420901,225
abseil-cpp,53.717583,-24.626966,25.729360660537214,649
abyss,11.2399645,-0.551329,21.633307652783937,228
access-om2,-22.39421,-15.815235,3.0,9
access-om2-bgc,-22.39421,-15.815235,3.0,9
access-om3,-23.13229,-16.591114,4.0,8
accfft,-28.140078,-14.072061,4.242640687119285,9
acclapack-tests,-35.659122,-18.745476,1.4142135623730951,1
ack,-15.997915,2.8922577,5.916079783099616,35
acts,-13.025847,-37.24867,20.591260281974,122
acts-dd4hep,-35.995327,25.45576,8.366600265340756,70
actsvg,-36.239433,28.18528,12.569805089976535,99
adiak,-1.7882662,1.0654047,18.788294228055936,92
adios,-18.5791,51.07842,195.6374197335469,352
adios2,18.015602,56.265327,204.37710243566914,750
afterburner,-12.439278,-37.45331,16.46207763315433,121
ahf-gizmo,-31.640408,-18.601372,2.449489742783178,4
ai-env,-36.71698,-35.48479,5.5677643628300215,19
algorithms,-41.707905,24.915033,10.0,88
alien,-41.39349,-16.9378,3.1622776601683795,3
all:,-18.303194,-25.313099,8.06225774829855,19
allinea-forge,-3.6421251,8.769006,12.24744871391589,75
allinea-reports,-4.099044,9.136214,12.24744871391589,75
allpaths-lg,-62.40292,34.352962,16.06237840420901,162
almabte,6.227455,61.11316,24.839484696748443,232
alpaka,61.252995,-4.034762,38.98717737923585,660
alpgen,65.906525,6.4154654,38.98717737923585,660
alquimia,-19.759912,49.228283,140.86518377512593,307
aluminum,-42.325493,-20.461617,2.449489742783178,3
amber,25.384542,39.838585,14.560219778561036,179
amdblis,-12.478767,16.768969,8.12403840463596,60
amdfftw,-16.098883,-26.705658,5.0990195135927845,23
amdgromacs,-47.70825,-13.6080265,4.242640687119285,18
amdlibflame,-12.490515,16.76916,7.483314773547883,56
amg2013,4.824848,-1.0204711,14.491376746189438,70
amgx,8.86196,14.51903,53.70288632839021,173
aml,-18.262701,55.749035,204.07841630118557,374
amqp-cpp,-12.266872,-19.49853,8.246211251235321,25
amr-wind,-21.271643,-25.009514,10.677078252031311,42
amrex,-14.938293,58.51413,214.34551546510136,427
amrvis,-8.077207,-32.250126,14.45683229480096,40
anaconda3,45.664127,51.409576,20.493901531919196,260
angsd,22.900743,49.80694,31.827660925679098,446
ansys-fluids,-47.985363,-13.132542,7.0710678118654755,21
ansys-fluidstructures,-46.643776,-15.264192,4.123105625617661,17
ansys-structures,-46.643776,-15.264192,4.123105625617661,17
antlr,2.0873604,29.852821,48.744230427815765,286
aocc,3.9211617,36.923916,26.49528259898354,237
apollo,-41.897057,-28.885094,3.0,5
apple-libunwind,-11.368043,-18.640352,6.244997998398398,39
apptainer,-0.19540556,32.124493,46.561786907291264,291
apr,-52.165516,-18.69563,10.770329614269007,30
apr-util,-52.165516,-18.69563,10.770329614269007,30
aragorn,-62.40292,34.352962,16.06237840420901,162
arborx,-17.843742,55.284348,211.27943581901198,376
arcane,-41.39403,-16.934942,3.1622776601683795,3
archer,19.0821,-18.19242,172.92194771052053,288
argobots,-19.134296,56.750847,201.80931593957698,408
argtable3,-18.713963,-10.915624,12.449899597988733,22
aria2,42.144764,51.689365,16.881943016134134,245
arm-forge,10.231123,-20.65893,18.33030277982336,128
armadillo,23.97815,41.95351,19.1049731745428,181
arpack-ng,19.219326,49.077454,48.12483766206386,548
arrow,-13.715618,-11.5477705,23.15167380558045,164
asagi,-12.409478,-25.153946,18.520259177452136,39
ascent,-20.801678,49.291714,185.44810594880715,419
aspect,-34.354874,-17.447517,1.0,1
aspera-cli,-47.085003,-7.295486,5.0,25
assimp,-58.590534,13.209305,7.14142842854285,17
athena-eic,-14.416597,-33.718006,10.63014581273465,43
athena-ip6,-26.50636,-10.880924,6.324555320336759,40
atlas,-5.10537,-27.791523,8.602325267042627,72
attr,4.701655,36.164185,29.478805945967352,249
augustus,-62.40292,34.352962,16.06237840420901,162
autoconf,35.043297,0.6286685,123.13813381727043,1243
autoconf-archive,0.8158591,32.836452,42.555845661906424,269
autodiff,-14.416597,-33.718006,10.63014581273465,43
autogen,-38.601433,-12.217673,2.6457513110645907,7
automake,35.04932,0.8822039,122.13926477591062,1240
autotools,-9.647043,-8.939451,9.746794344808963,32
autpconf,-10.539873,2.3284192,9.797958971132712,51
awscli,-21.485882,-0.69781387,9.219544457292887,49
axel,43.576,50.864662,16.1245154965971,227
axom,-20.476307,55.297997,197.790292987295,384
bacio,7.141391,-15.51397,43.73785545725808,185
bamtools,7.7794666,60.417107,26.739483914241877,234
bartender,8.182319,59.583138,26.19160170741759,234
base-env,-8.142374,-27.536287,10.44030650891055,56
bash,11.818168,19.478155,52.98112871579842,404
