name,x,y,norm,distinct
..,-12.054873,-22.403545,2.8284271247461903,4
abseil-cpp,-5.421931,-22.214914,4.123105625617661,17
acts,-27.224688,-26.547737,11.40175425099138,44
adios,3.5553052,-2.0786796,70.43436661176133,250
adios2,-4.533164,46.211815,84.01190391843289,485
afterburner,-26.802792,-26.32453,10.63014581273465,43
ahf-gizmo,-10.779025,-21.837948,2.449489742783178,4
alien,-12.807388,-23.654116,3.1622776601683795,3
all:,-10.741868,-18.63915,4.358898943540674,8
allinea-forge,-21.591494,4.8944435,8.660254037844387,75
allinea-reports,-21.570444,4.672458,8.660254037844387,75
almabte,3.6363604,43.375023,24.392621835300936,222
alpaka,33.573692,-10.098964,18.24828759089466,333
alpgen,33.573692,-10.098964,18.24828759089466,333
alquimia,-11.504677,9.616635,15.066519173319364,112
aluminum,-11.378624,-22.190376,2.449489742783178,3
amber,-11.900889,-26.142841,3.1622776601683795,10
amgx,-8.031585,10.149622,40.17461885320133,152
aml,4.116614,2.6027715,76.28237017817419,272
amr-wind,-19.53092,-20.751417,7.211102550927978,36
amrex,3.7490895,-1.5452379,78.7273777030583,302
amrvis,-12.063666,-30.166939,11.045361017187261,32
anaconda3,-24.64524,33.58724,16.09347693943108,229
angsd,1.3736409,47.082085,25.768197453450252,224
antlr,-28.679792,-9.188825,7.937253933193772,63
apollo,-10.507122,-25.079805,3.0,5
apple-libunwind,-23.590378,-18.369873,6.244997998398398,39
apr,-1.6417148,-19.87686,6.928203230275509,24
apr-util,-1.6418442,-19.876465,6.928203230275509,24
arborx,3.8778398,2.4044166,75.55130707009641,274
arcane,-12.806358,-23.655106,3.1622776601683795,3
archer,1.6453897,3.4594953,51.37119815616529,252
argobots,3.380393,2.3710668,73.55949972641196,279
argtable3,-17.943842,-12.667596,11.313708498984761,20
aria2,-24.45798,34.864456,14.730919862656235,217
armadillo,-12.67748,-18.939514,11.313708498984761,9
arpack-ng,1.0650507,41.844063,25.865034312755125,250
arrow,-4.3008056,-15.004995,22.891046284519195,160
ascent,4.1721573,3.9843676,73.08214556237385,310
aspect,-11.938555,-21.55645,1.0,1
assimp,-15.121043,-27.619978,4.123105625617661,17
athena-eic,-26.970219,-25.917822,10.63014581273465,43
athena-ip6,-20.860006,-23.538147,6.324555320336759,40
autoconf,28.559875,21.059855,70.73188814106408,585
autodiff,-26.970266,-25.91808,10.63014581273465,43
automake,28.56776,21.03586,71.74259543674177,609
autpconf,-16.885393,-6.6433067,9.797958971132712,51
axel,-24.457924,34.86378,14.730919862656235,217
axom,-4.5146713,0.53300923,67.66830868286867,251
bacio,-29.902533,-8.055116,12.569805089976535,84
bamtools,0.20121583,47.80637,26.324893162176366,224
bartender,1.3736411,47.082085,25.768197453450252,224
bash,-13.369904,-11.062682,20.42057785666214,83
bayescan,3.558159,43.209476,24.392621835300936,222
bayestraits,3.4009604,43.896465,24.392621835300936,222
bazel,34.681892,2.8804169,29.0516780926679,468
bc,-9.834435,-11.464784,11.40175425099138,33
bear,-8.804971,12.235119,18.0,142
berkeley-db,29.553165,19.648676,64.76109943476871,540
berkely-db,-18.885914,-20.831831,4.58257569495584,21
bgc,2.876667,43.867416,24.392621835300936,222
binutils,27.67384,18.974148,78.49840762716146,585
bismark,-11.920336,-21.623413,1.0,1
bison,33.65543,18.852251,38.67815921162743,482
blas:,-6.372207,-17.573114,4.47213595499958,20
blaspp,-9.910459,13.666907,26.476404589747453,166
blast-plus,-0.93686926,40.39868,27.294688127912362,254
blat,-0.93669003,40.39857,27.27636339397171,254
blt,-11.115163,-20.192015,2.449489742783178,3
bolt,5.6758842,2.2438896,77.86526825228306,276
boost,28.691584,16.75358,85.34049449118513,838
bowtie,0.20075665,47.805832,26.324893162176366,224
bowtie2,-0.9366901,40.398575,27.27636339397171,254
bufr,-29.759466,-8.912966,10.392304845413264,81
butterflypack,-11.525367,9.624412,15.968719422671311,119
bwa,-0.9368692,40.39868,27.294688127912362,254
bzip2,28.301844,20.34848,77.05193054038295,665
bzip2-toolfile,-53.795166,0.82591206,13.416407864998739,109
c-blosc,-4.498725,0.86749095,56.098128311023,209
ca-certificates-mozilla,-12.282656,-7.66967,7.615773105863909,29
cabana,-4.510347,0.5340322,69.65629906907199,251
cairo,-21.873701,6.0879445,14.2828568570857,114
caliper,6.9261384,4.526557,78.3772926299448,308
camp,-8.047082,11.773128,29.274562336608895,197
canu,0.20121524,47.806366,26.324893162176366,224
cardioid,-10.466472,-20.385199,1.4142135623730951,2
casacore,-1.6384118,-19.876335,7.745966692414834,25
catalyst,-11.514082,9.713204,10.954451150103322,112
catch2,37.807545,1.7346497,20.024984394500787,369
ccache,-2.344415,9.53549,44.63182720884279,294
cdo,-7.3503494,17.016104,16.431676725154983,160
cepcsw,-11.910155,-24.003632,3.0,3
cereal,-2.5999386,-25.967764,8.366600265340756,35
cfitsio,-1.403491,-12.85663,10.535653752852738,72
chai,3.3678324,2.6955519,76.87652437513027,268
