name,x,y,norm,distinct
..,-28.826244,15.303575,2.8284271247461903,4
2decomp-fft,-28.508345,21.773348,2.449489742783178,6
abinit,-16.764742,-3.6567204,13.784048752090222,116
abseil-cpp,-31.900791,7.9194303,4.123105625617661,17
accfft,-28.508162,21.773184,2.449489742783178,6
acts,-23.568594,34.312317,12.12435565298214,44
adios,-4.4397426,16.958931,113.6837719289785,263
adios2,-6.235432,-39.915047,129.96538000559994,530
afterburner,-23.57345,33.669945,10.63014581273465,43
ahf-gizmo,-28.18838,16.973188,2.449489742783178,4
alien,-30.411144,14.758838,3.1622776601683795,3
all:,-24.566742,13.761882,4.358898943540674,8
allinea-forge,-0.39627588,8.062931,8.660254037844387,75
allinea-reports,0.102820784,8.027413,8.660254037844387,75
almabte,-13.974348,-36.903,24.392621835300936,222
alpaka,19.706114,-31.655184,18.24828759089466,333
alpgen,17.477299,-32.89785,18.24828759089466,333
alquimia,-11.075679,1.6895733,28.372521918222215,125
aluminum,-29.1697,18.636602,2.449489742783178,3
amber,-32.110886,18.121721,3.1622776601683795,10
amdblis,-17.192135,-4.634595,10.04987562112089,94
amdfftw,-17.192955,-4.6343675,10.04987562112089,94
amdscalapack,-17.192135,-4.634595,10.04987562112089,94
amgx,-18.60693,-4.4618325,45.332107826572546,212
aml,11.2416725,28.433798,122.54794979925205,312
amr-wind,-19.840822,21.107166,7.211102550927978,36
amrex,12.945867,26.37385,132.7328143301422,364
amrvis,-35.63971,17.552887,11.045361017187261,32
anaconda3,49.471134,6.2151785,16.217274740226856,231
angsd,-11.588187,-40.754993,25.768197453450252,224
antlr,-13.736866,17.015978,15.937377450509228,64
apollo,-27.296156,11.0673685,3.0,5
apple-libunwind,-18.634422,20.549562,6.244997998398398,39
apr,-37.292603,22.98818,6.557438524302,24
apr-util,-37.29309,22.988157,6.557438524302,24
arborx,11.171593,27.784992,122.45815611873306,318
arcane,-30.411545,14.758935,3.1622776601683795,3
archer,8.887363,28.805183,103.21337122679407,267
argobots,10.786599,28.891815,119.69544686411426,318
argtable3,-16.413359,15.447072,11.313708498984761,20
aria2,50.596684,7.2882586,14.730919862656235,217
armadillo,-24.42861,19.073088,12.649110640673518,9
arpack-ng,-11.152427,-37.536575,26.627053911388696,255
arrow,-20.620667,5.6314363,22.891046284519195,160
ascent,9.8173275,29.353937,120.24142381059865,342
aspect,-27.452276,15.473294,1.0,1
assimp,-29.371126,17.521046,5.830951894845301,17
athena-eic,-24.08436,33.645855,10.63014581273465,43
athena-ip6,-27.84649,26.40517,6.324555320336759,40
atlas,-14.3779,31.882765,7.211102550927978,52
atompaw,-17.192957,-4.6343603,10.04987562112089,94
autoconf,23.682974,-1.4559815,73.91210996852952,580
autodiff,-23.573074,33.669586,10.63014581273465,43
autogen,-21.341864,13.0066,2.6457513110645907,7
automake,23.655735,-1.485493,78.56844150166147,608
