name,x,y,norm,distinct
,-29.744673,-30.010572,1.4142135623730951,1
$build_deps,-20.087587,-24.560299,4.358898943540674,19
..,-28.80301,-34.50909,3.4641016151377544,4
2decomp,-22.145071,-26.25044,4.242640687119285,9
^pmix,-23.052286,-59.231926,1.4142135623730951,2
abinit,14.651488,28.674942,16.06237840420901,225
abseil-cpp,52.240158,-57.614944,25.729360660537214,649
abyss,7.596918,-9.193624,21.118712081942874,207
accfft,-22.144894,-26.250319,4.242640687119285,9
acclapack-tests,-29.604176,-30.920818,1.4142135623730951,1
ack,-24.416603,-3.6745577,5.916079783099616,35
acts,-9.061949,-43.91284,19.949937343260004,111
acts-dd4hep,-55.169937,-17.896738,12.12435565298214,86
actsvg,-54.4892,-17.006218,12.12435565298214,86
adiak,-26.870804,-38.827694,2.0,4
adios,-15.555591,22.49726,191.6768113257313,324
adios2,8.626828,48.25235,201.9108714259834,702
afterburner,-8.974301,-44.401306,16.1245154965971,110
ahf-gizmo,-32.947285,-29.988552,2.449489742783178,4
algorithms,-49.969547,-22.474566,8.774964387392123,77
alien,-35.392452,-30.778818,3.1622776601683795,3
all:,-10.656213,-32.03861,8.06225774829855,19
allinea-forge,-16.732624,4.0567427,12.24744871391589,75
allinea-reports,-16.728434,4.048898,12.24744871391589,75
allpaths-lg,-50.857937,31.571861,10.04987562112089,101
almabte,-2.6716776,48.387894,24.839484696748443,232
alpaka,45.468945,3.7248576,38.98717737923585,660
alpgen,46.3356,4.233,38.98717737923585,660
alquimia,-22.38598,26.050955,136.56500283747664,279
aluminum,-31.239876,-35.99539,2.449489742783178,3
amber,17.723436,33.50353,14.560219778561036,179
amdblis,-8.061765,-3.2655864,8.12403840463596,60
amdfftw,-10.460444,-35.025726,5.0990195135927845,23
amdgromacs,-22.452145,-41.90048,4.242640687119285,18
amdlibflame,-8.037936,-3.2411766,7.483314773547883,56
amg2013,3.3136272,-8.048221,14.491376746189438,70
amgx,0.0062065297,9.154568,53.70288632839021,173
aml,-21.045076,31.280779,200.35718105423624,345
amr-wind,-11.755853,-20.43413,10.583005244258363,42
amrex,-24.344112,35.175007,210.68934477092097,399
amrvis,-2.645804,-42.21416,14.45683229480096,40
anaconda3,37.323494,51.50813,19.72308292331602,260
angsd,13.359909,42.67049,31.480152477394387,426
ansys-fluids,-22.0367,-42.36121,7.0710678118654755,21
ansys-fluidstructures,-23.957531,-40.353363,4.123105625617661,17
ansys-structures,-23.957531,-40.353363,4.123105625617661,17
antlr,-0.82721144,22.567673,42.941821107167776,237
aocc,-37.90855,-21.222692,5.0,18
apollo,-32.9685,-42.24999,3.0,5
