name,x,y,norm,distinct
,-34.361607,-26.577412,1.4142135623730951,1
$build_deps,-20.845617,-24.207546,4.358898943540674,19
..,-29.524761,-28.388744,3.4641016151377544,4
2decomp,-21.932127,-21.781042,4.242640687119285,9
^pmix,-33.23208,-56.34134,1.4142135623730951,2
abinit,16.695044,32.268375,16.06237840420901,225
abseil-cpp,31.05529,-59.383114,25.729360660537214,649
abyss,11.883658,-11.674582,21.118712081942874,207
accfft,-21.932127,-21.781042,4.242640687119285,9
acclapack-tests,-34.55078,-25.513826,1.4142135623730951,1
ack,-22.898493,-0.2312457,5.916079783099616,35
acts,-11.651346,-45.94111,19.8997487421324,109
acts-dd4hep,-56.986465,-11.825504,12.041594578792296,84
actsvg,-56.986465,-11.825504,12.041594578792296,84
adiak,-29.896652,-34.503754,2.0,4
adios,-12.7149315,25.322521,191.36614120580475,324
adios2,9.110024,49.541336,201.9108714259834,702
afterburner,-11.797273,-46.677055,16.06237840420901,108
ahf-gizmo,-36.137142,-28.219597,2.449489742783178,4
algorithms,-52.109066,-18.10634,8.660254037844387,75
alien,-38.666508,-26.945822,3.1622776601683795,3
all:,-13.221947,-33.314396,8.06225774829855,19
allinea-forge,-10.942428,5.093163,12.24744871391589,75
allinea-reports,-10.388128,5.196549,12.24744871391589,75
allpaths-lg,-46.29536,44.511074,10.04987562112089,101
almabte,-2.5592072,49.394073,24.839484696748443,232
alpaka,61.74947,5.3252335,38.98717737923585,660
alpgen,64.7912,3.946252,38.98717737923585,660
alquimia,-19.746937,28.815533,136.12861565446113,279
aluminum,-38.000668,-29.376772,2.449489742783178,3
amber,22.099636,35.77585,14.560219778561036,179
amdblis,-4.7150574,-4.032772,8.12403840463596,60
amdfftw,-13.406037,-36.469822,5.0990195135927845,23
amdgromacs,-28.25052,-42.845383,4.242640687119285,18
amdlibflame,-4.7620516,-3.964471,7.483314773547883,56
amg2013,8.011066,-12.4065485,14.491376746189438,70
amgx,5.4071503,8.938435,53.70288632839021,173
aml,-18.488243,34.0374,200.05999100269898,345
amr-wind,-12.244818,-27.581,10.583005244258363,42
amrex,-20.194952,37.11221,210.40674894118771,399
amrvis,-5.48021,-44.11962,14.45683229480096,40
anaconda3,27.679468,66.73363,19.72308292331602,260
angsd,14.856811,44.399124,31.480152477394387,426
ansys-fluids,-27.500929,-42.870094,7.0710678118654755,21
ansys-fluidstructures,-30.841393,-42.77523,4.123105625617661,17
ansys-structures,-30.841393,-42.77523,4.123105625617661,17
antlr,2.2478063,22.918394,42.941821107167776,237
aocc,-37.7776,-17.349485,5.0,18
apollo,-36.203957,-33.152336,3.0,5
apple-libunwind,-10.825761,-29.513876,6.244997998398398,39
apptainer,3.7802894,23.41766,40.13726448077895,224
apr,-47.216213,-24.636103,10.770329614269007,30
apr-util,-46.90617,-24.123375,10.770329614269007,30
aragorn,-48.790115,31.100796,15.362291495737216,141
arborx,-17.843893,33.601192,206.83568357515102,348
arcane,-38.665653,-26.945944,3.1622776601683795,3
archer,-16.726404,29.470318,172.92194771052053,288
argobots,-19.502497,35.136528,197.6233791837393,369
argtable3,-21.578007,-17.477255,12.449899597988733,22
aria2,25.629793,68.093285,16.1245154965971,227
arm-forge,-0.3296985,21.257696,27.60434748368452,157
armadillo,21.781054,37.513195,18.16590212458495,171
arpack-ng,7.2895966,37.835438,43.80639222761902,506
arrow,-10.528901,-21.815182,23.15167380558045,164
asagi,-11.46471,-32.305565,18.520259177452136,39
