name,x,y,norm,distinct
..,32.611717,-2.3178391,3.4641016151377544,4
2decomp,30.757767,7.1165414,3.0,9
abinit,5.8902187,5.710848,13.74772708486752,115
abseil-cpp,31.732853,-9.963014,4.123105625617661,17
accfft,30.75778,7.1165414,3.0,9
acts,31.764273,20.889606,12.12435565298214,44
adios,12.881613,-24.204721,129.0193783894497,301
adios2,-7.670577,17.1871,143.92011673147016,537
afterburner,31.081066,20.540417,10.63014581273465,43
ahf-gizmo,33.57555,0.6116508,2.449489742783178,4
alien,34.181854,2.1622567,3.1622776601683795,3
all:,28.038033,-0.5298043,4.358898943540674,8
allinea-forge,15.142522,-14.347525,8.660254037844387,75
allinea-reports,15.548363,-13.948147,8.660254037844387,75
almabte,-14.345303,12.450417,24.392621835300936,222
alpaka,-47.033684,0.26400265,18.24828759089466,333
alpgen,-47.033684,0.26400265,18.24828759089466,333
alquimia,1.2541441,-12.870667,54.71745608121781,252
aluminum,30.318096,-4.0029125,2.449489742783178,3
amber,40.442474,-2.9588327,4.898979485566356,14
amdblis,5.7407823,6.7924848,10.0,93
amdfftw,5.738131,6.791298,10.0,93
amdscalapack,5.7372317,6.7908382,10.0,93
amgx,6.7067122,7.6366177,46.776062254106,223
aml,10.986225,-30.916994,136.94159338929865,316
amr-wind,27.081287,8.125349,7.211102550927978,36
amrex,8.833926,-32.562096,145.89036979869508,363
amrvis,28.144634,-8.655474,11.045361017187261,32
anaconda3,-27.972563,-29.203442,16.673332000533065,241
angsd,-13.056538,16.97771,25.768197453450252,224
antlr,21.092943,3.59559,15.937377450509228,64
aocc,23.601053,0.026305702,3.872983346207417,15
apollo,37.79551,-0.6395057,3.0,5
apple-libunwind,25.759165,8.132284,6.244997998398398,39
apr,44.39301,1.898012,8.12403840463596,26
apr-util,44.39203,1.8972892,8.12403840463596,26
arborx,11.085731,-30.687567,139.15459029439165,318
arcane,34.181694,2.1622586,3.1622776601683795,3
archer,9.295295,-7.8640757,116.45600027478189,236
argobots,11.377318,-30.421133,134.39494038095333,322
argtable3,26.404503,5.723394,11.313708498984761,20
aria2,-27.8623,-30.909006,14.730919862656235,217
armadillo,32.041214,4.083116,12.649110640673518,9
arpack-ng,-11.827251,13.835651,26.627053911388696,255
arrow,14.456728,6.8357983,22.891046284519195,160
ascent,12.606169,-31.392218,131.56367279762298,346
aspect,31.316362,-0.4015643,1.0,1
assimp,32.418674,2.124216,5.830951894845301,17
athena-eic,31.277695,20.452744,10.63014581273465,43
athena-ip6,36.1081,7.5856233,6.324555320336759,40
atlas,22.661266,18.555906,7.211102550927978,52
atompaw,5.7418833,6.7929573,10.0,93
autoconf,-6.804181,37.26766,78.6956161421969,624
autodiff,30.844587,20.89828,10.63014581273465,43
autogen,26.74504,-2.3664951,2.6457513110645907,7
automake,-6.7594037,37.225758,83.03011501858829,648
autpconf,15.639154,1.013411,9.797958971132712,51
awscli,33.156555,-3.69418,2.8284271247461903,4
axel,-27.862085,-30.909393,14.730919862656235,217
axom,11.071246,-24.763964,135.5728586406586,309
bacio,15.842575,21.00643,28.035691537752374,110
bamtools,-13.533955,18.831896,26.324893162176366,224
bartender,-13.502615,16.93791,25.768197453450252,224
bash,2.3615046,-0.16857925,32.71085446759225,195
bayescan,-15.127825,13.1824465,24.392621835300936,222
bayestraits,-14.718389,13.582047,24.392621835300936,222
bazel,-31.820885,5.590911,37.027017163147235,478
bc,25.908047,-12.476703,11.445523142259598,34
bear,0.37106818,-4.0796447,23.68543856465402,163
benchmark,33.477535,6.0329046,3.872983346207417,15
berkeley-db,-8.020202,36.77028,72.75300681071539,545
berkeleygw,5.7372317,6.7908382,10.0,93
