name,x,y,norm,distinct
..,-9.330878,23.259426,2.0,4
acts,-16.734478,18.615932,4.123105625617661,17
adios,14.739832,7.806862,57.245087125446844,194
adios2,2.3677962,-42.473743,67.5721836261046,414
ahf-gizmo,-7.84334,23.4515,2.449489742783178,4
all:,-8.260301,19.772486,4.358898943540674,8
allinea-forge,2.213956,-8.712272,8.660254037844387,75
allinea-reports,2.391092,-8.727796,8.660254037844387,75
almabte,-2.543118,-37.324837,24.392621835300936,222
aluminum,-8.639658,23.807686,2.449489742783178,3
amgx,8.751957,2.9737568,20.784609690826528,90
aml,19.576817,3.1775994,57.445626465380286,155
amr-wind,12.804201,29.611538,7.211102550927978,36
amrex,14.725301,7.80386,53.49766350038102,184
amrvis,-7.987426,30.721426,11.045361017187261,32
anaconda3,-25.804451,-18.65606,16.09347693943108,229
angsd,2.97293,-36.990376,25.768197453450252,224
apollo,-9.667353,26.356071,3.0,5
apple-libunwind,5.6076336,26.869698,6.244997998398398,39
arborx,20.072706,2.682013,56.471231613982,156
archer,15.610941,1.8611643,41.1703777004778,146
argobots,17.27954,0.4678589,53.72150407425317,163
aria2,-25.364098,-19.94619,14.730919862656235,217
armadillo,-5.38702,20.815681,8.0,9
arpack-ng,-4.4359536,-34.633884,24.979991993593593,228
arrow,-4.651647,34.812847,22.891046284519195,160
ascent,20.518988,4.040909,56.27610505356603,199
aspect,-8.24793,23.126324,1.0,1
assimp,-16.73811,18.612522,4.123105625617661,17
autoconf,27.47495,-8.486202,65.25335240430181,320
automake,27.479946,-8.512221,65.5972560401729,329
autpconf,9.600945,16.315521,6.708203932499369,45
axel,-25.364096,-19.946192,14.730919862656235,217
axom,16.31321,0.67649704,50.695167422546305,148
bacio,15.428686,31.640884,6.708203932499369,45
bamtools,4.361486,-35.467323,26.324893162176366,224
bartender,2.7495828,-36.65993,25.768197453450252,224
bash,4.978865,14.2658205,13.45362404707371,65
bayescan,-2.8043823,-35.941605,24.392621835300936,222
bayestraits,-3.182005,-36.786602,24.392621835300936,222
bc,2.24442,12.808093,11.40175425099138,33
berkeley-db,28.416052,-11.732141,59.447455790807396,265
berkely-db,0.12927708,24.436945,4.58257569495584,21
bgc,-2.5525658,-36.65509,24.392621835300936,222
binutils,25.741434,-3.2103672,63.166446789415026,229
bismark,-8.748322,22.90627,1.0,1
bison,31.343592,-18.24276,29.832867780352597,200
blast-plus,2.2341654,-31.36064,27.27636339397171,254
blat,2.2339265,-31.361023,27.27636339397171,254
blt,-8.716896,24.962685,2.449489742783178,3
bolt,24.074942,-2.4769742,59.93329625508679,203
boost,3.559989,-42.613304,72.27032586061861,556
bowtie,4.5927815,-36.00317,26.324893162176366,224
bowtie2,2.2341654,-31.360111,27.27636339397171,254
bufr,15.512235,30.782022,6.708203932499369,45
