name,x,y,norm,distinct
..,-7.4759417,-32.825584,2.8284271247461903,4
abinit,-9.146014,-8.558212,12.806248474865697,95
abseil-cpp,-13.091514,-26.104128,4.123105625617661,17
acts,6.7591863,-41.363514,12.12435565298214,44
adios,20.693308,-12.608401,97.62684057163789,260
adios2,-41.59389,2.5261617,114.96086290559931,523
afterburner,5.9598336,-41.217003,10.63014581273465,43
ahf-gizmo,-5.2146173,-31.94464,2.449489742783178,4
alien,-3.8098295,-32.878246,3.1622776601683795,3
all:,-7.2418513,-28.015692,4.358898943540674,8
allinea-forge,9.790914,-9.163745,8.660254037844387,75
allinea-reports,9.830416,-9.140567,8.660254037844387,75
almabte,-34.409916,0.49401426,24.392621835300936,222
alpaka,0.4320818,45.63323,18.24828759089466,333
alpgen,2.9878325,44.405598,18.24828759089466,333
alquimia,-2.265344,-4.502245,21.563858652847824,121
aluminum,-4.4699326,-29.96064,2.449489742783178,3
amber,-6.1499805,-36.32107,3.1622776601683795,10
amdblis,-9.803067,-8.123801,10.04987562112089,94
amdfftw,-9.803067,-8.123801,10.04987562112089,94
amdscalapack,-9.871535,-8.246061,10.04987562112089,94
amgx,-9.784696,-6.775453,45.332107826572546,212
aml,27.222189,-10.254534,107.12142642814275,304
amr-wind,2.1347227,-29.909565,7.211102550927978,36
amrex,29.233643,-8.618749,115.22586515188333,350
amrvis,-12.094491,-37.10514,11.045361017187261,32
anaconda3,-30.597698,16.753477,16.217274740226856,231
angsd,-38.19041,-2.573992,25.768197453450252,224
antlr,9.593747,-26.336117,15.937377450509228,64
apollo,-9.912016,-28.128845,3.0,5
apple-libunwind,-1.8451073,-23.87006,6.244997998398398,39
apr,-8.474616,-42.293316,6.557438524302,24
apr-util,-8.47487,-42.29534,6.557438524302,24
arborx,27.160532,-10.361277,106.60206376989143,306
arcane,-3.8103967,-32.878826,3.1622776601683795,3
archer,25.08426,-8.654712,86.52167358529307,265
argobots,27.091087,-9.547283,103.84603988597736,310
argtable3,0.3287586,-22.472832,11.313708498984761,20
aria2,-31.607428,17.763617,14.730919862656235,217
armadillo,-2.4219012,-31.847298,12.649110640673518,9
arpack-ng,-33.96179,-2.6057048,26.627053911388696,255
arrow,-10.58459,-19.398087,22.891046284519195,160
ascent,26.13709,-8.872551,104.32641084595981,339
aspect,-6.1511607,-31.025919,1.0,1
