name,x,y,norm,distinct
,-20.630024,-6.231406,1.4142135623730951,1
$build_deps,-23.730396,3.2009623,4.358898943540674,19
..,-24.149181,-6.1934566,3.4641016151377544,4
2decomp,-23.647211,0.42027572,4.242640687119285,9
^pmix,-19.480032,-2.1917381,1.4142135623730951,2
abinit,19.47767,21.133736,16.06237840420901,225
abseil-cpp,9.442515,-66.354996,25.729360660537214,649
abyss,15.125104,19.045172,19.390719429665317,207
accfft,-23.647211,0.42027572,4.242640687119285,9
acclapack-tests,-19.908592,-6.172815,1.4142135623730951,1
ack,-15.206302,23.05689,5.916079783099616,35
acts,-37.81366,19.859858,19.313207915827967,98
acts-dd4hep,-44.861416,31.331732,11.874342087037917,71
actsvg,-44.861416,31.331732,11.874342087037917,71
adiak,-13.557665,-9.56894,2.0,4
adios,-4.421467,52.93373,188.83061192507955,315
adios2,25.475426,39.323124,198.34313701260248,620
afterburner,-37.231377,19.941927,15.937377450509228,97
ahf-gizmo,-22.567776,-8.304866,2.449489742783178,4
alien,-15.379068,-7.5840755,3.1622776601683795,3
all:,-26.292164,13.000102,8.06225774829855,19
allinea-forge,-5.244337,8.090378,12.24744871391589,75
allinea-reports,-4.911352,8.21832,12.24744871391589,75
allpaths-lg,-32.519512,-51.859097,10.04987562112089,101
almabte,15.243818,44.48635,24.839484696748443,232
alpaka,14.207314,-27.665794,38.98717737923585,660
alpgen,16.945917,-28.92069,38.98717737923585,660
alquimia,-4.544312,51.107185,133.02631318652712,270
aluminum,-24.847631,-8.11773,2.449489742783178,3
amber,31.504576,22.099318,14.560219778561036,179
amdblis,-31.336712,1.9908144,3.1622776601683795,5
amdfftw,-25.86824,-1.5125738,5.385164807134504,26
amg2013,11.3833065,21.870655,11.832159566199232,70
amgx,6.6570263,5.77084,53.70288632839021,173
aml,-1.7229413,56.71314,197.63602910400724,336
amr-wind,-22.297749,13.156459,10.583005244258363,42
amrex,-1.2516859,60.170334,207.96874765214125,377
amrvis,-31.798296,24.036776,14.45683229480096,40
anaconda3,54.44175,22.083008,18.303005217723125,257
angsd,30.846302,33.164734,31.480152477394387,426
ansys-fluids,-12.994121,-16.008741,5.656854249492381,17
ansys-fluidstructures,-13.215201,-16.39891,4.123105625617661,17
ansys-structures,-13.215201,-16.39891,4.123105625617661,17
antlr,-9.122896,30.77455,34.583232931581165,157
aocc,-33.56482,-7.61656,5.0,18
apollo,-21.452168,-15.0127735,3.0,5
apple-libunwind,-24.784206,12.323132,6.244997998398398,39
apptainer,-6.116937,32.340725,31.0322412983658,143
apr,-28.975065,-17.223768,9.643650760992955,30
apr-util,-28.975065,-17.223768,9.643650760992955,30
aragorn,-33.343605,-40.63439,15.362291495737216,141
arborx,-1.6391346,56.211983,204.492053635343,339
arcane,-15.379042,-7.584473,3.1622776601683795,3
archer,-4.9939723,56.22048,171.56922801015338,280
argobots,-2.5582762,57.456875,195.15122341404884,360
argtable3,-23.879213,6.913421,12.449899597988733,22
aria2,53.115147,21.691082,16.1245154965971,227
arm-forge,-8.183927,31.75239,30.692018506445613,125
armadillo,29.747784,21.704811,18.16590212458495,171
arpack-ng,28.29978,33.786278,38.02630668366309,441
arrow,-17.10295,12.735933,23.15167380558045,164
asagi,-25.438972,15.3443365,18.520259177452136,39
ascent,1.7610203,50.73096,183.16932057525355,398
aspect,-20.059599,-4.148972,1.0,1
aspera-cli,-9.648101,-2.540552,3.4641016151377544,12
assimp,-27.462828,-9.7584305,7.14142842854285,17
athena-eic,-36.028908,17.708858,10.63014581273465,43
athena-ip6,-26.993534,3.1837776,6.324555320336759,40
atlas,-28.660221,21.131376,7.211102550927978,52
augustus,-30.211143,-40.47489,15.362291495737216,141
autoconf,25.257076,-4.8639345,110.97747519204066,1124
autodiff,-36.028908,17.708858,10.63014581273465,43
autogen,-17.723467,0.08518782,2.6457513110645907,7
automake,25.562069,-5.5359764,110.39474625180313,1119
autpconf,-9.719224,19.579062,9.797958971132712,51
awscli,-10.892724,12.065303,6.164414002968976,26
axel,52.33514,21.291227,16.1245154965971,227
axom,-3.2367463,56.321316,190.35755829490984,330
bacio,4.931498,30.27613,41.71330722922842,183
bamtools,16.738766,44.25041,26.739483914241877,234
bartender,17.094854,43.303947,26.19160170741759,234
base-env,-27.62555,18.782927,10.44030650891055,56
bash,5.321944,2.8524194,44.05678154382138,305
bat,-14.808424,23.02138,5.916079783099616,35
bayescan,16.473837,42.901085,24.839484696748443,232
bayestraits,16.455791,42.83905,24.839484696748443,232
bazel,20.619326,-9.759108,56.68333088307355,824
bbmap,-32.24997,-56.260933,11.61895003862225,135
bc,-12.982501,0.5143769,15.132745950421556,34
bcftools,-29.130594,-38.082973,15.362291495737216,141
bcl2fastq2,31.993515,22.961718,13.038404810405298,170
beagle,-32.24997,-56.260933,11.61895003862225,135
bear,7.456924,5.2120085,30.479501308256342,163
beast1,-20.128656,-9.337678,2.8284271247461903,4
