name,x,y,norm,distinct
..,-21.423435,3.9981377,2.8284271247461903,4
abinit,-3.8784497,-17.27072,12.806248474865697,95
abseil-cpp,-22.814537,9.782947,4.123105625617661,17
acts,-35.093525,-8.585957,12.12435565298214,44
adios,-3.917198,-2.4500494,92.94622100978609,258
adios2,-4.3443766,-44.80216,110.93241185514718,522
afterburner,-34.29667,-8.8888235,10.63014581273465,43
ahf-gizmo,-19.297243,4.0939693,2.449489742783178,4
alien,-21.910473,6.0774217,3.1622776601683795,3
all:,-17.212667,2.7191348,4.358898943540674,8
allinea-forge,4.303299,-3.093503,8.660254037844387,75
allinea-reports,4.303299,-3.093503,8.660254037844387,75
almabte,-5.244459,-37.841587,24.392621835300936,222
alpaka,0.203177,43.787605,18.24828759089466,333
alpgen,0.203177,43.787605,18.24828759089466,333
alquimia,5.3974485,-16.74233,15.066519173319364,112
aluminum,-20.415218,1.1108865,2.449489742783178,3
amber,-17.810595,7.5387397,3.1622776601683795,10
amdblis,-4.2015324,-17.970509,10.04987562112089,94
amdfftw,-3.9704115,-18.047941,10.04987562112089,94
amdscalapack,-4.017193,-18.039745,10.04987562112089,94
amgx,-5.1814675,-18.804848,45.332107826572546,212
aml,29.218029,-7.755013,102.7861858422619,300
amr-wind,-22.672825,-8.647633,7.211102550927978,36
amrex,32.014877,-7.9565883,110.64357188738983,349
amrvis,-15.760169,10.721037,11.045361017187261,32
anaconda3,12.089974,-44.51061,16.186414056238647,231
angsd,-6.5668983,-40.03118,25.768197453450252,224
antlr,-19.321964,-12.455317,15.937377450509228,64
apollo,-20.700975,7.787926,3.0,5
apple-libunwind,-19.507599,-9.073643,6.244997998398398,39
apr,-20.649555,14.883455,6.557438524302,24
apr-util,-20.649393,14.8837595,6.557438524302,24
arborx,29.23681,-7.726466,102.24480426897007,302
arcane,-21.910711,6.0778675,3.1622776601683795,3
archer,27.394472,-9.210161,81.20344820264715,262
argobots,28.566637,-7.7972856,99.36800289831733,306
argtable3,-13.645786,-3.8253286,11.313708498984761,20
aria2,13.025145,-45.62841,14.730919862656235,217
armadillo,-19.259087,0.16139469,12.649110640673518,9
arpack-ng,-7.080204,-35.996284,26.115129714401192,255
arrow,-27.879032,15.414334,22.891046284519195,160
ascent,27.809196,-8.269395,99.74968671630002,337
aspect,-20.480452,3.7855752,1.0,1
assimp,-26.876837,3.2964985,5.830951894845301,17
athena-eic,-34.30651,-8.613079,10.63014581273465,43
athena-ip6,-28.148733,-0.73074067,6.324555320336759,40
atlas,-25.458433,-15.98567,7.211102550927978,52
atompaw,-4.017193,-18.039745,10.04987562112089,94
autoconf,27.068449,28.684145,73.65459931328118,580
