name,x,y,norm,distinct
,-8.28008,-35.575752,1.4142135623730951,1
$build_deps,-21.418753,-23.667738,4.358898943540674,19
..,-7.8526993,-30.948866,3.4641016151377544,4
2decomp,-20.752552,-26.332422,3.0,9
^pmix,-7.002907,-37.553333,1.4142135623730951,2
abinit,-5.2159452,18.35786,16.06237840420901,225
abseil-cpp,33.367657,-56.911663,25.729360660537214,649
abyss,-4.319648,13.219473,15.524174696260024,168
accfft,-20.752552,-26.332422,3.0,9
acclapack-tests,-7.300606,-34.256084,1.4142135623730951,1
ack,-22.881882,-3.8218079,5.916079783099616,35
acts,-47.981113,-27.859154,16.73320053068151,77
acts-dd4hep,-26.791758,-54.46174,6.928203230275509,48
actsvg,-26.791758,-54.46174,6.928203230275509,48
adiak,-1.5727407,-31.58539,2.0,4
adios,-23.763708,20.593086,185.9569842732453,313
adios2,-5.7515335,48.329914,196.37718808456341,619
afterburner,-48.839535,-27.125093,12.68857754044952,76
ahf-gizmo,-4.740802,-34.77479,2.449489742783178,4
alien,-3.8887682,-30.64532,3.1622776601683795,3
all:,-16.584791,-24.840418,7.54983443527075,19
allinea-forge,-1.7762934,-15.555102,12.24744871391589,75
allinea-reports,-1.7762934,-15.555102,12.24744871391589,75
allpaths-lg,-39.24407,49.109184,10.04987562112089,101
almabte,-13.229288,56.21954,24.839484696748443,232
alpaka,44.6194,11.468922,38.98717737923585,660
alpgen,43.46512,12.132485,38.98717737923585,660
alquimia,-22.098522,15.212356,130.58713566044705,268
aluminum,-12.378006,-36.693306,2.449489742783178,3
amber,11.522291,41.215965,14.560219778561036,179
amdblis,-21.52639,-34.640068,3.1622776601683795,5
amdfftw,-23.543753,-35.381866,7.0710678118654755,14
amg2013,-8.7863655,10.408316,11.832159566199232,70
amgx,1.437955,-1.6493871,53.70288632839021,173
aml,-22.61849,25.420904,194.9435815819541,334
amr-wind,-16.33277,-19.506456,10.583005244258363,42
amrex,-21.113667,29.041538,205.3655277791285,369
amrvis,-45.18839,-19.419464,14.45683229480096,40
anaconda3,20.821892,68.82904,18.275666882497067,256
angsd,2.6089036,47.302414,29.257477676655586,331
ansys-fluids,3.3252957,-38.85719,5.656854249492381,17
ansys-fluidstructures,3.7532668,-39.407288,4.123105625617661,17
ansys-structures,3.7532668,-39.407288,4.123105625617661,17
antlr,11.574091,23.18966,20.784609690826528,183
aocc,-16.345064,-42.281303,5.0,18
apollo,0.2902715,-34.031208,3.0,5
apple-libunwind,-17.826916,-22.138487,6.244997998398398,39
apptainer,12.11132,15.025631,19.4164878389476,176
apr,15.18776,16.368868,16.46207763315433,185
apr-util,15.18776,16.368868,16.46207763315433,185
aragorn,-42.19895,50.182037,10.04987562112089,101
arborx,-21.622177,25.568666,201.89105973271822,337
arcane,-3.8908525,-30.644665,3.1622776601683795,3
archer,-22.773085,12.853231,168.4606779043703,278
argobots,-23.807228,24.929796,192.42141252989492,357
argtable3,-19.631546,-30.045864,12.449899597988733,22
aria2,19.742828,66.7079,16.1245154965971,227
arm-forge,11.691256,15.113241,18.867962264113206,159
armadillo,12.772292,38.012302,18.16590212458495,171
arpack-ng,2.5027704,44.926487,31.22498999199199,359
arrow,-13.699181,-12.974548,23.15167380558045,164
asagi,-21.696041,-32.80287,18.520259177452136,39
ascent,-28.832426,22.146402,180.73461206974164,397
aspect,-7.918718,-33.966686,1.0,1
assimp,-9.468505,-43.204556,7.14142842854285,17
athena-eic,-45.05629,-27.535477,10.63014581273465,43
athena-ip6,-25.727087,-25.903212,6.324555320336759,40
atlas,-40.62644,-16.231411,7.211102550927978,52
augustus,-42.19895,50.182037,10.04987562112089,101
autoconf,22.078875,-6.049063,105.19030373565806,1136
autodiff,-45.05629,-27.535477,10.63014581273465,43
autogen,-11.110787,-28.42783,2.6457513110645907,7
automake,23.06511,-6.511529,104.96189784869556,1113
autpconf,-18.292662,-6.9050884,9.797958971132712,51
awscli,-6.135127,-29.765173,3.4641016151377544,4
axel,21.049477,65.98993,16.1245154965971,227
axom,-23.294298,23.451256,187.44865963777923,328
bacio,-31.906113,-5.253594,41.30375285612676,177
bamtools,-10.170464,54.485348,26.739483914241877,234
bartender,-11.265572,56.004562,26.19160170741759,234
base-env,-39.54483,-19.357336,10.44030650891055,56
bash,7.3463025,13.265946,38.80721582386451,322
bat,-22.667833,-2.908717,5.916079783099616,35
bayescan,-11.787472,53.59069,24.839484696748443,232
bayestraits,-11.072674,53.863537,24.839484696748443,232
bazel,25.559868,-0.2494229,56.68333088307355,824
bc,-8.157685,-22.700132,15.132745950421556,34
bcftools,-42.19895,50.182037,10.04987562112089,101
bcl2fastq2,8.285238,40.711967,13.038404810405298,170
bear,3.1833067,-1.3789256,30.479501308256342,163
