name,x,y,norm,distinct
$build_deps,-28.450262,4.8479724,4.358898943540674,19
..,-18.537151,10.47814,3.4641016151377544,4
2decomp,-27.483124,7.7906713,3.0,9
^pmix,-21.226053,10.949424,1.4142135623730951,2
abinit,8.340868,-2.3378851,16.06237840420901,225
abseil-cpp,-3.1386173,52.011497,25.729360660537214,649
abyss,5.3793645,1.1686244,11.832159566199232,70
accfft,-27.483036,7.7906713,3.0,9
acclapack-tests,-20.07564,12.144531,1.4142135623730951,1
ack,-25.259422,-7.186352,5.916079783099616,35
acts,-41.448215,12.697805,14.66287829861518,62
adiak,-15.002808,10.068125,2.0,4
adios,-21.274176,-17.554604,181.78833845986932,313
adios2,14.061234,-24.338352,193.92524332845377,620
afterburner,-40.27123,12.175742,10.63014581273465,43
ahf-gizmo,-19.925499,10.207465,2.449489742783178,4
alien,-16.407095,11.86682,3.1622776601683795,3
all:,-24.66862,5.868744,7.54983443527075,19
allinea-forge,-14.557501,-4.4826326,12.24744871391589,75
allinea-reports,-14.557416,-4.4841733,12.24744871391589,75
almabte,15.169415,-32.097507,24.839484696748443,232
alpaka,36.615253,24.171795,38.98717737923585,660
alpgen,40.629635,28.922215,38.98717737923585,660
alquimia,-18.338062,-17.273977,124.85992151206888,266
aluminum,-18.657482,14.503345,2.449489742783178,3
amber,16.871866,-11.8546505,14.035668847618199,179
amdblis,-25.214088,13.752016,3.1622776601683795,5
amg2013,4.407477,2.1340685,11.832159566199232,70
amgx,-4.8278203,-8.072243,53.70288632839021,173
aml,-21.12643,-22.302073,190.97120201747697,334
amr-wind,-24.518276,3.9742005,9.591663046625438,42
amrex,-22.68598,-24.333307,201.5241920961352,369
amrvis,-41.961567,6.7341423,14.45683229480096,40
anaconda3,7.8299985,25.641487,18.193405398660254,254
angsd,15.673312,-19.36332,29.257477676655586,331
ansys-fluids,-11.38255,15.985723,4.123105625617661,17
ansys-fluidstructures,-11.3820505,15.985713,4.123105625617661,17
ansys-structures,-11.382176,15.985635,4.123105625617661,17
antlr,-0.32033375,-22.64875,20.784609690826528,183
aocc,-23.768902,10.879925,4.795831523312719,21
apollo,-13.506621,13.196261,3.0,5
apple-libunwind,-26.042728,4.7853794,6.244997998398398,39
apptainer,-3.7252378,-20.825245,18.867962264113206,159
apr,-4.8532033,-23.5335,15.716233645501712,185
apr-util,-4.8532033,-23.5335,15.716233645501712,185
arborx,-21.077316,-22.204857,197.88127753782064,337
arcane,-16.40712,11.866759,3.1622776601683795,3
archer,-21.988564,-13.947584,165.45392107774296,277
argobots,-21.731176,-22.491573,188.3958598271204,357
argtable3,-26.491096,10.633683,12.449899597988733,22
aria2,8.644637,24.949652,16.1245154965971,227
arm-forge,-3.7254217,-20.825132,18.867962264113206,159
armadillo,15.633511,-11.372761,18.16590212458495,171
arpack-ng,15.211526,-20.437832,31.22498999199199,359
arrow,-21.666876,0.14684449,23.15167380558045,164
asagi,-23.229988,3.6554852,11.532562594670797,39
ascent,-24.669584,-20.738474,177.78076386381065,397
aspect,-20.222807,11.930867,1.0,1
assimp,-19.210285,16.514425,5.830951894845301,17
athena-eic,-40.27121,12.175778,10.63014581273465,43
athena-ip6,-30.32564,6.812536,6.324555320336759,40
atlas,-39.280346,5.150516,7.211102550927978,52
autoconf,45.1532,12.187992,103.3440854621105,1118
autodiff,-40.271183,12.17578,10.63014581273465,43
autogen,-20.187616,5.419592,2.6457513110645907,7
automake,44.971905,11.489967,104.47487736293353,1114
autpconf,-23.658442,-4.2374887,9.797958971132712,51
awscli,-18.367659,9.3618965,2.8284271247461903,4
axel,8.644648,24.94967,16.1245154965971,227
axom,-21.440458,-20.981016,184.8864516399187,328
bacio,-41.26045,-4.616589,38.44476557348217,173
bamtools,16.957335,-30.902414,26.739483914241877,234
bartender,16.960655,-31.703646,26.19160170741759,234
base-env,-37.87406,6.412749,10.44030650891055,56
bash,-4.7754025,-17.738747,38.24918299781056,319
bat,-25.25912,-7.1864266,5.916079783099616,35
bayescan,15.138671,-32.08913,24.839484696748443,232
bayestraits,14.869687,-32.42903,24.839484696748443,232
bazel,40.758286,13.817233,56.68333088307355,824
bc,-16.946733,4.216212,15.132745950421556,34
bcl2fastq2,16.851093,-13.223463,13.038404810405298,170
bear,-4.1416388,-8.386749,30.479501308256342,163
beast1,-17.699888,11.705871,2.0,4
beast2,-17.699764,11.703984,2.0,4
