name,x,y,norm,distinct
..,-19.28503,7.294358,2.0,4
acts,-22.131104,17.243677,4.123105625617661,17
adios,14.162366,-17.067022,54.80875842417888,194
adios2,32.401424,18.945133,65.52098900352466,414
ahf-gizmo,-20.975271,6.8894053,2.449489742783178,4
all:,-16.237356,7.073798,4.358898943540674,8
allinea-forge,6.8009186,-7.067295,8.660254037844387,75
allinea-reports,7.547329,-7.154189,8.660254037844387,75
almabte,26.848364,11.239019,24.392621835300936,222
aluminum,-20.176594,6.4919367,2.449489742783178,3
amgx,-4.8205714,-16.929924,20.784609690826528,90
aml,0.072418064,-27.62602,55.018178813915675,155
amr-wind,-27.320753,-16.058836,7.211102550927978,36
amrex,14.153261,-17.062637,50.882216932834204,184
amrvis,-16.24725,14.260919,11.045361017187261,32
anaconda3,12.71417,27.987211,16.09347693943108,229
angsd,32.6683,13.705488,25.768197453450252,224
apollo,-22.434448,10.009209,3.0,5
apple-libunwind,-26.219187,-8.547695,6.244997998398398,39
arborx,0.8899257,-27.666693,54.0,156
archer,-0.35319975,-23.511435,41.0,146
argobots,1.548257,-24.644978,51.11751167652823,163
aria2,11.635235,28.985119,14.730919862656235,217
armadillo,-18.16657,4.0735264,8.0,9
arpack-ng,28.01094,14.46457,24.979991993593593,228
arrow,-32.47378,-2.8273537,22.891046284519195,160
ascent,-1.8294269,-27.667303,52.99056519796708,199
aspect,-20.282825,7.341095,1.0,1
assimp,-22.17823,16.982178,4.123105625617661,17
autoconf,15.47759,-25.943478,62.72160712226688,320
automake,15.496784,-25.926598,63.079315151640635,329
autpconf,-13.476066,-10.750803,6.708203932499369,45
axel,11.635271,28.9852,14.730919862656235,217
axom,0.89452744,-23.88445,47.92702786528704,148
bacio,-29.030067,-19.775635,6.708203932499369,45
bamtools,34.392918,12.459621,26.324893162176366,224
bartender,32.477863,13.299347,25.768197453450252,224
bash,-14.752751,-5.574628,13.45362404707371,65
bayescan,28.227064,11.688796,24.392621835300936,222
bayestraits,27.481922,11.601776,24.392621835300936,222
bc,-11.96698,-2.4542944,11.40175425099138,33
berkeley-db,18.157562,-23.20128,56.9824534396335,258
berkely-db,-20.690435,-0.045239814,4.58257569495584,21
bgc,26.79767,11.467172,24.392621835300936,222
binutils,9.094172,-29.184752,60.96720429870473,229
bismark,-19.815655,6.795252,1.0,1
bison,25.772184,-19.395798,29.832867780352597,200
blast-plus,26.72578,19.578579,27.27636339397171,254
blat,26.725565,19.578693,27.27636339397171,254
blt,-18.887,5.8992343,2.449489742783178,3
bolt,7.680646,-28.125153,57.61076288333631,203
boost,31.982199,20.028738,70.5691150575094,556
bowtie,34.093254,12.279068,26.324893162176366,224
bowtie2,26.726055,19.5786,27.27636339397171,254
bufr,-28.32626,-19.799896,6.708203932499369,45
butterflypack,-18.159931,2.7811458,3.7416573867739413,14
bwa,26.726181,19.578653,27.294688127912362,254
bzip2,15.527511,-24.266975,66.85057965343307,414
bzip2-toolfile,23.673557,-20.757853,13.416407864998739,109
c-blosc,5.1820474,-24.625381,50.92150822589606,190
ca-certificates-mozilla,-8.819635,-4.7385817,5.385164807134504,29
cabana,-2.5477562,-23.539291,49.51767361255979,149
cairo,8.745039,-6.871133,14.2828568570857,114
caliper,6.4020247,-29.725494,57.48912940721924,227
camp,-21.248829,-0.9831928,4.795831523312719,19
canu,34.173805,13.212446,26.324893162176366,224
cardioid,-19.697615,5.3080754,1.4142135623730951,2
casacore,-19.714869,8.27211,2.8284271247461903,4
catalyst,-16.677711,6.1953826,2.449489742783178,6
catch2,-18.866879,1.6051964,2.8284271247461903,6
ccache,1.562597,-16.157814,19.313207915827967,135
cdo,-2.5106766,-15.739413,10.295630140987,93
cepcsw,-19.349836,9.251931,3.0,3
cereal,-28.861717,-0.6545423,8.366600265340756,35
cfitsio,-5.777666,4.798684,7.681145747868608,54
chai,0.3431143,-23.277096,49.33558553417604,146
charliecloud,0.45798644,-22.064964,40.64480286580315,152
charm,-27.968203,-7.3001857,10.677078252031311,44
charmpp,-27.967455,-7.299966,10.677078252031311,44
clhep,-23.10436,17.222992,5.477225575051661,26
clingo,-14.1826105,-9.43434,6.0,34
clingo-bootstrap,-8.794828,-4.7136593,5.5677643628300215,29
cmake,32.487423,20.521437,80.01874780324921,689
cms-config,32.76302,-14.317682,10.44030650891055,109
cnpy,-28.83621,-0.67352515,8.12403840463596,33
conduit,-2.1152287,-27.673971,50.57667446560717,192
coreutils,-19.045721,-7.126202,19.72308292331602,45
cp2k,-19.992146,10.702396,3.872983346207417,6
cpio,-14.752294,-5.574675,13.45362404707371,65
cppcheck,-11.966962,-2.4540918,11.40175425099138,33
cppunit,32.724205,-12.667433,12.922847983320086,126
cray-libsci,-0.40478233,-20.88354,16.431676725154983,89
cray-mpich,-18.90086,-7.3022804,14.38749456993816,40
criterion-git,-20.184172,0.65348715,2.23606797749979,5
crtm,-29.519855,-18.641623,6.708203932499369,45
crystfel,-21.259998,8.117031,2.449489742783178,6
cub,-12.163136,4.5628595,6.6332495807108,22
cubelib,9.846555,-8.396797,11.224972160321824,117
cubew,7.113102,-7.8823085,8.660254037844387,75
cuda,25.546576,16.533644,41.617304093369626,445
cudnn,26.32868,14.565064,25.592967784139454,248
curl,16.159746,-23.434366,54.0277706369604,304
cxxopts,-14.4647255,-11.357262,10.954451150103322,57
czmq,-22.766636,1.118391,7.483314773547883,14
darshan-runtime,4.1323895,-27.60155,62.89674077406555,206
darshan-util,6.431501,-28.683937,59.80802621722272,211
datatransferkit,0.7576628,-22.377014,39.68626966596886,143
davix,22.067358,-21.059042,13.416407864998739,109
davix-toolfile,22.122547,-21.48518,13.416407864998739,109
db6-toolfile,23.128353,-21.995033,13.416407864998739,109
dcap,22.352383,-21.799318,13.416407864998739,109
dcap-toolfile,23.732317,-21.457699,13.416407864998739,109
dd4hep,-22.152683,16.979712,4.123105625617661,17
ddd,11.635275,28.985212,14.730919862656235,217
dds,-25.663313,9.879589,9.433981132056603,17
dftbplus,-2.510677,-15.739408,10.295630140987,93
diffutils,9.920422,-28.508316,56.94734409961539,214
diy,-21.55712,1.2318535,2.23606797749979,5
dlib,-19.568867,1.5463643,2.0,4
doctest,-13.680954,-11.607275,8.831760866327848,53
doxygen,14.130846,-17.055906,41.7612260356422,219
dray,-21.560598,-1.4340526,6.557438524302,33
dtcmp,-20.969538,9.59586,2.449489742783178,3
dyninst,9.744679,-25.136242,54.20332093147061,247
eccodes,-5.9520636,5.174096,7.14142842854285,51
eic,-22.008867,12.997308,3.605551275463989,13
eic-smear,-22.005589,12.997255,3.605551275463989,13
eicroot,-22.012493,12.994416,3.605551275463989,13
eigen,31.332003,-10.679621,27.94637722496424,358
ejana,-22.004353,12.998422,3.605551275463989,13
elfutils,11.436449,-23.113712,55.641710972974224,207
emacs,4.9909925,-12.856238,27.640549922170507,229
env-model,-29.592285,-19.132368,6.708203932499369,45
environment-modules,-17.835531,7.431231,2.8284271247461903,2
eqr,-30.0046,9.24149,3.7416573867739413,14
escalate,-22.007912,12.997688,3.605551275463989,13
