name,x,y,norm,distinct
adios,-12.774227,10.463667,43.382023926967726,181
adios2,-13.430689,21.679026,54.76312628037227,307
ahf-gizmo,6.033615,-20.848673,3.0,4
all:,1.4517938,-20.922085,4.358898943540674,8
allinea-forge,19.295887,23.871395,8.660254037844387,75
allinea-reports,20.215307,23.315968,8.660254037844387,75
almabte,-22.606234,17.276768,20.566963801203133,108
aluminum,4.5837674,-20.22056,2.449489742783178,3
amgx,8.967044,7.2287016,20.784609690826528,90
aml,-3.0199847,16.176428,44.034077712607996,145
amr-wind,-3.0720463,-14.193641,6.6332495807108,36
amrex,-12.773167,10.4726515,40.0,173
amrvis,1.9843887,-30.502415,11.045361017187261,32
anaconda3,-2.2213123,-7.8682876,6.4031242374328485,38
angsd,-27.151247,22.36578,22.181073012818835,110
apollo,5.2489357,-24.203455,3.0,5
apple-libunwind,-8.551492,-10.187453,6.244997998398398,39
arborx,-1.5702742,14.814563,42.7551166528639,145
archer,0.9214041,14.561137,36.124783736376884,134
argobots,1.4760222,16.17441,40.23679907746142,149
armadillo,1.147926,-18.25165,8.0,9
arpack-ng,-24.768759,15.366242,21.2602916254693,116
arrow,-2.47867,-18.849318,4.123105625617661,14
ascent,-1.9219311,12.23809,42.649736224272246,188
aspect,5.778144,-20.33895,1.0,1
autoconf,-6.2940073,27.447458,51.32250968142536,278
automake,-6.293984,27.447441,51.32250968142536,278
axom,1.9056064,15.059633,36.22154055254967,133
bamtools,-30.272326,21.497004,22.825424421026653,111
bartender,-27.241755,21.874754,22.181073012818835,110
bash,1.6676122,-0.60851115,10.583005244258363,54
bayescan,-24.009474,17.113297,20.566963801203133,108
bayestraits,-23.959562,17.807858,20.566963801203133,108
bc,12.228338,-12.731175,11.40175425099138,33
berkeley-db,-0.70730686,19.767723,45.68369512200168,212
berkely-db,-3.1879108,-14.268198,4.58257569495584,21
bgc,-23.585978,16.758114,20.566963801203133,108
binutils,-7.540989,25.398348,49.51767361255979,220
bismark,4.6899123,-20.499401,1.0,1
bison,-0.06732264,0.65948266,24.535688292770594,102
blast-plus,-20.9541,8.289133,23.916521486202797,145
blat,-20.953623,8.289143,23.916521486202797,145
blt,5.7251415,-22.545534,2.449489742783178,3
bolt,-7.6051292,23.173504,47.23346271447817,195
boost,-13.419617,21.748772,58.94913061275798,353
bowtie,-30.29518,21.77222,22.825424421026653,111
bowtie2,-20.953623,8.289142,23.916521486202797,145
butterflypack,1.3475709,-16.848663,3.7416573867739413,14
bwa,-20.954544,8.288156,23.93741840717165,145
bzip2,-1.247394,27.84155,55.53377350765928,332
bzip2-toolfile,22.605097,7.298804,11.916375287812984,71
c-blosc,-2.10854,22.35234,40.85339643163099,166
ca-certificates-mozilla,14.383439,-8.046174,5.385164807134504,29
cabana,0.53477526,17.138361,39.585350825778974,137
cairo,18.891388,23.010626,8.660254037844387,75
caliper,-8.495484,21.565733,46.88283267892417,219
camp,0.6766519,-11.91817,4.795831523312719,19
canu,-30.04859,21.285213,22.825424421026653,111
catalyst,-0.24603003,-20.97776,2.449489742783178,6
catch2,6.8483386,-21.918308,1.7320508075688772,3
ccache,12.861388,8.316865,19.313207915827967,135
cdo,8.440872,10.426487,10.295630140987,93
cepcsw,6.80081,-20.427826,3.0,3
cereal,-8.51044,-19.791351,8.12403840463596,33
cfitsio,-16.31279,4.742309,7.14142842854285,51
chai,1.4316484,14.924006,39.35733730830886,134
charliecloud,8.512196,-15.23794,8.774964387392123,20
charm,-10.662911,-9.996564,10.677078252031311,44
charmpp,-10.66291,-9.996564,10.677078252031311,44
clhep,9.949746,-18.279905,3.605551275463989,13
clingo,2.8634536,-1.3950933,6.0,34
clingo-bootstrap,14.383076,-8.047966,5.385164807134504,29
cmake,-12.055541,13.014858,68.33739825307956,457
cnpy,-8.51044,-19.791353,8.12403840463596,33
conduit,-1.897063,12.162825,40.66939881532551,182
coreutils,5.049325,-7.914226,16.703293088490067,42
cp2k,6.950409,-23.356102,3.0,6
cpio,1.667586,-0.6085304,10.583005244258363,54
cppcheck,12.228447,-12.731421,11.40175425099138,33
cppunit,-1.2926074,-17.545506,7.681145747868608,22
cray-libsci,4.386146,14.93182,16.431676725154983,89
cray-mpich,5.255508,-7.5144176,10.770329614269007,33
crystfel,4.7023845,-19.470358,2.449489742783178,6
cub,-5.3657994,-16.377796,6.6332495807108,22
cubelib,16.24257,24.472052,11.224972160321824,117
cubew,19.331093,23.880014,8.660254037844387,75
cuda,2.8071678,17.098537,37.72267222772003,308
cudnn,-6.5540776,-15.027115,7.745966692414834,34
curl,0.008733862,26.08028,44.62062303464621,257
cxxopts,3.8169582,-2.6357472,10.04987562112089,49
czmq,-0.94707525,-15.692661,7.483314773547883,14
darshan-runtime,-6.478945,20.930115,53.33854141237835,198
darshan-util,-7.4218116,21.85788,49.889878733065686,203
davix,24.125137,6.152873,11.916375287812984,71
davix-toolfile,23.504335,6.129701,11.916375287812984,71
db6-toolfile,24.488295,6.877384,11.916375287812984,71
dcap,24.2272,7.4482102,11.916375287812984,71
dcap-toolfile,23.359413,7.232853,11.916375287812984,71
dds,13.56529,-19.503958,9.433981132056603,17
dftbplus,8.440872,10.426487,10.295630140987,93
diffutils,-6.4071937,27.513144,45.2990066116245,200
diy,0.44920707,-15.870586,2.23606797749979,5
dlib,2.3718538,-15.455554,2.0,4
doctest,2.876622,-2.873409,7.681145747868608,46
doxygen,-13.240697,5.0867343,12.96148139681572,109
dray,1.6459111,-11.666347,6.557438524302,33
dtcmp,6.6010804,-19.447382,2.449489742783178,3
dyninst,-3.8410332,24.686115,44.30575583375144,239
eccodes,-15.858012,4.825494,7.14142842854285,51
eic,10.127174,-17.932638,3.605551275463989,13
eic-smear,9.8412695,-17.814697,3.605551275463989,13
eicroot,9.828336,-17.813921,3.605551275463989,13
eigen,-20.78286,8.666767,21.863211109075447,143
ejana,10.15127,-18.065685,3.605551275463989,13
elfutils,1.8291827,26.927597,44.429719783046124,197
emacs,12.83375,20.13078,27.640549922170507,229
environment-modules,3.7848272,-20.57802,2.8284271247461903,2
eqr,14.057619,-27.273882,3.7416573867739413,14
escalate,10.070909,-17.856731,3.605551275463989,13
exonerate,-22.662615,18.457386,20.566963801203133,108
expat,1.0005506,27.010769,45.79301256742124,234
expat-toolfile,22.607626,7.052158,11.916375287812984,71
express,-29.81344,22.366373,22.825424421026653,111
fairlogger,13.471101,-19.566536,7.810249675906654,16
fairmq,13.565555,-19.504372,9.433981132056603,17
fairroot,13.678184,-19.45892,11.74734012447073,17
fairsoft-bundle,13.677939,-19.458494,11.74734012447073,17
faodel,-3.4619315,15.6203575,43.162483709814474,142
fastjet,-22.850632,17.084425,20.566963801203133,108
fastqc,-29.392511,21.659533,22.825424421026653,111
fastx-toolkit,-29.394762,21.656708,22.825424421026653,111
ffmpeg,18.896858,23.311604,8.660254037844387,75
fftw,5.370112,17.228466,48.55924216871593,381
fftw3-toolfile,23.25636,6.56519,11.916375287812984,71
file,14.156861,-7.9819613,5.385164807134504,29
findutils,-0.20144069,1.172419,45.65084884205331,188
flang,-0.5637031,-21.1063,2.23606797749979,5
flecsalemm-deps,3.595526,-23.317797,2.8284271247461903,3
flecsi,-3.5578103,15.708638,42.21374183841087,144
flecsi-sp,3.6359267,-23.231508,1.7320508075688772,3
flex,-0.07292219,0.5566242,22.781571499789035,105
flit,-1.5753381,14.776024,42.649736224272246,142
flux-sched,8.512781,-15.2377,8.774964387392123,20
fmt,3.7424912,-2.8394794,9.848857801796104,48
fortrilinos,1.1261293,14.559737,37.89459064299283,134
freebayes,-29.157852,20.706388,21.2602916254693,111
freetype,23.017633,6.8972287,11.916375287812984,71
freetype-toolfile,24.092804,6.1681857,11.916375287812984,71
ftgl,6.80081,-20.427826,3.0,3
fujitsu-mpi,-10.662967,-9.996483,10.677078252031311,44
g4e,10.203228,-21.47364,3.1622776601683795,5
gasnet,-2.7291238,15.98688,42.86023798347368,143
gatk,-27.270695,22.194674,22.181073012818835,110
gawk,14.156674,-7.979247,5.385164807134504,29
gcc,8.707509,13.242763,29.88310559496787,247
gdal,-2.4786534,-18.849249,4.123105625617661,14
gdb,13.213651,19.150394,26.92582403567252,195
gdbm,0.9558733,27.137547,46.33573135281238,243
gdrcopy,8.98612,8.216286,13.638181696985855,83
geant4,13.526454,-18.316198,12.489995996796797,30
geant4-data,5.346971,-20.7212,1.0,1
geopm^py-numpy,0.66487664,-22.821623,2.6457513110645907,7
geos,-15.244207,3.5948865,8.246211251235321,61
gettext,0.43938187,27.774893,50.47771785649585,285
ghostscript,2.8685277,-1.4090097,5.744562646538029,33
giflib,22.787766,7.784876,11.916375287812984,71
giflib-toolfile,22.735407,5.980961,11.916375287812984,71
ginkgo,-1.5765898,14.775946,42.649736224272246,142
git,-3.104417,26.557858,54.396691075836586,332
git-lfs,17.297249,21.540598,15.0996688705415,124
gizmo,6.0332823,-20.820133,1.7320508075688772,3
gizmo-deps,5.610302,-21.299961,3.0,4
glib,2.217823,15.583292,27.676705006196094,134
globalarrays,-13.2094965,22.925667,51.28352561983234,276
glog,-15.692965,4.6018777,7.14142842854285,51
gmake,20.408419,5.804177,16.822603841260722,125
gmake-toolfile,23.6517,8.013787,11.916375287812984,71
gmap-gsnap,-22.312027,17.722553,20.566963801203133,108
gmp,1.8069826,26.624023,40.8656334834051,189
gnupg,12.704893,8.377702,21.908902300206645,137
gnuplot,13.667198,18.819004,33.63034344160047,269
gnutls,12.2283325,-12.73121,11.40175425099138,33
go,14.303763,19.5561,25.238858928247925,196
go-bootstrap,14.462938,19.941082,19.519221295943137,147
gobject-introspection,19.529285,23.254251,8.660254037844387,75
googletest,4.011514,-11.069582,10.099504938362077,36
gotcha,-7.0899076,23.02051,48.46648326421054,206
gperftools,-3.5374665,-21.767912,8.48528137423857,30
grackle,5.434511,-21.378656,1.7320508075688772,3
graphviz,18.497877,21.323345,13.038404810405298,126
grib-api,-15.810024,4.321809,7.14142842854285,51
groff,3.8365788,-2.8767326,8.888194417315589,44
gromacs,6.4201775,10.222585,27.258026340878022,195
gsl,4.521715,10.160235,32.51153641401772,285
gsl-toolfile,22.543077,7.609903,11.916375287812984,71
gtkplus,7.5556846,7.3237214,17.4928556845359,94
gzip,14.383075,-8.047967,5.385164807134504,29
hal,-23.351484,18.01336,20.566963801203133,108
hcoll,6.878313,9.967294,17.08800749063506,106
hdf,-16.291174,4.3342867,7.14142842854285,51
hdf5,-14.355908,22.061508,77.94228634059948,387
heffte,0.5508909,17.118568,38.0,136
help2man,-0.96649736,13.92784,42.930175867331364,144
hepmc,13.678182,-19.458893,11.74734012447073,17
hepmc3,9.701591,-18.13706,3.605551275463989,13
hepnos,5.899171,-5.716327,6.082762530298219,28
hepnos-dataloader,5.9222174,-5.7192593,5.5677643628300215,28
hepnos-pep-benchmark,5.893911,-5.798071,5.0990195135927845,25
hip,-0.9340207,-14.658765,11.661903789690601,35
hisat2,-22.337782,17.992283,20.566963801203133,108
hmmer,-16.312786,4.7423134,7.14142842854285,51
hpctoolkit,-8.258584,25.694248,41.737273509418415,181
hpx,-2.1737785,22.346222,40.48456495999432,179
htop,13.860741,19.40528,25.612496949731394,179
hwloc,-12.467274,11.678049,47.738873049120045,258
hydrogen,5.8574915,-20.082716,2.449489742783178,3
hypre,-13.429412,21.720333,58.215118311311535,323
icet,4.766263,-17.750843,2.23606797749979,5
imagemagick,8.603901,11.513963,15.362291495737216,112
intel,-24.890093,17.266867,20.808652046684813,110
intel-mkl,4.760845,15.630167,28.792360097775937,210
intel-mpi,-10.946574,-9.271058,13.341664064126334,64
intel-oneapi-compilers,3.4395351,-20.618572,2.0,2
intel-parallel-studio,-10.992776,-8.727261,12.569805089976535,61
intel-tbb,17.880186,25.718153,16.522711641858304,137
jana2,9.731085,-18.192614,3.605551275463989,13
jansson,3.3313353,-14.4275,6.0,9
jellyfish,-27.041546,21.723896,22.181073012818835,110
jemalloc,2.1770935,-15.340372,2.0,4
jq,18.692482,24.236738,10.14889156509222,81
json-c,1.9535621,14.034492,39.54743986657038,139
jsoncpp,5.824114,-12.532273,5.830951894845301,20
julia,-0.84628004,-11.739953,4.123105625617661,17
kahip,-22.471453,18.281933,20.566963801203133,108
kallisto,-26.715773,22.159124,22.181073012818835,110
knem,8.98607,8.216257,13.638181696985855,83
kokkos,-7.573445,23.668045,47.40253157796533,199
kokkos-kernels,-7.600569,23.984716,46.78675026115834,194
krb5,-13.249005,5.052975,11.40175425099138,91
lammps,-22.154854,16.52997,20.808652046684813,110
lbann,4.5922546,-20.233395,2.449489742783178,3
lcov,4.053291,-11.259206,4.123105625617661,16
legion,-3.241995,15.417596,40.97560249709576,139
leveldb,-15.3644085,4.4607067,8.0,58
libarchive,-24.252657,18.609728,20.71231517720798,110
libbsd,1.8130478,26.91698,44.21538193886829,195
libcircle,6.5995936,-19.443089,2.449489742783178,3
libdistributed,2.3715663,-15.45419,2.0,4
libdwarf,19.953323,22.77902,8.660254037844387,75
