name,x,y,norm,distinct
..,7.3443513,-27.185635,2.8284271247461903,4
abseil-cpp,0.14619613,-28.771658,4.123105625617661,17
acts,27.12951,-24.124418,11.40175425099138,44
adios,-19.14784,-16.392038,69.7137002317335,250
adios2,17.093075,34.09785,83.35466393669883,483
afterburner,26.344687,-23.838562,10.63014581273465,43
ahf-gizmo,7.806206,-27.644798,2.449489742783178,4
alien,8.4055605,-29.320208,3.1622776601683795,3
all:,5.9235673,-24.583431,4.358898943540674,8
allinea-forge,4.662851,2.5606139,8.660254037844387,75
allinea-reports,4.6814094,2.041472,8.660254037844387,75
almabte,21.134024,41.265022,24.392621835300936,222
alpaka,-4.6702933,31.829763,12.884098726725126,166
alpgen,-4.1285625,31.268267,12.884098726725126,166
alquimia,-8.279432,-2.13957,15.066519173319364,112
aluminum,8.58874,-26.816769,2.449489742783178,3
amber,9.072456,-32.85649,3.605551275463989,13
amgx,-11.439648,-4.436004,40.17461885320133,152
aml,-21.69598,-13.269591,75.61745830163825,272
amr-wind,16.398659,-15.886678,7.211102550927978,36
amrex,-19.771997,-16.065056,78.08328886515987,302
amrvis,14.891732,-34.76229,11.045361017187261,32
anaconda3,-24.663942,32.079243,16.09347693943108,229
angsd,21.501871,37.27541,25.768197453450252,224
antlr,19.691994,-7.211435,7.937253933193772,63
apollo,4.3897896,-26.470135,3.0,5
apple-libunwind,19.628012,-18.453262,6.244997998398398,39
apr,-4.61985,-28.972033,6.928203230275509,24
apr-util,-4.596449,-28.891768,6.928203230275509,24
arborx,-21.4588,-13.408885,74.8799038460921,274
arcane,8.405409,-29.318132,3.1622776601683795,3
archer,-20.470331,-11.044858,50.37856687124,252
argobots,-21.198397,-12.53632,72.86974680894672,279
argtable3,16.54574,-19.934574,8.366600265340756,19
aria2,-25.631954,33.10249,14.730919862656235,217
armadillo,11.00292,-25.19093,8.0,9
arpack-ng,18.722136,42.315475,25.865034312755125,250
arrow,-3.0669787,-23.051245,22.891046284519195,160
ascent,-20.536158,-13.245649,72.3671196055225,310
aspect,7.748712,-26.666159,1.0,1
assimp,13.491628,-29.6833,4.123105625617661,17
athena-eic,26.614729,-24.438816,10.63014581273465,43
athena-ip6,17.591515,-23.909033,6.324555320336759,40
autoconf,1.8885427,15.605054,69.67783004657937,420
autodiff,26.607239,-24.435566,10.63014581273465,43
automake,1.8591752,15.602786,70.70360669725413,444
autpconf,5.7654834,-10.753067,9.797958971132712,51
axel,-25.631662,33.102936,14.730919862656235,217
axom,-11.070788,-10.825888,66.91786009728644,251
bacio,20.574156,-5.2046347,12.569805089976535,84
bamtools,21.9113,35.779778,26.324893162176366,224
bartender,21.154482,37.05847,25.768197453450252,224
bash,19.931879,-26.954838,20.42057785666214,83
bayescan,21.983816,41.741055,24.392621835300936,222
bayestraits,21.551252,40.782944,24.392621835300936,222
bazel,0.5990598,30.621119,26.019223662515376,302
bc,1.5936258,-18.949305,11.40175425099138,33
bear,-11.491919,-1.876528,18.0,142
berkeley-db,1.6807002,18.197567,63.45864795282043,375
berkely-db,13.720893,-22.180227,4.58257569495584,21
bgc,22.262062,41.25285,24.392621835300936,222
binutils,-20.51202,-10.945612,75.68355171369801,297
bismark,7.7476845,-26.66651,1.0,1
bison,3.6041756,22.962276,36.45545226711637,316
blas:,0.27105337,-24.655027,4.47213595499958,20
blaspp,-10.161643,0.65620106,26.095976701399778,155
blast-plus,16.758528,44.05983,27.294688127912362,254
blat,16.758543,44.05957,27.27636339397171,254
blt,8.5419855,-25.243849,2.449489742783178,3
bolt,-24.025574,-13.560343,77.21398836998384,276
boost,14.391152,34.02656,84.33267456923205,680
bowtie,22.6411,36.21988,26.324893162176366,224
bowtie2,16.758543,44.05957,27.27636339397171,254
bufr,20.651323,-6.4003973,10.392304845413264,81
butterflypack,-8.43481,-2.0376692,15.968719422671311,119
bwa,16.758554,44.059402,27.294688127912362,254
bzip2,0.17733474,16.24189,75.96051605933177,503
bzip2-toolfile,-43.781178,3.217667,13.416407864998739,109
c-blosc,-11.429846,-10.434449,56.098128311023,209
ca-certificates-mozilla,2.8423204,-15.092682,7.615773105863909,29
cabana,-11.071877,-10.825234,68.92749814116279,251
cairo,5.172044,3.7011654,14.2828568570857,114
caliper,-28.582901,-12.233568,77.23988606931007,308
camp,-12.199159,-2.921004,29.274562336608895,197
canu,21.910599,35.782948,26.324893162176366,224
cardioid,7.8911448,-25.221954,1.4142135623730951,2
casacore,-4.9228406,-28.9682,7.745966692414834,25
catalyst,-8.523095,-2.0164561,10.954451150103322,112
catch2,-2.8521156,34.88916,15.297058540778355,204
ccache,-17.894758,-3.8589287,44.63182720884279,294
cdo,-15.886393,4.3856926,16.431676725154983,160
cepcsw,6.593105,-28.198462,3.0,3
cereal,6.401678,-37.78442,8.366600265340756,35
cfitsio,-7.040985,-21.619028,10.535653752852738,72
chai,-22.177216,-12.595091,76.21679604916491,268
charliecloud,-5.6681533,-7.934494,47.885279575251516,161
charm,22.305607,-19.2365,13.74772708486752,44
charmpp,22.305494,-19.237507,13.74772708486752,44
clhep,-1.5618837,34.901814,17.578395831246947,201
clingo,7.318237,-11.562077,6.0,34
clingo-bootstrap,2.816262,-15.114239,8.06225774829855,29
cln,12.157634,-21.186613,3.7416573867739413,14
cmake,14.808213,33.4284,96.59710140578754,860
cmake:,8.391729,-20.402628,4.123105625617661,13
cms-config,7.089843,19.78061,16.583123951777,195
cmssw-config,-5.1041484,30.399677,12.884098726725126,166
cnpy,6.422045,-37.773148,8.12403840463596,33
comgr,-10.353753,0.21727103,26.888659319497503,155
component-name[,8.123323,-26.521467,1.4142135623730951,1
conduit,-20.290995,-12.587953,72.78736154031138,308
coral,-2.2533371,29.463106,12.884098726725126,166
coreutils,11.514162,-14.5646105,20.396078054371138,48
cp2k,8.592516,-31.54409,7.0,13
cpio,19.920898,-26.959963,18.788294228055936,76
cpmd,9.063939,-32.859863,3.605551275463989,13
cppcheck,1.5941803,-18.948044,11.40175425099138,33
cppgsl,26.324083,-24.162588,10.63014581273465,43
cppunit,7.4728594,21.068443,19.519221295943137,227
cppzmq,-0.16227327,-29.001495,8.06225774829855,38
cray-libsci,-7.79964,-0.29487675,32.0,189
cray-mpich,-9.580712,4.5115237,38.379682124790975,207
criterion-git,12.125117,-22.371199,2.23606797749979,5
crtm,20.736294,-5.6271043,12.569805089976535,84
crystfel,8.870868,-27.86529,2.449489742783178,6
cub,15.750468,-27.61487,6.6332495807108,22
cube,-11.376455,-1.9823537,25.317977802344327,142
cubelib,4.1061554,4.8263574,11.224972160321824,117
cubew,3.9512887,2.1795757,8.660254037844387,75
cuda,13.97851,35.093338,56.515484603779164,607
cudnn,-15.491062,6.5299206,28.583211855912904,362
curl,0.9453237,16.91879,60.37383539249432,410
