name,x,y,norm,distinct
..,23.573109,-12.852437,2.8284271247461903,4
acts,29.883673,-17.831568,4.123105625617661,17
adios,-8.98172,-0.19208124,60.61352984276695,237
adios2,6.082232,33.214386,71.64495795239188,462
ahf-gizmo,22.266714,-12.536047,2.449489742783178,4
alien,23.955223,-11.23146,2.23606797749979,3
all:,20.321371,-13.874292,4.358898943540674,8
allinea-forge,6.521174,9.379356,8.660254037844387,75
allinea-reports,6.6376815,9.571422,8.660254037844387,75
almabte,12.830229,33.67601,24.392621835300936,222
alpaka,-25.869802,22.739992,12.884098726725126,166
alpgen,-24.455997,21.745802,12.884098726725126,166
aluminum,22.933691,-13.157452,2.449489742783178,3
amgx,-25.720177,-18.97209,27.422618401604176,150
aml,-11.21029,1.6481183,62.12889826803627,246
amr-wind,14.931957,-15.7056265,7.211102550927978,36
amrex,-9.464925,0.24843697,59.93329625508679,273
amrvis,30.02605,-11.359466,11.045361017187261,32
anaconda3,-38.537945,-0.018360505,16.09347693943108,229
angsd,10.524624,38.0606,25.768197453450252,224
antlr,2.8607404,-19.37833,7.937253933193772,63
apollo,26.298996,-10.642241,3.0,5
apple-libunwind,11.781404,-17.064638,6.244997998398398,39
arborx,-11.440401,2.058178,61.22907805936653,248
arcane,23.955496,-11.231404,2.23606797749979,3
archer,-6.032306,2.76294,43.18564576337837,208
argobots,-11.146985,2.7151096,58.75372328627353,252
aria2,-39.779785,0.08431617,14.730919862656235,217
armadillo,19.776562,-10.736149,8.0,9
arpack-ng,15.75905,36.831455,25.865034312755125,250
arrow,21.803844,-22.285233,22.891046284519195,160
ascent,-10.716816,3.866735,60.07495318350236,286
aspect,22.665415,-12.905645,1.0,1
assimp,29.883575,-17.833683,4.123105625617661,17
autoconf,-4.8230677,26.950142,69.98571282769076,413
automake,-4.8355093,26.923418,71.10555533852471,437
autpconf,10.598281,-1.3913528,9.797958971132712,51
axel,-39.779507,0.083626986,14.730919862656235,217
axom,-9.920064,2.2247016,54.881690936048976,243
bacio,1.4696596,-20.383833,12.569805089976535,84
bamtools,9.264538,38.763004,26.324893162176366,224
bartender,10.388175,37.769558,25.768197453450252,224
bash,15.118051,-0.3021864,20.445048300260872,83
bayescan,13.390037,34.548756,24.392621835300936,222
bayestraits,13.842604,34.091335,24.392621835300936,222
bazel,-25.01166,22.058247,12.884098726725126,166
bc,17.510355,-3.3751583,11.40175425099138,33
berkeley-db,-6.968223,26.128044,64.1248781675256,375
berkely-db,15.5493555,-15.397068,4.58257569495584,21
bgc,13.718836,34.310524,24.392621835300936,222
binutils,-7.1991205,4.8521833,66.89544080129826,272
bismark,22.909264,-12.411489,1.0,1
bison,-14.508892,26.371632,36.45545226711637,316
blaspp,-20.773918,-20.572294,13.038404810405298,153
blast-plus,14.4728565,40.430138,27.294688127912362,254
blat,14.473048,40.42994,27.27636339397171,254
blt,24.004725,-14.329937,2.449489742783178,3
bolt,-5.527412,4.7490096,64.43601477434805,255
boost,4.286111,31.486341,76.09862022402245,632
bowtie,8.71768,38.526005,26.324893162176366,224
bowtie2,14.473386,40.43027,27.27636339397171,254
bufr,2.5225952,-20.525848,10.392304845413264,81
butterflypack,18.829058,-12.549369,5.291502622129181,14
bwa,14.472828,40.43025,27.294688127912362,254
bzip2,-4.989854,25.92252,75.0066663703967,502
bzip2-toolfile,4.2674394,-42.390972,13.416407864998739,109
c-blosc,-2.012143,1.941006,55.641710972974224,190
ca-certificates-mozilla,13.3552475,-5.484895,7.615773105863909,29
cabana,-10.440583,2.8247466,57.3149195236284,243
cairo,6.4129686,11.195882,14.2828568570857,114
caliper,-4.0103493,5.3209467,64.32728814430156,279
camp,-19.877157,-20.827818,14.491376746189438,164
canu,9.264538,38.763004,26.324893162176366,224
cardioid,22.873262,-14.805456,1.4142135623730951,2
casacore,23.587118,-12.021508,3.4641016151377544,4
catalyst,20.800667,-14.773503,2.449489742783178,6
catch2,-26.276718,20.789387,13.416407864998739,170
ccache,-22.046602,-16.150446,27.80287754891569,241
