name,x,y,norm,distinct
..,-8.237261,-21.364046,3.4641016151377544,4
2decomp,-1.6907568,-24.627491,3.0,9
^pmix,-11.177654,-19.037527,1.4142135623730951,2
abinit,-0.34381154,7.109363,16.06237840420901,225
abseil-cpp,50.587036,-24.286598,25.65151067676132,645
abyss,-4.5150943,2.0241933,11.832159566199232,70
accfft,-1.6907713,-24.627346,3.0,9
ack,9.745189,-17.638351,5.916079783099616,35
acts,1.4075501,-41.189785,14.66287829861518,62
adios,24.407045,-2.3788583,168.98520645310938,304
adios2,21.013926,25.749897,184.76200908195386,612
afterburner,1.2328361,-39.83706,10.63014581273465,43
ahf-gizmo,-10.603854,-22.186722,2.449489742783178,4
alien,-12.105573,-22.797674,3.1622776601683795,3
all:,-2.6909447,-21.906122,7.54983443527075,19
allinea-forge,14.835061,-8.555224,12.24744871391589,75
allinea-reports,14.835461,-8.5547495,12.24744871391589,75
almabte,28.797468,24.965279,24.839484696748443,232
alpaka,-22.904976,33.839783,38.93584466786357,656
alpgen,-23.215933,30.812843,38.93584466786357,656
alquimia,13.364317,-2.987772,106.56922632730333,255
aluminum,-7.934933,-22.934803,2.449489742783178,3
amber,7.733873,27.057898,14.035668847618199,179
amdblis,-17.292706,-14.390526,5.744562646538029,26
amdfftw,-17.294193,-14.399259,4.795831523312719,23
amdlibflame,-17.294199,-14.399264,4.795831523312719,23
amdlibm,-17.294054,-14.399094,4.795831523312719,23
amdscalapack,-17.294199,-14.399264,4.795831523312719,23
amg2013,-3.3935397,2.3803024,11.832159566199232,70
amgx,8.710722,1.2725289,53.70288632839021,173
aml,28.505297,-1.542681,178.72045210327775,324
amr-wind,-1.9188768,-20.469769,8.48528137423857,42
amrex,30.073471,-1.1591763,190.23143799067492,355
amrvis,-11.756211,-13.19064,13.45362404707371,32
anaconda3,13.533347,51.300957,17.406895185529212,251
angsd,15.521564,27.355621,29.257477676655586,331
ansys-fluids,-18.379091,-19.574116,4.123105625617661,17
ansys-fluidstructures,-18.379166,-19.573992,4.123105625617661,17
ansys-structures,-18.379091,-19.574,4.123105625617661,17
antlr,20.41492,6.8690405,20.29778313018444,166
aocc,-7.5882087,-16.281532,3.872983346207417,15
aocl-sparse,-17.294199,-14.3992605,4.795831523312719,23
apollo,-14.628776,-19.557096,3.0,5
apple-libunwind,-0.9752162,-20.42655,6.244997998398398,39
apptainer,17.630653,8.912375,17.776388834631177,140
apr,20.117989,10.133466,15.066519173319364,167
apr-util,20.117989,10.133466,15.066519173319364,167
arborx,28.335733,-1.4124483,185.1215816699933,327
arcane,-12.1042,-22.79698,3.1622776601683795,3
archer,31.126598,2.504286,153.31340450201998,266
argobots,31.253378,1.1574595,175.9374888987563,348
argtable3,0.20893626,-21.979858,11.313708498984761,20
aria2,12.470837,51.70406,16.1245154965971,227
armadillo,8.159833,28.36587,18.16590212458495,171
arpack-ng,16.096785,26.228836,31.22498999199199,359
arrow,-2.637061,-10.149947,23.15167380558045,164
ascent,27.888374,-4.7284107,167.62756336593336,370
aspect,-10.039072,-20.173931,1.0,1
assimp,-12.443629,-25.47825,5.830951894845301,17
athena-eic,1.2343361,-39.83686,10.63014581273465,43
athena-ip6,-0.7418302,-27.53939,6.324555320336759,40
