name,x,y,norm,distinct
..,27.559244,8.461802,2.8284271247461903,4
abseil-cpp,23.40443,14.840158,4.123105625617661,17
acts,32.111626,16.779068,4.123105625617661,17
adios,13.14546,14.075055,65.90902821313632,245
adios2,-30.757133,-9.34607,80.17480901130978,481
ahf-gizmo,27.044014,9.578544,2.449489742783178,4
alien,26.332623,11.252361,2.23606797749979,3
all:,23.914474,8.851633,4.358898943540674,8
allinea-forge,0.51109624,-6.3227873,8.660254037844387,75
allinea-reports,0.41723064,-6.494403,8.660254037844387,75
almabte,-39.07999,-12.781474,24.392621835300936,222
alpaka,-12.776474,-34.78195,12.884098726725126,166
alpgen,-13.596815,-35.336575,12.884098726725126,166
alquimia,2.634581,6.7202916,15.066519173319364,112
aluminum,26.395462,8.924553,2.449489742783178,3
amgx,3.675338,9.886423,40.17461885320133,152
aml,-8.639034,23.25821,72.12489168102785,270
amr-wind,24.975662,1.5580812,7.211102550927978,36
amrex,-4.6337967,23.176939,74.70609078247904,299
amrvis,26.902702,17.090265,11.045361017187261,32
anaconda3,-36.982624,8.0418215,16.09347693943108,229
angsd,-34.214504,-13.669768,25.768197453450252,224
antlr,22.709229,-13.300837,7.937253933193772,63
apollo,25.634884,12.7786665,3.0,5
apple-libunwind,30.809109,-4.449575,6.244997998398398,39
arborx,-8.859866,23.14578,71.35124385741288,272
arcane,26.33246,11.252654,2.23606797749979,3
archer,-10.448869,22.160248,50.37856687124,252
argobots,-8.762608,22.847635,69.23871749245504,276
argtable3,28.475588,-1.7922958,8.306623862918075,18
aria2,-38.39895,8.820237,14.730919862656235,217
armadillo,25.06251,5.8483863,8.0,9
arpack-ng,-38.016113,-9.669455,25.865034312755125,250
arrow,40.62175,0.3075789,22.891046284519195,160
ascent,-8.618067,22.085566,70.36334272900912,310
aspect,27.195412,8.962602,1.0,1
assimp,32.093384,16.773743,4.123105625617661,17
autoconf,-11.024385,-13.726704,67.28298447601742,413
automake,-11.055251,-13.716919,68.4470598345904,437
autpconf,15.134421,-2.4232821,9.797958971132712,51
axel,-38.399124,8.820175,14.730919862656235,217
axom,7.4350977,11.830957,64.74565622495459,251
bacio,22.1035,-15.39478,12.569805089976535,84
bamtools,-32.679634,-14.770932,26.324893162176366,224
bartender,-33.984333,-13.372464,25.768197453450252,224
bash,15.871308,4.1005683,20.42057785666214,83
bayescan,-38.81178,-12.609643,24.392621835300936,222
bayestraits,-38.443935,-13.203699,24.392621835300936,222
bazel,-17.020817,-33.33382,26.019223662515376,302
bc,19.066387,6.1342936,11.40175425099138,33
bear,1.2401495,10.025179,18.0,142
berkeley-db,-12.530202,-16.297993,61.163714733492114,375
berkely-db,25.556763,2.2606034,4.58257569495584,21
bgc,-38.208473,-13.540983,24.392621835300936,222
binutils,-10.598338,22.388035,73.76991256603196,297
bismark,27.184626,8.94335,1.0,1
bison,-8.2156725,-24.699297,36.45545226711637,316
blaspp,-0.4695082,7.3847404,26.095976701399778,155
blast-plus,-38.353226,-7.2436166,27.294688127912362,254
blat,-38.3538,-7.2436595,27.27636339397171,254
blt,26.433523,7.2307925,2.449489742783178,3
bolt,-7.57553,25.845598,73.79701890998037,274
boost,-27.993475,-10.131949,81.82297965730655,652
bowtie,-32.79897,-14.27345,26.324893162176366,224
bowtie2,-38.35459,-7.243473,27.27636339397171,254
bufr,22.865047,-14.537911,10.392304845413264,81
butterflypack,2.5931926,6.718536,15.968719422671311,119
bwa,-38.35494,-7.2435145,27.294688127912362,254
bzip2,-12.675415,-14.018874,72.48448109768049,502
bzip2-toolfile,16.086597,-35.15492,13.416407864998739,109
