name,x,y,norm,distinct
$build_deps,-21.526463,22.190481,4.358898943540674,19
..,-12.171278,23.620756,3.4641016151377544,4
2decomp,-22.347067,20.516617,3.0,9
^pmix,-13.776557,25.570969,1.4142135623730951,2
abinit,0.5788627,1.6692816,16.06237840420901,225
abseil-cpp,39.048824,7.5915437,25.729360660537214,649
abyss,-3.6230967,5.631459,11.832159566199232,70
accfft,-22.347008,20.51657,3.0,9
acclapack-tests,-12.345333,25.265423,1.4142135623730951,1
ack,-23.890738,12.305439,5.916079783099616,35
acts,-30.11332,35.047684,14.66287829861518,62
adiak,-7.2781897,20.109558,2.0,4
adios,-28.943905,-2.994649,168.84016109918872,304
adios2,7.206696,-8.9528055,184.81341942618778,612
afterburner,-29.256176,34.236443,10.63014581273465,43
ahf-gizmo,-10.825396,26.00794,2.449489742783178,4
alien,-9.532498,23.896763,3.1622776601683795,3
all:,-18.280651,22.249527,7.54983443527075,19
allinea-forge,-19.671268,5.0328474,12.24744871391589,75
allinea-reports,-19.671562,5.0325985,12.24744871391589,75
almabte,1.9017061,-14.06521,24.839484696748443,232
alpaka,21.856966,-35.048347,38.98717737923585,660
alpgen,21.671606,-34.61419,38.98717737923585,660
alquimia,-15.959476,-0.9170591,106.66770832824712,255
aluminum,-9.556604,25.228626,2.449489742783178,3
amber,15.093809,-0.33455256,14.035668847618199,179
amdblis,-4.2871475,18.824072,5.744562646538029,26
amdfftw,-4.2878714,18.826073,4.795831523312719,23
amdlibflame,-4.28793,18.826578,4.795831523312719,23
amdlibm,-4.2877355,18.826233,4.795831523312719,23
amdscalapack,-4.2879634,18.826452,4.795831523312719,23
amg2013,-2.7931395,6.0602803,11.832159566199232,70
amgx,-12.904079,-1.3935951,53.70288632839021,173
aml,-31.508047,-4.9452333,178.53291013143766,325
amr-wind,-18.69599,20.847347,8.48528137423857,42
amrex,-32.294426,-5.8048234,189.73929482318627,356
amrvis,-32.373978,29.928425,14.45683229480096,40
anaconda3,44.15691,-10.136973,18.193405398660254,254
angsd,11.5136595,-6.359923,29.257477676655586,331
ansys-fluids,-6.259186,30.814615,4.123105625617661,17
