name,x,y,norm,distinct
..,5.146239,-28.280163,1.7320508075688772,3
acts,15.505933,-38.651115,4.123105625617661,17
adios,9.459647,-2.143781,54.4426303552648,189
adios2,-34.551495,18.242754,65.21502894272147,411
ahf-gizmo,4.4559035,-29.67115,3.0,4
all:,1.5555044,-25.931562,4.358898943540674,8
allinea-forge,-5.465631,16.67615,8.660254037844387,75
allinea-reports,-6.2178445,15.969699,8.660254037844387,75
almabte,-35.955128,9.811364,24.392621835300936,222
aluminum,5.67545,-28.731697,2.449489742783178,3
amgx,-9.3309965,-5.06111,20.784609690826528,90
aml,1.6276721,0.4396148,54.653453687758834,150
amr-wind,11.427361,-25.070581,7.211102550927978,36
amrex,9.460009,-2.1615767,50.48762224545735,179
amrvis,-4.3997436,-32.70005,11.045361017187261,32
anaconda3,-7.852058,36.15263,16.09347693943108,229
angsd,-39.854618,13.347221,25.768197453450252,224
apollo,1.7168602,-30.860277,3.0,5
apple-libunwind,16.104198,-29.370268,6.244997998398398,39
arborx,1.5409185,1.3953149,53.62835071116769,151
archer,-2.195458,-0.06823438,40.570925550201586,141
argobots,-1.7467047,1.910251,50.724747411889595,158
aria2,-6.8300962,37.373375,14.730919862656235,217
armadillo,6.26917,-25.504671,8.0,9
arpack-ng,-34.535328,12.281973,24.979991993593593,228
arrow,20.354626,-20.997877,22.891046284519195,160
ascent,2.8608208,-0.02657972,52.61178575186362,196
aspect,5.5521216,-29.264132,1.0,1
assimp,15.511212,-38.654663,4.123105625617661,17
autoconf,11.351361,10.516515,62.369864518050704,319
automake,11.367541,10.535161,62.72957835024878,328
autpconf,5.648416,-11.398975,6.708203932499369,45
axel,-6.830095,37.373367,14.730919862656235,217
axom,-2.5010011,1.2399553,47.40253157796533,141
bamtools,-39.773354,15.54015,26.324893162176366,224
bartender,-39.854618,13.347221,25.768197453450252,224
bash,9.344896,-14.949808,13.45362404707371,65
bayescan,-35.537594,8.612928,24.392621835300936,222
bayestraits,-34.78066,9.099256,24.392621835300936,222
bc,0.18967143,-15.871407,11.40175425099138,33
berkeley-db,13.862864,12.771345,56.65686189686118,255
berkely-db,11.177652,-25.18559,4.58257569495584,21
bgc,-35.625576,9.431284,24.392621835300936,222
binutils,7.325097,7.397901,60.63002556489647,226
bismark,4.7594614,-28.941702,1.0,1
bison,20.016645,15.993022,29.866369046136157,202
blast-plus,-43.268795,10.325933,27.27636339397171,254
blat,-43.268562,10.325925,27.27636339397171,254
blt,6.9614515,-29.405779,2.449489742783178,3
bolt,5.6830573,6.600614,57.262553208881634,200
boost,-33.120087,18.595654,69.97856814768362,524
bowtie,-39.444324,15.481804,26.324893162176366,224
bowtie2,-43.26824,10.326567,27.27636339397171,254
butterflypack,7.0102205,-24.232285,3.7416573867739413,14
bwa,-43.268547,10.326875,27.294688127912362,254
bzip2,10.206716,12.476936,66.2268827591938,380
bzip2-toolfile,20.318415,13.142028,13.527749258468683,112
c-blosc,5.243504,3.5778332,50.52722038663912,186
ca-certificates-mozilla,13.553657,-12.769234,5.385164807134504,29
cabana,-2.3029072,3.5159392,49.1121166312347,144
cairo,-7.353468,15.653279,14.2828568570857,114
caliper,3.983005,7.669702,57.1314274283428,224
camp,7.8164587,-21.832493,4.795831523312719,19
canu,-40.304646,14.921927,26.324893162176366,224
cardioid,7.179413,-28.611118,1.4142135623730951,2
casacore,5.1945415,-30.22212,2.8284271247461903,4
catalyst,2.437884,-25.517029,2.449489742783178,6
catch2,6.5823464,-30.148113,1.7320508075688772,3
ccache,-4.800674,-4.810388,19.313207915827967,135
cdo,-9.694604,-2.366185,10.295630140987,93
cepcsw,3.4522176,-30.581861,3.0,3
cereal,17.654716,-24.800316,8.366600265340756,35
cfitsio,20.843801,-17.604467,7.681145747868608,54
chai,-2.7256627,0.45142096,48.92851929090027,141
charliecloud,-3.8258367,0.93579733,40.149719799769464,147
charm,17.67342,-30.73714,10.677078252031311,44
charmpp,17.673359,-30.728306,10.677078252031311,44
clhep,15.7303295,-37.66711,5.477225575051661,26
clingo,6.564583,-12.384503,6.0,34
clingo-bootstrap,13.595192,-12.813622,5.5677643628300215,29
cmake,-33.0828,19.415804,79.44180259787665,655
cms-config,23.667618,26.024673,10.583005244258363,112
cmssw-config,23.50044,26.4944,10.583005244258363,112
cnpy,17.628683,-24.78278,8.12403840463596,33
conduit,3.0670574,-0.15350206,50.16971197844373,188
coral,22.350195,26.69883,10.583005244258363,112
coreutils,6.694671,-17.515263,19.697715603592208,44
cp2k,1.3698037,-28.928757,3.872983346207417,6
cpio,9.344854,-14.948226,13.45362404707371,65
cppcheck,0.18964714,-15.871312,11.40175425099138,33
cppunit,24.216692,24.142942,13.038404810405298,129
cray-libsci,-4.4415345,2.545532,16.431676725154983,89
cray-mpich,7.591993,-18.038092,14.352700094407323,40
criterion-git,10.068121,-26.038479,2.23606797749979,5
crystfel,3.687251,-28.425953,2.449489742783178,6
cub,13.85183,-25.596882,6.6332495807108,22
cubelib,-3.1384957,16.450773,11.224972160321824,117
cubew,-5.881504,15.802015,8.660254037844387,75
cuda,-30.73831,13.583189,41.65333119931706,447
cudnn,-32.87484,11.574731,25.592967784139454,248
curl,11.473233,13.557534,53.68426212587819,301
cxxopts,6.2334423,-10.435881,10.770329614269007,55
czmq,5.7558575,-22.81307,7.483314773547883,14
darshan-runtime,2.9097981,4.5227947,62.57795138864806,203
darshan-util,4.5371985,6.875435,59.472682804797024,208
datatransferkit,-3.5490417,0.8925299,39.179076048319466,138
davix,19.652334,12.770756,13.527749258468683,112
davix-toolfile,19.00231,13.225907,13.527749258468683,112
db6-toolfile,19.29386,12.288104,13.527749258468683,112
dcap,18.558264,12.697447,13.527749258468683,112
dcap-toolfile,18.782326,11.969804,13.527749258468683,112
dd4hep,15.910208,-38.654236,4.123105625617661,17
ddd,-6.8304453,37.37457,14.730919862656235,217
dds,3.7610672,-35.634716,9.433981132056603,17
dftbplus,-9.694604,-2.366185,10.295630140987,93
diffutils,5.9995527,4.110252,56.595052787324086,210
diy,7.126278,-22.704416,2.23606797749979,5
dlib,8.74277,-24.031738,2.0,4
doctest,5.300352,-10.599402,8.602325267042627,51
doxygen,9.453396,-2.1768486,41.27953488110059,214
dray,7.3511543,-21.066874,6.557438524302,33
dtcmp,2.7367887,-29.521973,2.449489742783178,3
dyninst,5.255253,10.265342,53.83307533477908,244
eccodes,21.232498,-17.802809,7.14142842854285,51
eic,0.96016,-33.48746,3.605551275463989,13
eic-smear,0.9734905,-33.501247,3.605551275463989,13
eicroot,0.9660151,-33.480312,3.605551275463989,13
eigen,-31.527351,14.410135,27.910571473905726,357
ejana,0.9661309,-33.480766,3.605551275463989,13
elfutils,5.574648,13.251284,55.281099844341014,202
emacs,-8.171494,10.145935,27.640549922170507,229
environment-modules,2.4591002,-27.429106,2.8284271247461903,2
eqr,9.393177,-36.89193,3.7416573867739413,14
escalate,0.9535673,-33.48498,3.605551275463989,13
exonerate,-35.150944,10.111848,24.392621835300936,222
expat,10.595245,13.927703,56.74504383644443,278
expat-toolfile,18.623426,12.253876,13.527749258468683,112
express,-40.26422,14.862351,26.324893162176366,224
fairlogger,3.8003283,-35.58013,7.810249675906654,16
fairmq,3.7610009,-35.633713,9.433981132056603,17
fairroot,3.719694,-35.694317,11.74734012447073,17
fairsoft-bundle,3.71974,-35.69368,11.74734012447073,17
faodel,1.0664413,-0.2680344,53.95368384086484,147
fastjet,-35.491505,10.198489,24.392621835300936,222
fastqc,-40.155704,15.375444,26.324893162176366,224
fastx-toolkit,-40.14496,14.821644,26.324893162176366,224
ffmpeg,-6.2207685,15.974136,8.660254037844387,75
fftw,-32.130917,14.538895,64.3039656630911,495
fftw3-toolfile,19.910904,13.367674,13.527749258468683,112
file,13.553862,-12.76953,5.385164807134504,29
findutils,-2.378703,-2.1923394,55.74047003748713,202
fio,9.219854,-19.072495,4.47213595499958,20
flang,2.339599,-25.42384,2.23606797749979,5
flatbuffers,22.060972,25.182161,10.583005244258363,112
flecsalemm-deps,4.5513988,-26.631489,3.1622776601683795,3
flecsi,1.1013583,-0.3243946,50.59644256269407,149
flecsi-sp,4.526563,-26.58318,1.7320508075688772,3
flex,9.397334,-15.011117,26.40075756488817,117
flit,1.1253225,0.767952,53.54437412091022,148
flowvr,9.39879,-20.92564,3.1622776601683795,6
flux-sched,8.408397,-26.426405,9.273618495495704,27
fmt,6.53921,-10.092941,10.816653826391969,57
fortrilinos,-2.1535468,-0.10288512,45.34313619501854,141
