name,x,y,norm,distinct
,-8.708747,-27.252157,1.4142135623730951,1
$build_deps,-18.551281,-22.148388,4.358898943540674,19
..,-10.356711,-30.073957,3.4641016151377544,4
2decomp,-16.91861,-23.912718,4.242640687119285,9
^pmix,-8.059107,-23.928194,1.4142135623730951,2
abinit,4.12211,27.686235,16.06237840420901,225
abseil-cpp,56.540714,-27.228155,25.729360660537214,649
abyss,5.915235,19.335405,19.390719429665317,207
accfft,-16.91861,-23.912718,4.242640687119285,9
acclapack-tests,-8.168448,-26.350298,1.4142135623730951,1
ack,-24.396236,-3.3116467,5.916079783099616,35
acts,-39.2697,-22.902819,19.313207915827967,98
acts-dd4hep,-36.82353,-42.170086,11.874342087037917,71
actsvg,-36.82353,-42.170086,11.874342087037917,71
adiak,-1.0587215,-25.893137,2.0,4
adios,-34.820538,18.814722,188.83061192507955,315
adios2,-9.9687395,39.371887,198.34313701260248,620
afterburner,-39.005318,-22.420702,15.937377450509228,97
ahf-gizmo,-12.0825,-26.468287,2.449489742783178,4
alien,-3.4781804,-28.179611,3.1622776601683795,3
all:,-26.162407,-17.954182,8.06225774829855,19
allinea-forge,-5.269568,-5.5036697,12.24744871391589,75
allinea-reports,-5.2596517,-5.041348,12.24744871391589,75
allpaths-lg,-71.53289,-1.8792282,10.04987562112089,101
almabte,-11.768444,29.38881,24.839484696748443,232
alpaka,35.139065,6.50956,38.98717737923585,660
alpgen,34.62128,5.016558,38.98717737923585,660
alquimia,-30.467123,16.763176,133.02631318652712,270
aluminum,-12.429232,-29.848852,2.449489742783178,3
amber,4.6909947,46.16349,14.560219778561036,179
amdblis,-19.228554,-29.784283,3.1622776601683795,5
amdfftw,-15.925315,-26.093437,5.385164807134504,26
amg2013,-0.008962647,19.593988,11.832159566199232,70
amgx,-2.4375606,5.5691094,53.70288632839021,173
aml,-31.807259,21.624779,197.63602910400724,336
amr-wind,-23.437574,-15.107144,10.583005244258363,42
amrex,-29.348747,23.39828,207.96874765214125,377
amrvis,-38.858845,-16.126331,14.45683229480096,40
anaconda3,-19.822872,58.217487,18.303005217723125,257
angsd,-5.104237,43.700768,31.480152477394387,426
ansys-fluids,1.1753064,-33.47233,5.656854249492381,17
ansys-fluidstructures,0.9923052,-33.839134,4.123105625617661,17
ansys-structures,0.9923052,-33.839134,4.123105625617661,17
antlr,-15.403458,7.733331,34.583232931581165,157
aocc,-15.14295,-31.989767,5.0,18
apollo,-3.1392353,-32.457504,3.0,5
apple-libunwind,-24.617159,-17.319729,6.244997998398398,39
apptainer,-15.736691,11.430679,31.0322412983658,143
apr,-7.2601047,-43.261654,9.643650760992955,30
apr-util,-7.2601047,-43.261654,9.643650760992955,30
aragorn,-62.1482,-9.493896,15.362291495737216,141
arborx,-32.054173,21.15339,204.492053635343,339
arcane,-3.4779713,-28.180088,3.1622776601683795,3
archer,-35.026615,20.806257,171.56922801015338,280
argobots,-32.72739,22.055641,195.15122341404884,360
argtable3,-20.505814,-19.226889,12.449899597988733,22
aria2,-18.752085,56.19715,16.1245154965971,227
arm-forge,-15.54528,9.06315,30.692018506445613,125
armadillo,5.4645925,44.205498,18.16590212458495,171
arpack-ng,-5.303113,41.021297,38.02630668366309,441
arrow,-15.403479,-11.129241,23.15167380558045,164
asagi,-27.360376,-15.937126,18.520259177452136,39
ascent,-26.679472,17.602282,183.16932057525355,398
aspect,-9.016678,-25.303316,1.0,1
aspera-cli,-5.0004478,-17.006773,3.4641016151377544,12
assimp,-10.628251,-35.37218,7.14142842854285,17
athena-eic,-36.563255,-22.62743,10.63014581273465,43
athena-ip6,-21.391094,-24.008892,6.324555320336759,40
atlas,-32.899155,-13.473103,7.211102550927978,52
augustus,-61.897377,-13.295557,15.362291495737216,141
autoconf,16.283096,-6.783353,110.97747519204066,1124
autodiff,-36.563255,-22.62743,10.63014581273465,43
autogen,-11.138747,-21.506075,2.6457513110645907,7
automake,16.929155,-7.0501895,110.39474625180313,1119
autpconf,-19.54193,-3.140146,9.797958971132712,51
awscli,-6.8836927,-11.590572,6.164414002968976,26
axel,-19.264713,56.870422,16.1245154965971,227
axom,-33.32343,20.914076,190.35755829490984,330
bacio,-24.631716,7.8041224,41.71330722922842,183
bamtools,-12.842798,30.629385,26.739483914241877,234
bartender,-12.197675,31.18764,26.19160170741759,234
base-env,-31.32207,-15.594161,10.44030650891055,56
