name,x,y,norm,distinct
,-7.2724595,-28.812757,1.4142135623730951,1
$build_deps,-17.9548,-23.695007,4.358898943540674,19
..,-11.300686,-28.778042,3.4641016151377544,4
2decomp,-16.281513,-25.728983,4.242640687119285,9
^pmix,-6.3310976,-25.585962,1.4142135623730951,2
abinit,4.9934053,17.789791,16.06237840420901,225
abseil-cpp,57.390514,-27.266321,25.729360660537214,649
abyss,7.2694616,10.117697,19.390719429665317,207
accfft,-16.281513,-25.728983,4.242640687119285,9
acclapack-tests,-6.85899,-28.028744,1.4142135623730951,1
ack,-23.682034,-4.5909224,5.916079783099616,35
acts,-39.44515,-23.370893,19.313207915827967,98
acts-dd4hep,-37.71192,-41.418335,11.874342087037917,71
actsvg,-37.71192,-41.418335,11.874342087037917,71
adiak,0.2779911,-28.077625,2.0,4
adios,-38.179035,18.240414,188.83061192507955,315
adios2,-11.234819,37.82341,198.34313701260248,620
afterburner,-39.137455,-22.877455,15.937377450509228,97
ahf-gizmo,-7.5745225,-31.704601,2.449489742783178,4
alien,-2.2974946,-30.088984,3.1622776601683795,3
all:,-26.031942,-18.843443,8.06225774829855,19
allinea-forge,-3.8897974,-5.993349,12.24744871391589,75
allinea-reports,-3.752034,-5.404397,12.24744871391589,75
allpaths-lg,-72.27613,-2.7277894,10.04987562112089,101
almabte,-15.584551,29.00057,24.839484696748443,232
alpaka,34.72974,6.4384947,38.98717737923585,660
alpgen,36.76419,3.5434737,38.98717737923585,660
alquimia,-34.18853,17.087654,133.02631318652712,270
aluminum,-11.962944,-30.91814,2.449489742783178,3
amber,3.8254619,43.59222,14.560219778561036,179
amdblis,-18.599985,-31.38154,3.1622776601683795,5
amdfftw,-15.574128,-28.859034,5.385164807134504,26
amg2013,3.8242402,7.741869,11.832159566199232,70
amgx,-9.959061,13.578998,53.70288632839021,173
aml,-35.152725,21.340925,197.63602910400724,336
amr-wind,-22.906815,-17.272034,10.583005244258363,42
amrex,-33.44941,23.591064,207.96874765214125,377
amrvis,-38.73157,-16.733383,14.45683229480096,40
anaconda3,-22.630707,61.047123,18.303005217723125,257
angsd,-5.852957,41.18958,31.480152477394387,426
ansys-fluids,2.7755241,-35.40057,5.656854249492381,17
ansys-fluidstructures,2.5143056,-35.755554,4.123105625617661,17
ansys-structures,2.5143056,-35.755554,4.123105625617661,17
antlr,-23.84928,4.1315904,34.583232931581165,157
aocc,-14.024029,-36.91531,5.0,18
apollo,-2.6833937,-34.409935,3.0,5
apple-libunwind,-24.715923,-17.957985,6.244997998398398,39
apptainer,-23.024305,7.6854773,31.0322412983658,143
apr,-6.745962,-44.71684,9.643650760992955,30
apr-util,-6.745962,-44.71684,9.643650760992955,30
aragorn,-62.110317,-10.440946,15.362291495737216,141
arborx,-34.54271,21.312704,204.492053635343,339
