name,x,y,norm,distinct
,7.786866,-3.1654022,1.4142135623730951,1
$build_deps,6.2871757,-14.831578,4.358898943540674,19
..,6.314392,-2.0389454,3.4641016151377544,4
2decomp,8.8289175,-13.020995,3.0,9
^pmix,6.9064455,-4.601563,1.4142135623730951,2
abinit,-22.82353,-10.695705,16.06237840420901,225
abseil-cpp,33.320644,25.565739,25.729360660537214,649
abyss,-18.723951,-12.303596,11.832159566199232,70
accfft,8.827938,-13.020844,3.0,9
acclapack-tests,7.6769443,-3.2451706,1.4142135623730951,1
ack,-3.5017948,-20.363916,5.916079783099616,35
acts,16.72216,-26.199137,16.217274740226856,76
actsvg,20.042953,-17.642479,6.928203230275509,48
adiak,4.2130513,-1.6745921,2.0,4
adios,-15.531118,-24.816996,185.6448221739567,312
adios2,-41.955692,-12.494186,196.1657462453626,619
afterburner,16.936596,-26.455437,12.68857754044952,75
ahf-gizmo,9.680686,-2.6496341,2.449489742783178,4
alien,6.014669,-0.7370429,3.1622776601683795,3
all:,6.3523746,-10.693117,7.54983443527075,19
allinea-forge,-5.216015,-5.9652734,12.24744871391589,75
allinea-reports,-5.215994,-5.965233,12.24744871391589,75
almabte,-40.656605,-19.916618,24.839484696748443,232
alpaka,-20.620443,26.38226,38.98717737923585,660
alpgen,-19.09144,25.97152,38.98717737923585,660
alquimia,-13.678407,-26.221888,130.14222988715076,266
aluminum,10.91567,-3.0276494,2.449489742783178,3
amber,-44.893322,-0.2948873,14.035668847618199,179
amdblis,11.822994,-9.068575,3.1622776601683795,5
amdfftw,13.058501,-10.294986,6.48074069840786,12
amg2013,-18.024143,-13.408522,11.832159566199232,70
amgx,-13.760822,-1.8804377,53.70288632839021,173
aml,-17.239195,-28.61328,194.64583221841664,333
amr-wind,4.3894963,-11.574288,10.583005244258363,42
amrex,-17.52049,-31.062914,205.18040842146698,368
amrvis,11.612068,-27.76728,14.45683229480096,40
anaconda3,-67.10008,6.332898,18.24828759089466,255
angsd,-43.84509,-7.612368,29.257477676655586,331
ansys-fluids,9.004691,5.687055,4.123105625617661,17
ansys-fluidstructures,9.004689,5.687055,4.123105625617661,17
ansys-structures,9.00469,5.6870537,4.123105625617661,17
antlr,-29.063269,4.8245535,20.784609690826528,183
aocc,14.135297,-5.1830487,5.0,18
apollo,6.129454,1.1502349,3.0,5
apple-libunwind,5.5393267,-12.429129,6.244997998398398,39
apptainer,-24.70228,5.807399,20.024984394500787,182
apr,-27.165522,7.348717,15.716233645501712,185
apr-util,-27.165522,7.348717,15.716233645501712,185
arborx,-17.062006,-28.580057,201.6035713969373,336
arcane,6.014669,-0.7370429,3.1622776601683795,3
archer,-10.680358,-22.776468,168.1160313592966,276
argobots,-18.19975,-28.28671,192.11975432005946,356
argtable3,9.423453,-11.036864,12.449899597988733,22
aria2,-66.219246,5.884651,16.1245154965971,227
arm-forge,-24.695051,5.7804623,18.867962264113206,159
armadillo,-43.74641,0.18338269,18.16590212458495,171
arpack-ng,-42.531567,-7.491984,31.22498999199199,359
arrow,-1.3671985,-12.272423,23.15167380558045,164
asagi,9.641302,-9.374207,18.520259177452136,39
ascent,-15.003451,-31.747704,180.41341413542398,396
aspect,8.177829,-3.659729,1.0,1
assimp,12.638821,-1.6559392,5.830951894845301,17
athena-eic,15.83768,-25.235374,10.63014581273465,43
athena-ip6,8.989398,-15.934837,6.324555320336759,40
atlas,8.695755,-26.342073,7.211102550927978,52
autoconf,-16.57113,41.805008,105.152270541344,1136
autodiff,15.837661,-25.23582,10.63014581273465,43
autogen,5.80607,-6.0179753,2.6457513110645907,7
automake,-16.439623,41.427685,104.92378186092989,1113
autpconf,-2.6059494,-16.952803,9.797958971132712,51
awscli,10.7364025,-4.1323724,2.8284271247461903,4
axel,-66.21901,5.8848825,16.1245154965971,227
axom,-17.151707,-27.626041,187.1416575752176,327
bacio,-0.7757371,-27.063936,41.352146256270665,177
bamtools,-42.582867,-18.89021,26.739483914241877,234
bartender,-42.347404,-19.58177,26.19160170741759,234
base-env,9.7971945,-24.784142,10.44030650891055,56
bash,-22.44776,3.708176,38.80721582386451,322
bat,-3.5038085,-20.364292,5.916079783099616,35
bayescan,-40.5861,-19.450005,24.839484696748443,232
bayestraits,-40.5861,-19.450005,24.839484696748443,232
bazel,-18.127724,35.44412,56.68333088307355,824
bc,3.3084242,-9.273134,15.132745950421556,34
bcl2fastq2,-44.4504,-1.5371543,13.038404810405298,170
bear,-13.953745,-1.2172635,30.479501308256342,163
beast1,8.711916,-1.4267763,2.0,4
beast2,8.711934,-1.4269534,2.0,4
bedtools2,-44.4504,-1.5371543,13.038404810405298,170
benchmark,2.3702238,36.929367,35.81898937714463,675
berkeley-db,-15.770678,39.76111,92.25508116087698,940
berkeleygw,-14.018463,2.9056454,27.258026340878022,326
berkely-db,5.28375,-11.609913,4.58257569495584,21
bgc,-40.571762,-19.452541,24.839484696748443,232
binutils,-17.14138,44.05732,211.50413707537732,1053
binutils:,4.2142353,-1.6757369,2.0,4
bismark,8.177214,-3.6618402,1.0,1
bison,-16.255795,32.330006,67.83067152844649,919
blackhat,5.0397406,36.020603,34.45286635390443,655
blas:,10.303236,5.122999,6.4031242374328485,38
blaspp,-14.025591,1.1745312,26.758176320519304,249
blast-plus,-44.19853,-7.6935,31.464265445104548,359
blat,-39.69759,-17.939774,28.583211855912904,264
blaze,12.883367,-18.04866,4.898979485566356,24
blitz,0.5990773,-12.678002,15.652475842498529,53
blt,17.3817,-25.644592,29.068883707497267,26
bolt,-18.702135,-29.863253,194.86405517693612,337
boost,-18.480341,41.169983,122.35195135346228,1330
bowtie,-42.589916,-18.895933,26.739483914241877,234
bowtie2,-44.196487,-7.6929693,31.416556144810016,359
bpmf,7.8723793,-3.777576,3.0,1
bpmf-ompss,7.93373,-3.7926006,2.449489742783178,1
branson,-17.084818,-12.469868,11.832159566199232,70
bricks,-8.158477,-20.753738,97.28309205612247,176
brigand,12.883367,-18.048658,4.898979485566356,24
bufr,-0.40493655,-27.12755,29.49576240750525,167
butterflypack,-19.30014,-26.537191,141.4814475470194,300
bwa,-45.374744,-8.867972,32.863353450309965,378
byacc,-27.135115,5.402906,13.341664064126334,159
bzip2,-15.971483,41.62866,109.77704678119193,1151
bzip2-toolfile,-9.754608,-39.5432,13.416407864998739,109
c-blosc,-12.961982,-1.8362387,71.33021800050803,209
ca-certificates-mozilla,-27.413086,3.6448274,15.362291495737216,169
cabana,-16.829693,-25.494215,192.06509313251067,301
caffe,-44.634903,-1.6029993,13.038404810405298,170
cairo,-42.81717,-2.8567533,26.248809496813376,306
caliper,-19.776623,-30.164097,200.723690679501,377
camp,-13.285728,-2.2524972,44.799553569204235,206
canu,-42.589912,-18.895939,26.739483914241877,234
cardioid,-1.1141278,9.807323,1.4142135623730951,2
casacore,14.346156,3.5264113,9.219544457292887,31
cascade,30.71786,26.47192,23.280893453645632,541
castep,-44.94332,-1.0034943,13.038404810405298,170
catalyst,-7.7880955,-20.133102,43.289721643826724,179
catch2,-19.66295,30.826763,40.65710270051225,710
cbench,-17.873169,-12.515101,11.832159566199232,70
ccache,-16.023834,-4.613936,65.85590330410783,343
cce,14.128526,-5.1823673,3.872983346207417,15
cdo,-15.910476,-0.54431504,58.881236400062114,396
cepcsw,12.595526,-1.6371633,4.358898943540674,4
cereal,11.481245,-14.757782,8.366600265340756,35
cfitsio,-2.853362,-10.797894,13.674794331177344,78
cgal,-42.441566,0.0036447523,32.38826948140329,216
cgdb,8.775289,2.1828268,4.898979485566356,12
cgm,-17.134329,-12.33441,11.832159566199232,70
chai,-18.20402,-28.296762,203.8626988931521,349
chapel,-14.9266815,-0.51716757,34.583232931581165,165
charliecloud,-9.957974,-20.947966,141.64391974243017,228
charm,13.090164,-21.920382,15.491933384829668,44
charmpp,13.087115,-21.864094,16.24807680927192,62
charybdis,30.717875,26.471958,23.280893453645632,541
chatterbug,-17.75294,-11.852235,11.832159566199232,70
chfs,1.369888,-9.191168,5.656854249492381,16
chgcentre,11.49131,3.017227,4.898979485566356,24
chibi,8.180965,-3.6611474,1.0,1
chipmunk2d,8.711353,-5.2746487,2.6457513110645907,2
cistem,6.983553,-19.351082,5.385164807134504,28
classlib,5.919667,35.175907,34.45286635390443,655
clhep,-21.380798,32.04407,42.37924020083418,710
cli11,20.042547,-17.642632,6.928203230275509,48
clingo,-2.871509,-18.217722,6.0,34
clingo-bootstrap,-0.3262992,-7.720801,8.18535277187245,29
cln,7.4060545,-11.233825,3.7416573867739413,14
cloverleaf,-17.183838,-12.3909235,11.832159566199232,70
cmake,-18.281782,42.09523,146.5162107072115,1542
cmake:,5.813162,-6.496265,3.0,8
cmb,8.221702,-3.4084,1.0,1
cmor,-3.3483531,2.7909863,11.575836902790225,67
cms-common,29.082588,20.627956,25.39685019840059,644
cms-config,-13.082074,32.07111,40.36087214122113,689
cms-git-tools,5.7028184,38.949535,34.45286635390443,655
cmsdist,5.137736,36.66539,34.45286635390443,655
cmslhetoeosmanager,5.007308,35.198086,34.45286635390443,655
cmsmon-tools,4.277742,37.43914,34.45286635390443,655
cmssw,6.627747,35.59211,34.45286635390443,655
cmssw-config,9.237639,42.278633,18.24828759089466,333
cmssw-osenv,6.6726336,37.286762,34.45286635390443,655
cmssw-tool-conf,5.894537,37.482803,34.45286635390443,655
cmssw-wm-tools,4.983178,38.353897,34.45286635390443,655
cmsswdata,5.2065096,38.67522,34.45286635390443,655
cnpy,11.398148,-14.917045,13.490737563232042,79
coinhsl,10.706341,-12.854068,7.615773105863909,22
comd,-17.374435,-13.307443,11.832159566199232,70
comgr,-4.0409584,-38.048695,89.98888820293314,218
component-name[,8.2075615,-3.365061,1.7320508075688772,1
compss,9.365509,-3.7001157,2.0,3
conduit,-16.062489,-28.734003,194.83069573350087,389
coral,-20.995403,27.05301,38.98717737923585,660
coral-tool-conf,5.5392346,37.14185,34.45286635390443,655
coreutils,-19.827574,36.21276,50.18964036531842,820
cosp2,-17.421883,-11.989885,11.832159566199232,70
cp2k,-14.005004,2.7171621,22.67156809750927,301
cpio,-22.45532,3.7068102,38.23610858861032,306
cpmd,-44.893322,-0.29488704,14.035668847618199,179
cppcheck,3.3084683,-9.273034,15.132745950421556,34
cppcoro,20.042725,-17.642553,6.928203230275509,48
cppgsl,15.837661,-25.23582,10.63014581273465,43
cppunit,-13.63167,29.432022,43.18564576337837,729
cppzmq,13.820994,-11.832963,9.273618495495704,44
cpu-features,32.39016,19.815434,25.39685019840059,644
crab,4.3110228,37.467636,34.45286635390443,655
crab-dev,5.6814404,36.76872,34.45286635390443,655
crab-pre,4.5625515,35.38164,34.45286635390443,655
crab-prod,5.96543,38.9655,34.45286635390443,655
cray-fftw,-10.553832,0.6034306,28.6705423736629,170
cray-libsci,-26.314611,2.1141148,74.2630459919333,389
cray-mpich,-26.343666,2.1095035,94.12226091632095,412
cray-pmi,-13.296616,1.5629661,17.86057109949175,139
criterion-git,6.598516,-10.439381,2.23606797749979,5
cromwell,-18.739227,-9.758653,9.591663046625438,43
crtm,-0.7624724,-27.066126,40.26164427839479,175
cryptsetup,-27.124273,5.6390405,13.341664064126334,159
crystal17,-44.28702,-1.1094662,13.038404810405298,170
crystfel,10.665718,-1.204212,2.6457513110645907,7
csctrackfinderemulation,5.3489804,35.68774,34.45286635390443,655
ctffind,6.983553,-19.351034,5.385164807134504,28
cub,-13.189396,1.5760918,22.40535650240808,155
cube,-13.948334,-1.6500517,35.298725189445584,165
cubelib,-5.2967567,-7.704511,15.874507866387544,117
cubew,-5.2160063,-5.9664545,12.24744871391589,75
cuda,-18.146042,42.243984,150.04665940966495,1224
cuda-compatible-runtime,5.8386602,38.433273,34.45286635390443,655
cudnn,-14.968235,5.038131,50.85272854036448,1029
