name,x,y,norm,distinct
,-29.055109,-23.064213,1.4142135623730951,1
$build_deps,-38.715504,-18.81376,4.358898943540674,19
..,-24.401749,-21.08585,3.4641016151377544,4
2decomp,-36.160164,-18.973392,4.242640687119285,9
^pmix,-26.10837,-20.531187,1.4142135623730951,2
abinit,32.776268,29.802444,16.06237840420901,225
abseil-cpp,39.97335,-56.80091,25.729360660537214,649
abyss,-3.3645062,9.164909,21.563858652847824,225
access-om2,-39.971672,-29.052053,3.0,9
access-om3,-39.17302,-25.997143,2.8284271247461903,8
accfft,-36.160866,-18.972229,4.242640687119285,9
acclapack-tests,-28.144896,-23.030893,1.4142135623730951,1
ack,-24.72777,13.94751,5.916079783099616,35
acts,-36.953438,4.917175,20.223748416156685,119
acts-dd4hep,-59.77589,10.542668,8.366600265340756,70
actsvg,-60.902462,10.083552,12.489995996796797,96
adiak,-34.47483,-16.316584,3.3166247903554,8
adios,-11.6779,31.074825,193.86335393776722,329
adios2,29.036871,41.243553,203.06895380633642,734
afterburner,-36.908546,5.3459473,16.401219466856727,118
ahf-gizmo,-30.020782,-25.277185,2.449489742783178,4
algorithms,-58.597095,4.9510384,9.273618495495704,86
alien,-25.270874,-26.592428,3.1622776601683795,3
all:,-28.436865,-1.4323912,8.06225774829855,19
allinea-forge,-9.289424,-4.7253203,12.24744871391589,75
allinea-reports,-8.986202,-4.6987453,12.24744871391589,75
allpaths-lg,-42.003193,48.458786,15.968719422671311,159
almabte,18.042732,41.904484,24.839484696748443,232
alpaka,13.561028,-24.583227,38.98717737923585,660
alpgen,14.501803,-31.67309,38.98717737923585,660
alquimia,0.4592402,37.904102,138.9136422386225,283
aluminum,-29.615522,-27.652086,2.449489742783178,3
amber,37.31983,28.265053,14.560219778561036,179
amdblis,-7.622438,-15.774217,8.12403840463596,60
amdfftw,-26.598888,-2.2633414,5.0990195135927845,23
amdgromacs,-14.778073,-23.67082,4.242640687119285,18
amdlibflame,-7.628689,-15.790512,7.483314773547883,56
amg2013,-7.348749,7.835966,14.491376746189438,70
amgx,5.7605495,4.506338,53.70288632839021,173
aml,1.9222332,41.300877,202.4228247999716,349
amr-wind,-21.756542,-2.3734062,10.63014581273465,42
amrex,2.3455558,44.566906,212.3605424743495,402
amrvis,-34.27561,9.005572,14.45683229480096,40
anaconda3,55.84816,21.416685,20.493901531919196,260
angsd,34.324112,36.45287,31.78049716414141,443
ansys-fluids,-14.419598,-23.364084,7.0710678118654755,21
ansys-fluidstructures,-16.225403,-24.995396,4.123105625617661,17
ansys-structures,-16.225403,-24.995396,4.123105625617661,17
antlr,13.214293,16.710531,45.803929962395145,275
aocc,24.13112,16.433138,17.86057109949175,225
apollo,-20.378887,-27.349089,3.0,5
apple-libunwind,-19.076527,-2.3990812,6.244997998398398,39
apptainer,13.498618,15.175189,43.474130238568314,279
apr,-37.400185,-35.921223,10.770329614269007,30
apr-util,-37.397137,-35.924686,10.770329614269007,30
aragorn,-42.003193,48.458786,15.968719422671311,159
arborx,2.1876984,40.847794,209.26538175245327,352
arcane,-25.27186,-26.592009,3.1622776601683795,3
archer,-1.9384222,38.70994,172.92194771052053,288
argobots,1.4025643,42.278133,200.11496695649728,379
argtable3,-34.033794,-5.71088,12.449899597988733,22
aria2,53.11962,20.8525,16.881943016134134,245
arm-forge,-25.557129,18.915556,18.33030277982336,128
armadillo,36.018047,29.958508,19.1049731745428,181
arpack-ng,30.814678,35.068893,45.2990066116245,540
arrow,-20.285006,-6.9282966,23.15167380558045,164
asagi,-25.629917,0.79535425,18.520259177452136,39
ascent,-0.830835,42.4807,185.0162155055605,408
aspect,-28.69363,-21.202242,1.0,1
aspera-cli,-13.280338,-18.383469,5.0,25
assimp,-29.083038,-19.957096,7.14142842854285,17
athena-eic,-34.117912,2.6225128,10.63014581273465,43
athena-ip6,-39.693817,-21.254562,6.324555320336759,40
atlas,-35.836155,14.177323,8.602325267042627,72
attr,24.08515,13.92668,17.46424919657298,226
augustus,-42.003193,48.458786,15.968719422671311,159
autoconf,31.952242,-8.117484,121.2311841070605,1228
autoconf-archive,14.398156,15.295958,39.153543900903784,257
autodiff,-34.117912,2.6225128,10.63014581273465,43
autogen,-17.17698,8.807058,7.810249675906654,57
automake,31.815216,-8.283235,120.3577999134248,1227
autotools,-18.536125,-2.65447,8.0,26
autpconf,-19.709412,15.769413,9.797958971132712,51
awscli,-18.915596,3.1666586,9.219544457292887,49
axel,53.812363,22.350416,16.1245154965971,227
axom,-0.28507695,39.964775,195.27416623813812,348
bacio,-10.452221,18.156485,43.73785545725808,185
bamtools,19.900581,42.140667,26.739483914241877,234
bartender,20.250038,41.407314,26.19160170741759,234
base-env,-28.954592,2.8307612,10.44030650891055,56
bash,12.467022,5.789175,50.428166732491874,397
bat,-24.837477,13.663124,5.916079783099616,35
bayenv2,-72.08284,-16.28434,12.409673645990857,154
bayescan,18.20132,41.545853,24.839484696748443,232
bayestraits,18.751842,42.46892,24.839484696748443,232
bazel,22.463781,-12.552778,56.68333088307355,824
bbcp,24.015764,12.953798,17.46424919657298,226
bbmap,-72.94413,-16.609795,12.409673645990857,154
bc,-41.121838,-14.193016,15.132745950421556,34
bcftools,-42.003193,48.458786,15.968719422671311,159
bcl2fastq2,35.67957,28.531874,13.038404810405298,170
beagle,-71.768074,-17.340736,12.409673645990857,154
bear,6.4517593,3.95245,30.479501308256342,163
beast1,-28.013247,-26.379585,2.8284271247461903,4
beast2,-28.01462,-26.377869,2.8284271247461903,4
beatnik,-12.510452,7.081957,10.246950765959598,96
bedops,-74.66252,-18.502243,12.409673645990857,154
bedtools2,39.591858,29.287226,20.615528128088304,306
benchmark,52.115013,-11.189135,35.81898937714463,675
berkeley-db,27.656878,-9.654435,91.85314365877741,895
berkeleygw,12.338259,0.2512301,27.258026340878022,326
berkely-db,-22.156803,-2.9559402,4.58257569495584,21
bfs,-50.573223,-5.54817,4.242640687119285,18
bgc,19.55538,40.695766,24.839484696748443,232
binutils,28.544226,-2.843062,224.16065667284258,1210
binutils:,-22.098492,-53.903557,4.0,4
bismark,-28.196346,-22.189697,1.0,1
bison,18.270472,-4.7617655,87.87491109526086,1111
blackhat,58.19659,-13.079496,34.45286635390443,655
blas,-37.153084,-1.9176294,10.14889156509222,30
blas-rocm,-25.599243,-31.416355,6.0,10
blas:,-13.64482,-22.945347,11.0,42
blaspp,8.943922,0.8463794,26.92582403567252,227
blast-plus,35.409508,36.86636,35.2845575287547,474
blast2go,-42.003193,48.458786,15.968719422671311,159
blat,22.765293,43.248,32.7414110874898,389
blaze,-36.305515,-2.0038075,4.0,16
blis,-7.8105316,-15.802295,9.797958971132712,56
blitz,-23.931921,5.7749157,15.652475842498529,53
blt,-32.896507,3.3292894,30.463092423455635,26
bolt,4.4661303,44.27709,202.63267258761604,353
bom-ngm.hdf5,-51.921146,-56.233627,2.23606797749979,5
boost,31.866484,-10.191742,135.1332675546625,1375
bowtie,20.620148,44.94243,31.144823004794873,361
bowtie2,35.40699,36.86492,35.24202037341219,474
bpmf,-27.40188,-21.543476,3.0,1
bpmf-ompss,-27.429924,-22.187584,2.449489742783178,1
braker,-39.63642,47.59213,15.968719422671311,159
branson,-7.48612,6.7660594,14.491376746189438,70
bricks,-14.53391,29.17406,106.34378214075329,195
brigand,-36.305515,-2.003853,4.0,16
bufr,-11.298496,18.510597,31.54362059117501,173
busco,-70.98202,-17.977589,12.409673645990857,154
butterflypack,2.1124263,37.86993,150.63532122314473,317
bwa,35.469093,38.001564,39.02563260217571,492
bwa-mem2,-71.68808,-18.868206,12.409673645990857,154
bwtool,-42.003193,48.458786,15.968719422671311,159
bzip2,30.103748,-6.281109,121.81132952233959,1228
bzip2-toolfile,-2.9440238,30.0003,13.416407864998739,109
c-blosc,13.300313,11.6157,77.44029958619737,366
c-blosc2,24.08515,13.92668,17.46424919657298,226
c-raft,-36.371933,-10.312669,5.291502622129181,20
ca-certificates-mozilla,-19.531137,4.2033815,7.615773105863909,29
cabana,5.2638025,37.359543,200.09247861926244,318
caffe,35.974834,27.17309,13.038404810405298,170
cairo,30.525436,25.724815,43.116122274620196,505
caliper,5.102417,45.324177,208.65282169191963,392
camp,4.834126,4.3352456,49.72926703662542,242
canu,20.368519,44.46124,31.144823004794873,361
cap3,-42.003193,48.458786,15.968719422671311,159
cardioid,-27.92749,-19.812904,1.4142135623730951,2
casacore,-43.743702,3.43941,15.297058540778355,59
cascade,37.392044,-52.823776,23.280893453645632,541
castep,35.773544,27.920748,13.038404810405298,170
catalyst,-15.485242,27.314163,44.40720662234904,179
catch2,27.468065,-28.141836,41.8568990729127,762
cbench,-8.744982,7.344275,14.491376746189438,70
ccache,5.8365455,10.041631,70.5691150575094,368
