name,x,y,norm,distinct
..,8.958304,-23.040285,2.0,4
acts,19.749695,-24.909315,4.123105625617661,17
adios,18.816416,-0.80791956,57.245087125446844,194
adios2,-39.718056,6.008767,67.5721836261046,414
ahf-gizmo,10.401303,-23.11845,2.449489742783178,4
all:,11.179491,-19.743193,4.358898943540674,8
allinea-forge,0.6216942,12.628496,8.660254037844387,75
allinea-reports,0.5878608,12.609641,8.660254037844387,75
almabte,-37.21913,-0.27912164,24.392621835300936,222
aluminum,9.567796,-23.29293,2.449489742783178,3
amgx,9.372817,1.6885003,20.784609690826528,90
aml,18.475214,6.5256524,57.445626465380286,155
amr-wind,-13.111511,-21.4563,7.211102550927978,36
amrex,18.805882,-0.81315887,53.49766350038102,184
amrvis,14.308776,-29.468853,11.045361017187261,32
anaconda3,-25.1592,21.772425,16.09347693943108,229
angsd,-31.003386,0.789952,25.768197453450252,224
apollo,6.505164,-25.09564,3.0,5
apple-libunwind,-6.3544025,-20.926743,6.244997998398398,39
arborx,18.377777,5.5849237,56.471231613982,156
archer,14.546346,4.5998096,41.1703777004778,146
argobots,15.183342,6.137129,53.72150407425317,163
aria2,-26.303354,22.87946,14.730919862656235,217
armadillo,8.210412,-19.37326,8.0,9
arpack-ng,-36.062332,2.7660623,24.979991993593593,228
arrow,-0.82918966,-31.405138,22.891046284519195,160
ascent,18.916304,7.935672,56.27610505356603,199
aspect,9.719713,-22.937332,1.0,1
assimp,19.947832,-24.914652,4.123105625617661,17
autoconf,14.857908,20.731623,66.57326790837296,337
automake,14.846546,20.756655,66.91038783328041,346
autpconf,-1.789216,-8.622994,6.708203932499369,45
axel,-26.302992,22.879707,14.730919862656235,217
axom,14.349338,5.983263,50.695167422546305,148
bacio,-16.700375,-21.840443,6.708203932499369,45
bamtools,-29.711493,-0.8257285,26.324893162176366,224
bartender,-31.003386,0.7899521,25.768197453450252,224
bash,4.0096774,-12.147548,14.2828568570857,69
bayescan,-35.940327,-0.00016094919,24.392621835300936,222
bayestraits,-36.416363,-0.12551917,24.392621835300936,222
bazel,17.617344,39.0264,11.269427669584644,127
bc,6.858944,-10.7758465,11.40175425099138,33
berkeley-db,13.783776,23.922125,60.50619802962338,280
berkely-db,1.8091589,-21.250797,4.58257569495584,21
bgc,-36.2657,0.41036242,24.392621835300936,222
binutils,17.357855,16.115358,63.166446789415026,229
