name,x,y,norm,distinct
..,-20.907187,11.744921,3.4641016151377544,4
2decomp,-29.228579,12.775665,3.0,9
^pmix,-21.419598,14.051557,1.4142135623730951,2
abinit,-5.970606,-3.390442,13.74772708486752,115
abseil-cpp,-13.776324,11.5304365,4.123105625617661,17
accfft,-29.228807,12.775666,3.0,9
ack,-20.332428,-5.122435,5.830951894845301,34
acts,-41.79188,9.956306,12.12435565298214,44
adios,-6.3943195,-35.323864,143.42245291445826,302
adios2,5.2234073,-37.978817,158.12969360622944,540
afterburner,-41.37237,9.422056,10.63014581273465,43
ahf-gizmo,-22.101467,10.927113,2.449489742783178,4
alien,-19.55414,11.244808,3.1622776601683795,3
all:,-33.49537,4.4140663,6.164414002968976,19
allinea-forge,-26.83145,-14.237724,8.660254037844387,75
allinea-reports,-26.827707,-14.238017,8.660254037844387,75
almabte,-1.7473612,-41.59014,24.392621835300936,222
alpaka,36.446213,-12.076713,29.58039891549808,546
alpgen,37.72862,-11.064531,29.58039891549808,546
alquimia,-27.281965,-27.495022,76.50490180374065,253
aluminum,-20.026154,9.735646,2.449489742783178,3
amber,-20.651672,20.075619,5.196152422706632,17
amdblis,-5.204244,-2.5559666,11.090536506409418,104
amdfftw,-5.204244,-2.5559664,11.090536506409418,104
amdlibflame,-13.814537,7.945592,4.795831523312719,23
amdlibm,-13.814332,7.945587,4.795831523312719,23
amdscalapack,-5.204244,-2.5559666,11.090536506409418,104
amgx,-5.113279,-1.7520735,46.647615158762406,223
aml,-31.856615,-30.147858,151.42654985173505,322
amr-wind,-29.983843,4.495477,7.211102550927978,36
amrex,-33.06932,-32.626118,162.1449968392488,366
amrvis,-27.910275,17.143497,11.045361017187261,32
anaconda3,23.224129,-41.937965,16.673332000533065,241
angsd,1.5333533,-41.806107,25.768197453450252,224
ansys-fluids,-20.7543,20.122702,4.123105625617661,17
ansys-fluidstructures,-20.75445,20.122704,4.123105625617661,17
ansys-structures,-20.754435,20.122688,4.123105625617661,17
antlr,-29.445057,2.8858426,15.937377450509228,64
aocc,-22.733856,4.222787,3.872983346207417,15
aocl-sparse,-13.814673,7.945589,4.795831523312719,23
apollo,-18.160284,10.6145315,3.0,5
apple-libunwind,-29.42065,5.7926497,6.244997998398398,39
apr,-27.351103,24.119198,8.306623862918075,30
apr-util,-27.350931,24.11973,8.306623862918075,30
arborx,-31.652306,-30.61697,155.99038431903423,324
arcane,-19.55418,11.245293,3.1622776601683795,3
archer,-19.054565,-9.973486,130.26511428621248,238
argobots,-31.468357,-30.399385,149.15428253992576,328
argtable3,-29.956848,7.9695053,11.313708498984761,20
aria2,23.896927,-40.922455,14.730919862656235,217
armadillo,-28.578262,9.704387,12.649110640673518,9
arpack-ng,-1.3426965,-39.132652,26.627053911388696,255
arrow,-13.543204,3.361406,22.891046284519195,160
ascent,-29.97125,-30.623209,142.80406156688963,354
aspect,-22.393028,13.087847,1.0,1
assimp,-22.5498,14.423127,5.830951894845301,17
athena-eic,-41.23639,9.7522745,10.63014581273465,43
athena-ip6,-32.333027,10.961478,6.324555320336759,40
atlas,-41.802147,-2.0580547,7.211102550927978,52
atompaw,-5.359808,-2.8958812,10.0,93
autoconf,16.62076,10.525266,83.7973746605465,833
autodiff,-41.23928,9.7105,10.63014581273465,43
autogen,-24.164616,8.367307,2.6457513110645907,7
automake,16.546255,10.50428,87.960218280766,855
autpconf,-24.81685,-5.72708,9.797958971132712,51
awscli,-20.905277,10.4107485,2.8284271247461903,4
axel,23.896666,-40.922806,14.730919862656235,217
axom,-22.312897,-10.311041,148.43853947004465,315
bacio,-37.48862,-8.312947,30.364452901377952,145
bamtools,2.4981163,-42.822968,26.324893162176366,224
bartender,1.4333608,-41.991993,25.768197453450252,224
base-env,-42.55932,0.52746683,7.483314773547883,56
bash,-7.091823,-9.067261,33.2264954516723,210
bat,-20.33252,-5.1224523,5.830951894845301,34
bayescan,-2.2730033,-41.452606,24.392621835300936,222
bayestraits,-1.5140053,-41.097347,24.392621835300936,222
bazel,19.22367,7.1405296,43.749285708454714,687
bc,-18.045418,-1.0269855,11.445523142259598,34
bear,-5.3100276,-11.820339,23.558437978779494,163
beast1,-23.897314,11.163569,2.0,4
beast2,-23.8969,11.164871,2.0,4
benchmark,17.52247,26.991793,23.643180835073778,550
berkeley-db,17.67711,10.023898,77.12327793863537,745
berkeleygw,-5.3137555,-9.87174,18.76166303929372,156
berkely-db,-30.355091,4.792386,4.58257569495584,21
bgc,-2.311822,-40.98815,24.392621835300936,222
binutils,13.581451,10.117249,162.12649382503773,840
binutils:,-17.173904,3.2074945,2.23606797749979,5
bismark,-22.74727,13.127538,1.0,1
bison,26.19916,7.3137045,53.34791467339656,729
blackhat,13.861826,37.04644,23.280893453645632,541
blas:,-22.24078,18.963255,6.4031242374328485,38
blaspp,-3.6487904,-10.649232,24.413111231467404,240
blast-plus,1.5633075,-34.403744,27.331300737432898,254
blat,1.5613257,-34.406284,27.27636339397171,254
blaze,-34.64369,7.8517337,4.69041575982343,22
blt,-17.0335,6.526314,28.35489375751565,22
bolt,-33.254013,-29.506327,152.23008901002456,326
boost,15.407681,11.927289,100.25966287595426,1111
bowtie,2.7703493,-42.299496,26.324893162176366,224
bowtie2,1.5613275,-34.40631,27.27636339397171,254
bpmf,-22.883825,12.577467,3.0,1
bpmf-ompss,-22.401627,12.562626,2.449489742783178,1
bricks,-12.424842,-6.725777,40.92676385936225,153
brigand,-34.64401,7.8519354,4.69041575982343,22
bufr,-37.648094,-6.349491,20.199009876724155,127
butterflypack,-27.40172,-27.560276,89.88882021697692,282
bwa,1.5632747,-34.403786,27.294688127912362,254
bzip2,15.979321,10.372022,96.29641737884126,921
bzip2-toolfile,-16.755476,-26.209871,13.416407864998739,109
c-blosc,-21.94759,-9.130987,60.27437266367855,209
ca-certificates-mozilla,-22.34386,-1.3603629,7.615773105863909,29
cabana,-22.240385,-10.319849,148.37115622653886,288
cairo,-27.180073,-15.265975,14.2828568570857,114
caliper,-34.26562,-29.473726,156.53434128011654,362
camp,-6.8086553,-11.990018,37.21558813185679,204
canu,2.4923193,-42.82148,26.324893162176366,224
cardioid,-7.714597,7.378885,1.4142135623730951,2
casacore,-27.352854,24.12179,9.219544457292887,31
cascade,12.017512,32.575577,23.280893453645632,541
catalyst,-14.090492,-7.566794,37.73592452822641,168
catch2,27.40854,2.2360003,31.622776601683793,597
ccache,-6.6203427,-17.453772,52.87721626560914,313
cce,-22.73377,4.2227883,3.872983346207417,15
cdo,-1.900787,-14.296611,30.577769702841312,254
cepcsw,-20.023224,13.536624,3.4641016151377544,3
cereal,-31.764656,15.845144,8.366600265340756,35
cfitsio,-10.686894,3.5055637,11.661903789690601,78
chai,-31.744036,-30.266977,158.1771159175688,319
chapel,-5.907079,-10.651102,34.61213659975356,165
charliecloud,-16.97879,-8.093454,115.51190414844697,215
charm,-38.690594,5.965323,13.74772708486752,44
charmpp,-38.60967,5.9214096,14.52583904633395,60
charybdis,14.5938225,32.199455,23.280893453645632,541
chfs,-24.995407,8.065567,5.656854249492381,16
chgcentre,-23.504364,17.289732,4.898979485566356,24
chipmunk2d,-21.664688,12.614876,1.4142135623730951,2
classlib,13.60295,31.45518,23.280893453645632,541
clhep,25.324059,-3.1751244,32.17141588429082,577
clingo,-22.769974,-5.93434,6.0,34
clingo-bootstrap,-22.325117,-1.3439369,8.18535277187245,29
cln,-32.50531,6.4285746,3.7416573867739413,14
cmake,14.658968,11.718828,118.09318354587617,1265
cmake:,-24.738256,8.236127,3.0,8
cmb,-22.380774,12.587604,1.0,1
cms-config,27.21361,11.273664,31.368774282716245,575
cms-git-tools,13.160174,30.970358,23.280893453645632,541
cmsdist,13.658639,31.360668,23.280893453645632,541
cmslhetoeosmanager,12.849208,31.214947,23.280893453645632,541
cmsmon-tools,14.50337,31.841753,23.280893453645632,541
cmssw,14.299098,31.315031,23.280893453645632,541
cmssw-config,6.0140557,27.510828,18.24828759089466,333
cmssw-osenv,12.3121805,30.895119,23.280893453645632,541
cmssw-tool-conf,13.746372,30.61906,23.280893453645632,541
cmssw-wm-tools,14.594566,31.295015,23.280893453645632,541
cmsswdata,14.797415,30.664194,23.280893453645632,541
cnpy,-31.762665,15.835945,8.12403840463596,33
comgr,-14.892213,-15.587742,68.27151675479314,207
component-name[,-22.92687,12.948707,1.7320508075688772,1
compss,-22.753988,11.633687,2.0,3
conduit,-31.114798,-31.30869,151.0529708413575,362
coral,33.36192,-7.4579206,29.58039891549808,546
coral-tool-conf,13.182394,30.549131,23.280893453645632,541
coreutils,20.151304,6.312572,40.024992192379,685
cp2k,-5.2753553,-9.838457,20.73644135332772,169
cpio,-7.0796256,-9.071326,32.49615361854384,200
cpmd,-20.651659,20.07522,5.196152422706632,17
cppcheck,-18.045212,-1.027182,11.445523142259598,34
cppgsl,-41.37237,9.422056,10.63014581273465,43
