name,x,y,norm,distinct
..,-19.845556,-10.814207,3.4641016151377544,4
2decomp,-18.186928,-18.185114,3.0,9
^pmix,-18.569992,-6.7027874,1.4142135623730951,2
abinit,9.922501,7.0903254,13.74772708486752,115
abseil-cpp,-27.672255,-18.62963,4.123105625617661,17
abyss,2.6021852,3.1281962,11.832159566199232,70
accfft,-18.186926,-18.185526,3.0,9
ack,-0.3789355,-22.801512,5.916079783099616,35
acts,-26.284597,-33.05724,14.66287829861518,62
adios,5.3520927,-16.395475,167.8660180024534,303
adios2,38.078297,2.6193419,184.84588175017586,553
afterburner,-24.728209,-32.66871,10.63014581273465,43
ahf-gizmo,-19.751812,-7.559272,2.449489742783178,4
alien,-20.946453,-12.553565,3.1622776601683795,3
all:,-13.813244,-17.505165,7.54983443527075,19
allinea-forge,8.544463,-22.806229,12.24744871391589,75
allinea-reports,8.457668,-22.748528,12.24744871391589,75
almabte,33.44137,8.604704,24.839484696748443,232
alpaka,5.3433275,36.758873,29.58039891549808,546
alpgen,4.315198,37.364944,29.58039891549808,546
alquimia,13.371658,-19.911371,105.42770034483347,254
aluminum,-19.542608,-12.42863,2.449489742783178,3
amber,-22.728773,1.4440142,5.196152422706632,17
amdblis,10.943911,8.084915,11.532562594670797,107
amdfftw,10.912809,8.042215,11.090536506409418,104
amdlibflame,-18.434326,1.3333029,4.795831523312719,23
amdlibm,-18.433811,1.3332338,4.795831523312719,23
amdscalapack,10.912809,8.042215,11.090536506409418,104
amg2013,3.1212924,3.8118942,11.832159566199232,70
amgx,11.941135,7.361895,54.62600113499065,223
aml,19.40522,-29.13171,177.36685146892583,323
amr-wind,-12.236492,-17.051458,8.48528137423857,42
amrex,23.317318,-27.380703,189.68394766031204,368
amrvis,-14.836586,-1.3744631,13.45362404707371,32
anaconda3,61.209568,-4.838194,17.406895185529212,251
angsd,36.82351,7.9534917,26.19160170741759,234
ansys-fluids,-23.14322,1.2739345,4.123105625617661,17
ansys-fluidstructures,-23.14322,1.2739345,4.123105625617661,17
ansys-structures,-23.143295,1.2739956,4.123105625617661,17
antlr,26.308952,-15.261296,20.29778313018444,166
aocc,-10.597882,-6.629345,3.872983346207417,15
aocl-sparse,-18.434061,1.3332564,4.795831523312719,23
apollo,-17.146202,-4.6588187,3.0,5
apple-libunwind,-11.278967,-17.05812,6.244997998398398,39
apptainer,25.330088,-11.075798,17.776388834631177,140
apr,28.621212,-12.063,15.066519173319364,167
apr-util,28.621212,-12.063,15.066519173319364,167
arborx,19.330475,-28.757677,183.9891301137108,326
arcane,-20.946142,-12.553575,3.1622776601683795,3
archer,20.400017,-24.42208,151.86507169194633,264
argobots,20.91647,-25.74922,174.86280336309378,347
argtable3,-15.932693,-20.559835,11.313708498984761,20
aria2,60.65493,-3.3488462,16.1245154965971,227
armadillo,-18.894026,-14.193328,12.649110640673518,9
arpack-ng,31.246563,8.025918,27.03701166919155,263
arrow,-4.7948427,-10.565365,23.15167380558045,164
ascent,18.935513,-32.429996,168.1398227666486,370
aspect,-18.873573,-8.768151,1.0,1
assimp,-23.377117,-8.537426,5.830951894845301,17
athena-eic,-24.731527,-32.667683,10.63014581273465,43
athena-ip6,-21.627932,-20.362734,6.324555320336759,40
atlas,-15.320587,-34.539238,7.211102550927978,52
atompaw,10.420144,7.8280954,10.0,93
autoconf,-16.708075,44.781147,94.13288479590966,883
autodiff,-24.72821,-32.668705,10.63014581273465,43
autogen,-15.448478,-12.652823,2.6457513110645907,7
automake,-16.729832,44.828014,97.95407086997457,900
autpconf,-2.3293445,-17.662277,9.797958971132712,51
awscli,-16.548498,-11.268396,2.8284271247461903,4
axel,61.3048,-3.5707679,16.1245154965971,227
axom,18.708832,-29.20779,172.4760852988031,316
bacio,-5.4094357,-35.772938,36.76955262170047,170
bamtools,37.938877,7.7869616,26.739483914241877,234
