name,x,y,norm,distinct
,-22.71141,-4.094457,1.4142135623730951,1
$build_deps,-23.533455,7.436614,4.358898943540674,19
..,-26.153816,-3.818055,3.4641016151377544,4
2decomp,-24.80387,3.5710475,4.242640687119285,9
^pmix,-23.641523,-1.6168909,1.4142135623730951,2
abinit,22.235401,19.72475,16.06237840420901,225
abseil-cpp,11.6342945,-67.44308,25.729360660537214,649
abyss,18.108736,15.946104,19.390719429665317,207
accfft,-24.80387,3.5710475,4.242640687119285,9
acclapack-tests,-21.710157,-4.3666673,1.4142135623730951,1
ack,-13.588079,27.327393,5.916079783099616,35
acts,-37.583942,23.34237,19.313207915827967,98
acts-dd4hep,-50.342247,25.809301,11.874342087037917,71
actsvg,-50.342247,25.809301,11.874342087037917,71
adiak,-15.326786,-8.452248,2.0,4
adios,-3.396782,51.97725,188.83061192507955,315
adios2,27.175192,38.96268,198.34313701260248,620
afterburner,-36.9805,23.449505,15.937377450509228,97
ahf-gizmo,-24.418365,-6.292258,2.449489742783178,4
alien,-16.850279,-5.6736727,3.1622776601683795,3
all:,-26.029026,15.978072,8.06225774829855,19
allinea-forge,-6.5266113,7.1923647,12.24744871391589,75
allinea-reports,-6.2475004,7.567492,12.24744871391589,75
allpaths-lg,-33.110657,-42.460415,10.04987562112089,101
almabte,17.459934,45.00719,24.839484696748443,232
alpaka,10.030601,-27.37849,38.98717737923585,660
alpgen,9.76741,-29.235512,38.98717737923585,660
alquimia,-3.1053302,49.943546,133.02631318652712,270
aluminum,-26.433758,-5.8943157,2.449489742783178,3
amber,33.641712,21.659616,14.560219778561036,179
amdblis,-31.56033,3.2722313,3.1622776601683795,5
amdfftw,-28.504776,-0.35845205,5.385164807134504,26
amg2013,13.795199,18.77071,11.832159566199232,70
amgx,6.010878,5.8297396,53.70288632839021,173
aml,-0.31189343,55.268425,197.63602910400724,336
amr-wind,-22.170015,15.645335,10.583005244258363,42
amrex,2.8421052,55.76575,207.96874765214125,377
amrvis,-31.687838,27.325462,14.45683229480096,40
anaconda3,55.38444,19.733803,18.303005217723125,257
angsd,32.23308,32.70591,31.480152477394387,426
ansys-fluids,-15.119734,-14.860764,5.656854249492381,17
ansys-fluidstructures,-15.408585,-15.220901,4.123105625617661,17
ansys-structures,-15.408585,-15.220901,4.123105625617661,17
antlr,-4.3827133,28.971502,34.583232931581165,157
aocc,-33.23502,-5.0219493,5.0,18
apollo,-23.103775,-13.221882,3.0,5
apple-libunwind,-24.762339,14.759485,6.244997998398398,39
apptainer,-1.2704273,30.113634,31.0322412983658,143
apr,-30.791729,-15.255669,9.643650760992955,30
apr-util,-30.791729,-15.255669,9.643650760992955,30
aragorn,-42.692017,-32.891502,15.362291495737216,141
arborx,-0.27284452,55.615513,204.492053635343,339
arcane,-16.85028,-5.674065,3.1622776601683795,3
archer,-3.5841227,55.09712,171.56922801015338,280
argobots,-1.1240934,56.135654,195.15122341404884,360
argtable3,-28.845375,9.394029,12.449899597988733,22
aria2,53.181374,19.131712,16.1245154965971,227
arm-forge,-3.400408,29.806456,30.692018506445613,125
armadillo,31.555283,21.535162,18.16590212458495,171
arpack-ng,29.616205,33.207474,38.02630668366309,441
arrow,-18.45689,14.756741,23.15167380558045,164
asagi,-25.0593,18.252644,18.520259177452136,39
ascent,2.3766236,48.682148,183.16932057525355,398
aspect,-21.615213,-2.2644145,1.0,1
aspera-cli,-11.1249275,-2.430982,3.4641016151377544,12
assimp,-29.523155,-8.106846,7.14142842854285,17
athena-eic,-35.718082,21.213198,10.63014581273465,43
athena-ip6,-24.98057,6.2680674,6.324555320336759,40
atlas,-28.491188,23.989367,7.211102550927978,52
augustus,-38.044807,-32.385857,15.362291495737216,141
autoconf,23.079742,-7.9089065,110.97747519204066,1124
autodiff,-35.718082,21.213198,10.63014581273465,43
autogen,-18.992487,1.7450168,2.6457513110645907,7
automake,23.455229,-8.480898,110.39474625180313,1119
autpconf,-8.4777355,21.709148,9.797958971132712,51
awscli,-10.143026,13.2622795,6.164414002968976,26
axel,52.961132,19.587717,16.1245154965971,227
axom,-1.8594449,55.020653,190.35755829490984,330
bacio,10.239851,28.82899,41.71330722922842,183
bamtools,19.144377,44.605064,26.739483914241877,234
bartender,19.347004,44.064133,26.19160170741759,234
base-env,-27.332796,21.656893,10.44030650891055,56
bash,5.2765064,0.558775,44.05678154382138,305
bat,-12.995889,27.4462,5.916079783099616,35
bayescan,18.703272,43.25459,24.839484696748443,232
bayestraits,18.279236,44.03186,24.839484696748443,232
bazel,18.259615,-12.616631,56.68333088307355,824
bbmap,-30.027155,-45.69946,11.61895003862225,135
bc,-12.315506,4.011856,15.132745950421556,34
bcftools,-38.71337,-33.08788,15.362291495737216,141
bcl2fastq2,33.479576,23.677954,13.038404810405298,170
beagle,-30.027155,-45.69946,11.61895003862225,135
bear,6.6820145,5.146157,30.479501308256342,163
beast1,-22.217943,-7.510973,2.8284271247461903,4
beast2,-22.21615,-7.5136433,2.8284271247461903,4
bedops,-30.027155,-45.69946,11.61895003862225,135
bedtools2,35.983353,20.312849,20.149441679609886,289
benchmark,44.294167,-17.690483,35.81898937714463,675
berkeley-db,22.48014,-11.693939,91.29074432821763,881
berkeleygw,11.832742,0.4273506,27.258026340878022,326
berkely-db,-23.844126,15.174719,4.58257569495584,21
bgc,17.989174,43.715157,24.839484696748443,232
binutils,27.607462,-7.1852636,214.8767088355553,1096
binutils:,-15.303092,-8.447602,2.8284271247461903,4
bismark,-21.025229,-3.067339,1.0,1
bison,14.958112,-3.5958917,76.79843748410511,990
blackhat,50.012188,-15.048003,34.45286635390443,655
blas,-33.389404,7.3019705,5.0,12
blas:,-16.810923,-16.013695,8.94427190999916,38
blaspp,8.487612,1.795257,27.073972741361768,249
blast-plus,33.16958,32.436703,35.014282800023196,458
blast2go,-39.08709,-34.143166,15.362291495737216,141
blat,22.038654,44.346916,32.449961479175904,373
blaze,-33.917835,14.145405,5.0990195135927845,26
blitz,-19.345297,18.484781,15.652475842498529,53
blt,-38.50399,22.379011,29.782545223670862,26
bolt,1.2639761,57.248726,197.85095400325974,340
boost,22.137535,-5.737543,123.5677951571525,1348
bowtie,20.380672,46.521206,30.83828789021855,345
bowtie2,33.167465,32.436275,34.97141690009142,458
bpmf,-22.184364,-3.5779457,3.0,1
bpmf-ompss,-21.151075,-4.284981,2.449489742783178,1
braker,-37.92356,-33.362415,15.362291495737216,141
branson,15.465378,19.235897,11.832159566199232,70
bricks,-4.886671,43.97302,99.55400544428134,179
brigand,-33.916397,14.145734,5.0990195135927845,26
bufr,9.3285475,29.156954,29.58039891549808,172
busco,-30.027155,-45.69946,11.61895003862225,135
butterflypack,-1.8539512,53.234596,144.138821973818,304
bwa,34.648552,34.35825,36.27671429443411,475
bwa-mem2,-30.027155,-45.69946,11.61895003862225,135
bwtool,-41.669106,-31.373505,15.362291495737216,141
bzip2,24.38358,-8.956058,113.13266548614507,1147
bzip2-toolfile,-13.808184,45.264305,13.416407864998739,109
c-blosc,-4.584439,33.044353,71.33021800050803,209
ca-certificates-mozilla,-10.946668,12.544767,7.615773105863909,29
cabana,-1.5149897,51.710865,195.09484872748433,305
caffe,34.294796,22.743822,13.038404810405298,170
cairo,34.633835,27.176237,35.185224171518364,397
caliper,1.06088,59.016945,203.7375763083482,380
camp,5.0913854,5.687011,44.799553569204235,206
canu,21.03708,46.227993,30.83828789021855,345
cap3,-39.073185,-35.303585,15.362291495737216,141
cardioid,-18.708864,-2.3396018,1.4142135623730951,2
casacore,-18.490307,24.298908,14.52583904633395,59
cascade,10.941119,-62.85467,23.280893453645632,541
castep,33.86943,22.492477,13.038404810405298,170
catalyst,-11.131653,32.410862,44.40720662234904,179
catch2,18.63077,-32.85381,40.92676385936225,718
cbench,14.011863,16.781061,11.832159566199232,70
ccache,7.6799574,11.886209,66.89544080129826,347
