name,x,y,norm,distinct
$build_deps,-18.498693,-15.4868145,4.358898943540674,19
..,-11.002542,-19.756369,3.4641016151377544,4
2decomp,-17.598814,-17.339088,3.0,9
^pmix,-9.957915,-16.856321,1.4142135623730951,2
abinit,7.0892878,8.674006,16.06237840420901,225
abseil-cpp,-16.04828,48.284996,25.729360660537214,649
abyss,6.4661965,4.1648855,11.832159566199232,70
accfft,-17.598814,-17.339088,3.0,9
acclapack-tests,-9.531928,-18.228601,1.4142135623730951,1
ack,-20.999737,-3.566298,5.916079783099616,35
acts,-29.670094,-25.67401,14.66287829861518,62
adiak,-7.802443,-14.366781,2.0,4
adios,-19.200047,9.12218,174.56803831171388,309
adios2,7.967084,30.412205,188.52851243247002,617
afterburner,-28.58248,-25.043144,10.63014581273465,43
ahf-gizmo,-9.028965,-19.878412,2.449489742783178,4
alien,-6.958293,-17.943274,3.1622776601683795,3
all:,-21.721996,-19.155504,7.54983443527075,19
allinea-forge,-12.654421,-1.1986283,12.24744871391589,75
allinea-reports,-12.654371,-1.1984351,12.24744871391589,75
almabte,4.7538285,36.767033,24.839484696748443,232
alpaka,25.443777,-20.55221,38.98717737923585,660
alpgen,23.52011,-19.314981,38.98717737923585,660
alquimia,-8.187062,6.5101533,112.32096865679178,261
aluminum,-12.120449,-20.394352,2.449489742783178,3
amber,17.596632,23.108822,14.035668847618199,179
amdblis,-14.556719,-22.656364,3.1622776601683795,5
amg2013,6.3326373,3.5069275,11.832159566199232,70
amgx,-5.0398655,5.686989,53.70288632839021,173
aml,-20.912674,12.3552,184.04618985461232,330
amr-wind,-21.903448,-17.875227,8.48528137423857,42
amrex,-21.53888,13.695518,194.86405517693612,363
amrvis,-30.7971,-20.473354,14.45683229480096,40
anaconda3,26.778547,41.959652,18.193405398660254,254
angsd,12.494541,28.348673,29.257477676655586,331
ansys-fluids,-2.0589263,-20.143118,4.123105625617661,17
ansys-fluidstructures,-2.058907,-20.143242,4.123105625617661,17
ansys-structures,-2.058907,-20.143242,4.123105625617661,17
antlr,-8.683493,18.414356,20.518284528683193,172
aocc,-12.13723,-12.686558,3.872983346207417,15
apollo,-4.755987,-18.666779,3.0,5
apple-libunwind,-22.899204,-18.41818,6.244997998398398,39
apptainer,-6.9020457,18.386526,18.275666882497067,148
apr,-6.6722374,20.852352,15.362291495737216,175
apr-util,-6.6722374,20.852352,15.362291495737216,175
arborx,-20.782429,12.542598,191.05758294294418,333
arcane,-6.9583845,-17.942732,3.1622776601683795,3
archer,-20.550987,16.868582,158.22452401571636,271
argobots,-21.221514,15.631591,181.2539654738621,353
argtable3,-17.40684,-19.346085,12.449899597988733,22
aria2,27.226303,41.07475,16.1245154965971,227
arm-forge,-6.9019046,18.386518,18.275666882497067,148
armadillo,18.621418,22.126398,18.16590212458495,171
arpack-ng,11.826685,27.138597,31.22498999199199,359
arrow,-7.9076524,-6.3269186,23.15167380558045,164
ascent,-22.96421,9.878122,171.46719802924406,377
aspect,-10.035108,-18.420786,1.0,1
assimp,-8.57373,-23.413889,5.830951894845301,17
athena-eic,-28.582472,-25.043139,10.63014581273465,43
athena-ip6,-20.433722,-16.278326,6.324555320336759,40
atlas,-28.076862,-18.836723,7.211102550927978,52
autoconf,34.991623,-4.724507,101.57755657624375,1094
autodiff,-28.58211,-25.04325,10.63014581273465,43
autogen,-12.636601,-15.6975155,2.6457513110645907,7
automake,34.97868,-4.773718,103.33440859655606,1105
autpconf,-17.41829,-5.349916,9.797958971132712,51
awscli,-11.612545,-16.978477,2.8284271247461903,4
axel,27.226358,41.074795,16.1245154965971,227
axom,-20.679459,11.653404,178.8742575106882,323
bacio,-33.956326,-10.521157,38.44476557348217,173
bamtools,7.039944,37.49778,26.739483914241877,234
bartender,6.4151936,37.936924,26.19160170741759,234
base-env,-26.272593,-19.482016,10.44030650891055,56
bash,-5.238822,12.898284,37.469987990390386,306
bat,-20.999428,-3.5653331,5.916079783099616,35
bayescan,4.5848455,36.914177,24.839484696748443,232
bayestraits,4.9828243,36.80259,24.839484696748443,232
bazel,31.805698,-8.698152,56.089214649520635,824
bc,-11.701463,-10.205532,15.132745950421556,34
bcl2fastq2,16.973942,22.627344,13.038404810405298,170
bear,-4.723805,6.0674806,30.479501308256342,163
beast1,-7.978904,-18.891617,2.0,4
beast2,-7.978452,-18.891594,2.0,4
bedtools2,16.873072,23.197966,13.038404810405298,170
benchmark,29.461044,8.570768,35.81898937714463,675
berkeley-db,36.018646,-6.6520777,89.60468737739114,919
berkeleygw,-1.4694071,8.812909,27.258026340878022,326
berkely-db,-21.79498,-18.319283,4.58257569495584,21
bgc,4.788884,37.282368,24.839484696748443,232
binutils,35.634895,-2.1667519,199.17580174308324,1032
binutils:,-7.8045936,-14.367356,2.0,4
bismark,-9.522709,-18.233057,1.0,1
bison,33.78191,-18.196218,64.4437739428721,900
blackhat,47.42735,7.8720083,34.45286635390443,655
blas:,-2.3023872,-21.625488,6.4031242374328485,38
blaspp,-3.22085,7.743022,25.84569596664017,227
blast-plus,12.870696,28.374903,31.464265445104548,359
blat,6.2374015,35.53034,28.583211855912904,264
blaze,-21.872616,-22.813728,4.69041575982343,22
blt,-29.313444,-26.481323,29.068883707497267,26
bolt,-22.409079,12.996935,184.34207333107653,334
boost,33.196934,-4.0556245,119.76226450764865,1318
bowtie,7.039944,37.49778,26.739483914241877,234
bowtie2,12.8671055,28.375534,31.416556144810016,359
bpmf,-9.962693,-18.501486,3.0,1
bpmf-ompss,-9.960488,-18.105427,2.449489742783178,1
branson,6.4914174,2.9249532,11.832159566199232,70
bricks,-18.501842,1.1871911,80.18728078691782,171
brigand,-21.872625,-22.813728,4.69041575982343,22
bufr,-33.489437,-11.045558,27.51363298439521,160
butterflypack,-18.97287,14.203665,129.7304898626379,295
bwa,14.24243,27.426128,32.863353450309965,378
byacc,-6.4824777,19.354319,12.922847983320086,148
bzip2,35.398785,-4.723589,108.39741694339399,1142
bzip2-toolfile,-31.149754,7.255667,13.416407864998739,109
c-blosc,-4.473471,5.322875,69.72804313904126,209
