name,x,y,norm,distinct
..,-9.021039,-27.119446,2.8284271247461903,4
abinit,16.767288,-20.566221,13.784048752090222,116
abseil-cpp,-11.991925,-18.808102,4.123105625617661,17
acts,0.7106198,-43.204655,12.12435565298214,44
adios,2.923879,-12.883645,111.74524598388962,262
adios2,41.149483,14.040259,128.2692480682724,528
afterburner,0.4908299,-42.54053,10.63014581273465,43
ahf-gizmo,-7.8368316,-25.562134,2.449489742783178,4
alien,-10.853695,-26.537651,3.1622776601683795,3
all:,-5.7184763,-24.249548,4.358898943540674,8
allinea-forge,6.3456163,-4.522694,8.660254037844387,75
allinea-reports,6.057731,-4.55322,8.660254037844387,75
almabte,38.932587,7.273471,24.392621835300936,222
alpaka,-6.9804916,42.387722,18.24828759089466,333
alpgen,-6.9804916,42.387722,18.24828759089466,333
alquimia,13.2191925,-14.984898,28.372521918222215,125
aluminum,-10.389639,-27.82355,2.449489742783178,3
amber,-11.448631,-30.095036,3.1622776601683795,10
amdblis,17.570633,-21.251713,10.04987562112089,94
amdfftw,17.570942,-21.248562,10.04987562112089,94
amdscalapack,17.570395,-21.251875,10.04987562112089,94
amgx,18.177008,-22.4062,45.332107826572546,212
aml,-13.72852,1.9948186,120.75181158061356,311
amr-wind,1.0651557,-29.362078,7.211102550927978,36
amrex,-11.489473,3.6141438,129.59552461408535,358
amrvis,-9.7490225,-36.34454,11.045361017187261,32
anaconda3,27.940002,22.674606,16.217274740226856,231
angsd,42.61823,8.259305,25.768197453450252,224
antlr,10.38596,-26.841331,15.937377450509228,64
apollo,-12.311449,-28.1933,3.0,5
apple-libunwind,1.8875784,-28.203545,6.244997998398398,39
apr,-15.5474415,-15.819456,6.557438524302,24
apr-util,-15.547886,-15.821054,6.557438524302,24
arborx,-13.830278,1.9427117,120.29131306956458,313
arcane,-10.852967,-26.537691,3.1622776601683795,3
archer,-13.922299,-0.23350966,101.07423014794622,266
argobots,-14.129818,1.8027954,117.8558441486887,317
argtable3,1.9881146,-24.204805,11.313708498984761,20
aria2,27.630787,24.080286,14.730919862656235,217
armadillo,-4.36198,-29.619888,12.649110640673518,9
arpack-ng,40.05832,9.345372,26.627053911388696,255
arrow,-2.3869896,-14.800064,22.891046284519195,160
ascent,-14.84632,1.1886585,118.23282116231516,341
aspect,-7.8438263,-26.72755,1.0,1
assimp,-8.932701,-29.279907,5.830951894845301,17
athena-eic,0.95047027,-42.412796,10.63014581273465,43
athena-ip6,-5.1274796,-35.866886,6.324555320336759,40
atlas,9.273551,-37.540176,7.211102550927978,52
atompaw,17.570635,-21.25171,10.04987562112089,94
autoconf,-36.875076,17.49349,73.87827826905551,580
autodiff,0.49083114,-42.54053,10.63014581273465,43
autogen,-2.7654152,-22.558289,2.6457513110645907,7
automake,-36.846638,17.524431,78.50477692471968,608
autpconf,7.701883,-18.996166,9.797958971132712,51
awscli,-6.8729286,-23.197584,2.0,4
axel,27.630684,24.080357,14.730919862656235,217
axom,-10.374249,-0.3307734,117.14520903562382,303
bacio,16.235256,-35.497345,28.035691537752374,110
bamtools,43.77902,9.292051,26.324893162176366,224
bartender,42.920433,8.048296,25.768197453450252,224
bash,17.107683,-14.17103,32.046840717924134,194
bayescan,39.156975,6.208349,24.392621835300936,222
bayestraits,39.40748,6.4840374,24.392621835300936,222
bazel,-8.453452,27.83943,36.959437225152655,471
bc,-6.724426,-16.800808,11.40175425099138,33
bear,19.157267,-10.260666,22.22611077089287,146
benchmark,-4.5200024,-32.692715,3.872983346207417,15
berkeley-db,-35.475506,17.026993,72.74613391789285,545
berkeleygw,17.570166,-21.253002,10.04987562112089,94
berkely-db,0.5851676,-29.44988,4.58257569495584,21
bgc,39.406242,6.483511,24.392621835300936,222
binutils,-35.111366,19.774097,119.07980517283357,598
bismark,-7.8440795,-26.727676,1.0,1
bison,-33.575336,12.592064,46.09772228646444,488
blaspp,28.346235,-14.28312,37.86819245752297,241
blast-plus,36.701572,14.136604,27.294688127912362,254
blat,36.70102,14.135305,27.27636339397171,254
blaze,0.039534636,-33.60857,4.69041575982343,22
blt,-7.1114125,-20.161852,25.632011235952593,22
bolt,-13.880636,3.360109,121.75795661885921,315
boost,-33.07246,18.27075,93.97872099576584,913
bowtie,43.77902,9.292051,26.324893162176366,224
bowtie2,36.701027,14.135304,27.27636339397171,254
bpmf,-7.8448606,-26.745657,3.0,1
bpmf-ompss,-7.2569304,-27.338629,2.449489742783178,1
brigand,0.039476395,-33.611332,4.69041575982343,22
bufr,11.656605,-33.362713,17.291616465790582,82
butterflypack,13.276407,-14.910146,29.103264421710495,132
bwa,36.701538,14.136605,27.294688127912362,254
bzip2,-35.96748,18.545881,90.033327162779,709
bzip2-toolfile,0.05954322,4.403875,13.416407864998739,109
c-blosc,18.336151,-11.121547,59.329587896765304,209
ca-certificates-mozilla,1.9527386,-18.396376,7.615773105863909,29
cabana,-10.362038,-0.43412477,113.74093370462545,267
cairo,7.0156713,-3.6526575,14.2828568570857,114
caliper,-14.4364,4.212778,124.72369462135092,350
camp,19.122822,-10.359851,37.134889255254286,201
canu,43.25319,9.777672,26.324893162176366,224
cardioid,-8.261407,-28.84945,1.4142135623730951,2
casacore,-15.571667,-15.824829,7.416198487095663,25
catalyst,13.782483,-14.227922,21.61018278497431,123
catch2,-10.693024,29.618513,21.18962010041709,385
ccache,13.388693,-4.8359656,52.04805471869242,300
cdo,23.034157,-11.135551,29.68164415931166,218
cepcsw,-7.3375573,-24.35453,3.0,3
cereal,-18.686085,-29.816168,8.366600265340756,35
cfitsio,-3.452714,-11.511479,10.295630140987,72
chai,-13.01645,1.6423621,122.16382443260362,308
chapel,17.393139,-14.460305,27.85677655436824,143
charliecloud,4.2565594,-15.345201,78.84795495128583,171
charm,2.8473325,-37.66759,13.74772708486752,44
charmpp,2.847996,-37.533,14.52583904633395,60
clhep,-12.175558,31.077965,22.20360331117452,367
clingo,5.8070717,-17.952126,6.0,34
clingo-bootstrap,1.906153,-18.395988,8.06225774829855,29
cln,2.0459027,-31.774487,3.7416573867739413,14
cmake,-32.707066,18.362524,108.70142593360954,1050
cmake:,-2.1383207,-22.934122,3.0,8
cmb,-6.925452,-26.894188,1.0,1
cms-config,-36.829865,10.087088,21.02379604162864,362
cmssw-config,-9.33498,41.2071,18.24828759089466,333
cnpy,-18.668573,-29.814192,8.12403840463596,33
comgr,29.117947,-11.5730295,35.2845575287547,162
component-name[,-6.941281,-26.985376,1.7320508075688772,1
compss,-6.93588,-26.964142,1.0,1
conduit,-12.51851,1.0306826,121.51131634543344,352
coral,-4.8437624,34.68956,18.24828759089466,333
