name,x,y,norm,distinct
,-10.311189,-30.367052,1.4142135623730951,1
$build_deps,-19.987444,-25.156792,4.358898943540674,19
..,-13.7051325,-30.86354,3.4641016151377544,4
2decomp,-18.250246,-27.259022,4.242640687119285,9
^pmix,-8.88337,-27.210869,1.4142135623730951,2
abinit,2.4664989,26.320585,16.06237840420901,225
abseil-cpp,58.55484,-17.074133,25.729360660537214,649
abyss,4.580443,17.96959,19.390719429665317,207
accfft,-18.250246,-27.259022,4.242640687119285,9
acclapack-tests,-9.213918,-30.429567,1.4142135623730951,1
ack,-26.807034,-4.94984,5.916079783099616,35
acts,-39.939,-24.557869,19.313207915827967,98
acts-dd4hep,-39.60109,-42.916405,11.874342087037917,71
actsvg,-39.60109,-42.916405,11.874342087037917,71
adiak,-3.1465251,-30.548906,2.0,4
adios,-35.467224,17.489511,188.83061192507955,315
adios2,-11.142052,37.168327,198.34313701260248,620
afterburner,-39.618717,-24.07819,15.937377450509228,97
ahf-gizmo,-12.018156,-32.813557,2.449489742783178,4
alien,-4.9368505,-32.23981,3.1622776601683795,3
all:,-27.612911,-20.209711,8.06225774829855,19
allinea-forge,-7.507889,-7.6030483,12.24744871391589,75
allinea-reports,-6.958161,-7.5808907,12.24744871391589,75
allpaths-lg,-75.05498,-2.1238267,10.04987562112089,101
almabte,-12.9681635,26.977898,24.839484696748443,232
alpaka,34.015045,7.7301755,38.98717737923585,660
alpgen,34.407978,6.6744485,38.98717737923585,660
alquimia,-31.018389,15.453633,133.02631318652712,270
aluminum,-13.952571,-33.094616,2.449489742783178,3
amber,1.386197,47.14505,14.560219778561036,179
amdblis,-21.222649,-32.69065,3.1622776601683795,5
amdfftw,-16.480736,-28.786352,5.385164807134504,26
amg2013,-0.098581776,17.024977,11.832159566199232,70
amgx,-3.0052283,3.5248487,53.70288632839021,173
aml,-32.41245,20.232418,197.63602910400724,336
amr-wind,-24.854269,-17.42445,10.583005244258363,42
amrex,-29.84533,21.871387,207.96874765214125,377
amrvis,-40.559105,-18.14642,14.45683229480096,40
anaconda3,-24.792328,57.86267,18.303005217723125,257
angsd,-7.0969377,41.979725,31.480152477394387,426
ansys-fluids,0.5051055,-36.454346,5.656854249492381,17
ansys-fluidstructures,0.4062375,-36.87764,4.123105625617661,17
ansys-structures,0.4062375,-36.87764,4.123105625617661,17
antlr,-16.466019,5.858054,34.583232931581165,157
aocc,-17.067183,-34.987247,5.0,18
apollo,-6.1457562,-37.44969,3.0,5
apple-libunwind,-26.02924,-19.724712,6.244997998398398,39
apptainer,-16.507107,9.558304,31.0322412983658,143
apr,-8.111556,-46.296124,9.643650760992955,30
apr-util,-8.111556,-46.296124,9.643650760992955,30
aragorn,-69.18874,-10.875454,15.362291495737216,141
arborx,-32.702534,19.744043,204.492053635343,339
arcane,-4.9365416,-32.240257,3.1622776601683795,3
archer,-35.66727,19.46569,171.56922801015338,280
argobots,-33.31297,20.69228,195.15122341404884,360
argtable3,-22.127943,-22.099953,12.449899597988733,22
aria2,-23.208511,57.819557,16.1245154965971,227
arm-forge,-16.535894,7.1740017,30.692018506445613,125
armadillo,2.4284637,45.307972,18.16590212458495,171
arpack-ng,-6.659092,39.351498,38.02630668366309,441
arrow,-17.37879,-13.490209,23.15167380558045,164
asagi,-28.727827,-17.988626,18.520259177452136,39
ascent,-27.322311,15.859561,183.16932057525355,398
aspect,-10.345624,-28.57241,1.0,1
aspera-cli,-7.6759863,-20.165833,3.4641016151377544,12
assimp,-12.340652,-38.815994,7.14142842854285,17
athena-eic,-37.206627,-24.563725,10.63014581273465,43
athena-ip6,-22.884617,-26.902752,6.324555320336759,40
atlas,-34.52673,-15.363341,7.211102550927978,52
augustus,-70.18813,-14.869389,15.362291495737216,141
autoconf,15.915085,-5.605737,110.97747519204066,1124
autodiff,-37.206627,-24.563725,10.63014581273465,43
autogen,-12.589971,-24.117502,2.6457513110645907,7
automake,16.545725,-5.900455,110.39474625180313,1119
autpconf,-21.650082,-4.8682184,9.797958971132712,51
awscli,-9.434725,-13.934743,6.164414002968976,26
axel,-23.523323,57.472847,16.1245154965971,227
axom,-33.954475,19.546637,190.35755829490984,330
bacio,-25.5088,5.9569325,41.71330722922842,183
bamtools,-13.155532,29.056084,26.739483914241877,234
bartender,-13.779356,28.084106,26.19160170741759,234
base-env,-32.82024,-17.410757,10.44030650891055,56
bash,-1.2579644,0.21952581,44.05678154382138,305
bat,-26.24526,-4.70273,5.916079783099616,35
bayescan,-12.259424,28.848434,24.839484696748443,232
bayestraits,-12.369243,28.909325,24.839484696748443,232
bazel,20.352901,-0.38172767,56.68333088307355,824
bbmap,-76.293015,2.080747,11.61895003862225,135
bc,-10.962847,-18.048086,15.132745950421556,34
bcftools,-71.800354,-10.564071,15.362291495737216,141
bcl2fastq2,0.48103696,45.666412,13.038404810405298,170
beagle,-76.293015,2.080747,11.61895003862225,135
bear,-2.0781498,3.595233,30.479501308256342,163
beast1,-9.703771,-33.58477,2.8284271247461903,4
beast2,-9.699569,-33.58576,2.8284271247461903,4
bedops,-76.293015,2.080747,11.61895003862225,135
bedtools2,1.7872708,49.775867,20.149441679609886,289
benchmark,14.69297,-29.05372,35.81898937714463,675
berkeley-db,19.589022,-4.7140503,91.29074432821763,881
berkeleygw,4.720824,3.894918,27.258026340878022,326
berkely-db,-25.563618,-18.956331,4.58257569495584,21
bgc,-12.593126,27.582193,24.839484696748443,232
binutils,16.442413,-10.43323,214.8767088355553,1096
binutils:,-3.1525722,-30.575327,2.8284271247461903,4
bismark,-9.123839,-28.607805,1.0,1
bison,10.029162,1.7713207,76.79843748410511,990
blackhat,20.197653,-32.50495,34.45286635390443,655
blas,-25.268557,-31.549377,5.0,12
blas:,-0.66589797,-38.025604,8.94427190999916,38
blaspp,1.8965582,2.8119118,27.073972741361768,249
blast-plus,-7.160918,42.909176,35.014282800023196,458
blast2go,-71.01419,-13.900992,15.362291495737216,141
blat,-14.236111,31.37575,32.449961479175904,373
blaze,-31.033215,-26.64549,5.0990195135927845,26
blitz,-24.7502,-13.934633,15.652475842498529,53
blt,-39.93947,-25.871546,29.782545223670862,26
bolt,-31.854527,22.694014,197.85095400325974,340
boost,13.660093,-5.556701,123.5677951571525,1348
bowtie,-15.650121,29.745268,30.83828789021855,345
bowtie2,-7.159934,42.907524,34.97141690009142,458
bpmf,-8.960912,-28.869932,3.0,1
bpmf-ompss,-8.672173,-29.726475,2.449489742783178,1
braker,-68.0591,-10.06732,15.362291495737216,141
branson,-1.4050889,18.551994,11.832159566199232,70
bricks,-31.866016,9.689007,99.55400544428134,179
brigand,-31.032711,-26.644573,5.0990195135927845,26
bufr,-25.888706,5.1311326,29.58039891549808,172
busco,-76.293015,2.080747,11.61895003862225,135
butterflypack,-31.097403,17.3774,144.138821973818,304
bwa,-9.165105,44.07153,36.27671429443411,475
bwa-mem2,-76.293015,2.080747,11.61895003862225,135
bwtool,-67.70124,-11.650484,15.362291495737216,141
bzip2,17.107382,-6.7218094,113.13266548614507,1147
bzip2-toolfile,-41.557507,9.0492,13.416407864998739,109
c-blosc,-19.860222,7.5863853,71.33021800050803,209
ca-certificates-mozilla,-10.446992,-14.135046,7.615773105863909,29
cabana,-34.124466,17.190369,195.09484872748433,305
caffe,-0.116818376,46.728226,13.038404810405298,170
cairo,-3.744628,46.02508,35.185224171518364,397
caliper,-32.647224,24.184013,203.7375763083482,380
camp,-3.7323477,2.9411972,44.799553569204235,206
canu,-16.062513,29.407904,30.83828789021855,345
cap3,-71.92355,-14.301703,15.362291495737216,141
cardioid,-8.2319355,-26.328644,1.4142135623730951,2
casacore,-29.041533,-9.935494,14.52583904633395,59
cascade,56.16485,-20.808668,23.280893453645632,541
castep,-0.17387769,46.34374,13.038404810405298,170
catalyst,-30.658321,-1.5729084,44.40720662234904,179
catch2,27.63791,8.025323,40.92676385936225,718
cbench,0.79483813,17.93357,11.832159566199232,70
ccache,-7.1440015,8.586792,66.89544080129826,347
cce,-17.053978,-34.983284,3.872983346207417,15
cdhit,-76.293015,2.080747,11.61895003862225,135
cdo,2.2708766,-7.9536967,64.7533782902483,397
cepcsw,-12.152592,-38.780125,4.358898943540674,4
cereal,-25.71297,-28.65257,8.306623862918075,34
cfitsio,-14.092731,-11.391239,14.52583904633395,78
cgal,2.1713505,43.493435,32.61901286060018,221
cgdb,-2.1178043,-32.5376,4.898979485566356,12
cgm,2.1329,17.505207,11.832159566199232,70
chai,-32.95895,20.609034,207.0289834781594,353
chapel,-0.30083084,5.653299,32.802438933713454,165
