name,x,y,norm,distinct
..,13.293134,20.867052,2.8284271247461903,4
abseil-cpp,20.267923,19.866901,4.123105625617661,17
acts,14.951045,39.73252,12.12435565298214,44
adios,5.162155,1.0731645,79.54244150137711,250
adios2,-45.215595,-2.2810123,92.10320298447823,487
afterburner,14.348809,39.269405,10.63014581273465,43
ahf-gizmo,13.524372,22.190168,2.449489742783178,4
alien,14.972403,19.695623,3.1622776601683795,3
all:,11.338372,18.701645,4.358898943540674,8
allinea-forge,-13.721079,18.23051,8.660254037844387,75
allinea-reports,-13.987606,17.931414,8.660254037844387,75
almabte,-41.050205,2.1210775,24.392621835300936,222
alpaka,-1.3353692,-31.304407,18.24828759089466,333
alpgen,-1.3353692,-31.304407,18.24828759089466,333
alquimia,-13.989302,6.850228,15.066519173319364,112
aluminum,12.237234,20.665554,2.449489742783178,3
amber,15.5775,17.472088,3.1622776601683795,10
amgx,-11.468317,5.7381873,40.17461885320133,152
aml,2.3172932,-1.290279,84.65813605318746,272
amr-wind,7.6417127,29.109022,7.211102550927978,36
amrex,4.8710556,0.38835663,87.54427451295716,305
amrvis,18.738964,16.999395,11.045361017187261,32
anaconda3,-36.3769,-15.402497,16.09347693943108,229
angsd,-43.59065,5.7272563,25.768197453450252,224
antlr,0.26232362,30.458046,15.937377450509228,64
apollo,12.935176,17.3386,3.0,5
apple-libunwind,5.857464,24.676495,6.244997998398398,39
apr,18.928108,11.900723,7.0,25
apr-util,18.928106,11.90069,7.0,25
arborx,2.5134206,-1.0645703,84.0,274
arcane,14.972666,19.69501,3.1622776601683795,3
archer,0.6056334,-0.09513088,64.04685784642366,252
argobots,2.1385262,-0.7962408,82.13403679352427,278
argtable3,2.319075,22.757763,11.313708498984761,20
aria2,-35.92754,-16.642586,14.730919862656235,217
armadillo,9.944733,21.829885,11.313708498984761,9
arpack-ng,-41.065536,4.740767,25.865034312755125,250
arrow,5.6676908,31.225428,22.891046284519195,160
ascent,1.9061236,0.08402762,83.4445923951936,325
aspect,12.8905115,21.956327,1.0,1
assimp,14.475872,25.249659,5.830951894845301,17
athena-eic,14.780344,39.192486,10.63014581273465,43
athena-ip6,8.969545,31.15845,6.324555320336759,40
autoconf,28.35868,-28.522818,71.42828571371429,593
autodiff,14.78082,39.19322,10.63014581273465,43
autogen,5.8178425,22.044563,5.0,19
automake,28.3141,-28.5328,74.39758060582346,618
autpconf,-2.8120334,21.454947,9.797958971132712,51
awscli,13.433421,18.841799,2.0,4
axel,-35.92827,-16.642637,14.730919862656235,217
axom,0.08942455,4.769403,78.67019766086774,258
bacio,-2.1398084,38.071747,21.283796653792763,85
bamtools,-44.953667,6.0128536,26.324893162176366,224
bartender,-43.62277,5.465208,25.768197453450252,224
bash,-2.3694394,17.331116,20.42057785666214,83
bayescan,-40.246235,2.6401904,24.392621835300936,222
bayestraits,-41.104156,2.230323,24.392621835300936,222
bazel,9.747122,-32.50746,29.0516780926679,468
bc,4.3109803,15.554872,11.40175425099138,33
bear,-13.056857,4.2019677,18.0,142
berkeley-db,26.622448,-27.831818,67.0,542
berkely-db,7.9832225,28.56307,4.58257569495584,21
bgc,-40.89989,2.7807655,24.392621835300936,222
binutils,26.723873,-30.195282,87.80660567406076,586
bismark,13.238605,21.439344,1.0,1
bison,25.377846,-25.009226,43.04648650006177,485
blas:,14.505728,14.448414,4.58257569495584,21
blaspp,-14.590953,2.8695495,26.49528259898354,167
blast-plus,-47.452415,2.5288548,27.294688127912362,254
blat,-47.4523,2.5288732,27.27636339397171,254
blaze,13.208562,31.336584,4.58257569495584,21
blt,10.170676,15.277284,12.36931687685298,22
bolt,1.8695862,-3.6421723,86.08716512930368,276
boost,24.21252,-29.507597,85.96510920134982,845
bowtie,-45.341526,5.6470866,26.324893162176366,224
bowtie2,-47.452435,2.528874,27.27636339397171,254
brigand,13.208698,31.336107,4.58257569495584,21
bufr,-1.7850924,37.732285,17.291616465790582,82
butterflypack,-13.984918,6.853774,15.968719422671311,119
bwa,-47.452507,2.528855,27.294688127912362,254
bzip2,27.714735,-29.032154,79.12648102879339,669
bzip2-toolfile,-23.088844,32.607693,13.416407864998739,109
c-blosc,-0.24904653,5.035882,56.098128311023,209
ca-certificates-mozilla,1.1581093,17.872759,7.615773105863909,29
cabana,0.0903559,4.767955,79.46697427233529,251
cairo,-15.468365,18.255024,14.2828568570857,114
caliper,0.5653639,-5.461325,87.39565206576354,314
camp,-12.105997,3.7116601,29.274562336608895,197
canu,-45.34482,5.7506957,26.324893162176366,224
cardioid,11.644437,22.527124,1.4142135623730951,2
casacore,18.92873,11.897834,7.810249675906654,26
catalyst,-14.173647,6.9040036,10.954451150103322,112
catch2,11.61324,-30.758839,20.54263858417414,375
ccache,-10.49964,-0.16025296,44.63182720884279,294
