name,x,y,norm,distinct
..,-28.79409,-1.1035454,2.8284271247461903,4
abinit,-2.7897673,-3.2080772,12.806248474865697,95
abseil-cpp,-35.466415,-5.084113,4.123105625617661,17
acts,-23.463364,16.744728,12.12435565298214,44
adios,-16.230484,-13.455156,101.46427942877237,260
adios2,40.429142,-6.766531,118.30891766895681,527
afterburner,-23.569332,15.965591,10.63014581273465,43
ahf-gizmo,-27.285442,-1.6562686,2.449489742783178,4
alien,-29.527172,-2.3679318,3.1622776601683795,3
all:,-24.617912,-1.203868,4.358898943540674,8
allinea-forge,-10.368783,-18.35242,8.660254037844387,75
allinea-reports,-10.373484,-18.34655,8.660254037844387,75
almabte,31.765198,-5.0455403,24.392621835300936,222
alpaka,25.151518,24.305616,18.24828759089466,333
alpgen,25.151518,24.305616,18.24828759089466,333
alquimia,-0.73312867,-11.265812,21.563858652847824,121
aluminum,-30.188824,-0.7385327,2.449489742783178,3
amber,-29.537868,4.297868,3.1622776601683795,10
amdblis,-2.0255933,-3.1844592,10.04987562112089,94
amdfftw,-2.0285442,-3.168041,10.04987562112089,94
amdscalapack,-2.0596743,-2.9885898,10.04987562112089,94
amgx,-1.1188425,-4.111717,45.332107826572546,212
aml,-5.820353,-37.122845,110.70682002478438,309
amr-wind,-14.946985,4.837799,7.211102550927978,36
amrex,-5.270157,-39.65627,118.63810517704673,355
amrvis,-30.523693,-8.842237,11.045361017187261,32
anaconda3,31.868044,-24.352612,16.217274740226856,231
angsd,35.61864,-2.3203626,25.768197453450252,224
antlr,-12.845195,4.095815,15.937377450509228,64
apollo,-31.709211,0.17007563,3.0,5
apple-libunwind,-15.214202,2.4776602,6.244997998398398,39
apr,-36.062527,-10.502975,6.557438524302,24
apr-util,-36.061344,-10.50281,6.557438524302,24
arborx,-5.9574842,-37.056248,110.20435563080073,311
arcane,-29.52743,-2.3680255,3.1622776601683795,3
archer,-4.3486657,-35.263756,90.82951062292474,265
argobots,-5.1028852,-37.078457,107.54068997360952,315
argtable3,-17.186827,-2.7541852,11.313708498984761,20
aria2,32.80933,-25.531979,14.730919862656235,217
armadillo,-24.15342,0.34071657,12.649110640673518,9
arpack-ng,34.9871,-5.5862074,26.627053911388696,255
arrow,-25.362268,-12.880121,22.891046284519195,160
ascent,-4.029219,-37.11061,108.31435731240803,339
aspect,-27.759586,-0.13748887,1.0,1
assimp,-27.824265,3.4110723,5.830951894845301,17
athena-eic,-23.337643,16.08209,10.63014581273465,43
athena-ip6,-25.988087,8.79414,6.324555320336759,40
atlas,-12.768857,12.1534395,7.211102550927978,52
atompaw,-2.0596743,-2.9885898,10.04987562112089,94
autoconf,-0.35492834,40.287975,73.87827826905551,580
autodiff,-23.835299,15.997481,10.63014581273465,43
autogen,-22.700146,-4.157231,2.6457513110645907,7
automake,-0.31187508,40.257286,77.8138805098422,608
autpconf,-11.779686,-6.6574945,9.797958971132712,51
awscli,-26.821028,-3.4234264,2.0,4
axel,32.80933,-25.531977,14.730919862656235,217
axom,-7.3229036,-33.87504,105.97169433391164,301
bacio,-6.25459,9.763277,26.038433132583073,110
bamtools,37.454666,-2.2303948,26.324893162176366,224
bartender,35.61929,-2.3205183,25.768197453450252,224
bash,1.348138,-8.934069,28.372521918222215,182
bayescan,31.87986,-5.33926,24.392621835300936,222
bayestraits,31.770985,-5.0802107,24.392621835300936,222
bazel,12.393622,27.645359,36.959437225152655,471
bc,-20.937357,-8.817258,11.40175425099138,33
bear,1.8675303,-12.549781,22.22611077089287,146
benchmark,-25.352152,5.4985194,3.872983346207417,15
berkeley-db,-0.90000266,38.584236,72.0,545
berkeleygw,-2.0596743,-2.9885898,10.04987562112089,94
berkely-db,-15.168005,4.654222,4.58257569495584,21
bgc,31.987667,-4.644712,24.392621835300936,222
binutils,0.49340305,37.73854,109.48972554536796,597
bismark,-26.814764,-0.35223573,1.0,1
bison,-3.4145963,41.89918,44.91102314577124,488
blaspp,6.5570135,-20.33973,37.52332607858744,223
blast-plus,36.501064,-9.728983,27.294688127912362,254
blat,36.501076,-9.728932,27.27636339397171,254
blaze,-22.35163,7.2056675,4.69041575982343,22
blt,-26.635023,-8.096037,22.11334438749598,22
bolt,-6.920603,-37.724136,111.80339887498948,313
boost,2.243424,36.769695,92.76852914647294,913
bowtie,37.454666,-2.2303948,26.324893162176366,224
bowtie2,36.50096,-9.728978,27.27636339397171,254
bpmf,-27.600916,0.21546061,3.0,1
bpmf-ompss,-27.642534,0.17880805,2.449489742783178,1
brigand,-22.351202,7.2056303,4.69041575982343,22
bufr,-7.095607,7.8265867,17.291616465790582,82
butterflypack,-0.6906832,-11.276009,22.516660498395403,128
bwa,36.501087,-9.728938,27.294688127912362,254
bzip2,0.7870244,39.320614,87.92041856133307,709
bzip2-toolfile,-18.838633,-28.108189,13.416407864998739,109
c-blosc,1.1433413,-12.5814705,59.329587896765304,209
ca-certificates-mozilla,-16.733667,-8.382039,7.615773105863909,29
cabana,-7.2546253,-33.589943,103.65809182114053,265
cairo,-9.493856,-19.354536,14.2828568570857,114
caliper,-7.9985495,-37.92974,114.29348187888931,349
camp,7.3739667,-17.077703,37.134889255254286,201
canu,37.166523,-2.7138703,26.324893162176366,224
cardioid,-29.239454,0.17031297,1.4142135623730951,2
casacore,-36.0878,-10.497285,7.416198487095663,25
catalyst,-0.42341164,-11.284679,15.524174696260024,122
catch2,13.061341,29.69495,21.18962010041709,385
ccache,-1.9470178,-19.52575,52.04805471869242,300
cdo,4.4793553,-14.362985,25.67099530598687,207
cepcsw,-26.100943,-2.204935,3.0,3
cereal,-36.560448,5.2816834,8.366600265340756,35
cfitsio,-23.277761,-15.199638,10.295630140987,72
chai,-5.773448,-36.62132,112.24526716080283,306
chapel,0.85658145,-9.846158,19.697715603592208,125
charliecloud,-19.767115,-13.214777,70.03570517957252,168
charm,-19.633348,12.383952,13.74772708486752,44
charmpp,-19.577612,12.29282,14.52583904633395,60
clhep,11.147415,29.196075,22.20360331117452,367
clingo,-13.508726,-7.769988,6.0,34
clingo-bootstrap,-16.76743,-8.396663,8.06225774829855,29
cln,-20.12389,4.6329656,3.7416573867739413,14
cmake,2.6564257,36.622982,108.1988909370147,1049
cmake:,-21.942024,-3.8711374,3.0,8
cms-config,-8.086379,41.98305,21.02379604162864,362
cmssw-config,22.420012,24.231201,18.24828759089466,333
cnpy,-36.55985,5.268064,8.12403840463596,33
comgr,8.434451,-18.903103,35.2845575287547,162
component-name[,-26.795418,0.04101578,1.7320508075688772,1
conduit,-6.011171,-35.758484,109.91815136727874,351
coral,21.752823,26.2771,18.24828759089466,333
coreutils,1.9232427,-9.358166,27.16615541441225,157
cp2k,-1.6043068,-3.092727,12.12435565298214,101
cpio,1.3327409,-8.914147,27.2213151776324,177
cpmd,-29.535896,4.29716,3.1622776601683795,10
cppcheck,-20.937124,-8.817207,11.40175425099138,33
cppgsl,-23.337595,16.0821,10.63014581273465,43
cppunit,-9.407217,41.68698,23.600847442411894,395
cppzmq,-35.86139,-5.098389,7.745966692414834,38
cray-fftw,-0.67337245,-6.7578955,23.49468024894146,164
cray-libsci,6.093627,-20.53795,51.02940328869229,264
cray-mpich,5.348333,-20.775541,53.39475629684998,273
criterion-git,-22.000252,3.738901,2.23606797749979,5
crtm,-6.4214563,9.156876,25.865034312755125,108
crystfel,-29.454496,1.683047,2.449489742783178,6
cub,-36.010105,2.5293949,6.6332495807108,22
cube,1.5535594,-12.597346,28.478061731796284,146
cubelib,-10.452263,-20.802938,11.224972160321824,117
cubew,-10.349731,-18.376211,8.660254037844387,75
cuda,1.7122344,35.85821,63.84355879804947,796
cudnn,7.7415233,-12.109251,28.600699292150182,363
cufflinks,-42.775696,-0.05775994,6.48074069840786,42
curl,-0.74557704,38.69018,70.97887009526144,606
cxxopts,-11.793706,-4.946994,16.0,64
czmq,-20.729527,2.3007588,7.483314773547883,14
darshan-runtime,-7.365183,-36.14659,123.5556554755791,314
darshan-util,-7.0270476,-37.214897,112.99115009592566,318
datatransferkit,-3.4969265,-36.333637,97.87236586493657,283
davix,-6.2289343,42.48462,22.64950330581225,362
davix-toolfile,-18.55122,-27.862316,13.416407864998739,109
db6-toolfile,-19.299849,-27.8436,13.416407864998739,109
dcap,-6.363337,42.86704,22.64950330581225,362
dcap-toolfile,-18.84654,-28.110456,13.416407864998739,109
dd4hep,11.157089,29.201468,21.908902300206645,360
ddd,32.80925,-25.53217,14.730919862656235,217
dealii,-22.376696,-0.5591499,3.0,9
dftbplus,5.627004,-12.78615,16.46207763315433,161
diffutils,-14.606469,-20.380182,77.43384273042376,332
diy,-20.925669,1.7399514,2.23606797749979,5
dlib,-22.050783,0.91298604,2.0,4
dmtcp,18.948257,27.018963,18.24828759089466,333
doctest,-11.533591,-5.5603566,13.379088160259652,61
dotnet-core-sdk,-35.46683,-5.083659,4.123105625617661,17
doxygen,-20.729404,-14.019995,89.72736483370053,280
dpcpp,-2.0285442,-3.1680458,10.04987562112089,94
dray,-15.446947,2.101055,9.273618495495704,33
dtcmp,-28.046932,-2.681002,3.0,3
dyninst,-0.9571492,-42.237877,108.30512453249847,348
east,-23.338749,16.08094,10.63014581273465,43
ecbuild,-12.768857,12.153439,7.211102550927978,52
eccodes,-23.837484,-15.188089,7.14142842854285,51
eckit,-12.769749,12.149325,7.211102550927978,52
eic,-29.956926,7.696015,3.605551275463989,13
eic-smear,-29.958946,7.697138,3.605551275463989,13
eicd,-23.830633,15.995149,10.63014581273465,43
eicroot,-29.957716,7.694662,3.605551275463989,13
eigen,7.8204007,22.457897,37.94733192202055,709
ejana,-29.958124,7.6959987,3.605551275463989,13
elfutils,-13.406692,-18.806452,100.78194282707592,251
elpa,-0.68138325,-6.72277,22.11334438749598,164
emacs,-4.9529014,-21.50375,54.13871073455665,334
env-model,-12.951157,9.077728,6.708203932499369,45
environment-modules,-25.335413,-0.81290543,2.8284271247461903,2
enzyme,-22.321037,0.91842985,1.4142135623730951,2
eqr,-34.854397,-0.89989305,3.7416573867739413,14
escalate,-29.958069,7.69865,3.605551275463989,13
esmf,-6.2545896,9.763277,26.038433132583073,110
evtgen,22.251532,25.204578,18.24828759089466,333
exabayes,-28.10175,0.0829575,1.4142135623730951,2
examl,-28.101439,0.08328337,1.4142135623730951,2
exaworks,-1.8918803,-9.672543,31.874754901018456,134
exonerate,31.76657,-5.064706,24.392621835300936,222
expat,-0.22392264,39.79436,71.49125820686051,558
expat-toolfile,-18.881046,-28.106968,13.416407864998739,109
express,36.945293,-2.3646226,26.324893162176366,224
exuberant-ctags,-2.9903667,-18.179884,46.65833258915282,221
faodel,-5.655079,-37.979893,110.26332119068425,309
fastjet,7.8895926,24.065756,30.463092423455635,525
fastqc,37.00815,-1.9718082,26.324893162176366,224
fastx-toolkit,37.166523,-2.7138703,26.324893162176366,224
