name,x,y,norm,distinct
,-31.50058,-26.534668,1.4142135623730951,1
$build_deps,-19.358934,-21.162443,4.358898943540674,19
..,-27.324888,-28.490791,3.4641016151377544,4
2decomp,-20.884563,-22.866066,4.242640687119285,9
^pmix,-30.676235,-23.006731,1.4142135623730951,2
abinit,15.642958,27.565308,16.06237840420901,225
abseil-cpp,37.433575,-64.17695,25.729360660537214,649
abyss,8.39487,-10.918251,21.118712081942874,207
accfft,-20.884518,-22.866074,4.242640687119285,9
acclapack-tests,-30.945286,-25.993664,1.4142135623730951,1
ack,-22.87481,-0.80830765,5.916079783099616,35
acts,-10.112637,-42.49768,19.949937343260004,111
acts-dd4hep,-54.402016,-14.405057,12.12435565298214,86
actsvg,-53.56215,-13.80523,12.12435565298214,86
adiak,-27.310097,-35.805378,2.0,4
adios,-15.125773,23.039576,191.6768113257313,324
adios2,10.15036,47.473255,201.9108714259834,702
afterburner,-10.162466,-42.99732,16.1245154965971,110
ahf-gizmo,-33.638927,-27.779655,2.449489742783178,4
algorithms,-49.48957,-19.380692,8.774964387392123,77
alien,-35.70977,-26.684465,3.1622776601683795,3
all:,-10.73921,-29.800932,8.06225774829855,19
allinea-forge,-13.252861,6.964871,12.24744871391589,75
allinea-reports,-13.352207,7.288604,12.24744871391589,75
allpaths-lg,-67.327095,17.432577,10.04987562112089,101
almabte,-0.5305832,48.13607,24.839484696748443,232
alpaka,48.137817,5.616331,38.98717737923585,660
alpgen,48.191807,3.562354,38.98717737923585,660
alquimia,-21.801838,27.320654,136.56500283747664,279
aluminum,-30.074903,-31.834892,2.449489742783178,3
amber,18.49842,32.566017,14.560219778561036,179
amdblis,-6.4212456,-13.39974,8.12403840463596,60
amdfftw,-10.524123,-33.365578,5.0990195135927845,23
amdgromacs,-23.83103,-38.892075,4.242640687119285,18
amdlibflame,-6.426156,-13.372367,7.483314773547883,56
amg2013,7.505654,-15.268898,14.491376746189438,70
amgx,1.24665,8.9185915,53.70288632839021,173
aml,-20.071302,32.01716,200.35718105423624,345
amr-wind,-11.022348,-26.899616,10.583005244258363,42
amrex,-23.863712,35.672115,210.68934477092097,399
amrvis,-3.8100598,-41.97201,14.45683229480096,40
anaconda3,39.12728,48.39788,19.72308292331602,260
angsd,14.895966,41.940834,31.480152477394387,426
ansys-fluids,-23.255972,-38.59528,7.0710678118654755,21
ansys-fluidstructures,-25.798576,-40.01282,4.123105625617661,17
ansys-structures,-25.798576,-40.01282,4.123105625617661,17
antlr,-0.18939893,22.077047,42.941821107167776,237
aocc,-36.042942,-18.267832,5.0,18
apollo,-33.956688,-37.91373,3.0,5
apple-libunwind,-5.3341136,-24.256817,6.244997998398398,39
apptainer,1.3102859,22.351221,40.13726448077895,224
apr,-44.118378,-25.691965,10.770329614269007,30
apr-util,-44.118378,-25.691965,10.770329614269007,30
aragorn,-54.491215,21.77613,15.362291495737216,141
arborx,-19.51498,31.810028,207.12315177207978,348
arcane,-35.709156,-26.684095,3.1622776601683795,3
archer,-19.44035,27.753496,172.92194771052053,288
argobots,-21.251299,32.62224,197.9242279257393,369
argtable3,-23.1135,-15.572209,12.449899597988733,22
aria2,36.487015,49.122864,16.1245154965971,227
arm-forge,-2.7253144,20.919514,27.60434748368452,157
armadillo,18.453562,34.17883,18.16590212458495,171
arpack-ng,5.757624,37.499935,43.80639222761902,506
arrow,-10.037211,-21.068266,23.15167380558045,164
asagi,-7.215862,-29.578833,18.520259177452136,39
ascent,-22.805672,30.246588,184.27696546231707,405
aspect,-29.455767,-25.114685,1.0,1
aspera-cli,-21.826283,-34.45025,3.4641016151377544,12
assimp,-32.989906,-23.36969,7.14142842854285,17
athena-eic,-10.998946,-39.099186,10.63014581273465,43
athena-ip6,-20.606241,-18.630877,6.324555320336759,40
atlas,-1.9542885,-34.289192,8.602325267042627,72
augustus,-54.491215,21.77613,15.362291495737216,141
autoconf,22.561163,0.8605571,118.86967653695369,1184
autoconf-archive,-2.6647134,25.859812,23.727621035409346,201
autodiff,-10.998946,-39.099186,10.63014581273465,43
autogen,-12.753786,-5.7426686,7.810249675906654,57
automake,22.786531,1.3427199,117.96609682446902,1182
autotools,-5.459558,-24.213573,6.244997998398398,24
autpconf,-18.779964,-3.0852563,9.797958971132712,51
awscli,-14.000737,-9.768909,7.54983443527075,26
axel,36.982327,48.501995,16.1245154965971,227
axom,-19.421412,29.65341,193.23560748474904,338
bacio,13.066024,-23.321398,43.60045871318328,184
bamtools,0.37541103,48.3559,26.739483914241877,234
bartender,1.4489199,47.294277,26.19160170741759,234
base-env,-4.7642975,-33.363567,10.44030650891055,56
bash,4.9099536,14.645358,49.57822102496216,365
