name,x,y,norm,distinct
,-8.069979,-29.82416,1.4142135623730951,1
$build_deps,-18.464151,-23.938604,4.358898943540674,19
..,-12.239937,-30.315802,3.4641016151377544,4
2decomp,-16.91511,-25.942482,4.242640687119285,9
^pmix,-7.7008204,-26.56698,1.4142135623730951,2
abinit,4.6963253,25.515287,16.06237840420901,225
abseil-cpp,58.511246,-28.311234,25.729360660537214,649
abyss,4.756996,19.32723,19.390719429665317,207
accfft,-16.91511,-25.942482,4.242640687119285,9
acclapack-tests,-8.219368,-29.197931,1.4142135623730951,1
ack,-25.009323,-4.5849876,5.916079783099616,35
acts,-39.197464,-23.415714,19.313207915827967,98
acts-dd4hep,-37.577164,-40.849583,11.874342087037917,71
actsvg,-37.577164,-40.849583,11.874342087037917,71
adiak,-1.3341008,-29.72885,2.0,4
adios,-34.119717,18.227268,188.83061192507955,315
adios2,-10.615434,38.896152,198.34313701260248,620
afterburner,-38.892963,-22.935719,15.937377450509228,97
ahf-gizmo,-8.2346945,-32.78276,2.449489742783178,4
alien,-3.4448512,-31.351074,3.1622776601683795,3
all:,-26.341537,-19.120747,8.06225774829855,19
allinea-forge,-5.750252,-7.4128056,12.24744871391589,75
allinea-reports,-5.65761,-7.291156,12.24744871391589,75
allpaths-lg,-74.75621,-1.9994295,10.04987562112089,101
almabte,-12.853481,29.005812,24.839484696748443,232
alpaka,34.62329,8.337442,38.98717737923585,660
alpgen,35.53457,4.2164574,38.98717737923585,660
alquimia,-29.492971,16.211996,133.02631318652712,270
aluminum,-12.716492,-32.5062,2.449489742783178,3
amber,4.6143804,45.255924,14.560219778561036,179
amdblis,-19.554712,-31.512005,3.1622776601683795,5
amdfftw,-15.427226,-27.861216,5.385164807134504,26
amg2013,0.57636905,18.394447,11.832159566199232,70
amgx,-2.3368206,4.574191,53.70288632839021,173
aml,-31.226955,21.046932,197.63602910400724,336
amr-wind,-23.329872,-16.523811,10.583005244258363,42
amrex,-28.81746,22.920156,207.96874765214125,377
amrvis,-39.089413,-16.753166,14.45683229480096,40
anaconda3,-22.160948,59.25208,18.303005217723125,257
angsd,-5.317257,42.796165,31.480152477394387,426
ansys-fluids,1.8134478,-36.424377,5.656854249492381,17
ansys-fluidstructures,1.6282743,-36.811237,4.123105625617661,17
ansys-structures,1.6282743,-36.811237,4.123105625617661,17
antlr,-17.455011,5.989391,34.583232931581165,157
aocc,-15.448696,-34.150833,5.0,18
apollo,-3.9594202,-35.86325,3.0,5
apple-libunwind,-24.789461,-18.55433,6.244997998398398,39
apptainer,-17.380112,9.688113,31.0322412983658,143
apr,-7.2676306,-45.7518,9.643650760992955,30
apr-util,-7.2676306,-45.7518,9.643650760992955,30
aragorn,-68.03896,-12.387312,15.362291495737216,141
arborx,-31.478712,20.530336,204.492053635343,339
arcane,-3.444601,-31.351429,3.1622776601683795,3
archer,-34.463886,20.153965,171.56922801015338,280
argobots,-32.157543,21.4352,195.15122341404884,360
argtable3,-20.480528,-20.716105,12.449899597988733,22
aria2,-20.755905,57.99385,16.1245154965971,227
arm-forge,-17.485401,7.291806,30.692018506445613,125
armadillo,5.409188,43.285736,18.16590212458495,171
arpack-ng,-5.6597877,40.124302,38.02630668366309,441
arrow,-16.227146,-13.741248,23.15167380558045,164
asagi,-27.453999,-17.020004,18.520259177452136,39
ascent,-25.917488,17.16607,183.16932057525355,398
aspect,-8.686166,-27.80355,1.0,1
aspera-cli,-4.4987907,-19.57813,3.4641016151377544,12
assimp,-11.005126,-37.901157,7.14142842854285,17
athena-eic,-36.420994,-23.38159,10.63014581273465,43
athena-ip6,-21.549755,-25.406576,6.324555320336759,40
atlas,-33.092907,-14.241937,7.211102550927978,52
augustus,-69.49349,-14.7845,15.362291495737216,141
autoconf,15.734424,-5.5418086,110.97747519204066,1124
autodiff,-36.420994,-23.38159,10.63014581273465,43
autogen,-10.941432,-23.619843,2.6457513110645907,7
automake,16.368896,-5.841006,110.39474625180313,1119
autpconf,-19.929525,-4.167714,9.797958971132712,51
awscli,-7.4183283,-13.200758,6.164414002968976,26
axel,-20.898155,58.79368,16.1245154965971,227
axom,-32.73539,20.279394,190.35755829490984,330
bacio,-29.168823,4.9806952,41.71330722922842,183
bamtools,-14.330554,29.908714,26.739483914241877,234
bartender,-13.831875,30.586803,26.19160170741759,234
base-env,-31.510544,-16.35563,10.44030650891055,56
bash,-0.39205477,1.2008799,44.05678154382138,305
bat,-24.450556,-4.636425,5.916079783099616,35
bayescan,-12.762949,30.63962,24.839484696748443,232
bayestraits,-12.754304,30.63625,24.839484696748443,232
bazel,20.72827,-0.71871126,56.68333088307355,824
bbmap,-76.12106,2.1758006,11.61895003862225,135
bc,-8.6031275,-17.22385,15.132745950421556,34
bcftools,-70.3668,-9.871042,15.362291495737216,141
bcl2fastq2,3.0507123,44.61643,13.038404810405298,170
beagle,-76.12106,2.1758006,11.61895003862225,135
bear,-1.4101338,4.602456,30.479501308256342,163
beast1,-10.612596,-32.580273,2.8284271247461903,4
beast2,-10.608895,-32.58192,2.8284271247461903,4
