name,x,y,norm,distinct
,-9.542737,-24.188805,1.4142135623730951,1
$build_deps,-16.28921,-17.581108,4.358898943540674,19
..,-13.947432,-26.35813,3.4641016151377544,4
2decomp,-16.831575,-19.61537,4.242640687119285,9
^pmix,-6.8582115,-21.319984,1.4142135623730951,2
abinit,21.803492,24.972141,16.06237840420901,225
abseil-cpp,59.42878,-37.075775,25.729360660537214,649
abyss,-7.558827,17.877249,21.633307652783937,228
access-om2,-5.8898473,-35.637695,4.242640687119285,9
access-om3,-13.915854,-19.221348,2.8284271247461903,8
accfft,-16.831575,-19.61537,4.242640687119285,9
acclapack-tests,-10.238475,-24.2993,1.4142135623730951,1
ack,-29.593224,2.391998,5.916079783099616,35
acts,-42.555744,5.064081,20.493901531919196,119
acts-dd4hep,-42.074783,-31.443235,8.366600265340756,70
actsvg,-42.968292,-33.437084,12.489995996796797,96
adiak,-22.070744,-24.15078,3.3166247903554,8
adios,-5.1783195,58.100956,194.27557746664917,344
adios2,22.521347,45.51239,203.97793998371492,743
afterburner,-42.778614,5.559303,16.401219466856727,118
ahf-gizmo,-9.584634,-27.24402,2.449489742783178,4
ai-env,-9.428003,-41.227875,5.5677643628300215,19
algorithms,-36.5637,-34.33994,9.848857801796104,86
alien,-5.2632256,-27.945078,3.1622776601683795,3
all:,-20.057673,-5.373703,8.06225774829855,19
allinea-forge,-3.229979,0.45274594,12.24744871391589,75
allinea-reports,-3.4521263,0.12625398,12.24744871391589,75
allpaths-lg,-60.92559,31.652798,16.06237840420901,162
almabte,12.040609,50.862423,24.839484696748443,232
alpaka,49.935127,0.5753908,38.98717737923585,660
alpgen,52.75036,-1.1134658,38.98717737923585,660
alquimia,-5.2430205,59.696793,139.48835076808385,300
aluminum,-11.069596,-28.842453,2.449489742783178,3
amber,28.308031,28.783005,14.560219778561036,179
amdblis,4.1457763,-7.988208,8.12403840463596,60
amdfftw,-17.886261,-7.217729,5.0990195135927845,23
amdgromacs,-0.13102871,-23.447426,4.242640687119285,18
amdlibflame,4.1448708,-8.008688,7.483314773547883,56
amg2013,-8.423623,11.174003,14.491376746189438,70
amgx,6.1618857,10.470931,53.70288632839021,173
aml,-6.7707872,62.907776,202.817652091725,366
amr-wind,-15.684623,-1.854994,10.677078252031311,42
amrex,-6.89821,66.71725,212.7369267428671,418
amrvis,-38.724197,10.242994,14.45683229480096,40
anaconda3,43.545845,38.398746,20.493901531919196,260
angsd,25.96922,39.038357,31.827660925679098,446
ansys-fluids,0.23065071,-23.131489,7.0710678118654755,21
ansys-fluidstructures,-1.6151019,-24.611443,4.123105625617661,17
ansys-structures,-1.6151019,-24.611443,4.123105625617661,17
antlr,2.201643,27.220627,48.08326112068523,277
aocc,1.3138975,34.035976,25.96150997149434,226
apollo,-2.0624554,-28.337347,3.0,5
apple-libunwind,-13.80078,-0.5854728,6.244997998398398,39
apptainer,1.0399884,28.885704,45.86937976471886,282
apr,-16.88635,-39.17007,10.770329614269007,30
apr-util,-16.88635,-39.17007,10.770329614269007,30
aragorn,-60.92559,31.652798,16.06237840420901,162
arborx,-6.329798,62.70951,209.64732290205853,368
arcane,-5.2658596,-27.943579,3.1622776601683795,3
archer,-15.587199,34.89875,172.92194771052053,288
argobots,-8.049652,63.498356,200.52929960482084,401
argtable3,-25.327614,-11.267429,12.449899597988733,22
aria2,45.226177,39.02408,16.881943016134134,245
arm-forge,-25.158596,15.084806,18.33030277982336,128
armadillo,29.130392,30.375177,19.1049731745428,181
arpack-ng,23.000906,39.889027,47.51841748206689,542
arrow,-11.889352,-4.87541,23.15167380558045,164
asagi,-18.844406,-3.3929777,18.520259177452136,39
ascent,-10.979046,62.81223,185.44810594880715,419
aspect,-10.516694,-22.381817,1.0,1
aspera-cli,-0.6564936,-12.733991,5.0,25
assimp,-10.064812,-20.573948,7.14142842854285,17
athena-eic,-39.108448,3.7591758,10.63014581273465,43
athena-ip6,-25.256763,-25.031504,6.324555320336759,40
atlas,-34.825264,12.576996,8.602325267042627,72
attr,1.2019526,39.699326,17.578395831246947,228
augustus,-60.92559,31.652798,16.06237840420901,162
autoconf,24.593441,-8.620615,122.56018929489298,1234
autoconf-archive,1.9661077,28.793316,41.79712908801273,260
autodiff,-39.108448,3.7591758,10.63014581273465,43
autogen,-16.776072,-25.385275,2.6457513110645907,7
automake,24.729345,-8.441271,121.56479753612885,1231
autotools,-13.186014,-0.28810284,9.0,27
autpconf,-20.450663,6.455271,9.797958971132712,51
awscli,-6.515037,-5.234151,9.219544457292887,49
axel,44.69355,39.787674,16.1245154965971,227
axom,-8.011372,61.654377,195.74473172987314,366
bacio,-17.766676,19.428944,43.73785545725808,185
bamtools,13.436705,50.732136,26.739483914241877,234
bartender,13.984371,50.082275,26.19160170741759,234
base-env,-34.11499,9.793463,10.44030650891055,56
bash,10.452761,5.656365,52.43090691567332,399
bat,-29.593224,2.391998,5.916079783099616,35
bayenv2,-24.860252,-59.94212,12.529964086141668,157
bayescan,13.460184,48.82449,24.839484696748443,232
bayestraits,13.303759,49.524456,24.839484696748443,232
bazel,32.92668,-10.497073,56.68333088307355,824
bbcp,0.17671989,39.570675,17.578395831246947,228
bbmap,-26.104261,-58.72627,12.529964086141668,157
bc,-28.798157,-19.957129,15.132745950421556,34
bcftools,-60.92559,31.652798,16.06237840420901,162
bcl2fastq2,27.84383,29.890717,13.038404810405298,170
beagle,-27.60959,-59.72203,12.529964086141668,157
bear,7.0616927,10.147132,30.479501308256342,163
beast1,-6.929869,-26.371765,2.8284271247461903,4
beast2,-6.9270234,-26.367311,2.8284271247461903,4
beatnik,-10.655221,7.6296124,10.246950765959598,96
bedops,-26.104261,-58.72627,12.529964086141668,157
bedtools2,30.420176,27.208641,20.688160865577203,309
benchmark,19.582777,-38.751812,35.81898937714463,675
berkeley-db,28.577505,-8.212678,91.85314365877741,895
berkeleygw,16.194107,9.084634,27.258026340878022,326
berkely-db,-15.435447,-2.616229,4.58257569495584,21
bgc,12.752084,49.080734,24.839484696748443,232
binutils,24.532509,-14.325634,225.33974349856706,1218
binutils:,-7.9387245,-20.2394,4.0,4
bismark,-10.92066,-22.457176,1.0,1
bison,21.228693,5.5448055,89.38679992034618,1114
blackhat,23.592653,-46.255287,34.45286635390443,655
blas,-27.867516,-6.7039886,12.083045973594572,38
blas-rocm,-19.975863,-33.403263,6.928203230275509,13
blas:,0.92834496,-22.53211,11.0,42
blaspp,11.41849,8.563922,26.92582403567252,227
blast-plus,27.151205,39.06,35.32704346531139,477
blast2go,-60.92559,31.652798,16.06237840420901,162
blat,17.018965,50.835762,32.78719262151,392
blaze,-27.006733,-6.783141,4.0,16
blis,3.9574988,-8.084513,9.797958971132712,56
blitz,-17.819529,0.8353467,15.652475842498529,53
blt,-29.614534,-2.386459,31.192947920964443,46
bolt,-4.4965143,65.58025,203.02709178826356,370
bom-ngm.hdf5,-8.157603,-21.481014,2.23606797749979,5
boost,24.366789,-6.7417054,136.31214179228496,1381
bowtie,15.106073,53.136234,31.192947920964443,364
bowtie2,27.148413,39.059216,35.2845575287547,477
bpmf,-10.26477,-22.127728,3.0,1
bpmf-ompss,-10.7043915,-23.117867,2.449489742783178,1
braker,-60.92559,31.652798,16.06237840420901,162
branson,-7.8525476,14.634404,14.491376746189438,70
bricks,-5.2071223,53.79898,107.09341716464182,213
brigand,-27.006048,-6.7831163,4.0,16
bufr,-18.72976,19.68805,31.54362059117501,173
builtin.hdf5,-3.884053,-22.073364,2.6457513110645907,7
busco,-28.306795,-58.03835,12.529964086141668,157
butterflypack,-4.877041,60.704445,151.16547224812948,334
bwa,27.519854,40.241104,39.06404996924922,495
bwa-mem2,-27.277185,-57.590115,12.529964086141668,157
bwtool,-60.92559,31.652798,16.06237840420901,162
bzip2,27.084524,-11.992424,122.81286577553672,1229
bzip2-toolfile,-18.664797,39.147057,13.416407864998739,109
c-blosc,5.205453,23.800795,78.75912645528771,368
c-blosc2,0.17671989,39.570675,17.578395831246947,228
c-raft,-24.096846,-17.279,5.291502622129181,20
ca-certificates-mozilla,-7.5328274,-3.8538415,7.615773105863909,29
cabana,-6.8729286,59.43084,200.49189509803134,335
caffe,27.195724,30.378796,13.038404810405298,170
cairo,33.37199,32.820423,45.44227107000705,508
caliper,-3.8240318,66.95183,209.0358820872627,407
camp,5.0810256,10.658289,50.428166732491874,248
canu,15.507516,52.617935,31.192947920964443,364
cap3,-60.92559,31.652798,16.06237840420901,162
cardioid,-9.32874,-19.506807,1.4142135623730951,2
casacore,-33.88411,-3.1828964,15.297058540778355,59
cascade,56.843796,-41.546467,23.280893453645632,541
castep,27.597673,29.073315,13.038404810405298,170
catalyst,1.9519833,7.893758,44.40720662234904,179
catch2,49.8766,-8.020009,41.8568990729127,762
cbench,-10.572024,13.720718,14.491376746189438,70
ccache,3.00528,15.555175,70.90133990271269,369
cce,-14.827508,-13.825621,3.872983346207417,15
cdhit,-26.063997,-60.458473,12.529964086141668,157
cdo,10.436641,-0.11882612,74.15524256584965,487
censor-norb,-27.145248,-56.553318,12.529964086141668,157
cepcsw,-11.975503,-33.555923,5.0,4
cereal,-28.872543,-11.983693,8.306623862918075,34
ceres-solver,-12.815649,-7.638184,3.4641016151377544,12
cernlib,-36.310295,-33.633415,9.273618495495704,86
cfitsio,-1.6810817,-7.2214413,15.297058540778355,78
cgal,23.98613,27.984396,33.15116890850155,228
cgdb,-2.509705,-31.301973,4.898979485566356,12
cgm,-8.246788,12.975958,14.491376746189438,70
chai,-7.306205,63.283466,212.29225138944662,387
chapel,9.221052,10.836183,32.802438933713454,165
charliecloud,-3.1261342,57.76181,157.40711546813887,435
charm,-25.545975,-2.8379438,15.491933384829668,44
charmpp,-25.18603,-2.9999475,16.0,55
charybdis,56.843796,-41.546467,23.280893453645632,541
chatterbug,-9.609147,14.078034,14.491376746189438,70
chfs,-22.83699,-21.698786,5.656854249492381,16
chgcentre,-6.3142643,-32.130325,8.426149773176359,24
chibi,-10.280038,-23.193022,1.0,1
chip-spv,3.5223553,-20.248833,3.1622776601683795,9
chipmunk2d,-14.30697,-24.140736,2.6457513110645907,2
chipstar,1.2430074,-33.111988,4.898979485566356,10
cice5,-5.8898473,-35.637695,4.242640687119285,9
circos,-26.063997,-60.458473,12.529964086141668,157
cistem,-33.407013,-24.630152,5.385164807134504,28
clang-format,-38.31876,-7.899867,5.5677643628300215,31
classlib,23.531782,-43.80612,34.45286635390443,655
claw,-2.5739455,-18.01062,3.0,5
clhep,52.184486,-10.128644,42.83689998120779,720
cli11,7.3354487,27.564867,35.651086939951774,329
clingo,-23.05919,6.415582,6.0,34
clingo-bootstrap,-7.879404,-4.15666,10.344080432788601,31
cln,-12.471216,-6.4254885,5.0990195135927845,23
cloverleaf,-9.554769,13.088097,14.491376746189438,70
clustal-omega,-60.92559,31.652798,16.06237840420901,162
clustalw,-60.92559,31.652798,16.06237840420901,162
cmake,23.13161,-11.355605,163.4900608599801,1691
cmake:,-17.547785,-25.02949,3.872983346207417,9
cmb,-8.866351,-23.501854,1.0,1
cmor,8.364222,-3.4514527,18.920887928424502,102
cms-common,65.57806,-37.362045,25.39685019840059,644
cms-config,40.011597,-13.251321,40.36087214122113,689
cms-git-tools,23.531782,-43.80612,34.45286635390443,655
cmsdist,22.414444,-39.39364,34.45286635390443,655
cmslhetoeosmanager,26.058247,-41.503384,34.45286635390443,655
cmsmon-tools,20.685555,-43.443897,34.45286635390443,655
cmssw,23.531782,-43.80612,34.45286635390443,655
cmssw-config,31.74378,-45.494606,18.24828759089466,333
cmssw-osenv,25.830404,-42.903103,34.45286635390443,655
cmssw-tool-conf,23.531782,-43.80612,34.45286635390443,655
cmssw-wm-tools,20.685555,-43.443897,34.45286635390443,655
cmsswdata,26.898075,-43.73221,34.45286635390443,655
cnpy,-28.705044,-12.633959,17.029386365926403,125
coinhsl,-4.9796734,9.297887,15.297058540778355,67
comd,-9.053265,13.724716,14.491376746189438,70
comgr,-17.779716,27.787516,91.0768905925098,225
compiler-amdclang,-18.702118,-31.98367,3.4641016151377544,12
compiler-clang,-23.125557,-28.19279,5.5677643628300215,14
compiler-cuda10,-13.744433,-30.056282,2.6457513110645907,7
compiler-fujitsu,-22.598797,-28.713171,3.605551275463989,13
compiler-gcc,-25.023874,-29.867392,10.44030650891055,23
compiler-intel,-14.13314,-28.613733,6.4031242374328485,8
compiler-rocm,-19.975863,-33.403263,6.928203230275509,13
component-name[,-10.101581,-22.787592,1.7320508075688772,1
compss,-15.051995,-33.83057,4.123105625617661,13
compss==3.1,-10.999074,-25.440626,1.4142135623730951,2
conduit,-9.287568,61.975025,204.1861895427798,438
coral,51.3652,0.20753507,38.98717737923585,660
coral-tool-conf,23.531782,-43.80612,34.45286635390443,655
coreutils,30.602047,-3.0571911,55.154328932550705,858
corset,-60.92559,31.652798,16.06237840420901,162
cosma,-13.435598,-15.186148,4.358898943540674,7
cosp2,-8.962785,13.156058,14.491376746189438,70
cowsay,-7.498701,-22.359585,2.449489742783178,2
cp2k,15.501158,6.891836,43.266615305567875,509
cpio,10.449699,5.6589403,52.706735812417755,393
cpmd,27.96398,27.991879,15.165750888103101,182
cpp-logger,-20.312128,-24.393991,2.0,4
