name,x,y,norm,distinct
,-23.035845,-3.5823188,1.4142135623730951,1
$build_deps,-23.397345,8.34287,4.358898943540674,19
..,-26.687014,-3.0502915,3.4641016151377544,4
2decomp,-26.054321,4.3064103,4.242640687119285,9
^pmix,-24.10242,-0.80989224,1.4142135623730951,2
abinit,21.227877,19.463339,16.06237840420901,225
abseil-cpp,11.904643,-68.91623,25.729360660537214,649
abyss,16.688818,16.92538,19.390719429665317,207
accfft,-26.054321,4.3064103,4.242640687119285,9
acclapack-tests,-21.853228,-3.6129756,1.4142135623730951,1
ack,-13.124366,25.68641,5.916079783099616,35
acts,-36.88238,23.125227,19.313207915827967,98
acts-dd4hep,-44.592533,31.978825,11.874342087037917,71
actsvg,-44.592533,31.978825,11.874342087037917,71
adiak,-15.802023,-7.7185135,2.0,4
adios,-2.3202398,52.783703,188.83061192507955,315
adios2,28.783787,37.43266,198.34313701260248,620
afterburner,-36.28292,23.24088,15.937377450509228,97
ahf-gizmo,-25.06403,-5.4183574,2.449489742783178,4
alien,-17.38674,-4.9542565,3.1622776601683795,3
all:,-25.599644,16.225002,8.06225774829855,19
allinea-forge,-5.4848733,9.225751,12.24744871391589,75
allinea-reports,-5.3880534,9.192613,12.24744871391589,75
allpaths-lg,-31.69966,-50.38673,10.04987562112089,101
almabte,19.483702,42.836357,24.839484696748443,232
alpaka,8.465974,-30.995838,38.98717737923585,660
alpgen,8.199923,-30.335512,38.98717737923585,660
alquimia,-2.428636,50.90572,133.02631318652712,270
aluminum,-27.112751,-5.063677,2.449489742783178,3
amber,33.27471,19.854595,14.560219778561036,179
amdblis,-31.781128,3.673787,3.1622776601683795,5
amdfftw,-27.83641,2.03281,5.385164807134504,26
amg2013,12.523427,20.1232,11.832159566199232,70
amgx,6.398364,5.369124,53.70288632839021,173
aml,1.0494627,55.78882,197.63602910400724,336
amr-wind,-22.11302,15.5728245,10.583005244258363,42
amrex,4.209265,56.082287,207.96874765214125,377
amrvis,-30.598408,27.41105,14.45683229480096,40
anaconda3,55.64837,19.198318,18.303005217723125,257
angsd,33.442074,30.805052,31.480152477394387,426
ansys-fluids,-16.038353,-14.102366,5.656854249492381,17
ansys-fluidstructures,-16.296814,-14.484177,4.123105625617661,17
ansys-structures,-16.296814,-14.484177,4.123105625617661,17
antlr,-5.2008185,31.15026,34.583232931581165,157
aocc,-32.987446,-3.607542,5.0,18
apollo,-24.179071,-12.319729,3.0,5
apple-libunwind,-24.583273,14.847353,6.244997998398398,39
apptainer,-2.1214006,32.487473,31.0322412983658,143
apr,-32.285854,-14.413437,9.643650760992955,30
apr-util,-32.285854,-14.413437,9.643650760992955,30
aragorn,-30.265657,-36.346035,15.362291495737216,141
arborx,1.1047733,56.10863,204.492053635343,339
arcane,-17.386755,-4.954644,3.1622776601683795,3
archer,-2.2339303,55.850697,171.56922801015338,280
argobots,0.24750632,56.67111,195.15122341404884,360
argtable3,-29.092558,9.739749,12.449899597988733,22
aria2,54.337914,18.663702,16.1245154965971,227
arm-forge,-4.2225795,32.044903,30.692018506445613,125
armadillo,31.076384,19.758953,18.16590212458495,171
arpack-ng,30.962912,31.713917,38.02630668366309,441
arrow,-16.58859,14.814837,23.15167380558045,164
asagi,-24.545746,18.479872,18.520259177452136,39
ascent,3.4817681,49.133453,183.16932057525355,398
aspect,-22.827131,-1.5768727,1.0,1
aspera-cli,-11.110856,-1.5484627,3.4641016151377544,12
assimp,-30.185184,-7.4445586,7.14142842854285,17
athena-eic,-35.039196,21.012568,10.63014581273465,43
athena-ip6,-24.719837,7.0224705,6.324555320336759,40
atlas,-27.56935,24.4567,7.211102550927978,52
