name,x,y,norm,distinct
..,-20.480007,-13.366353,2.8284271247461903,4
abinit,14.107018,-10.244858,12.806248474865697,95
abseil-cpp,-23.638937,-6.1243095,4.123105625617661,17
acts,-26.277445,-28.645212,12.12435565298214,44
adios,-3.2694669,-6.7241693,89.41476388158725,256
adios2,29.489004,10.563854,107.83784122468327,518
afterburner,-26.219465,-28.001904,10.63014581273465,43
ahf-gizmo,-20.229708,-11.13446,2.449489742783178,4
alien,-19.406092,-9.533519,3.1622776601683795,3
all:,-17.125128,-11.822204,4.358898943540674,8
allinea-forge,2.6316867,-13.355973,8.660254037844387,75
allinea-reports,2.638104,-13.357016,8.660254037844387,75
almabte,25.946083,3.7831917,24.392621835300936,222
alpaka,-17.632687,32.40357,18.24828759089466,333
alpgen,-15.439133,38.87437,18.24828759089466,333
alquimia,14.3304205,-17.671444,15.066519173319364,112
aluminum,-19.024717,-13.99237,2.449489742783178,3
amber,-24.698841,-13.380946,3.1622776601683795,10
amdblis,14.496632,-9.381554,10.04987562112089,94
amdfftw,14.496632,-9.381554,10.04987562112089,94
amdscalapack,14.496632,-9.381554,10.04987562112089,94
amgx,13.641136,-8.199228,41.46082488325576,210
aml,5.410406,3.6808436,99.43842315724842,290
amr-wind,-16.129578,-21.557623,7.211102550927978,36
amrex,4.146755,5.6471334,106.36728820459794,343
amrvis,-19.423553,-4.894099,11.045361017187261,32
anaconda3,44.25008,3.5457113,16.186414056238647,231
angsd,30.100145,5.2350554,25.768197453450252,224
antlr,-13.174845,-24.827278,15.937377450509228,64
apollo,-18.585682,-8.2021265,3.0,5
apple-libunwind,-14.555407,-21.64066,6.244997998398398,39
apr,-23.773779,-1.3596683,6.557438524302,24
apr-util,-23.77367,-1.3597081,6.557438524302,24
arborx,5.595583,3.8748507,98.87871358386495,292
arcane,-19.40541,-9.533596,3.1622776601683795,3
archer,7.1840777,2.304199,78.18567643756751,259
argobots,5.968185,3.8996205,95.90099061010788,296
argtable3,-9.462346,-16.058462,11.313708498984761,20
aria2,45.232273,2.7004747,14.730919862656235,217
armadillo,-18.632751,-15.495499,12.649110640673518,9
arpack-ng,25.89252,6.2898455,26.115129714401192,255
arrow,-14.069688,-2.0528867,22.891046284519195,160
ascent,7.067898,3.1802726,96.11451503285026,332
aspect,-20.355974,-12.028583,1.0,1
assimp,-39.713387,-28.152903,5.830951894845301,17
athena-eic,-26.219465,-28.001904,10.63014581273465,43
athena-ip6,-25.18975,-20.535318,6.324555320336759,40
atlas,-15.443774,-30.95371,7.211102550927978,52
atompaw,14.496632,-9.381554,10.04987562112089,94
autoconf,15.892156,44.87653,71.81225522151495,580
autodiff,-26.637463,-27.805452,10.63014581273465,43
autogen,-14.986155,-12.845238,2.6457513110645907,7
automake,15.862888,44.910744,74.77967638335967,607
autpconf,-4.037648,-17.585123,9.797958971132712,51
awscli,-18.078762,-10.349356,2.0,4
axel,45.231937,2.7004917,14.730919862656235,217
axom,-0.60775703,-5.148704,93.1289428695505,280
bacio,-9.021196,-33.460087,22.516660498395403,106
bamtools,31.429634,5.1653175,26.324893162176366,224
bartender,30.063347,4.91916,25.768197453450252,224
bash,14.387839,-15.522599,27.23967694375247,164
bayescan,25.851866,3.4322724,24.392621835300936,222
bayestraits,26.064737,3.9161685,24.392621835300936,222
bazel,-1.3412853,33.083214,36.89173349139343,470
bc,-9.546988,-9.727396,11.40175425099138,33
bear,15.281142,-19.715452,18.05547008526779,144
berkeley-db,14.720492,43.995224,69.00724599634447,544
berkeleygw,14.203919,-9.293269,10.04987562112089,94
berkely-db,-16.515303,-20.978395,4.58257569495584,21
bgc,26.376743,3.9947758,24.392621835300936,222
binutils,13.560253,46.22463,99.25220400575496,594
bismark,-19.800367,-12.504056,1.0,1
bison,14.191187,40.108147,43.069710934716056,487
blaspp,22.677204,-23.91144,37.456641600656084,220
blast-plus,34.372734,7.381068,27.294688127912362,254
blat,34.37314,7.380903,27.27636339397171,254
blaze,-21.47207,-22.583433,4.58257569495584,21
blt,-15.647463,-6.8320217,17.320508075688775,22
bolt,4.2711043,3.4350414,100.65783625729296,294
boost,11.817105,44.690105,89.44830909525345,912
bowtie,31.529188,5.1684923,26.324893162176366,224
