name,x,y,norm,distinct
..,30.75631,6.2564588,2.8284271247461903,4
2decomp,28.914503,-3.5992296,3.0,9
abinit,9.56,14.367352,13.74772708486752,115
abseil-cpp,27.635065,12.559492,4.123105625617661,17
accfft,28.914658,-3.599213,3.0,9
acts,42.26995,-12.09984,12.12435565298214,44
adios,8.672886,-17.057106,123.596116443843,300
adios2,-6.853719,35.584854,138.7047223421034,533
afterburner,41.366554,-12.244085,10.63014581273465,43
ahf-gizmo,29.69511,5.0425124,2.449489742783178,4
alien,29.21407,7.0043583,3.1622776601683795,3
all:,28.965229,2.31936,4.358898943540674,8
allinea-forge,8.666993,-4.73211,8.660254037844387,75
allinea-reports,8.676795,-4.73071,8.660254037844387,75
almabte,0.99739134,34.508442,24.392621835300936,222
alpaka,-42.73446,-2.6872497,18.24828759089466,333
alpgen,-42.73446,-2.6872497,18.24828759089466,333
alquimia,3.1155074,0.79525536,41.1703777004778,216
aluminum,28.639248,3.923297,2.449489742783178,3
amber,35.719,2.5030646,4.58257569495584,11
amdblis,9.338563,15.433635,10.0,93
amdfftw,9.338563,15.433635,10.0,93
amdscalapack,9.338548,15.433633,10.0,93
amgx,8.742182,16.682169,46.776062254106,223
aml,9.169645,-24.728745,131.8446055020834,315
amr-wind,30.752848,-5.669111,7.211102550927978,36
amrex,6.6989293,-25.64457,139.54210834009928,362
amrvis,40.04772,2.5889177,11.045361017187261,32
anaconda3,-31.696568,26.972044,16.217274740226856,231
angsd,-1.5804567,38.564335,25.768197453450252,224
antlr,22.836956,-11.783835,15.937377450509228,64
apollo,27.882238,7.9870934,3.0,5
apple-libunwind,29.540968,-5.9951844,6.244997998398398,39
apr,23.691967,15.67768,6.708203932499369,26
apr-util,23.694187,15.6759,6.708203932499369,26
arborx,9.288959,-24.618296,131.8104699938514,317
arcane,29.213871,7.0042076,3.1622776601683795,3
archer,11.354155,-16.702667,111.00450441310929,235
argobots,9.690165,-24.681671,129.1975231960737,321
argtable3,23.614809,-2.1582599,11.313708498984761,20
aria2,-31.92088,28.571415,14.730919862656235,217
armadillo,31.9567,0.18376422,12.649110640673518,9
arpack-ng,1.9351983,36.88274,26.627053911388696,255
arrow,18.52841,6.9625573,22.891046284519195,160
ascent,10.701899,-27.013363,126.74383614203887,345
aspect,31.336443,4.973157,1.0,1
assimp,32.37514,6.351163,5.830951894845301,17
athena-eic,41.648552,-11.781322,10.63014581273465,43
athena-ip6,37.915585,-1.3038341,6.324555320336759,40
atlas,32.990906,-15.548376,7.211102550927978,52
atompaw,9.323105,15.431504,10.0,93
autoconf,-20.25953,-27.834435,78.63205453248695,624
autodiff,41.366554,-12.244085,10.63014581273465,43
autogen,25.429764,3.9149797,2.6457513110645907,7
automake,-20.22314,-27.786486,82.96987405076617,648
autpconf,17.713734,-7.2928596,9.797958971132712,51
awscli,30.389467,7.864312,2.0,4
axel,-31.921791,28.571396,14.730919862656235,217
axom,10.300013,-18.306343,131.12589370524802,308
bacio,28.127628,-20.968302,28.035691537752374,110
bamtools,-0.7595578,39.93696,26.324893162176366,224
bartender,-1.9079356,38.693672,25.768197453450252,224
bash,5.447732,9.461803,32.71085446759225,195
bayescan,0.61923957,34.97718,24.392621835300936,222
bayestraits,0.9034713,34.24872,24.392621835300936,222
bazel,-32.916534,-16.107805,37.027017163147235,478
bc,18.28851,2.3699944,11.445523142259598,34
bear,1.9037179,7.333335,23.68543856465402,163
benchmark,34.47291,-0.83239836,3.872983346207417,15
berkeley-db,-21.567482,-27.627865,72.75300681071539,545
berkeleygw,9.323105,15.431504,10.0,93
berkely-db,31.015455,-5.2335835,4.58257569495584,21
bgc,0.030496778,34.014866,24.392621835300936,222
binutils,-18.222763,-26.540472,135.5027674994131,625
bismark,31.509739,5.0971704,1.0,1
bison,-27.219404,-26.074284,46.17358552246078,489
blaspp,0.8275265,7.6656265,23.93741840717165,237
blast-plus,-5.7429934,40.178207,27.331300737432898,254
blat,-5.7429647,40.17822,27.27636339397171,254
blaze,36.267975,-5.0570917,4.69041575982343,22
blt,23.683857,9.286968,28.35489375751565,22
bolt,8.13473,-23.960197,132.7667126956151,319
boost,-20.965506,-24.33403,96.65402216152208,923
