name,x,y,norm,distinct
..,-13.2273655,-27.5336,2.8284271247461903,4
abinit,10.759933,-16.641346,13.784048752090222,116
abseil-cpp,-18.619995,-21.148682,4.123105625617661,17
acts,-1.7487223,-41.89276,12.12435565298214,44
adios,-4.6763716,-11.870327,111.74524598388962,262
adios2,46.122723,1.8165948,128.2692480682724,528
afterburner,-1.9260633,-41.231365,10.63014581273465,43
ahf-gizmo,-12.299447,-26.095116,2.449489742783178,4
alien,-14.726828,-26.672607,3.1622776601683795,3
all:,-9.091986,-25.803823,4.358898943540674,8
allinea-forge,-3.9161425,-2.913392,8.660254037844387,75
allinea-reports,-4.1824436,-2.7143059,8.660254037844387,75
almabte,40.348698,-3.689835,24.392621835300936,222
alpaka,-11.690666,33.869675,18.24828759089466,333
alpgen,-11.690666,33.869675,18.24828759089466,333
alquimia,5.5944138,-12.017807,28.372521918222215,125
aluminum,-14.362055,-28.508768,2.449489742783178,3
amber,-14.34841,-31.7007,3.1622776601683795,10
amdblis,11.622987,-17.227772,10.04987562112089,94
amdfftw,11.622429,-17.225939,10.04987562112089,94
amdscalapack,11.622786,-17.227993,10.04987562112089,94
amgx,12.249164,-18.347929,45.332107826572546,212
aml,-29.362171,3.4343643,120.75181158061356,311
amr-wind,-3.2709732,-28.04605,7.211102550927978,36
amrex,-31.064034,5.3192096,129.59552461408535,358
amrvis,-16.785192,-35.98953,11.045361017187261,32
anaconda3,38.117466,15.311001,16.217274740226856,231
angsd,45.00911,-3.83518,25.768197453450252,224
antlr,-0.0067163445,-22.410622,15.937377450509228,64
apollo,-15.787098,-27.7509,3.0,5
apple-libunwind,-2.2329204,-27.259722,6.244997998398398,39
apr,-20.437819,-16.756746,6.557438524302,24
apr-util,-20.437574,-16.757963,6.557438524302,24
arborx,-29.239994,3.433275,120.29131306956458,313
arcane,-14.726207,-26.673025,3.1622776601683795,3
archer,-29.847788,1.0493646,101.07423014794622,266
argobots,-29.819983,2.994734,117.8558441486887,317
argtable3,-2.8191242,-22.558805,11.313708498984761,20
aria2,38.805183,16.554722,14.730919862656235,217
armadillo,-7.8644414,-28.292383,12.649110640673518,9
arpack-ng,42.523598,-1.3104842,26.627053911388696,255
arrow,-11.8048525,-14.642966,22.891046284519195,160
ascent,-30.270403,2.1254787,118.23282116231516,341
aspect,-11.963037,-27.169603,1.0,1
assimp,-11.386735,-30.208086,5.830951894845301,17
athena-eic,-1.4926107,-41.10577,10.63014581273465,43
athena-ip6,-8.163072,-35.6977,6.324555320336759,40
atlas,6.352482,-34.84812,7.211102550927978,52
atompaw,11.622989,-17.227772,10.04987562112089,94
autoconf,16.700119,26.940725,73.87827826905551,580
autodiff,-1.926427,-41.23167,10.63014581273465,43
autogen,-8.345194,-21.581205,2.6457513110645907,7
automake,16.699026,26.985245,78.50477692471968,608
autpconf,1.9646055,-16.991146,9.797958971132712,51
awscli,-11.57073,-23.887102,2.0,4
axel,38.805187,16.554722,14.730919862656235,217
axom,-26.023748,1.8984231,117.14520903562382,303
bacio,12.913355,-31.678766,28.035691537752374,110
bamtools,46.4579,-3.5157204,26.324893162176366,224
bartender,45.00911,-3.8351793,25.768197453450252,224
bash,9.146404,-10.528306,32.046840717924134,194
