name,x,y,norm,distinct
..,14.144603,25.371962,2.8284271247461903,4
abinit,-3.5930626,4.7143846,12.806248474865697,95
abseil-cpp,19.948711,18.050667,4.123105625617661,17
acts,8.346125,40.820137,12.12435565298214,44
adios,7.0452003,6.4627943,99.29249719893241,260
adios2,19.95771,-14.736433,116.40446726822816,527
afterburner,7.9757733,40.15024,10.63014581273465,43
ahf-gizmo,11.098465,24.163158,2.449489742783178,4
alien,15.601266,25.891012,3.1622776601683795,3
all:,11.539866,20.788359,4.358898943540674,8
allinea-forge,-15.095738,18.3559,8.660254037844387,75
allinea-reports,-15.12897,18.907526,8.660254037844387,75
almabte,17.480886,-8.204065,24.392621835300936,222
alpaka,2.5504105,-41.465252,18.24828759089466,333
alpgen,5.2651434,-43.113,18.24828759089466,333
alquimia,-11.582639,6.543164,21.563858652847824,121
aluminum,10.181363,25.151413,2.449489742783178,3
amber,15.932497,28.242565,3.1622776601683795,10
amdblis,-3.4499505,3.9337418,10.04987562112089,94
amdfftw,-3.4499505,3.9337418,10.04987562112089,94
amdscalapack,-3.4499505,3.9337418,10.04987562112089,94
amgx,-4.3726554,2.9354765,45.332107826572546,212
aml,-33.007233,25.767763,108.66922287382016,309
amr-wind,4.4265256,26.467196,7.211102550927978,36
amrex,-35.735916,25.149876,116.69190203266035,355
amrvis,15.202705,15.258692,11.045361017187261,32
anaconda3,34.453503,-18.791742,16.217274740226856,231
angsd,20.824865,-8.909648,25.768197453450252,224
antlr,-3.357571,29.401249,15.937377450509228,64
apollo,13.677912,19.402727,3.0,5
apple-libunwind,5.1571965,20.922155,6.244997998398398,39
apr,20.612087,31.762823,6.557438524302,24
apr-util,20.610394,31.76149,6.557438524302,24
arborx,-32.861504,25.825512,108.15729286552988,311
arcane,15.6024,25.890837,3.1622776601683795,3
archer,-29.919233,23.91946,88.39683252243827,265
argobots,-32.522274,25.72304,105.44192714475585,315
argtable3,0.8821538,22.986355,11.313708498984761,20
aria2,35.119835,-20.17031,14.730919862656235,217
armadillo,9.349692,26.56446,12.649110640673518,9
arpack-ng,16.163523,-10.882889,26.627053911388696,255
arrow,6.6531634,12.627783,22.891046284519195,160
ascent,-30.669025,24.807518,106.08487168300671,339
aspect,12.605526,23.359352,1.0,1
assimp,14.125893,32.346527,5.830951894845301,17
athena-eic,8.457457,40.051304,10.63014581273465,43
athena-ip6,9.527556,33.59139,6.324555320336759,40
atlas,-1.262129,36.499027,7.211102550927978,52
atompaw,-3.4499505,3.9337418,10.04987562112089,94
autoconf,-25.424856,-29.785664,73.87827826905551,580
autodiff,7.9757733,40.15024,10.63014581273465,43
autogen,7.400602,21.13057,2.6457513110645907,7
automake,-25.398445,-29.816772,76.76587783644501,607
autpconf,-5.006994,19.785645,9.797958971132712,51
awscli,9.877842,23.275381,2.0,4
axel,35.119835,-20.170307,14.730919862656235,217
axom,-32.907898,23.08896,103.63879582472966,301
bacio,-8.691357,35.772327,22.715633383201094,108
bamtools,22.062616,-8.43813,26.324893162176366,224
bartender,20.945034,-9.282306,25.768197453450252,224
bash,-10.060843,4.1363277,28.178005607210743,182
bayescan,16.573296,-7.6978583,24.392621835300936,222
bayestraits,16.469397,-7.792284,24.392621835300936,222
bazel,-7.6979675,-31.590857,36.959437225152655,471
bc,3.165552,16.203964,11.40175425099138,33
bear,-13.681752,4.9014883,22.22611077089287,146
benchmark,5.245575,32.121407,3.872983346207417,15
berkeley-db,-24.153173,-29.164108,70.8660708661063,544
berkeleygw,-3.4499505,3.9337418,10.04987562112089,94
berkely-db,5.054692,26.47645,4.58257569495584,21
bgc,17.374302,-7.8280525,24.392621835300936,222
binutils,-22.89122,-31.368464,107.48023074035522,597
bismark,13.185024,23.589058,1.0,1
bison,-26.854183,-26.58593,43.069710934716056,487
blaspp,-21.745495,1.3865345,37.52332607858744,223
blast-plus,21.136051,-4.261216,27.294688127912362,254
blat,21.136057,-4.2612143,27.27636339397171,254
blaze,7.466028,30.50317,4.69041575982343,22
blt,11.304135,15.562413,21.142374511865974,22
bolt,-33.732735,26.633799,109.78615577567146,313
boost,-21.35939,-29.434364,92.76852914647294,913
bowtie,22.584301,-8.346005,26.324893162176366,224
bowtie2,21.136059,-4.2612143,27.27636339397171,254
bpmf,13.058019,23.395767,3.0,1
bpmf-ompss,13.033684,23.376566,2.449489742783178,1
brigand,7.4660697,30.504116,4.69041575982343,22
bufr,-4.076865,32.19048,17.291616465790582,82
butterflypack,-11.588849,6.5364666,22.516660498395403,128
bwa,21.136072,-4.2612166,27.294688127912362,254
bzip2,-24.189167,-30.711369,86.93100712634129,708
bzip2-toolfile,-33.92554,9.155934,13.416407864998739,109
c-blosc,-14.669405,5.002693,59.329587896765304,209
ca-certificates-mozilla,-0.7191247,17.38083,7.615773105863909,29
cabana,-17.793043,12.758569,101.53324578678651,265
cairo,-16.155224,19.66885,14.2828568570857,114
caliper,-33.985046,27.734241,112.1338485917611,349
camp,-18.823082,0.1930864,37.134889255254286,201
canu,22.332617,-8.935515,26.324893162176366,224
cardioid,14.671994,22.640207,1.4142135623730951,2
casacore,20.61601,31.76712,7.416198487095663,25
catalyst,-11.670872,6.263321,15.524174696260024,122
catch2,-8.756102,-33.31656,21.18962010041709,385
ccache,-19.836765,11.012157,52.04805471869242,300
cdo,-15.486524,1.5358288,25.45584412271571,207
cepcsw,13.569033,21.27651,3.0,3
cereal,22.85934,22.78254,8.366600265340756,35
cfitsio,3.5934691,11.1262045,10.295630140987,72
chai,-33.34459,24.944513,110.23611023616536,306
chapel,-10.510585,4.8264327,19.4164878389476,125
charliecloud,0.15538682,13.120246,68.47627326307996,168
charm,14.114454,10.114633,13.74772708486752,44
charmpp,14.241899,10.070174,14.52583904633395,60
clhep,-10.433299,-30.912851,22.20360331117452,367
clingo,-3.1778297,18.902893,6.0,34
clingo-bootstrap,-0.69153845,17.357294,8.06225774829855,29
cln,5.449849,28.815727,3.7416573867739413,14
cmake,-20.923405,-29.427197,107.44766167767449,1049
cmake:,6.877633,21.919592,3.0,8
cms-config,-27.435987,-22.595163,21.02379604162864,362
cmssw-config,-0.27283543,-39.32823,18.24828759089466,333
cnpy,22.854494,22.800957,8.12403840463596,33
comgr,-20.767628,-0.67223066,35.2845575287547,162
component-name[,12.356343,24.088583,1.7320508075688772,1
conduit,-32.208805,24.785011,107.64292823962009,351
coral,-0.47436583,-38.900978,18.24828759089466,333
coreutils,-10.352973,1.567522,24.596747752497688,157
cp2k,-3.3811722,3.487755,12.12435565298214,101
cpio,-10.057364,4.169653,27.018512172212592,177
cpmd,15.93217,28.243538,3.1622776601683795,10
cppcheck,3.1655517,16.203852,11.40175425099138,33
cppgsl,8.466144,40.054882,10.63014581273465,43
cppunit,-29.101374,-21.092531,23.600847442411894,395
cppzmq,20.441475,18.02557,7.745966692414834,38
cray-fftw,-6.9989047,5.822425,23.259406699226016,164
cray-libsci,-21.861816,2.148653,50.92150822589606,264
cray-mpich,-21.891443,2.7860737,53.291650377896914,273
criterion-git,6.7055626,27.358551,2.23606797749979,5
crtm,-8.1297455,35.424343,22.516660498395403,106
crystfel,11.67039,26.737522,2.449489742783178,6
cub,21.049967,24.776884,6.6332495807108,22
cube,-13.74521,5.1597557,28.478061731796284,146
cubelib,-17.533281,18.32147,11.224972160321824,117
cubew,-15.026121,18.401989,8.660254037844387,75
cuda,-21.4172,-28.33085,63.84355879804947,796
cudnn,-2.879761,9.195187,28.600699292150182,363
cufflinks,27.369349,18.71133,6.48074069840786,42
curl,-24.36666,-29.711159,69.74955196988724,605
cxxopts,-6.232607,21.166546,16.0,64
czmq,5.0850077,24.504047,7.483314773547883,14
darshan-runtime,-33.95096,24.110823,121.73331507849443,314
darshan-util,-33.323086,26.73075,110.99549540409286,318
datatransferkit,-29.954317,25.09149,95.61903576171431,283
davix,-27.092766,-23.64169,22.64950330581225,362
davix-toolfile,-33.10379,9.790392,13.416407864998739,109
db6-toolfile,-33.439877,9.895287,13.416407864998739,109
dcap,-27.491364,-23.879665,22.64950330581225,362
dcap-toolfile,-33.09609,9.785066,13.416407864998739,109
dd4hep,-10.430828,-30.91637,21.908902300206645,360
ddd,35.119835,-20.17031,14.730919862656235,217
dealii,7.667424,23.424526,3.0,9
dftbplus,-13.968818,0.6540215,16.46207763315433,161
diffutils,-12.0900755,15.173135,76.30858405186143,331
diy,5.2854795,24.160414,2.23606797749979,5
dlib,7.1403503,25.101799,2.0,4
dmtcp,-1.9198681,-36.656406,18.24828759089466,333
doctest,-5.6267395,20.661392,13.379088160259652,61
dotnet-core-sdk,19.948532,18.0505,4.123105625617661,17
doxygen,0.8302173,12.497943,87.2639673633969,280
dpcpp,-3.238305,3.9962575,10.04987562112089,94
dray,5.339019,21.023417,9.273618495495704,33
dtcmp,10.937118,22.464527,3.0,3
dyninst,-32.93684,28.019144,106.2214667569602,348
east,7.9757733,40.15024,10.63014581273465,43
ecbuild,-1.2621235,36.499023,7.211102550927978,52
eccodes,4.16665,11.0518875,7.14142842854285,51
eckit,-1.3067933,36.58748,7.211102550927978,52
eic,14.921527,32.34302,3.605551275463989,13
eic-smear,14.920609,32.342155,3.605551275463989,13
eicd,7.975499,40.14956,10.63014581273465,43
eicroot,14.922212,32.34385,3.605551275463989,13
eigen,-8.960972,-25.084618,37.94733192202055,709
ejana,14.920226,32.342896,3.605551275463989,13
elfutils,-13.177824,16.533974,98.5393322486001,251
elpa,-6.9886336,5.7717004,21.863211109075447,164
emacs,-21.92021,13.341769,54.13871073455665,334
env-model,-2.487802,33.44658,6.708203932499369,45
environment-modules,12.059343,21.527514,2.8284271247461903,2
enzyme,7.379041,25.224401,1.4142135623730951,2
eqr,18.973713,21.69934,3.7416573867739413,14
escalate,14.920965,32.343506,3.605551275463989,13
esmf,-8.691356,35.772327,22.715633383201094,108
evtgen,-1.3336451,-39.00646,18.24828759089466,333
exabayes,12.391958,24.725119,1.4142135623730951,2
examl,12.390854,24.724714,1.4142135623730951,2
exaworks,-9.845645,7.5820546,31.874754901018456,134
exonerate,16.671206,-8.538573,24.392621835300936,222
expat,-24.904444,-29.942207,70.34912934784623,557
expat-toolfile,-34.12201,9.321124,13.416407864998739,109
express,22.630604,-8.512261,26.324893162176366,224
exuberant-ctags,-17.911652,11.771197,46.65833258915282,221
faodel,-33.923115,25.742031,108.21737383618215,309
fastjet,-7.631276,-25.339754,30.463092423455635,525
fastqc,22.167007,-8.13803,26.324893162176366,224
fastx-toolkit,22.16708,-8.138011,26.324893162176366,224
fckit,-1.3068631,36.589157,7.211102550927978,52
feh,12.557935,29.07682,2.449489742783178,6
feq-parse,4.821615,28.262842,3.872983346207417,8
ffmpeg,-13.905246,8.286507,28.124722220850465,241
fftw,-21.88058,-29.429085,95.28378665859161,850
fftw-api,12.768768,25.8337,1.4142135623730951,2
fftw-api:,12.377638,18.70216,4.123105625617661,17
fftw3-toolfile,-33.63017,9.944355,13.416407864998739,109
file,-6.656212,20.003008,16.1245154965971,89
findutils,-11.633187,14.672165,73.08214556237385,324
fio,-3.060777,20.590538,8.06225774829855,43
fjcontrib,-2.4963238,-34.026443,18.24828759089466,333
flang,9.727154,20.278261,2.23606797749979,5
flap,4.8216743,28.263222,3.872983346207417,8
flatbuffers,-28.191603,-22.07891,21.02379604162864,362
flecsalemm-deps,12.406928,24.142336,1.0,1
flecsi,-33.903175,25.713814,106.53637876331258,309
flex,-26.879406,-26.613321,39.42080668885405,461
flit,-33.962624,25.797897,108.74281585465772,310
flowvr,1.6423726,26.18283,3.1622776601683795,6
fluka,8.475242,40.058407,10.63014581273465,43
flux-core,-29.924454,24.571411,92.22797840135064,289
flux-sched,8.638468,24.393227,9.273618495495704,27
