name,x,y,norm,distinct
..,31.411728,3.6817267,2.8284271247461903,4
2decomp,22.42467,4.791861,3.0,9
abinit,4.31886,-1.8515173,13.784048752090222,116
abseil-cpp,31.79547,-7.6028666,4.123105625617661,17
accfft,22.42467,4.791861,3.0,9
acts,18.937105,-17.204351,12.12435565298214,44
adios,5.795701,25.786495,119.23506195746283,300
adios2,-7.3656445,-16.84615,135.0074072041975,533
afterburner,19.953316,-16.75926,10.63014581273465,43
ahf-gizmo,32.772327,2.5802226,2.449489742783178,4
alien,34.382755,3.546036,3.1622776601683795,3
all:,27.704233,0.5264618,4.358898943540674,8
allinea-forge,4.6314425,15.09637,8.660254037844387,75
allinea-reports,4.629943,15.083404,8.660254037844387,75
almabte,-16.483624,-16.202757,24.392621835300936,222
alpaka,-63.672916,-90.3465,18.24828759089466,333
alpgen,-95.97276,49.437397,18.24828759089466,333
alquimia,-4.5243006,11.492338,40.64480286580315,215
aluminum,34.558197,1.8181045,2.449489742783178,3
amber,37.800907,7.3006535,3.1622776601683795,10
amdblis,4.6113396,-3.0580916,10.04987562112089,94
amdfftw,4.6113405,-3.058095,10.04987562112089,94
amdscalapack,4.118235,-3.0597825,10.04987562112089,94
amgx,5.780984,-3.618356,46.593991028886975,224
aml,5.1590133,33.876064,127.68320171424274,315
amr-wind,20.44257,-1.1315324,7.211102550927978,36
amrex,1.7399013,33.947613,135.6244815658294,362
amrvis,35.6221,-4.7389855,11.045361017187261,32
anaconda3,6.615443,-41.01958,16.217274740226856,231
angsd,-13.652647,-19.926523,25.768197453450252,224
antlr,11.859193,2.8445542,15.937377450509228,64
apollo,33.542015,-2.3581693,3.0,5
apple-libunwind,20.977186,1.1301557,6.244997998398398,39
apr,39.69689,12.692352,6.557438524302,24
apr-util,39.682896,12.684457,6.557438524302,24
arborx,5.2919655,33.746822,127.64795337176386,317
arcane,34.383038,3.545943,3.1622776601683795,3
archer,9.769966,23.0765,106.39548862616309,235
argobots,5.6698523,33.711025,124.94798917949821,321
argtable3,22.03355,8.108299,11.313708498984761,20
aria2,5.594081,-42.696854,14.730919862656235,217
armadillo,25.362135,3.955221,12.649110640673518,9
arpack-ng,-12.686446,-15.932428,26.627053911388696,255
arrow,15.103098,-3.250771,22.891046284519195,160
ascent,7.229002,35.84371,122.71511724314979,345
aspect,31.709175,1.7441404,1.0,1
assimp,38.75998,-26.062235,5.830951894845301,17
athena-eic,19.71499,-16.393282,10.63014581273465,43
athena-ip6,19.283499,-6.238842,6.324555320336759,40
atlas,28.956646,20.932344,7.211102550927978,52
atompaw,4.6113405,-3.058095,10.04987562112089,94
autoconf,-41.834103,12.846474,78.39005038906404,620
autodiff,19.131634,-16.488674,10.63014581273465,43
autogen,28.813013,6.961864,2.6457513110645907,7
automake,-41.86903,12.888825,82.74055837375042,645
autpconf,13.580586,12.645057,9.797958971132712,51
awscli,33.03377,4.4732656,2.0,4
axel,5.594073,-42.69685,14.730919862656235,217
axom,6.989627,27.411217,123.45849504995596,308
bacio,24.614702,28.46923,28.035691537752374,110
bamtools,-13.636122,-21.429644,26.324893162176366,224
bartender,-13.653525,-19.926695,25.768197453450252,224
bash,-1.7325213,0.9697444,32.71085446759225,194
bayescan,-16.559631,-15.533425,24.392621835300936,222
bayestraits,-15.627651,-16.636827,24.392621835300936,222
bazel,-55.159946,-12.064408,36.68787265568828,474
bc,24.134987,13.956384,11.40175425099138,33
bear,-5.3190513,4.0292683,23.49468024894146,160
benchmark,25.15411,8.96482,3.872983346207417,15
berkeley-db,-41.882137,11.753678,72.74613391789285,545
berkeleygw,4.1176934,-3.0593522,10.04987562112089,94
berkely-db,21.05678,-1.2517419,4.58257569495584,21
