name,x,y,norm,distinct
,-23.020874,-20.560556,1.4142135623730951,1
$build_deps,-36.82322,-15.085837,4.358898943540674,19
..,-27.483124,-19.344883,3.4641016151377544,4
2decomp,-34.686996,-19.733137,4.242640687119285,9
^pmix,-20.05969,-21.456505,1.4142135623730951,2
abinit,37.522846,22.0658,16.06237840420901,225
abseil-cpp,46.99463,-54.333862,25.729360660537214,649
abyss,-1.9257553,16.42302,21.61018278497431,227
access-om2,-32.624405,-28.786425,3.0,9
access-om3,-32.587345,-25.811277,2.8284271247461903,8
accfft,-34.687233,-19.731926,4.242640687119285,9
acclapack-tests,-23.30713,-20.561855,1.4142135623730951,1
ack,-23.290848,16.214434,5.916079783099616,35
acts,-31.463875,7.0982313,20.493901531919196,119
acts-dd4hep,-52.20645,20.171778,8.366600265340756,70
actsvg,-52.85144,18.96879,12.489995996796797,96
adiak,-33.160522,-14.673908,3.3166247903554,8
adios,4.5797977,34.7167,193.86335393776722,329
adios2,36.26647,40.047375,203.06895380633642,734
afterburner,-32.022366,7.215134,16.401219466856727,118
ahf-gizmo,-26.00909,-17.235855,2.449489742783178,4
algorithms,-47.39718,16.79749,9.848857801796104,86
alien,-20.512165,-23.711817,3.1622776601683795,3
all:,-24.637283,-0.5924978,8.06225774829855,19
allinea-forge,-7.197927,-0.8092221,12.24744871391589,75
allinea-reports,-7.225783,-0.76066566,12.24744871391589,75
allpaths-lg,-77.07284,16.605576,16.0312195418814,161
almabte,24.460953,42.86338,24.839484696748443,232
alpaka,12.977647,-42.55985,38.98717737923585,660
alpgen,11.887869,-41.1427,38.98717737923585,660
alquimia,3.9195344,41.734425,138.9136422386225,283
aluminum,-27.199755,-24.499275,2.449489742783178,3
amber,42.830433,24.893156,14.560219778561036,179
amdblis,-2.934662,-7.5469947,8.12403840463596,60
amdfftw,-22.456165,-1.3662595,5.0990195135927845,23
amdgromacs,-13.938481,-26.310608,4.242640687119285,18
amdlibflame,-2.9395335,-7.5489435,7.483314773547883,56
amg2013,-5.8749557,13.064365,14.491376746189438,70
amgx,7.98867,7.297713,53.70288632839021,173
aml,5.4066973,45.369843,202.4228247999716,349
amr-wind,-17.799784,-1.8163354,10.63014581273465,42
amrex,5.48304,48.571205,212.3605424743495,402
amrvis,-32.73709,14.673879,14.45683229480096,40
anaconda3,63.56183,19.58293,20.493901531919196,260
angsd,40.667828,33.921234,31.811947441173732,445
ansys-fluids,-13.47083,-26.477987,7.0710678118654755,21
ansys-fluidstructures,-15.755812,-25.534956,4.123105625617661,17
ansys-structures,-15.755812,-25.534956,4.123105625617661,17
antlr,14.973201,20.35294,45.803929962395145,275
aocc,25.878674,19.074793,17.86057109949175,225
apollo,-18.259804,-24.306263,3.0,5
apple-libunwind,-15.431181,1.1911083,6.244997998398398,39
apptainer,15.316063,18.695312,43.474130238568314,279
apr,-34.131805,-34.986244,10.770329614269007,30
apr-util,-34.133293,-34.991653,10.770329614269007,30
aragorn,-77.07284,16.605576,16.0312195418814,161
arborx,5.4408474,45.7675,209.26538175245327,352
arcane,-20.513815,-23.711885,3.1622776601683795,3
archer,2.0465608,39.37736,172.92194771052053,288
argobots,4.8769794,46.67864,200.11996402158383,381
argtable3,-30.611044,-4.2316685,12.449899597988733,22
aria2,60.657623,19.56251,16.881943016134134,245
arm-forge,-22.085075,22.647978,18.33030277982336,128
armadillo,41.337494,26.57027,19.1049731745428,181
arpack-ng,36.810184,33.05478,45.2990066116245,540
arrow,-14.918338,-4.6287584,23.15167380558045,164
asagi,-23.318764,1.1942496,18.520259177452136,39
ascent,2.1691332,45.978905,185.0162155055605,408
aspect,-23.726988,-18.403034,1.0,1
aspera-cli,-9.784985,-23.188265,5.0,25
assimp,-20.84067,-18.557985,7.14142842854285,17
athena-eic,-29.361837,4.1780972,10.63014581273465,43
athena-ip6,-39.042244,-14.947156,6.324555320336759,40
atlas,-33.076317,21.648218,8.602325267042627,72
attr,25.212479,15.767535,17.46424919657298,226
augustus,-77.07284,16.605576,16.0312195418814,161
autoconf,21.044361,-13.390023,121.54423063230932,1232
autoconf-archive,16.256693,18.866472,39.153543900903784,257
autodiff,-29.361837,4.1780972,10.63014581273465,43
autogen,-16.139875,10.889082,7.810249675906654,57
automake,20.912464,-13.547697,120.5404496424333,1229
autotools,-14.7181,0.8606189,8.0,26
autpconf,-17.448236,18.384415,9.797958971132712,51
awscli,-25.048193,9.40685,9.219544457292887,49
axel,61.428402,21.065456,16.1245154965971,227
axom,3.2778625,44.115143,195.33560863293718,349
bacio,-5.148803,22.215508,43.73785545725808,185
bamtools,26.586405,43.51336,26.739483914241877,234
bartender,26.945906,42.728786,26.19160170741759,234
base-env,-24.135433,4.3688993,10.44030650891055,56
bash,15.114253,8.264004,50.428166732491874,397
bat,-23.290848,16.214434,5.916079783099616,35
bayenv2,-6.5002255,66.34417,12.489995996796797,156
bayescan,24.95019,42.171673,24.839484696748443,232
bayestraits,25.380548,43.843945,24.839484696748443,232
bazel,17.035448,-19.315077,56.68333088307355,824
bbcp,26.714556,15.893783,17.46424919657298,226
bbmap,-9.168222,66.77484,12.489995996796797,156
bc,-39.704178,-10.587763,15.132745950421556,34
bcftools,-77.07284,16.605576,16.0312195418814,161
bcl2fastq2,41.31512,25.29468,13.038404810405298,170
beagle,-6.9211946,70.047844,12.489995996796797,156
bear,8.832524,6.797992,30.479501308256342,163
beast1,-25.430302,-23.39475,2.8284271247461903,4
beast2,-25.43247,-23.391449,2.8284271247461903,4
beatnik,-9.607195,12.556912,10.246950765959598,96
