name,x,y,norm,distinct
,-30.60566,-22.72812,1.4142135623730951,1
$build_deps,-32.138885,-10.030639,4.358898943540674,19
..,-25.687428,-25.155462,3.4641016151377544,4
2decomp,-31.324867,-12.245752,4.242640687119285,9
^pmix,-32.010296,-19.37641,1.4142135623730951,2
abinit,28.019762,24.78791,16.06237840420901,225
abseil-cpp,51.410305,-46.428284,25.729360660537214,649
abyss,-3.7443593,12.961413,21.540659228538015,224
access-om2,-39.541115,-27.498398,2.8284271247461903,8
access-om3,-39.07141,-24.10982,2.8284271247461903,8
accfft,-31.324867,-12.245752,4.242640687119285,9
acclapack-tests,-29.417204,-23.418676,1.4142135623730951,1
ack,-23.81457,15.864696,5.916079783099616,35
acts,-42.854317,8.463244,20.0,114
acts-dd4hep,-57.446392,3.8779676,8.366600265340756,70
actsvg,-58.48064,5.2771873,12.206555615733702,89
adiak,-27.986938,-12.240388,3.3166247903554,8
adios,6.0703807,37.957867,192.91708063310517,327
adios2,26.210695,38.87546,202.39565212721345,715
afterburner,-42.986626,8.984941,16.186414056238647,113
ahf-gizmo,-32.142548,-25.47103,2.449489742783178,4
algorithms,-51.486004,2.7864714,8.888194417315589,79
alien,-23.0736,-24.246094,3.1622776601683795,3
all:,-31.099817,1.6202474,8.06225774829855,19
allinea-forge,-8.688473,-3.7250638,12.24744871391589,75
allinea-reports,-8.694617,-3.7284784,12.24744871391589,75
allpaths-lg,-20.508106,59.87411,15.937377450509228,158
almabte,16.491415,42.60504,24.839484696748443,232
alpaka,12.607811,-36.105797,38.98717737923585,660
alpgen,15.840527,-40.587643,38.98717737923585,660
alquimia,-0.41553882,37.084126,137.96738745080302,282
aluminum,-23.609058,-26.454597,2.449489742783178,3
amber,34.586754,24.164318,14.560219778561036,179
amdblis,-5.0791817,-21.270826,8.12403840463596,60
amdfftw,-33.54629,2.458942,5.0990195135927845,23
amdgromacs,-14.872619,-28.584055,4.242640687119285,18
amdlibflame,-5.086652,-21.307945,7.483314773547883,56
amg2013,-5.2034607,8.575619,14.491376746189438,70
amgx,5.014249,-0.33348623,53.70288632839021,173
aml,0.18726301,41.737797,201.544039852336,348
amr-wind,-21.390474,-1.8821913,10.583005244258363,42
amrex,-1.059244,44.56785,211.60103969498826,402
amrvis,-36.385586,9.503232,14.45683229480096,40
anaconda3,57.946465,39.533783,20.493901531919196,260
angsd,32.031887,33.88946,31.76476034853718,442
ansys-fluids,-14.190762,-28.440908,7.0710678118654755,21
ansys-fluidstructures,-17.280025,-28.926105,4.123105625617661,17
ansys-structures,-17.280025,-28.926105,4.123105625617661,17
antlr,23.318989,5.2782354,43.520110293977886,254
aocc,-37.30378,-16.897293,5.0,18
apollo,-23.340103,-31.640423,3.0,5
apple-libunwind,-27.297594,2.4602826,6.244997998398398,39
apptainer,23.90137,7.0507483,41.060930335295616,256
apr,-41.176105,-34.49789,10.770329614269007,30
apr-util,-41.176105,-34.49789,10.770329614269007,30
aragorn,-20.508106,59.87411,15.937377450509228,158
arborx,0.6908344,41.33789,208.27145747797513,351
arcane,-23.074022,-24.244644,3.1622776601683795,3
archer,-2.8947482,37.48842,172.92194771052053,288
argobots,-0.6492781,42.640934,199.20592360670403,378
argtable3,-28.160788,-7.687014,12.449899597988733,22
aria2,57.53802,36.10132,16.881943016134134,245
arm-forge,16.392653,12.300081,27.676705006196094,158
armadillo,31.700161,21.892323,18.627936010197157,180
arpack-ng,19.260172,33.91203,44.15880433163923,519
arrow,-23.776693,-3.01587,23.15167380558045,164
asagi,-29.962656,4.986547,18.520259177452136,39
ascent,-3.3431425,41.05565,184.6456065006693,407
aspect,-28.358856,-21.895859,1.0,1
aspera-cli,-11.908035,-23.784485,5.0,25
assimp,-30.750147,-20.206507,7.14142842854285,17
athena-eic,-39.881134,5.786053,10.63014581273465,43
athena-ip6,-36.033127,-9.711404,6.324555320336759,40
atlas,-32.1843,11.145503,8.602325267042627,72
augustus,-20.508106,59.87411,15.937377450509228,158
autoconf,27.420082,-12.779311,119.30213744941874,1206
autoconf-archive,21.005062,9.176899,24.839484696748443,234
autodiff,-39.881134,5.786053,10.63014581273465,43
autogen,-15.459681,12.162714,7.810249675906654,57
automake,27.259756,-12.87767,118.40185809352825,1204
autotools,-27.451532,2.4121308,6.244997998398398,24
autpconf,-19.413815,11.070492,9.797958971132712,51
awscli,-14.736733,-5.7774987,9.055385138137417,49
axel,56.842384,37.40371,16.1245154965971,227
axom,-0.94968694,39.973522,194.22924599555031,341
bacio,-24.095198,29.22729,43.61192497471305,184
bamtools,17.544044,42.57782,26.739483914241877,234
bartender,18.061268,41.535522,26.19160170741759,234
base-env,-32.17519,8.4836,10.44030650891055,56
bash,7.1884613,-7.500769,49.4064773081425,376
bat,-23.329044,16.122414,5.916079783099616,35
bayenv2,-84.79587,0.9474865,12.36931687685298,153
bayescan,17.081171,40.8692,24.839484696748443,232
bayestraits,16.300314,43.17729,24.839484696748443,232
bazel,22.35551,-18.465849,56.68333088307355,824
bbcp,16.693544,15.275279,16.792855623746664,208
bbmap,-84.54757,-0.9083665,12.36931687685298,153
bc,-37.345505,-20.255844,15.132745950421556,34
bcftools,-22.572525,58.057964,15.937377450509228,158
bcl2fastq2,33.795067,24.342487,13.038404810405298,170
beagle,-85.36509,-2.3125436,12.36931687685298,153
bear,5.90074,-0.9534022,30.479501308256342,163
beast1,-24.971502,-22.8906,2.8284271247461903,4
beast2,-24.971502,-22.8906,2.8284271247461903,4
beatnik,-12.399885,6.86747,10.246950765959598,96
bedops,-82.77422,-0.94771373,12.36931687685298,153
bedtools2,37.245003,24.272587,20.591260281974,305
benchmark,50.496002,-1.4537102,35.81898937714463,675
berkeley-db,27.899263,-17.036215,91.85314365877741,895
berkeleygw,12.295959,-4.6556363,27.258026340878022,326
berkely-db,-29.198633,0.44780427,4.58257569495584,21
bfs,-49.858055,-13.510658,4.242640687119285,18
bgc,16.54058,41.454536,24.839484696748443,232
binutils,33.489815,-11.810691,221.92115717073935,1190
binutils:,-28.63214,-19.872759,3.4641016151377544,4
bismark,-29.758518,-21.416256,1.0,1
bison,17.509386,-11.471481,85.75546629807339,1091
blackhat,53.728374,-1.9710673,34.45286635390443,655
blas,-38.1629,-1.7776945,6.244997998398398,22
blas-rocm,-28.755596,-31.099007,3.0,9
blas:,-13.121295,-28.470737,11.0,42
blaspp,8.148228,-2.975877,26.92582403567252,227
blast-plus,33.27698,34.349228,35.270384177096794,473
blast2go,-20.508106,59.87411,15.937377450509228,158
blat,20.966291,43.613598,32.72613634390714,388
blaze,-37.401966,-1.3124089,4.0,16
blis,-5.086652,-21.307945,7.483314773547883,56
blitz,-20.014826,0.40791056,15.652475842498529,53
blt,-38.784317,6.7145233,30.463092423455635,26
