name,x,y,norm,distinct
acts,13.059201,-30.54158,4.123105625617661,17
adios,7.0083756,14.228044,48.65182422068057,184
adios2,8.938862,23.928377,59.02541825349483,309
ahf-gizmo,6.201565,-22.042948,3.0,4
all:,3.752722,-24.35149,4.358898943540674,8
allinea-forge,-26.592218,5.446797,8.660254037844387,75
allinea-reports,-25.419807,5.015906,8.660254037844387,75
almabte,18.046549,21.655664,20.566963801203133,108
aluminum,7.3110485,-22.264662,2.449489742783178,3
amgx,-7.960046,6.8513646,20.784609690826528,90
aml,-2.2142026,17.192646,49.03060268852505,148
amr-wind,-0.82741565,-13.826846,7.211102550927978,36
amrex,7.040646,14.212756,45.44227107000705,177
amrvis,3.3203511,-33.1519,11.045361017187261,32
anaconda3,2.6870573,-7.6563654,6.4031242374328485,38
angsd,21.939486,25.399658,22.181073012818835,110
apollo,6.578646,-25.373964,3.0,5
apple-libunwind,-8.46049,-13.890029,6.244997998398398,39
arborx,-2.602899,16.583353,47.885279575251516,149
archer,-4.317648,14.778126,38.66522985836241,139
argobots,-3.7621922,13.008252,45.69463863518345,155
armadillo,6.5235786,-17.676666,8.0,9
arpack-ng,20.498823,19.020132,21.2602916254693,116
arrow,-3.2949727,-21.961021,4.123105625617661,14
ascent,5.7497725,9.059182,47.791212581394085,193
aspect,7.0950637,-20.985184,1.0,1
assimp,13.059042,-30.5422,4.123105625617661,17
autoconf,1.5158566,29.066893,56.3382640840131,294
automake,1.517959,29.023102,56.72741841473134,302
autpconf,-3.3047302,-3.7939754,6.6332495807108,44
axom,-5.506344,14.110025,42.15447781671598,138
bamtools,25.133871,26.146545,22.825424421026653,111
bartender,22.415844,25.050018,22.181073012818835,110
bash,1.3158512,-0.85110956,13.416407864998739,64
bayescan,19.654205,20.759628,20.566963801203133,108
bayestraits,18.697641,20.423918,20.566963801203133,108
bc,8.257348,-9.051134,11.40175425099138,33
berkeley-db,-8.79701,28.48283,51.01960407529639,231
berkely-db,-0.6383492,-13.814984,4.58257569495584,21
bgc,19.32418,20.402124,20.566963801203133,108
binutils,2.7635436,27.080599,54.415071441651165,223
bismark,6.954367,-20.95773,1.0,1
bison,-19.700453,34.29121,27.53179979587241,176
blast-plus,18.74332,10.151277,23.916521486202797,145
blat,18.7435,10.150401,23.916521486202797,145
blt,6.8897095,-23.946037,2.449489742783178,3
bolt,3.1757617,25.234894,51.92301994298868,198
boost,7.9921074,25.802021,63.733821476512766,404
