name,x,y,norm,distinct
..,16.971886,-24.426702,2.8284271247461903,4
acts,25.205688,-27.976118,4.123105625617661,17
adios,-3.9865234,-7.461983,62.90468980926621,239
adios2,-6.0660396,33.827587,78.13449942247023,477
ahf-gizmo,15.934768,-25.364145,2.449489742783178,4
alien,17.599371,-27.327824,2.23606797749979,3
all:,16.177624,-21.817955,4.358898943540674,8
allinea-forge,-9.749554,8.000583,8.660254037844387,75
allinea-reports,-9.36552,7.482056,8.660254037844387,75
almabte,-4.9076595,42.8869,24.392621835300936,222
alpaka,-27.088634,24.060177,12.884098726725126,166
alpgen,-27.73614,22.579533,12.884098726725126,166
aluminum,16.328575,-24.404938,2.449489742783178,3
amgx,3.7476585,-1.549986,38.7556447501522,152
aml,-7.2595015,-3.751513,68.21290200541243,249
amr-wind,8.007495,-29.647436,7.211102550927978,36
amrex,-4.0087643,-7.446974,70.92954250522133,278
amrvis,24.25741,-22.245342,11.045361017187261,32
anaconda3,14.774241,30.917423,16.09347693943108,229
angsd,-8.008419,38.815002,25.768197453450252,224
antlr,-5.611092,-31.891079,7.937253933193772,63
apollo,20.387194,-24.247557,3.0,5
apple-libunwind,5.6698694,-32.239914,6.244997998398398,39
arborx,-7.4508686,-3.8368742,67.39436178197698,251
arcane,17.599371,-27.327824,2.23606797749979,3
archer,-4.0322423,-3.4094207,47.56048780237646,211
argobots,-7.4262543,-2.7961452,65.1536645170477,255
aria2,16.049265,30.794909,14.730919862656235,217
armadillo,12.918926,-24.196547,8.0,9
arpack-ng,-2.9412727,39.823647,25.865034312755125,250
arrow,22.77256,-36.971027,22.891046284519195,160
ascent,-8.196952,-3.2416945,66.34756966159348,289
aspect,16.086447,-24.773136,1.0,1
assimp,25.208012,-27.989271,4.123105625617661,17
autoconf,-22.729532,6.903444,67.28298447601742,413
automake,-22.739792,6.9249783,68.4470598345904,437
autpconf,0.42782804,-19.970383,9.797958971132712,51
axel,16.048954,30.79463,14.730919862656235,217
axom,-6.7146335,-3.32624,61.68468205316454,246
bacio,-7.680463,-32.536957,12.569805089976535,84
bamtools,-9.497702,38.769478,26.324893162176366,224
bartender,-8.008419,38.815002,25.768197453450252,224
bash,6.2762413,-16.840189,20.445048300260872,83
bayescan,-5.290596,41.81538,24.392621835300936,222
bayestraits,-4.8378863,42.76242,24.392621835300936,222
bazel,-22.534002,23.50919,26.0,302
bc,9.807932,-18.020885,11.40175425099138,33
berkeley-db,-24.864317,9.293845,61.163714733492114,375
berkely-db,8.679615,-29.296179,4.58257569495584,21
bgc,-5.306369,41.816544,24.392621835300936,222
binutils,-12.681287,-5.3283105,71.9444229944198,293
bismark,16.086447,-24.773136,1.0,1
bison,-29.82477,12.740132,36.45545226711637,316
blaspp,6.9164114,2.316787,26.076809620810597,154
blast-plus,-0.21987915,40.029007,27.294688127912362,254
blat,-0.21971361,40.02785,27.27636339397171,254
blt,14.675975,-24.812746,2.449489742783178,3
bolt,-12.601573,-6.680242,71.58212067269312,274
boost,-8.225805,31.812895,79.73079706111058,644
bowtie,-9.363637,38.036137,26.324893162176366,224
bowtie2,-0.21971177,40.028625,27.27636339397171,254
bufr,-6.5392165,-32.698414,10.392304845413264,81
butterflypack,12.129387,-25.367996,5.291502622129181,14
bwa,-0.21987921,40.028812,27.294688127912362,254
bzip2,-22.635115,8.232923,72.49137879775773,502
bzip2-toolfile,-29.811914,-25.732538,13.416407864998739,109
c-blosc,-6.937127,-1.6603788,53.48831648126533,209
ca-certificates-mozilla,4.6724467,-21.484652,7.615773105863909,29
cabana,-6.9250555,-3.317014,63.85922016435841,246
cairo,-8.050048,8.694142,14.2828568570857,114
caliper,-14.564886,-7.138621,71.48426400264607,297
camp,-3.2606409,-1.4340931,29.257477676655586,196
canu,-9.567958,38.8045,26.324893162176366,224
cardioid,15.357991,-23.686892,1.4142135623730951,2
casacore,17.426235,-25.044388,3.4641016151377544,4
catalyst,15.236893,-21.856178,2.449489742783178,6
catch2,-27.451883,22.26395,13.416407864998739,170
ccache,0.8710228,3.9142237,42.23742416388575,258
cdo,5.8347435,7.528746,15.231546211727817,114
cepcsw,18.048365,-26.053043,3.0,3
cereal,13.015288,-36.599354,8.366600265340756,35
cfitsio,18.61869,-13.498213,7.937253933193772,54
chai,-6.502453,-2.799135,68.86944169949398,244
charliecloud,4.13734,-5.116615,42.190046219457976,156
charm,6.1386046,-34.615803,13.74772708486752,44
charmpp,6.1380553,-34.61576,13.74772708486752,44
clhep,-24.825863,25.377365,14.0,183
clingo,1.1844475,-21.575823,6.0,34
clingo-bootstrap,4.738829,-21.460503,8.06225774829855,29
cln,9.336525,-31.243017,3.7416573867739413,14
cmake,-7.33556,31.501314,93.85627309881849,827
cms-config,-30.603794,7.353524,16.583123951777,195
cmssw-config,-27.948486,23.24874,12.884098726725126,166
cnpy,13.000499,-36.581284,8.12403840463596,33
comgr,8.025342,1.8768835,26.870057685088806,154
component-name[,16.07827,-24.774277,1.4142135623730951,1
conduit,-8.304421,-2.758369,65.06150935845248,286
