name,x,y,norm,distinct
..,27.92637,6.009333,2.8284271247461903,4
2decomp,20.36854,-1.8095682,3.0,9
abinit,1.4938668,-2.2389894,13.74772708486752,115
abseil-cpp,28.208855,13.053888,4.123105625617661,17
accfft,20.36851,-1.8095496,3.0,9
acts,26.849354,-16.291117,12.12435565298214,44
adios,7.4511065,30.804693,123.62847568420473,300
adios2,-33.586456,27.64252,138.7335575843134,533
afterburner,26.47346,-15.683658,10.63014581273465,43
ahf-gizmo,29.24432,5.2874107,2.449489742783178,4
alien,29.214096,7.5278506,3.1622776601683795,3
all:,24.75231,3.6660488,4.358898943540674,8
allinea-forge,7.1417327,16.633272,8.660254037844387,75
allinea-reports,6.778273,17.09644,8.660254037844387,75
almabte,-25.52702,29.799973,24.392621835300936,222
alpaka,-27.718334,-23.77032,18.24828759089466,333
alpgen,-25.198803,-21.083494,18.24828759089466,333
alquimia,-0.14954227,13.387952,41.15823125451335,216
aluminum,31.076868,3.832741,2.449489742783178,3
amber,31.244694,1.3807147,4.47213595499958,10
amdblis,1.5357996,-3.3412857,10.0,93
amdfftw,1.5479748,-3.3438258,10.0,93
amdscalapack,1.512726,-3.3358219,10.0,93
amgx,2.6975458,-3.879096,46.776062254106,223
aml,10.084079,36.390873,131.87494075828053,315
amr-wind,22.5047,-2.4499426,7.211102550927978,36
amrex,8.029047,38.043396,139.5707705789432,362
amrvis,36.59182,2.3944197,11.045361017187261,32
anaconda3,-41.469734,7.092637,16.217274740226856,231
angsd,-28.67346,32.248512,25.768197453450252,224
antlr,17.24652,3.892722,15.937377450509228,64
apollo,32.72518,2.7161083,3.0,5
apple-libunwind,20.006691,-4.1847873,6.244997998398398,39
apr,29.028498,19.037998,6.708203932499369,26
apr-util,29.02856,19.037395,6.708203932499369,26
arborx,10.194222,36.27584,131.84081310428877,317
arcane,29.213861,7.5280266,3.1622776601683795,3
archer,9.486649,28.484913,111.00900864344298,235
argobots,10.629915,36.504154,129.22847983320085,321
argtable3,20.816463,0.7071588,11.313708498984761,20
aria2,-42.975918,6.473738,14.730919862656235,217
armadillo,26.418858,0.6914648,12.649110640673518,9
arpack-ng,-28.452862,28.596521,26.627053911388696,255
