name,x,y,norm,distinct
,-34.872852,-17.137215,1.4142135623730951,1
$build_deps,-40.269295,-2.3482845,4.358898943540674,19
..,-38.71279,-19.049143,3.4641016151377544,4
2decomp,-40.699215,-4.6231256,4.242640687119285,9
^pmix,-63.282356,-45.455025,1.4142135623730951,2
abinit,28.131777,10.595896,16.06237840420901,225
abseil-cpp,2.7677064,-65.02166,25.729360660537214,649
abyss,-5.5490294,-7.0645137,21.118712081942874,207
access-om2,-36.125,-17.098919,1.0,1
accfft,-40.699993,-4.623501,4.242640687119285,9
acclapack-tests,-36.646988,-16.352741,1.4142135623730951,1
ack,-22.10494,14.593871,5.916079783099616,35
acts,-49.962513,16.164762,19.974984355438178,113
acts-dd4hep,-65.68622,4.570684,8.366600265340756,70
actsvg,-65.928696,3.3229754,12.165525060596439,88
adiak,-33.008408,-23.92885,2.0,4
adios,4.269789,35.590904,192.91708063310517,327
adios2,33.353382,25.964996,202.33635362929718,711
afterburner,-49.762486,16.662998,16.15549442140351,112
ahf-gizmo,-32.22363,-18.115818,2.449489742783178,4
algorithms,-59.557762,3.7537103,8.831760866327848,78
alien,-31.642906,-20.632082,3.1622776601683795,3
all:,-38.776413,8.288019,8.06225774829855,19
allinea-forge,-6.081526,9.571943,12.24744871391589,75
allinea-reports,-6.079417,9.569337,12.24744871391589,75
allpaths-lg,-25.832787,68.08091,10.04987562112089,101
almabte,25.50657,33.324993,24.839484696748443,232
alpaka,9.93852,-30.454765,38.98717737923585,660
alpgen,9.93852,-30.454765,38.98717737923585,660
alquimia,-1.6255236,40.081383,137.96738745080302,282
aluminum,-33.80536,-21.665886,2.449489742783178,3
amber,34.003914,8.71364,14.560219778561036,179
amdblis,-17.438744,-21.755068,8.12403840463596,60
amdfftw,-42.143776,10.526389,5.0990195135927845,23
amdgromacs,-24.357313,-24.636175,4.242640687119285,18
amdlibflame,-17.462217,-21.724682,7.483314773547883,56
amg2013,-3.110075,-3.0773633,14.491376746189438,70
amgx,7.073139,5.166399,53.70288632839021,173
aml,2.305066,41.721714,201.544039852336,348
amr-wind,-34.99176,7.745608,10.583005244258363,42
amrex,2.4695518,44.839508,211.60103969498826,402
amrvis,-45.530495,20.80145,14.45683229480096,40
anaconda3,62.12978,16.154848,19.748417658131498,260
angsd,36.474552,18.77697,31.480152477394387,426
ansys-fluids,-23.691458,-24.507986,7.0710678118654755,21
ansys-fluidstructures,-26.753925,-24.984665,4.123105625617661,17
ansys-structures,-26.753925,-24.984665,4.123105625617661,17
antlr,9.802093,18.821245,43.382023926967726,246
aocc,-26.812502,-9.866541,5.0,18
apollo,-31.151018,-26.552958,3.0,5
apple-libunwind,-42.64419,5.373563,6.244997998398398,39
apptainer,10.660201,18.376049,40.607881008493905,233
apr,-50.248745,-24.08308,10.770329614269007,30
apr-util,-50.248745,-24.08308,10.770329614269007,30
aragorn,-28.773636,56.684326,15.362291495737216,141
arborx,2.489121,41.21678,208.27145747797513,351
arcane,-31.643488,-20.629547,3.1622776601683795,3
archer,-0.96490574,36.40275,172.92194771052053,288
argobots,2.0368588,42.922695,199.12558851137138,372
argtable3,-43.889,-6.6285276,12.449899597988733,22
aria2,60.90251,17.391659,16.1245154965971,227
arm-forge,8.457199,20.807417,27.676705006196094,158
armadillo,35.070232,10.02775,18.16590212458495,171
