name,x,y,norm,distinct
,-42.58888,-0.39142302,1.4142135623730951,1
$build_deps,-33.723984,-9.809028,4.358898943540674,19
..,-41.193752,3.1130958,3.4641016151377544,4
2decomp,-35.317463,-8.23931,4.242640687119285,9
^pmix,-42.7919,-3.4866416,1.4142135623730951,2
abinit,17.516363,34.39633,16.06237840420901,225
abseil-cpp,29.67253,-53.282017,25.729360660537214,649
abyss,-19.903759,33.514446,21.540659228538015,224
access-om2,-51.53902,-5.088122,2.8284271247461903,8
access-om3,-45.663956,-7.940091,2.8284271247461903,8
accfft,-35.3176,-8.239369,4.242640687119285,9
acclapack-tests,-43.526695,-0.98516977,1.4142135623730951,1
ack,-8.444455,-11.857239,5.916079783099616,35
acts,-23.571163,-28.860214,20.0,114
acts-dd4hep,-43.259075,-43.78225,8.366600265340756,70
actsvg,-42.000866,-44.54722,12.206555615733702,89
adiak,-33.93339,-5.6971426,3.3166247903554,8
adios,1.2628845,-25.225492,192.9455881848559,327
adios2,9.31345,44.83809,202.46728130737569,720
afterburner,-23.065474,-29.099085,16.186414056238647,113
ahf-gizmo,-43.334957,2.7700164,2.449489742783178,4
algorithms,-41.272396,-38.412643,8.888194417315589,79
alien,-40.390965,5.209741,3.1622776601683795,3
all:,-23.505346,-14.490832,8.06225774829855,19
allinea-forge,-10.885333,6.490763,12.24744871391589,75
allinea-reports,-10.647019,6.6567006,12.24744871391589,75
allpaths-lg,-24.336737,54.97246,15.937377450509228,158
almabte,0.06400172,40.716286,24.839484696748443,232
alpaka,35.475273,-14.575104,38.98717737923585,660
alpgen,37.276752,-16.144894,38.98717737923585,660
alquimia,5.935305,-25.664911,137.96738745080302,282
aluminum,-45.146065,4.1941814,2.449489742783178,3
amber,23.1622,37.89431,14.560219778561036,179
amdblis,-36.67512,20.676321,8.12403840463596,60
amdfftw,-23.859882,-17.889387,5.0990195135927845,23
amdgromacs,-41.342037,14.564643,4.242640687119285,18
amdlibflame,-36.68654,20.662174,7.483314773547883,56
amg2013,-14.405093,21.99783,14.491376746189438,70
amgx,-1.2863686,16.680185,53.70288632839021,173
aml,3.6756327,-30.807016,201.544039852336,348
amr-wind,-21.564796,-10.861525,10.63014581273465,42
amrex,3.343919,-34.00476,211.60103969498826,402
amrvis,-19.419239,-24.110424,14.45683229480096,40
anaconda3,44.806705,39.901012,20.493901531919196,260
angsd,16.565067,44.583374,31.76476034853718,442
ansys-fluids,-40.681477,14.741326,7.0710678118654755,21
ansys-fluidstructures,-43.683372,13.896469,4.123105625617661,17
ansys-structures,-43.683372,13.896469,4.123105625617661,17
antlr,16.690535,22.105862,43.726422218150894,259
aocc,-42.127384,-11.167481,5.0,18
apollo,-45.107944,6.855748,3.0,5
apple-libunwind,-20.085497,3.617924,6.244997998398398,39
apptainer,17.835867,22.059181,41.27953488110059,261
apr,-54.36492,-9.179744,10.770329614269007,30
apr-util,-54.519657,-9.571946,10.770329614269007,30
aragorn,-24.336737,54.97246,15.937377450509228,158
arborx,4.102335,-30.316128,208.27145747797513,351
arcane,-40.391136,5.2090907,3.1622776601683795,3
archer,-1.7772325,-22.694647,172.92194771052053,288
argobots,2.893813,-31.73127,199.22600231897442,378
argtable3,-29.51636,-7.436073,12.449899597988733,22
aria2,41.4421,40.61961,16.881943016134134,245
arm-forge,5.1732125,5.27482,27.676705006196094,158
armadillo,22.367743,34.184334,18.627936010197157,180
arpack-ng,6.6453357,37.577133,44.26059195266146,524
arrow,-23.474844,0.92502224,23.15167380558045,164
asagi,-20.185072,-16.07212,18.520259177452136,39
ascent,0.04520969,-31.269444,184.6456065006693,407
aspect,-41.26164,-1.1630026,1.0,1
aspera-cli,-35.468567,13.124986,5.0,25
assimp,-57.62356,-50.630333,7.14142842854285,17
athena-eic,-24.226135,-24.89067,10.63014581273465,43
athena-ip6,-34.47559,-13.278396,6.324555320336759,40
atlas,-15.951009,-22.155325,8.602325267042627,72
augustus,-24.336737,54.97246,15.937377450509228,158
autoconf,54.16577,6.6603236,120.11661000877439,1213
autoconf-archive,18.942886,19.745192,30.28200785945344,239
autodiff,-24.226135,-24.89067,10.63014581273465,43
autogen,-13.913536,1.1651876,7.810249675906654,57
automake,53.95415,6.591079,119.23506195746283,1212
autotools,-20.417618,4.460267,8.0,26
autpconf,-13.515687,-6.2173023,9.797958971132712,51
awscli,-18.953764,-0.16321489,9.055385138137417,49
axel,43.047367,40.503548,16.1245154965971,227
axom,1.854966,-29.31441,194.3270439233819,345
bacio,-0.35215074,0.93597084,43.726422218150894,185
bamtools,0.59641594,41.37888,26.739483914241877,234
bartender,1.4388335,41.12481,26.19160170741759,234
base-env,-18.281351,-20.430195,10.44030650891055,56
bash,6.6154532,20.436478,49.49747468305833,381
bat,-8.701746,-12.295373,5.916079783099616,35
bayenv2,-7.812384,72.96163,12.36931687685298,153
bayescan,1.4988354,39.785397,24.839484696748443,232
bayestraits,0.061275776,39.05941,24.839484696748443,232
bazel,47.356674,3.1000814,56.68333088307355,824
bbcp,18.345175,9.575722,17.05872210923198,214
bbmap,-4.9341054,73.06641,12.36931687685298,153
bc,-46.26959,-11.742376,15.132745950421556,34
bcftools,-26.651484,53.537426,15.937377450509228,158
bcl2fastq2,22.59304,37.390633,13.038404810405298,170
beagle,-4.9341054,73.06641,12.36931687685298,153
bear,-1.025565,17.659739,30.479501308256342,163
